Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 3
Generation 3 | Revalues: 481 | GridSize: 3
Generation 4 | Revalues: 602 | GridSize: 3
Generation 5 | Revalues: 733 | GridSize: 3
Generation 6 | Revalues: 861 | GridSize: 3
Generation 7 | Revalues: 986 | GridSize: 5
Generation 8 | Revalues: 1107 | GridSize: 5
Generation 9 | Revalues: 1241 | GridSize: 5
Generation 10 | Revalues: 1375 | GridSize: 6
Generation 11 | Revalues: 1505 | GridSize: 6
Generation 12 | Revalues: 1632 | GridSize: 6
Generation 13 | Revalues: 1758 | GridSize: 6
Generation 14 | Revalues: 1883 | GridSize: 6
Generation 15 | Revalues: 2011 | GridSize: 6
Generation 16 | Revalues: 2135 | GridSize: 6
Generation 17 | Revalues: 2256 | GridSize: 6
Generation 18 | Revalues: 2379 | GridSize: 5
Generation 19 | Revalues: 2504 | GridSize: 5
Generation 20 | Revalues: 2625 | GridSize: 5
Generation 21 | Revalues: 2748 | GridSize: 5
Generation 22 | Revalues: 2870 | GridSize: 5
Generation 23 | Revalues: 2991 | GridSize: 5
Generation 24 | Revalues: 3118 | GridSize: 6
Generation 25 | Revalues: 3240 | GridSize: 6
Generation 26 | Revalues: 3368 | GridSize: 6
Generation 27 | Revalues: 3500 | GridSize: 6
Generation 28 | Revalues: 3615 | GridSize: 6
Generation 29 | Revalues: 3743 | GridSize: 6
Generation 30 | Revalues: 3870 | GridSize: 6
Generation 31 | Revalues: 3996 | GridSize: 6
Generation 32 | Revalues: 4123 | GridSize: 6
Generation 33 | Revalues: 4246 | GridSize: 6
Generation 34 | Revalues: 4372 | GridSize: 7
Generation 35 | Revalues: 4493 | GridSize: 7
Generation 36 | Revalues: 4619 | GridSize: 7
Generation 37 | Revalues: 4743 | GridSize: 7
Generation 38 | Revalues: 4864 | GridSize: 7
Generation 39 | Revalues: 4992 | GridSize: 7
Generation 40 | Revalues: 5117 | GridSize: 7
Generation 41 | Revalues: 5235 | GridSize: 7
Generation 42 | Revalues: 5353 | GridSize: 7
Generation 43 | Revalues: 5481 | GridSize: 7
Generation 44 | Revalues: 5609 | GridSize: 8
Generation 45 | Revalues: 5734 | GridSize: 8
Generation 46 | Revalues: 5856 | GridSize: 8
Generation 47 | Revalues: 5982 | GridSize: 8
Generation 48 | Revalues: 6109 | GridSize: 8
Generation 49 | Revalues: 6227 | GridSize: 8
Generation 50 | Revalues: 6356 | GridSize: 8
Generation 51 | Revalues: 6480 | GridSize: 8
Generation 52 | Revalues: 6606 | GridSize: 8
Generation 53 | Revalues: 6732 | GridSize: 8
Generation 54 | Revalues: 6853 | GridSize: 8
Generation 55 | Revalues: 6977 | GridSize: 8
Generation 56 | Revalues: 7101 | GridSize: 8
Generation 57 | Revalues: 7221 | GridSize: 8
Generation 58 | Revalues: 7349 | GridSize: 8
Generation 59 | Revalues: 7473 | GridSize: 8
Generation 60 | Revalues: 7600 | GridSize: 8
Generation 61 | Revalues: 7724 | GridSize: 8
Generation 62 | Revalues: 7856 | GridSize: 8
Generation 63 | Revalues: 7981 | GridSize: 8
Generation 64 | Revalues: 8105 | GridSize: 8
Generation 65 | Revalues: 8226 | GridSize: 8
Generation 66 | Revalues: 8353 | GridSize: 8
Generation 67 | Revalues: 8475 | GridSize: 8
Generation 68 | Revalues: 8599 | GridSize: 8
Generation 69 | Revalues: 8727 | GridSize: 8
Generation 70 | Revalues: 8847 | GridSize: 8
Generation 71 | Revalues: 8971 | GridSize: 8
Generation 72 | Revalues: 9092 | GridSize: 8
Generation 73 | Revalues: 9219 | GridSize: 8
Generation 74 | Revalues: 9346 | GridSize: 8
Generation 75 | Revalues: 9473 | GridSize: 8
Generation 76 | Revalues: 9600 | GridSize: 8
Generation 77 | Revalues: 9727 | GridSize: 8
Generation 78 | Revalues: 9848 | GridSize: 8
Generation 79 | Revalues: 9976 | GridSize: 8
Generation 80 | Revalues: 10103 | GridSize: 8
Generation 81 | Revalues: 10225 | GridSize: 8
Generation 82 | Revalues: 10350 | GridSize: 8
Generation 83 | Revalues: 10473 | GridSize: 8
Generation 84 | Revalues: 10605 | GridSize: 8
Generation 85 | Revalues: 10729 | GridSize: 8
Generation 86 | Revalues: 10852 | GridSize: 8
Generation 87 | Revalues: 10975 | GridSize: 8
Generation 88 | Revalues: 11103 | GridSize: 8
Generation 89 | Revalues: 11232 | GridSize: 8
Generation 90 | Revalues: 11352 | GridSize: 8
Generation 91 | Revalues: 11478 | GridSize: 8
