Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 232 | GridSize: 8
Generation 2 | Revalues: 364 | GridSize: 9
Generation 3 | Revalues: 496 | GridSize: 9
Generation 4 | Revalues: 616 | GridSize: 9
Generation 5 | Revalues: 736 | GridSize: 11
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 986 | GridSize: 11
Generation 8 | Revalues: 1116 | GridSize: 10
Generation 9 | Revalues: 1246 | GridSize: 10
Generation 10 | Revalues: 1371 | GridSize: 10
Generation 11 | Revalues: 1496 | GridSize: 11
Generation 12 | Revalues: 1618 | GridSize: 11
Generation 13 | Revalues: 1743 | GridSize: 11
Generation 14 | Revalues: 1872 | GridSize: 11
Generation 15 | Revalues: 1999 | GridSize: 11
Generation 16 | Revalues: 2128 | GridSize: 11
Generation 17 | Revalues: 2254 | GridSize: 11
Generation 18 | Revalues: 2380 | GridSize: 11
Generation 19 | Revalues: 2506 | GridSize: 12
Generation 20 | Revalues: 2636 | GridSize: 12
Generation 21 | Revalues: 2769 | GridSize: 12
Generation 22 | Revalues: 2891 | GridSize: 12
Generation 23 | Revalues: 3013 | GridSize: 12
Generation 24 | Revalues: 3146 | GridSize: 13
Generation 25 | Revalues: 3273 | GridSize: 13
Generation 26 | Revalues: 3400 | GridSize: 13
Generation 27 | Revalues: 3522 | GridSize: 13
Generation 28 | Revalues: 3640 | GridSize: 13
Generation 29 | Revalues: 3758 | GridSize: 13
Generation 30 | Revalues: 3883 | GridSize: 12
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4127 | GridSize: 13
Generation 33 | Revalues: 4254 | GridSize: 14
Generation 34 | Revalues: 4380 | GridSize: 15
Generation 35 | Revalues: 4506 | GridSize: 15
Generation 36 | Revalues: 4635 | GridSize: 15
Generation 37 | Revalues: 4766 | GridSize: 9
Generation 38 | Revalues: 4897 | GridSize: 9
Generation 39 | Revalues: 5024 | GridSize: 9
Generation 40 | Revalues: 5152 | GridSize: 9
Generation 41 | Revalues: 5281 | GridSize: 9
Generation 42 | Revalues: 5410 | GridSize: 8
Generation 43 | Revalues: 5538 | GridSize: 8
Generation 44 | Revalues: 5665 | GridSize: 9
Generation 45 | Revalues: 5792 | GridSize: 9
Generation 46 | Revalues: 5919 | GridSize: 9
Generation 47 | Revalues: 6042 | GridSize: 9
Generation 48 | Revalues: 6165 | GridSize: 9
Generation 49 | Revalues: 6287 | GridSize: 9
Generation 50 | Revalues: 6405 | GridSize: 9
Generation 51 | Revalues: 6523 | GridSize: 9
Generation 52 | Revalues: 6649 | GridSize: 9
Generation 53 | Revalues: 6773 | GridSize: 10
Generation 54 | Revalues: 6897 | GridSize: 10
Generation 55 | Revalues: 7021 | GridSize: 10
Generation 56 | Revalues: 7149 | GridSize: 10
Generation 57 | Revalues: 7280 | GridSize: 10
Generation 58 | Revalues: 7411 | GridSize: 10
Generation 59 | Revalues: 7535 | GridSize: 10
Generation 60 | Revalues: 7658 | GridSize: 10
Generation 61 | Revalues: 7781 | GridSize: 10
Generation 62 | Revalues: 7908 | GridSize: 10
Generation 63 | Revalues: 8029 | GridSize: 10
Generation 64 | Revalues: 8150 | GridSize: 10
Generation 65 | Revalues: 8274 | GridSize: 10
Generation 66 | Revalues: 8398 | GridSize: 9
Generation 67 | Revalues: 8524 | GridSize: 10
Generation 68 | Revalues: 8650 | GridSize: 10
Generation 69 | Revalues: 8779 | GridSize: 10
Generation 70 | Revalues: 8908 | GridSize: 12
Generation 71 | Revalues: 9042 | GridSize: 12
Generation 72 | Revalues: 9169 | GridSize: 12
Generation 73 | Revalues: 9296 | GridSize: 12
Generation 74 | Revalues: 9415 | GridSize: 12
Generation 75 | Revalues: 9534 | GridSize: 10
Generation 76 | Revalues: 9652 | GridSize: 10
Generation 77 | Revalues: 9770 | GridSize: 10
Generation 78 | Revalues: 9894 | GridSize: 10
Generation 79 | Revalues: 10018 | GridSize: 10
Generation 80 | Revalues: 10145 | GridSize: 10
Generation 81 | Revalues: 10272 | GridSize: 10
Generation 82 | Revalues: 10395 | GridSize: 10
Generation 83 | Revalues: 10518 | GridSize: 10
Generation 84 | Revalues: 10641 | GridSize: 10
Generation 85 | Revalues: 10764 | GridSize: 10
Generation 86 | Revalues: 10887 | GridSize: 11
Generation 87 | Revalues: 11010 | GridSize: 11
Generation 88 | Revalues: 11138 | GridSize: 11
Generation 89 | Revalues: 11266 | GridSize: 11
Generation 90 | Revalues: 11393 | GridSize: 11
Generation 91 | Revalues: 11520 | GridSize: 11
Generation 92 | Revalues: 11641 | GridSize: 11
Generation 93 | Revalues: 11762 | GridSize: 11
Generation 94 | Revalues: 11890 | GridSize: 11
Generation 95 | Revalues: 12018 | GridSize: 11
Generation 96 | Revalues: 12151 | GridSize: 11
Generation 97 | Revalues: 12284 | GridSize: 11
Generation 98 | Revalues: 12408 | GridSize: 11
Generation 99 | Revalues: 12532 | GridSize: 11
Generation 100 | Revalues: 12659 | GridSize: 11
Generation 101 | Revalues: 12786 | GridSize: 11
Generation 102 | Revalues: 12917 | GridSize: 11
Generation 103 | Revalues: 13048 | GridSize: 11
Generation 104 | Revalues: 13168 | GridSize: 11
Generation 105 | Revalues: 13288 | GridSize: 11
Generation 106 | Revalues: 13408 | GridSize: 11
Generation 107 | Revalues: 13528 | GridSize: 11
Generation 108 | Revalues: 13649 | GridSize: 11
Generation 109 | Revalues: 13770 | GridSize: 11
Generation 110 | Revalues: 13888 | GridSize: 11
Generation 111 | Revalues: 14006 | GridSize: 11
Generation 112 | Revalues: 14137 | GridSize: 11
Generation 113 | Revalues: 14268 | GridSize: 11
Generation 114 | Revalues: 14398 | GridSize: 11
Generation 115 | Revalues: 14528 | GridSize: 11
Generation 116 | Revalues: 14655 | GridSize: 11
Generation 117 | Revalues: 14789 | GridSize: 11
Generation 118 | Revalues: 14923 | GridSize: 11
Generation 119 | Revalues: 15055 | GridSize: 11
Generation 120 | Revalues: 15187 | GridSize: 11
Generation 121 | Revalues: 15315 | GridSize: 11
Generation 122 | Revalues: 15443 | GridSize: 11
Generation 123 | Revalues: 15564 | GridSize: 11
Generation 124 | Revalues: 15685 | GridSize: 11
Generation 125 | Revalues: 15811 | GridSize: 11
Generation 126 | Revalues: 15937 | GridSize: 11
Generation 127 | Revalues: 16067 | GridSize: 11
Generation 128 | Revalues: 16197 | GridSize: 11
Generation 129 | Revalues: 16326 | GridSize: 11
Generation 130 | Revalues: 16455 | GridSize: 11
Generation 131 | Revalues: 16581 | GridSize: 11
Generation 132 | Revalues: 16707 | GridSize: 11
Generation 133 | Revalues: 16827 | GridSize: 11
Generation 134 | Revalues: 16947 | GridSize: 11
Generation 135 | Revalues: 17066 | GridSize: 11
Generation 136 | Revalues: 17185 | GridSize: 11
Generation 137 | Revalues: 17312 | GridSize: 11
Generation 138 | Revalues: 17439 | GridSize: 11
Generation 139 | Revalues: 17567 | GridSize: 12
Generation 140 | Revalues: 17695 | GridSize: 12
Generation 141 | Revalues: 17825 | GridSize: 12
Generation 142 | Revalues: 17955 | GridSize: 12
Generation 143 | Revalues: 18081 | GridSize: 12
Generation 144 | Revalues: 18207 | GridSize: 13
Generation 145 | Revalues: 18331 | GridSize: 13
Generation 146 | Revalues: 18455 | GridSize: 13
Generation 147 | Revalues: 18576 | GridSize: 13
Generation 148 | Revalues: 18698 | GridSize: 13
Generation 149 | Revalues: 18820 | GridSize: 13
Generation 150 | Revalues: 18942 | GridSize: 13
Generation 151 | Revalues: 19074 | GridSize: 13
Generation 152 | Revalues: 19196 | GridSize: 13
Generation 153 | Revalues: 19318 | GridSize: 14
Generation 154 | Revalues: 19447 | GridSize: 14
Generation 155 | Revalues: 19576 | GridSize: 14
Generation 156 | Revalues: 19706 | GridSize: 14
Generation 157 | Revalues: 19836 | GridSize: 14
Generation 158 | Revalues: 19961 | GridSize: 14
Generation 159 | Revalues: 20086 | GridSize: 14
Generation 160 | Revalues: 20209 | GridSize: 14
Generation 161 | Revalues: 20332 | GridSize: 14
Generation 162 | Revalues: 20461 | GridSize: 14
Generation 163 | Revalues: 20590 | GridSize: 14
Generation 164 | Revalues: 20712 | GridSize: 14
Generation 165 | Revalues: 20834 | GridSize: 14
Generation 166 | Revalues: 20960 | GridSize: 14
Generation 167 | Revalues: 21086 | GridSize: 14
Generation 168 | Revalues: 21213 | GridSize: 14
Generation 169 | Revalues: 21340 | GridSize: 14
Generation 170 | Revalues: 21463 | GridSize: 14
Generation 171 | Revalues: 21586 | GridSize: 14
Generation 172 | Revalues: 21710 | GridSize: 14
Generation 173 | Revalues: 21834 | GridSize: 14
Generation 174 | Revalues: 21960 | GridSize: 14
Generation 175 | Revalues: 22086 | GridSize: 14
Generation 176 | Revalues: 22216 | GridSize: 14
Generation 177 | Revalues: 22346 | GridSize: 14
Generation 178 | Revalues: 22477 | GridSize: 14
Generation 179 | Revalues: 22608 | GridSize: 14
Generation 180 | Revalues: 22737 | GridSize: 14
Generation 181 | Revalues: 22866 | GridSize: 15
Generation 182 | Revalues: 22991 | GridSize: 15
Generation 183 | Revalues: 23116 | GridSize: 15
Generation 184 | Revalues: 23246 | GridSize: 15
Generation 185 | Revalues: 23376 | GridSize: 15
Generation 186 | Revalues: 23506 | GridSize: 15
Generation 187 | Revalues: 23635 | GridSize: 15
Generation 188 | Revalues: 23764 | GridSize: 15
Generation 189 | Revalues: 23891 | GridSize: 15
Generation 190 | Revalues: 24018 | GridSize: 15
Generation 191 | Revalues: 24148 | GridSize: 15
Generation 192 | Revalues: 24278 | GridSize: 15
Generation 193 | Revalues: 24398 | GridSize: 15
Generation 194 | Revalues: 24518 | GridSize: 15
Generation 195 | Revalues: 24633 | GridSize: 15
Generation 196 | Revalues: 24748 | GridSize: 15
Generation 197 | Revalues: 24874 | GridSize: 15
Generation 198 | Revalues: 25000 | GridSize: 15
Generation 199 | Revalues: 25126 | GridSize: 15
Generation 200 | Revalues: 25255 | GridSize: 15
Generation 201 | Revalues: 25379 | GridSize: 15
Generation 202 | Revalues: 25507 | GridSize: 15
Generation 203 | Revalues: 25637 | GridSize: 15
Generation 204 | Revalues: 25762 | GridSize: 16
Generation 205 | Revalues: 25887 | GridSize: 16
Generation 206 | Revalues: 26009 | GridSize: 16
Generation 207 | Revalues: 26131 | GridSize: 16
Generation 208 | Revalues: 26250 | GridSize: 16
Generation 209 | Revalues: 26375 | GridSize: 16
Generation 210 | Revalues: 26500 | GridSize: 16
Generation 211 | Revalues: 26628 | GridSize: 16
Generation 212 | Revalues: 26753 | GridSize: 16
Generation 213 | Revalues: 26878 | GridSize: 16
Generation 214 | Revalues: 27009 | GridSize: 16
Generation 215 | Revalues: 27135 | GridSize: 16
Generation 216 | Revalues: 27268 | GridSize: 16
Generation 217 | Revalues: 27401 | GridSize: 16
Generation 218 | Revalues: 27523 | GridSize: 16
Generation 219 | Revalues: 27653 | GridSize: 16
Generation 220 | Revalues: 27783 | GridSize: 16
Generation 221 | Revalues: 27907 | GridSize: 16
Generation 222 | Revalues: 28035 | GridSize: 16
Generation 223 | Revalues: 28163 | GridSize: 16
Generation 224 | Revalues: 28293 | GridSize: 16
Generation 225 | Revalues: 28419 | GridSize: 16
Generation 226 | Revalues: 28542 | GridSize: 16
Generation 227 | Revalues: 28665 | GridSize: 16
Generation 228 | Revalues: 28796 | GridSize: 16
Generation 229 | Revalues: 28920 | GridSize: 16
Generation 230 | Revalues: 29044 | GridSize: 16
Generation 231 | Revalues: 29166 | GridSize: 16
Generation 232 | Revalues: 29292 | GridSize: 16
Generation 233 | Revalues: 29418 | GridSize: 16
Generation 234 | Revalues: 29542 | GridSize: 16
Generation 235 | Revalues: 29666 | GridSize: 16
Generation 236 | Revalues: 29790 | GridSize: 16
Generation 237 | Revalues: 29903 | GridSize: 16
Generation 238 | Revalues: 30022 | GridSize: 16
Generation 239 | Revalues: 30141 | GridSize: 16
Generation 240 | Revalues: 30260 | GridSize: 16
Generation 241 | Revalues: 30379 | GridSize: 16
Generation 242 | Revalues: 30502 | GridSize: 16
Generation 243 | Revalues: 30622 | GridSize: 16
Generation 244 | Revalues: 30742 | GridSize: 16
Generation 245 | Revalues: 30869 | GridSize: 16
Generation 246 | Revalues: 30993 | GridSize: 16
Generation 247 | Revalues: 31117 | GridSize: 16
Generation 248 | Revalues: 31243 | GridSize: 16
Generation 249 | Revalues: 31366 | GridSize: 16
Generation 250 | Revalues: 31489 | GridSize: 16
Generation 251 | Revalues: 31613 | GridSize: 16
Generation 252 | Revalues: 31742 | GridSize: 16
Generation 253 | Revalues: 31871 | GridSize: 16
Generation 254 | Revalues: 31995 | GridSize: 16
Generation 255 | Revalues: 32118 | GridSize: 16
Generation 256 | Revalues: 32244 | GridSize: 16
Generation 257 | Revalues: 32370 | GridSize: 16
Generation 258 | Revalues: 32499 | GridSize: 16
Generation 259 | Revalues: 32625 | GridSize: 16
Generation 260 | Revalues: 32752 | GridSize: 16
Generation 261 | Revalues: 32877 | GridSize: 16
Generation 262 | Revalues: 33002 | GridSize: 16
Generation 263 | Revalues: 33129 | GridSize: 16
Generation 264 | Revalues: 33262 | GridSize: 16
Generation 265 | Revalues: 33395 | GridSize: 16
Generation 266 | Revalues: 33521 | GridSize: 16
Generation 267 | Revalues: 33648 | GridSize: 15
Generation 268 | Revalues: 33775 | GridSize: 15
Generation 269 | Revalues: 33896 | GridSize: 15
Generation 270 | Revalues: 34018 | GridSize: 15
Generation 271 | Revalues: 34144 | GridSize: 15
Generation 272 | Revalues: 34270 | GridSize: 15
Generation 273 | Revalues: 34390 | GridSize: 15
Generation 274 | Revalues: 34520 | GridSize: 15
Generation 275 | Revalues: 34648 | GridSize: 15
Generation 276 | Revalues: 34773 | GridSize: 15
Generation 277 | Revalues: 34898 | GridSize: 15
Generation 278 | Revalues: 35026 | GridSize: 15
Generation 279 | Revalues: 35156 | GridSize: 15
Generation 280 | Revalues: 35282 | GridSize: 15
Generation 281 | Revalues: 35408 | GridSize: 15
Generation 282 | Revalues: 35534 | GridSize: 15
Generation 283 | Revalues: 35657 | GridSize: 15
Generation 284 | Revalues: 35780 | GridSize: 15
Generation 285 | Revalues: 35903 | GridSize: 15
Generation 286 | Revalues: 36034 | GridSize: 15
Generation 287 | Revalues: 36167 | GridSize: 15
Generation 288 | Revalues: 36300 | GridSize: 15
Generation 289 | Revalues: 36423 | GridSize: 15
Generation 290 | Revalues: 36552 | GridSize: 15
Generation 291 | Revalues: 36675 | GridSize: 15
Generation 292 | Revalues: 36803 | GridSize: 15
Generation 293 | Revalues: 36926 | GridSize: 15
