Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 984 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 7
Generation 9 | Revalues: 1241 | GridSize: 6
Generation 10 | Revalues: 1368 | GridSize: 6
Generation 11 | Revalues: 1490 | GridSize: 6
Generation 12 | Revalues: 1618 | GridSize: 6
Generation 13 | Revalues: 1747 | GridSize: 6
Generation 14 | Revalues: 1876 | GridSize: 7
Generation 15 | Revalues: 1994 | GridSize: 7
Generation 16 | Revalues: 2126 | GridSize: 8
Generation 17 | Revalues: 2245 | GridSize: 9
Generation 18 | Revalues: 2376 | GridSize: 6
Generation 19 | Revalues: 2502 | GridSize: 7
Generation 20 | Revalues: 2625 | GridSize: 7
Generation 21 | Revalues: 2753 | GridSize: 8
Generation 22 | Revalues: 2883 | GridSize: 8
Generation 23 | Revalues: 3008 | GridSize: 8
Generation 24 | Revalues: 3131 | GridSize: 6
Generation 25 | Revalues: 3252 | GridSize: 6
Generation 26 | Revalues: 3385 | GridSize: 6
Generation 27 | Revalues: 3518 | GridSize: 7
Generation 28 | Revalues: 3641 | GridSize: 7
Generation 29 | Revalues: 3764 | GridSize: 7
Generation 30 | Revalues: 3893 | GridSize: 7
Generation 31 | Revalues: 4025 | GridSize: 7
Generation 32 | Revalues: 4151 | GridSize: 7
Generation 33 | Revalues: 4276 | GridSize: 7
Generation 34 | Revalues: 4403 | GridSize: 7
Generation 35 | Revalues: 4530 | GridSize: 7
Generation 36 | Revalues: 4651 | GridSize: 7
Generation 37 | Revalues: 4776 | GridSize: 7
Generation 38 | Revalues: 4900 | GridSize: 7
Generation 39 | Revalues: 5027 | GridSize: 7
Generation 40 | Revalues: 5154 | GridSize: 7
Generation 41 | Revalues: 5279 | GridSize: 7
Generation 42 | Revalues: 5411 | GridSize: 7
Generation 43 | Revalues: 5540 | GridSize: 7
