Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 219 | GridSize: 8
Generation 2 | Revalues: 342 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 6
Generation 7 | Revalues: 982 | GridSize: 7
Generation 8 | Revalues: 1109 | GridSize: 8
Generation 9 | Revalues: 1239 | GridSize: 6
Generation 10 | Revalues: 1364 | GridSize: 6
Generation 11 | Revalues: 1489 | GridSize: 6
Generation 12 | Revalues: 1619 | GridSize: 8
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1873 | GridSize: 10
Generation 15 | Revalues: 1994 | GridSize: 10
Generation 16 | Revalues: 2126 | GridSize: 10
Generation 17 | Revalues: 2251 | GridSize: 11
Generation 18 | Revalues: 2377 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 11
Generation 20 | Revalues: 2626 | GridSize: 11
Generation 21 | Revalues: 2747 | GridSize: 11
Generation 22 | Revalues: 2876 | GridSize: 11
Generation 23 | Revalues: 3006 | GridSize: 11
Generation 24 | Revalues: 3136 | GridSize: 11
Generation 25 | Revalues: 3260 | GridSize: 11
Generation 26 | Revalues: 3381 | GridSize: 12
Generation 27 | Revalues: 3505 | GridSize: 12
Generation 28 | Revalues: 3635 | GridSize: 12
Generation 29 | Revalues: 3764 | GridSize: 13
Generation 30 | Revalues: 3888 | GridSize: 8
Generation 31 | Revalues: 4012 | GridSize: 8
Generation 32 | Revalues: 4134 | GridSize: 8
Generation 33 | Revalues: 4263 | GridSize: 7
Generation 34 | Revalues: 4390 | GridSize: 7
Generation 35 | Revalues: 4515 | GridSize: 7
Generation 36 | Revalues: 4642 | GridSize: 7
Generation 37 | Revalues: 4767 | GridSize: 7
Generation 38 | Revalues: 4895 | GridSize: 7
Generation 39 | Revalues: 5017 | GridSize: 7
Generation 40 | Revalues: 5150 | GridSize: 7
Generation 41 | Revalues: 5276 | GridSize: 7
Generation 42 | Revalues: 5402 | GridSize: 7
Generation 43 | Revalues: 5529 | GridSize: 7
Generation 44 | Revalues: 5654 | GridSize: 7
