Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 844 | GridSize: 7
Generation 7 | Revalues: 964 | GridSize: 7
Generation 8 | Revalues: 1092 | GridSize: 8
Generation 9 | Revalues: 1217 | GridSize: 9
Generation 10 | Revalues: 1342 | GridSize: 9
Generation 11 | Revalues: 1464 | GridSize: 9
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1723 | GridSize: 9
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1979 | GridSize: 10
Generation 16 | Revalues: 2110 | GridSize: 10
Generation 17 | Revalues: 2241 | GridSize: 10
Generation 18 | Revalues: 2369 | GridSize: 6
Generation 19 | Revalues: 2496 | GridSize: 6
Generation 20 | Revalues: 2620 | GridSize: 5
Generation 21 | Revalues: 2742 | GridSize: 6
Generation 22 | Revalues: 2867 | GridSize: 6
Generation 23 | Revalues: 2997 | GridSize: 6
Generation 24 | Revalues: 3124 | GridSize: 6
Generation 25 | Revalues: 3253 | GridSize: 6
Generation 26 | Revalues: 3384 | GridSize: 6
Generation 27 | Revalues: 3512 | GridSize: 6
Generation 28 | Revalues: 3638 | GridSize: 6
Generation 29 | Revalues: 3768 | GridSize: 6
Generation 30 | Revalues: 3890 | GridSize: 6
Generation 31 | Revalues: 4014 | GridSize: 6
Generation 32 | Revalues: 4142 | GridSize: 6
Generation 33 | Revalues: 4267 | GridSize: 6
Generation 34 | Revalues: 4398 | GridSize: 6
Generation 35 | Revalues: 4521 | GridSize: 6
Generation 36 | Revalues: 4643 | GridSize: 6
Generation 37 | Revalues: 4765 | GridSize: 8
Generation 38 | Revalues: 4886 | GridSize: 8
Generation 39 | Revalues: 5010 | GridSize: 8
Generation 40 | Revalues: 5128 | GridSize: 8
Generation 41 | Revalues: 5255 | GridSize: 8
Generation 42 | Revalues: 5380 | GridSize: 8
Generation 43 | Revalues: 5501 | GridSize: 8
Generation 44 | Revalues: 5623 | GridSize: 8
Generation 45 | Revalues: 5746 | GridSize: 8
Generation 46 | Revalues: 5868 | GridSize: 8
Generation 47 | Revalues: 5993 | GridSize: 8
Generation 48 | Revalues: 6125 | GridSize: 8
Generation 49 | Revalues: 6247 | GridSize: 8
Generation 50 | Revalues: 6374 | GridSize: 8
Generation 51 | Revalues: 6493 | GridSize: 8
Generation 52 | Revalues: 6620 | GridSize: 8
Generation 53 | Revalues: 6739 | GridSize: 8
Generation 54 | Revalues: 6861 | GridSize: 8
Generation 55 | Revalues: 6985 | GridSize: 8
Generation 56 | Revalues: 7105 | GridSize: 8
Generation 57 | Revalues: 7232 | GridSize: 8
Generation 58 | Revalues: 7353 | GridSize: 8
Generation 59 | Revalues: 7474 | GridSize: 8
Generation 60 | Revalues: 7595 | GridSize: 8
Generation 61 | Revalues: 7727 | GridSize: 8
Generation 62 | Revalues: 7850 | GridSize: 8
Generation 63 | Revalues: 7981 | GridSize: 8
Generation 64 | Revalues: 8110 | GridSize: 8
Generation 65 | Revalues: 8237 | GridSize: 8
Generation 66 | Revalues: 8362 | GridSize: 8
Generation 67 | Revalues: 8488 | GridSize: 8
Generation 68 | Revalues: 8615 | GridSize: 8
Generation 69 | Revalues: 8735 | GridSize: 8
Generation 70 | Revalues: 8862 | GridSize: 8
Generation 71 | Revalues: 8980 | GridSize: 8
Generation 72 | Revalues: 9101 | GridSize: 8
Generation 73 | Revalues: 9220 | GridSize: 8
Generation 74 | Revalues: 9341 | GridSize: 8
Generation 75 | Revalues: 9464 | GridSize: 8
Generation 76 | Revalues: 9594 | GridSize: 8
Generation 77 | Revalues: 9720 | GridSize: 8
Generation 78 | Revalues: 9847 | GridSize: 8
Generation 79 | Revalues: 9969 | GridSize: 8
Generation 80 | Revalues: 10096 | GridSize: 8
Generation 81 | Revalues: 10217 | GridSize: 8
Generation 82 | Revalues: 10339 | GridSize: 8
Generation 83 | Revalues: 10461 | GridSize: 8
Generation 84 | Revalues: 10581 | GridSize: 8
Generation 85 | Revalues: 10710 | GridSize: 8
Generation 86 | Revalues: 10838 | GridSize: 8
Generation 87 | Revalues: 10962 | GridSize: 8
Generation 88 | Revalues: 11087 | GridSize: 8
Generation 89 | Revalues: 11209 | GridSize: 9
Generation 90 | Revalues: 11331 | GridSize: 9
Generation 91 | Revalues: 11459 | GridSize: 9
Generation 92 | Revalues: 11584 | GridSize: 9
Generation 93 | Revalues: 11709 | GridSize: 9
Generation 94 | Revalues: 11834 | GridSize: 9
Generation 95 | Revalues: 11961 | GridSize: 9
Generation 96 | Revalues: 12086 | GridSize: 9
Generation 97 | Revalues: 12213 | GridSize: 9
Generation 98 | Revalues: 12340 | GridSize: 9
Generation 99 | Revalues: 12465 | GridSize: 9
Generation 100 | Revalues: 12590 | GridSize: 9
Generation 101 | Revalues: 12716 | GridSize: 9
Generation 102 | Revalues: 12839 | GridSize: 9
Generation 103 | Revalues: 12962 | GridSize: 9
Generation 104 | Revalues: 13076 | GridSize: 9
Generation 105 | Revalues: 13202 | GridSize: 9
Generation 106 | Revalues: 13325 | GridSize: 9
Generation 107 | Revalues: 13447 | GridSize: 9
Generation 108 | Revalues: 13575 | GridSize: 9
Generation 109 | Revalues: 13698 | GridSize: 9
Generation 110 | Revalues: 13823 | GridSize: 9
Generation 111 | Revalues: 13942 | GridSize: 9
Generation 112 | Revalues: 14070 | GridSize: 9
Generation 113 | Revalues: 14195 | GridSize: 9
Generation 114 | Revalues: 14323 | GridSize: 9
Generation 115 | Revalues: 14443 | GridSize: 9
Generation 116 | Revalues: 14570 | GridSize: 9
Generation 117 | Revalues: 14698 | GridSize: 9
Generation 118 | Revalues: 14826 | GridSize: 9
Generation 119 | Revalues: 14947 | GridSize: 9
Generation 120 | Revalues: 15075 | GridSize: 9
Generation 121 | Revalues: 15205 | GridSize: 9
Generation 122 | Revalues: 15322 | GridSize: 9
Generation 123 | Revalues: 15445 | GridSize: 9
Generation 124 | Revalues: 15571 | GridSize: 9
Generation 125 | Revalues: 15704 | GridSize: 9
Generation 126 | Revalues: 15832 | GridSize: 9
Generation 127 | Revalues: 15963 | GridSize: 9
Generation 128 | Revalues: 16085 | GridSize: 9
Generation 129 | Revalues: 16207 | GridSize: 9
Generation 130 | Revalues: 16333 | GridSize: 9
Generation 131 | Revalues: 16462 | GridSize: 9
Generation 132 | Revalues: 16583 | GridSize: 9
Generation 133 | Revalues: 16708 | GridSize: 9
Generation 134 | Revalues: 16830 | GridSize: 9
Generation 135 | Revalues: 16957 | GridSize: 9
Generation 136 | Revalues: 17083 | GridSize: 9
Generation 137 | Revalues: 17205 | GridSize: 9
Generation 138 | Revalues: 17331 | GridSize: 9
Generation 139 | Revalues: 17451 | GridSize: 9
Generation 140 | Revalues: 17569 | GridSize: 9
Generation 141 | Revalues: 17691 | GridSize: 9
Generation 142 | Revalues: 17817 | GridSize: 9
Generation 143 | Revalues: 17941 | GridSize: 9
Generation 144 | Revalues: 18065 | GridSize: 9
Generation 145 | Revalues: 18189 | GridSize: 9
Generation 146 | Revalues: 18314 | GridSize: 9
