Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 12
Generation 7 | Revalues: 985 | GridSize: 12
Generation 8 | Revalues: 1100 | GridSize: 12
Generation 9 | Revalues: 1227 | GridSize: 11
Generation 10 | Revalues: 1357 | GridSize: 11
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1615 | GridSize: 11
Generation 13 | Revalues: 1741 | GridSize: 12
Generation 14 | Revalues: 1866 | GridSize: 15
Generation 15 | Revalues: 2002 | GridSize: 15
Generation 16 | Revalues: 2127 | GridSize: 12
Generation 17 | Revalues: 2252 | GridSize: 12
Generation 18 | Revalues: 2380 | GridSize: 13
Generation 19 | Revalues: 2509 | GridSize: 13
Generation 20 | Revalues: 2631 | GridSize: 13
Generation 21 | Revalues: 2749 | GridSize: 13
Generation 22 | Revalues: 2874 | GridSize: 13
Generation 23 | Revalues: 2996 | GridSize: 13
Generation 24 | Revalues: 3125 | GridSize: 13
Generation 25 | Revalues: 3251 | GridSize: 13
Generation 26 | Revalues: 3377 | GridSize: 13
Generation 27 | Revalues: 3511 | GridSize: 13
Generation 28 | Revalues: 3641 | GridSize: 13
Generation 29 | Revalues: 3764 | GridSize: 12
Generation 30 | Revalues: 3890 | GridSize: 12
Generation 31 | Revalues: 4015 | GridSize: 12
Generation 32 | Revalues: 4138 | GridSize: 12
Generation 33 | Revalues: 4271 | GridSize: 12
Generation 34 | Revalues: 4397 | GridSize: 13
Generation 35 | Revalues: 4526 | GridSize: 13
Generation 36 | Revalues: 4655 | GridSize: 13
Generation 37 | Revalues: 4778 | GridSize: 13
Generation 38 | Revalues: 4907 | GridSize: 13
Generation 39 | Revalues: 5034 | GridSize: 13
Generation 40 | Revalues: 5169 | GridSize: 13
Generation 41 | Revalues: 5296 | GridSize: 13
Generation 42 | Revalues: 5422 | GridSize: 13
Generation 43 | Revalues: 5550 | GridSize: 13
Generation 44 | Revalues: 5678 | GridSize: 13
Generation 45 | Revalues: 5799 | GridSize: 13
Generation 46 | Revalues: 5931 | GridSize: 14
