Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 215 | GridSize: 5
Generation 2 | Revalues: 340 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 6
Generation 5 | Revalues: 722 | GridSize: 6
Generation 6 | Revalues: 848 | GridSize: 6
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1103 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 7
Generation 10 | Revalues: 1354 | GridSize: 8
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1733 | GridSize: 10
Generation 14 | Revalues: 1858 | GridSize: 10
Generation 15 | Revalues: 1977 | GridSize: 11
Generation 16 | Revalues: 2107 | GridSize: 11
Generation 17 | Revalues: 2234 | GridSize: 12
Generation 18 | Revalues: 2365 | GridSize: 13
Generation 19 | Revalues: 2494 | GridSize: 13
Generation 20 | Revalues: 2618 | GridSize: 13
Generation 21 | Revalues: 2742 | GridSize: 14
Generation 22 | Revalues: 2867 | GridSize: 14
Generation 23 | Revalues: 2987 | GridSize: 14
Generation 24 | Revalues: 3112 | GridSize: 14
Generation 25 | Revalues: 3241 | GridSize: 14
Generation 26 | Revalues: 3362 | GridSize: 15
Generation 27 | Revalues: 3486 | GridSize: 14
Generation 28 | Revalues: 3615 | GridSize: 11
Generation 29 | Revalues: 3744 | GridSize: 11
Generation 30 | Revalues: 3869 | GridSize: 10
Generation 31 | Revalues: 3989 | GridSize: 10
Generation 32 | Revalues: 4115 | GridSize: 10
Generation 33 | Revalues: 4241 | GridSize: 11
Generation 34 | Revalues: 4374 | GridSize: 11
Generation 35 | Revalues: 4497 | GridSize: 11
Generation 36 | Revalues: 4620 | GridSize: 11
Generation 37 | Revalues: 4747 | GridSize: 11
Generation 38 | Revalues: 4873 | GridSize: 11
Generation 39 | Revalues: 5001 | GridSize: 11
Generation 40 | Revalues: 5124 | GridSize: 11
Generation 41 | Revalues: 5252 | GridSize: 11
Generation 42 | Revalues: 5378 | GridSize: 11
Generation 43 | Revalues: 5512 | GridSize: 11
Generation 44 | Revalues: 5646 | GridSize: 11
Generation 45 | Revalues: 5768 | GridSize: 11
Generation 46 | Revalues: 5886 | GridSize: 11
Generation 47 | Revalues: 6012 | GridSize: 11
Generation 48 | Revalues: 6132 | GridSize: 11
Generation 49 | Revalues: 6257 | GridSize: 11
Generation 50 | Revalues: 6381 | GridSize: 12
Generation 51 | Revalues: 6505 | GridSize: 12
Generation 52 | Revalues: 6633 | GridSize: 12
Generation 53 | Revalues: 6759 | GridSize: 13
Generation 54 | Revalues: 6885 | GridSize: 13
Generation 55 | Revalues: 7012 | GridSize: 13
Generation 56 | Revalues: 7133 | GridSize: 13
Generation 57 | Revalues: 7254 | GridSize: 13
Generation 58 | Revalues: 7386 | GridSize: 13
Generation 59 | Revalues: 7513 | GridSize: 13
Generation 60 | Revalues: 7634 | GridSize: 13
Generation 61 | Revalues: 7759 | GridSize: 13
Generation 62 | Revalues: 7884 | GridSize: 13
Generation 63 | Revalues: 8010 | GridSize: 13
Generation 64 | Revalues: 8134 | GridSize: 13
Generation 65 | Revalues: 8264 | GridSize: 13
Generation 66 | Revalues: 8389 | GridSize: 13
Generation 67 | Revalues: 8513 | GridSize: 13
Generation 68 | Revalues: 8638 | GridSize: 13
Generation 69 | Revalues: 8760 | GridSize: 13
Generation 70 | Revalues: 8882 | GridSize: 13
Generation 71 | Revalues: 9011 | GridSize: 13
Generation 72 | Revalues: 9137 | GridSize: 13
Generation 73 | Revalues: 9262 | GridSize: 13
Generation 74 | Revalues: 9384 | GridSize: 13
Generation 75 | Revalues: 9512 | GridSize: 13
Generation 76 | Revalues: 9628 | GridSize: 13
Generation 77 | Revalues: 9744 | GridSize: 13
Generation 78 | Revalues: 9871 | GridSize: 13
Generation 79 | Revalues: 9994 | GridSize: 13
Generation 80 | Revalues: 10117 | GridSize: 13
Generation 81 | Revalues: 10245 | GridSize: 13
