Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 970 | GridSize: 8
Generation 8 | Revalues: 1089 | GridSize: 8
Generation 9 | Revalues: 1211 | GridSize: 8
Generation 10 | Revalues: 1333 | GridSize: 9
Generation 11 | Revalues: 1457 | GridSize: 9
Generation 12 | Revalues: 1581 | GridSize: 9
Generation 13 | Revalues: 1704 | GridSize: 8
Generation 14 | Revalues: 1827 | GridSize: 9
Generation 15 | Revalues: 1957 | GridSize: 9
Generation 16 | Revalues: 2087 | GridSize: 11
Generation 17 | Revalues: 2211 | GridSize: 12
Generation 18 | Revalues: 2335 | GridSize: 12
Generation 19 | Revalues: 2459 | GridSize: 13
Generation 20 | Revalues: 2583 | GridSize: 14
Generation 21 | Revalues: 2707 | GridSize: 14
Generation 22 | Revalues: 2831 | GridSize: 14
Generation 23 | Revalues: 2955 | GridSize: 14
Generation 24 | Revalues: 3079 | GridSize: 14
Generation 25 | Revalues: 3203 | GridSize: 14
Generation 26 | Revalues: 3327 | GridSize: 14
Generation 27 | Revalues: 3451 | GridSize: 14
Generation 28 | Revalues: 3583 | GridSize: 15
Generation 29 | Revalues: 3715 | GridSize: 15
Generation 30 | Revalues: 3837 | GridSize: 16
Generation 31 | Revalues: 3959 | GridSize: 16
Generation 32 | Revalues: 4084 | GridSize: 17
Generation 33 | Revalues: 4209 | GridSize: 17
Generation 34 | Revalues: 4331 | GridSize: 17
Generation 35 | Revalues: 4458 | GridSize: 17
Generation 36 | Revalues: 4585 | GridSize: 17
Generation 37 | Revalues: 4706 | GridSize: 17
Generation 38 | Revalues: 4833 | GridSize: 17
Generation 39 | Revalues: 4961 | GridSize: 18
Generation 40 | Revalues: 5087 | GridSize: 18
Generation 41 | Revalues: 5213 | GridSize: 18
Generation 42 | Revalues: 5339 | GridSize: 18
Generation 43 | Revalues: 5464 | GridSize: 18
Generation 44 | Revalues: 5589 | GridSize: 18
Generation 45 | Revalues: 5718 | GridSize: 18
Generation 46 | Revalues: 5846 | GridSize: 18
Generation 47 | Revalues: 5968 | GridSize: 18
Generation 48 | Revalues: 6087 | GridSize: 18
Generation 49 | Revalues: 6206 | GridSize: 18
Generation 50 | Revalues: 6334 | GridSize: 18
Generation 51 | Revalues: 6462 | GridSize: 18
Generation 52 | Revalues: 6591 | GridSize: 18
Generation 53 | Revalues: 6720 | GridSize: 18
Generation 54 | Revalues: 6846 | GridSize: 18
Generation 55 | Revalues: 6972 | GridSize: 18
Generation 56 | Revalues: 7091 | GridSize: 18
Generation 57 | Revalues: 7210 | GridSize: 18
Generation 58 | Revalues: 7334 | GridSize: 18
Generation 59 | Revalues: 7458 | GridSize: 18
Generation 60 | Revalues: 7579 | GridSize: 18
Generation 61 | Revalues: 7700 | GridSize: 18
Generation 62 | Revalues: 7827 | GridSize: 18
Generation 63 | Revalues: 7954 | GridSize: 18
Generation 64 | Revalues: 8080 | GridSize: 18
Generation 65 | Revalues: 8206 | GridSize: 18
Generation 66 | Revalues: 8333 | GridSize: 18
Generation 67 | Revalues: 8460 | GridSize: 18
Generation 68 | Revalues: 8587 | GridSize: 17
Generation 69 | Revalues: 8710 | GridSize: 18
Generation 70 | Revalues: 8833 | GridSize: 18
