Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 11
Generation 8 | Revalues: 1110 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 13
Generation 10 | Revalues: 1355 | GridSize: 9
Generation 11 | Revalues: 1476 | GridSize: 9
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1738 | GridSize: 9
Generation 14 | Revalues: 1863 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 10
Generation 17 | Revalues: 2240 | GridSize: 9
Generation 18 | Revalues: 2363 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 9
Generation 20 | Revalues: 2617 | GridSize: 9
Generation 21 | Revalues: 2739 | GridSize: 9
Generation 22 | Revalues: 2856 | GridSize: 10
Generation 23 | Revalues: 2983 | GridSize: 10
Generation 24 | Revalues: 3105 | GridSize: 10
Generation 25 | Revalues: 3232 | GridSize: 10
Generation 26 | Revalues: 3356 | GridSize: 11
Generation 27 | Revalues: 3487 | GridSize: 11
Generation 28 | Revalues: 3621 | GridSize: 11
Generation 29 | Revalues: 3743 | GridSize: 12
Generation 30 | Revalues: 3871 | GridSize: 12
Generation 31 | Revalues: 3995 | GridSize: 12
Generation 32 | Revalues: 4123 | GridSize: 12
Generation 33 | Revalues: 4245 | GridSize: 12
Generation 34 | Revalues: 4372 | GridSize: 12
Generation 35 | Revalues: 4495 | GridSize: 12
Generation 36 | Revalues: 4622 | GridSize: 12
Generation 37 | Revalues: 4750 | GridSize: 12
Generation 38 | Revalues: 4877 | GridSize: 12
Generation 39 | Revalues: 4998 | GridSize: 12
Generation 40 | Revalues: 5125 | GridSize: 12
Generation 41 | Revalues: 5246 | GridSize: 13
Generation 42 | Revalues: 5362 | GridSize: 13
Generation 43 | Revalues: 5487 | GridSize: 13
Generation 44 | Revalues: 5615 | GridSize: 13
Generation 45 | Revalues: 5744 | GridSize: 13
Generation 46 | Revalues: 5863 | GridSize: 13
Generation 47 | Revalues: 5990 | GridSize: 13
Generation 48 | Revalues: 6116 | GridSize: 13
Generation 49 | Revalues: 6241 | GridSize: 14
Generation 50 | Revalues: 6367 | GridSize: 14
Generation 51 | Revalues: 6498 | GridSize: 14
Generation 52 | Revalues: 6624 | GridSize: 14
Generation 53 | Revalues: 6752 | GridSize: 14
Generation 54 | Revalues: 6881 | GridSize: 14
Generation 55 | Revalues: 7004 | GridSize: 15
Generation 56 | Revalues: 7136 | GridSize: 15
Generation 57 | Revalues: 7254 | GridSize: 14
Generation 58 | Revalues: 7383 | GridSize: 14
Generation 59 | Revalues: 7508 | GridSize: 14
Generation 60 | Revalues: 7635 | GridSize: 14
Generation 61 | Revalues: 7766 | GridSize: 14
Generation 62 | Revalues: 7892 | GridSize: 14
Generation 63 | Revalues: 8013 | GridSize: 14
Generation 64 | Revalues: 8146 | GridSize: 14
Generation 65 | Revalues: 8272 | GridSize: 14
Generation 66 | Revalues: 8397 | GridSize: 14
Generation 67 | Revalues: 8527 | GridSize: 14
Generation 68 | Revalues: 8653 | GridSize: 14
Generation 69 | Revalues: 8782 | GridSize: 14
Generation 70 | Revalues: 8906 | GridSize: 14
Generation 71 | Revalues: 9031 | GridSize: 14
Generation 72 | Revalues: 9156 | GridSize: 14
Generation 73 | Revalues: 9284 | GridSize: 14
Generation 74 | Revalues: 9409 | GridSize: 14
Generation 75 | Revalues: 9530 | GridSize: 14
Generation 76 | Revalues: 9656 | GridSize: 14
Generation 77 | Revalues: 9781 | GridSize: 16
Generation 78 | Revalues: 9903 | GridSize: 16
Generation 79 | Revalues: 10027 | GridSize: 16
Generation 80 | Revalues: 10153 | GridSize: 16
Generation 81 | Revalues: 10275 | GridSize: 16
Generation 82 | Revalues: 10398 | GridSize: 16
Generation 83 | Revalues: 10520 | GridSize: 16
Generation 84 | Revalues: 10643 | GridSize: 16
Generation 85 | Revalues: 10769 | GridSize: 16
Generation 86 | Revalues: 10891 | GridSize: 16
Generation 87 | Revalues: 11016 | GridSize: 16
Generation 88 | Revalues: 11146 | GridSize: 16
Generation 89 | Revalues: 11269 | GridSize: 16
Generation 90 | Revalues: 11390 | GridSize: 16
Generation 91 | Revalues: 11519 | GridSize: 15
Generation 92 | Revalues: 11639 | GridSize: 15
Generation 93 | Revalues: 11762 | GridSize: 15
Generation 94 | Revalues: 11890 | GridSize: 15
Generation 95 | Revalues: 12010 | GridSize: 15
Generation 96 | Revalues: 12127 | GridSize: 15
Generation 97 | Revalues: 12261 | GridSize: 15
Generation 98 | Revalues: 12384 | GridSize: 15
Generation 99 | Revalues: 12512 | GridSize: 15
Generation 100 | Revalues: 12636 | GridSize: 15
Generation 101 | Revalues: 12759 | GridSize: 15
Generation 102 | Revalues: 12880 | GridSize: 15
Generation 103 | Revalues: 13004 | GridSize: 15
Generation 104 | Revalues: 13137 | GridSize: 15
Generation 105 | Revalues: 13260 | GridSize: 14
Generation 106 | Revalues: 13391 | GridSize: 14
Generation 107 | Revalues: 13524 | GridSize: 14
Generation 108 | Revalues: 13652 | GridSize: 15
Generation 109 | Revalues: 13778 | GridSize: 15
Generation 110 | Revalues: 13899 | GridSize: 15
Generation 111 | Revalues: 14015 | GridSize: 15
Generation 112 | Revalues: 14138 | GridSize: 15
Generation 113 | Revalues: 14265 | GridSize: 15
Generation 114 | Revalues: 14392 | GridSize: 15
Generation 115 | Revalues: 14517 | GridSize: 15
Generation 116 | Revalues: 14644 | GridSize: 15
Generation 117 | Revalues: 14767 | GridSize: 15
Generation 118 | Revalues: 14895 | GridSize: 15
Generation 119 | Revalues: 15023 | GridSize: 15
Generation 120 | Revalues: 15148 | GridSize: 15
Generation 121 | Revalues: 15274 | GridSize: 15
Generation 122 | Revalues: 15402 | GridSize: 15
Generation 123 | Revalues: 15532 | GridSize: 15
Generation 124 | Revalues: 15653 | GridSize: 15
Generation 125 | Revalues: 15780 | GridSize: 15
Generation 126 | Revalues: 15907 | GridSize: 15
Generation 127 | Revalues: 16039 | GridSize: 15
Generation 128 | Revalues: 16162 | GridSize: 15
Generation 129 | Revalues: 16287 | GridSize: 15
Generation 130 | Revalues: 16413 | GridSize: 15
Generation 131 | Revalues: 16536 | GridSize: 15
Generation 132 | Revalues: 16661 | GridSize: 15
Generation 133 | Revalues: 16782 | GridSize: 15
Generation 134 | Revalues: 16905 | GridSize: 15
Generation 135 | Revalues: 17032 | GridSize: 15
Generation 136 | Revalues: 17155 | GridSize: 15
Generation 137 | Revalues: 17280 | GridSize: 15
Generation 138 | Revalues: 17397 | GridSize: 15
Generation 139 | Revalues: 17522 | GridSize: 15
Generation 140 | Revalues: 17649 | GridSize: 16
Generation 141 | Revalues: 17770 | GridSize: 16
Generation 142 | Revalues: 17896 | GridSize: 16
Generation 143 | Revalues: 18023 | GridSize: 16
Generation 144 | Revalues: 18149 | GridSize: 16
Generation 145 | Revalues: 18273 | GridSize: 16
Generation 146 | Revalues: 18398 | GridSize: 16
Generation 147 | Revalues: 18525 | GridSize: 16
Generation 148 | Revalues: 18647 | GridSize: 16
Generation 149 | Revalues: 18779 | GridSize: 16
Generation 150 | Revalues: 18905 | GridSize: 16
Generation 151 | Revalues: 19031 | GridSize: 16
Generation 152 | Revalues: 19159 | GridSize: 16
Generation 153 | Revalues: 19290 | GridSize: 16
Generation 154 | Revalues: 19422 | GridSize: 16
Generation 155 | Revalues: 19551 | GridSize: 16
Generation 156 | Revalues: 19679 | GridSize: 16
Generation 157 | Revalues: 19807 | GridSize: 16
Generation 158 | Revalues: 19931 | GridSize: 16
Generation 159 | Revalues: 20058 | GridSize: 16
Generation 160 | Revalues: 20189 | GridSize: 16
Generation 161 | Revalues: 20318 | GridSize: 16
Generation 162 | Revalues: 20435 | GridSize: 16
Generation 163 | Revalues: 20562 | GridSize: 16
Generation 164 | Revalues: 20693 | GridSize: 16
Generation 165 | Revalues: 20814 | GridSize: 16
Generation 166 | Revalues: 20942 | GridSize: 16
Generation 167 | Revalues: 21069 | GridSize: 16
Generation 168 | Revalues: 21200 | GridSize: 16
Generation 169 | Revalues: 21325 | GridSize: 16
Generation 170 | Revalues: 21444 | GridSize: 16
Generation 171 | Revalues: 21565 | GridSize: 16
Generation 172 | Revalues: 21691 | GridSize: 16
Generation 173 | Revalues: 21817 | GridSize: 16
Generation 174 | Revalues: 21951 | GridSize: 16
Generation 175 | Revalues: 22071 | GridSize: 16
Generation 176 | Revalues: 22198 | GridSize: 16
Generation 177 | Revalues: 22324 | GridSize: 16
Generation 178 | Revalues: 22448 | GridSize: 16
Generation 179 | Revalues: 22576 | GridSize: 16
Generation 180 | Revalues: 22701 | GridSize: 16
Generation 181 | Revalues: 22829 | GridSize: 16
Generation 182 | Revalues: 22960 | GridSize: 16
Generation 183 | Revalues: 23082 | GridSize: 16
Generation 184 | Revalues: 23201 | GridSize: 16
Generation 185 | Revalues: 23329 | GridSize: 16
Generation 186 | Revalues: 23456 | GridSize: 16
Generation 187 | Revalues: 23587 | GridSize: 17
Generation 188 | Revalues: 23709 | GridSize: 17
Generation 189 | Revalues: 23838 | GridSize: 17
Generation 190 | Revalues: 23964 | GridSize: 17
Generation 191 | Revalues: 24087 | GridSize: 17
Generation 192 | Revalues: 24217 | GridSize: 17
Generation 193 | Revalues: 24339 | GridSize: 17
Generation 194 | Revalues: 24457 | GridSize: 17
Generation 195 | Revalues: 24583 | GridSize: 17
Generation 196 | Revalues: 24709 | GridSize: 17
Generation 197 | Revalues: 24838 | GridSize: 17
Generation 198 | Revalues: 24963 | GridSize: 17
Generation 199 | Revalues: 25088 | GridSize: 17
Generation 200 | Revalues: 25207 | GridSize: 17
Generation 201 | Revalues: 25336 | GridSize: 17
Generation 202 | Revalues: 25461 | GridSize: 17
Generation 203 | Revalues: 25593 | GridSize: 17
Generation 204 | Revalues: 25724 | GridSize: 17
Generation 205 | Revalues: 25854 | GridSize: 17
Generation 206 | Revalues: 25980 | GridSize: 17
Generation 207 | Revalues: 26101 | GridSize: 16
Generation 208 | Revalues: 26227 | GridSize: 16
Generation 209 | Revalues: 26350 | GridSize: 16
Generation 210 | Revalues: 26467 | GridSize: 16
Generation 211 | Revalues: 26597 | GridSize: 16
Generation 212 | Revalues: 26726 | GridSize: 16
Generation 213 | Revalues: 26854 | GridSize: 17
Generation 214 | Revalues: 26981 | GridSize: 17
Generation 215 | Revalues: 27110 | GridSize: 17
Generation 216 | Revalues: 27231 | GridSize: 17
Generation 217 | Revalues: 27356 | GridSize: 17
Generation 218 | Revalues: 27475 | GridSize: 17
Generation 219 | Revalues: 27599 | GridSize: 17
Generation 220 | Revalues: 27723 | GridSize: 16
Generation 221 | Revalues: 27851 | GridSize: 17
Generation 222 | Revalues: 27972 | GridSize: 17
Generation 223 | Revalues: 28101 | GridSize: 18
Generation 224 | Revalues: 28229 | GridSize: 18
Generation 225 | Revalues: 28353 | GridSize: 18
Generation 226 | Revalues: 28474 | GridSize: 18
Generation 227 | Revalues: 28601 | GridSize: 18
Generation 228 | Revalues: 28729 | GridSize: 18
Generation 229 | Revalues: 28851 | GridSize: 18
Generation 230 | Revalues: 28980 | GridSize: 18
Generation 231 | Revalues: 29102 | GridSize: 18
Generation 232 | Revalues: 29227 | GridSize: 18
Generation 233 | Revalues: 29352 | GridSize: 18
Generation 234 | Revalues: 29474 | GridSize: 12
Generation 235 | Revalues: 29595 | GridSize: 12
Generation 236 | Revalues: 29716 | GridSize: 12
Generation 237 | Revalues: 29840 | GridSize: 12
Generation 238 | Revalues: 29965 | GridSize: 12
Generation 239 | Revalues: 30081 | GridSize: 11
Generation 240 | Revalues: 30210 | GridSize: 11
Generation 241 | Revalues: 30330 | GridSize: 11
Generation 242 | Revalues: 30460 | GridSize: 11
Generation 243 | Revalues: 30580 | GridSize: 11
Generation 244 | Revalues: 30708 | GridSize: 11
Generation 245 | Revalues: 30840 | GridSize: 11
Generation 246 | Revalues: 30972 | GridSize: 11
Generation 247 | Revalues: 31100 | GridSize: 11
Generation 248 | Revalues: 31230 | GridSize: 11
Generation 249 | Revalues: 31363 | GridSize: 11
Generation 250 | Revalues: 31491 | GridSize: 11
Generation 251 | Revalues: 31613 | GridSize: 11
Generation 252 | Revalues: 31736 | GridSize: 11
Generation 253 | Revalues: 31863 | GridSize: 11
Generation 254 | Revalues: 31990 | GridSize: 11
