Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 467 | GridSize: 8
Generation 4 | Revalues: 589 | GridSize: 8
Generation 5 | Revalues: 712 | GridSize: 8
Generation 6 | Revalues: 835 | GridSize: 8
Generation 7 | Revalues: 958 | GridSize: 7
Generation 8 | Revalues: 1088 | GridSize: 7
Generation 9 | Revalues: 1210 | GridSize: 7
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1468 | GridSize: 9
Generation 12 | Revalues: 1592 | GridSize: 9
Generation 13 | Revalues: 1716 | GridSize: 9
Generation 14 | Revalues: 1843 | GridSize: 9
Generation 15 | Revalues: 1969 | GridSize: 9
Generation 16 | Revalues: 2094 | GridSize: 10
Generation 17 | Revalues: 2216 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 11
Generation 19 | Revalues: 2464 | GridSize: 11
Generation 20 | Revalues: 2591 | GridSize: 11
Generation 21 | Revalues: 2718 | GridSize: 11
Generation 22 | Revalues: 2843 | GridSize: 10
Generation 23 | Revalues: 2964 | GridSize: 10
Generation 24 | Revalues: 3083 | GridSize: 10
Generation 25 | Revalues: 3209 | GridSize: 11
Generation 26 | Revalues: 3335 | GridSize: 11
Generation 27 | Revalues: 3457 | GridSize: 11
Generation 28 | Revalues: 3584 | GridSize: 11
Generation 29 | Revalues: 3712 | GridSize: 11
Generation 30 | Revalues: 3835 | GridSize: 11
Generation 31 | Revalues: 3964 | GridSize: 11
Generation 32 | Revalues: 4088 | GridSize: 11
Generation 33 | Revalues: 4213 | GridSize: 11
Generation 34 | Revalues: 4335 | GridSize: 11
Generation 35 | Revalues: 4463 | GridSize: 11
Generation 36 | Revalues: 4583 | GridSize: 11
Generation 37 | Revalues: 4703 | GridSize: 11
Generation 38 | Revalues: 4829 | GridSize: 11
Generation 39 | Revalues: 4948 | GridSize: 11
Generation 40 | Revalues: 5068 | GridSize: 11
Generation 41 | Revalues: 5191 | GridSize: 11
Generation 42 | Revalues: 5320 | GridSize: 11
Generation 43 | Revalues: 5444 | GridSize: 11
Generation 44 | Revalues: 5568 | GridSize: 11
Generation 45 | Revalues: 5685 | GridSize: 11
Generation 46 | Revalues: 5816 | GridSize: 11
Generation 47 | Revalues: 5935 | GridSize: 12
Generation 48 | Revalues: 6057 | GridSize: 12
Generation 49 | Revalues: 6183 | GridSize: 12
Generation 50 | Revalues: 6309 | GridSize: 12
Generation 51 | Revalues: 6435 | GridSize: 12
Generation 52 | Revalues: 6565 | GridSize: 12
Generation 53 | Revalues: 6684 | GridSize: 12
Generation 54 | Revalues: 6814 | GridSize: 12
Generation 55 | Revalues: 6941 | GridSize: 12
Generation 56 | Revalues: 7068 | GridSize: 12
Generation 57 | Revalues: 7192 | GridSize: 12
Generation 58 | Revalues: 7317 | GridSize: 12
Generation 59 | Revalues: 7439 | GridSize: 12
Generation 60 | Revalues: 7565 | GridSize: 12
Generation 61 | Revalues: 7694 | GridSize: 12
Generation 62 | Revalues: 7813 | GridSize: 12
Generation 63 | Revalues: 7942 | GridSize: 12
Generation 64 | Revalues: 8060 | GridSize: 12
Generation 65 | Revalues: 8188 | GridSize: 12
Generation 66 | Revalues: 8316 | GridSize: 12
Generation 67 | Revalues: 8444 | GridSize: 12
Generation 68 | Revalues: 8565 | GridSize: 12
Generation 69 | Revalues: 8694 | GridSize: 12
Generation 70 | Revalues: 8815 | GridSize: 12
Generation 71 | Revalues: 8936 | GridSize: 12
Generation 72 | Revalues: 9061 | GridSize: 12
Generation 73 | Revalues: 9176 | GridSize: 12
Generation 74 | Revalues: 9302 | GridSize: 12
Generation 75 | Revalues: 9425 | GridSize: 12
Generation 76 | Revalues: 9551 | GridSize: 12
Generation 77 | Revalues: 9676 | GridSize: 12
Generation 78 | Revalues: 9803 | GridSize: 12
Generation 79 | Revalues: 9924 | GridSize: 12
Generation 80 | Revalues: 10057 | GridSize: 12
Generation 81 | Revalues: 10180 | GridSize: 12
Generation 82 | Revalues: 10292 | GridSize: 12
Generation 83 | Revalues: 10416 | GridSize: 12
Generation 84 | Revalues: 10544 | GridSize: 12
Generation 85 | Revalues: 10664 | GridSize: 12
Generation 86 | Revalues: 10783 | GridSize: 12
Generation 87 | Revalues: 10911 | GridSize: 12
Generation 88 | Revalues: 11038 | GridSize: 12
Generation 89 | Revalues: 11168 | GridSize: 12
Generation 90 | Revalues: 11291 | GridSize: 12
Generation 91 | Revalues: 11417 | GridSize: 12
Generation 92 | Revalues: 11542 | GridSize: 12
Generation 93 | Revalues: 11671 | GridSize: 12
Generation 94 | Revalues: 11796 | GridSize: 12
Generation 95 | Revalues: 11918 | GridSize: 13
Generation 96 | Revalues: 12041 | GridSize: 13
Generation 97 | Revalues: 12164 | GridSize: 13
Generation 98 | Revalues: 12290 | GridSize: 13
Generation 99 | Revalues: 12420 | GridSize: 13
Generation 100 | Revalues: 12541 | GridSize: 13
Generation 101 | Revalues: 12666 | GridSize: 13
Generation 102 | Revalues: 12791 | GridSize: 12
Generation 103 | Revalues: 12918 | GridSize: 13
Generation 104 | Revalues: 13041 | GridSize: 13
Generation 105 | Revalues: 13170 | GridSize: 13
Generation 106 | Revalues: 13293 | GridSize: 13
Generation 107 | Revalues: 13419 | GridSize: 13
Generation 108 | Revalues: 13546 | GridSize: 13
Generation 109 | Revalues: 13671 | GridSize: 13
Generation 110 | Revalues: 13797 | GridSize: 13
