Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 847 | GridSize: 8
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 9
Generation 11 | Revalues: 1473 | GridSize: 11
Generation 12 | Revalues: 1598 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 9
Generation 14 | Revalues: 1841 | GridSize: 9
Generation 15 | Revalues: 1962 | GridSize: 9
Generation 16 | Revalues: 2091 | GridSize: 10
Generation 17 | Revalues: 2217 | GridSize: 10
Generation 18 | Revalues: 2336 | GridSize: 10
Generation 19 | Revalues: 2467 | GridSize: 10
Generation 20 | Revalues: 2591 | GridSize: 10
Generation 21 | Revalues: 2710 | GridSize: 11
Generation 22 | Revalues: 2838 | GridSize: 11
Generation 23 | Revalues: 2968 | GridSize: 11
Generation 24 | Revalues: 3091 | GridSize: 11
Generation 25 | Revalues: 3217 | GridSize: 11
Generation 26 | Revalues: 3340 | GridSize: 11
Generation 27 | Revalues: 3463 | GridSize: 11
Generation 28 | Revalues: 3591 | GridSize: 11
Generation 29 | Revalues: 3713 | GridSize: 11
Generation 30 | Revalues: 3842 | GridSize: 11
Generation 31 | Revalues: 3961 | GridSize: 11
Generation 32 | Revalues: 4081 | GridSize: 11
Generation 33 | Revalues: 4203 | GridSize: 12
Generation 34 | Revalues: 4326 | GridSize: 12
Generation 35 | Revalues: 4452 | GridSize: 13
Generation 36 | Revalues: 4576 | GridSize: 13
Generation 37 | Revalues: 4695 | GridSize: 13
Generation 38 | Revalues: 4823 | GridSize: 13
Generation 39 | Revalues: 4951 | GridSize: 13
Generation 40 | Revalues: 5072 | GridSize: 13
Generation 41 | Revalues: 5199 | GridSize: 13
Generation 42 | Revalues: 5323 | GridSize: 14
Generation 43 | Revalues: 5442 | GridSize: 14
Generation 44 | Revalues: 5569 | GridSize: 14
Generation 45 | Revalues: 5695 | GridSize: 14
