Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 3
Generation 2 | Revalues: 351 | GridSize: 3
Generation 3 | Revalues: 478 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 5
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 862 | GridSize: 5
Generation 7 | Revalues: 986 | GridSize: 5
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1240 | GridSize: 5
Generation 10 | Revalues: 1363 | GridSize: 5
Generation 11 | Revalues: 1486 | GridSize: 5
Generation 12 | Revalues: 1612 | GridSize: 5
Generation 13 | Revalues: 1738 | GridSize: 5
Generation 14 | Revalues: 1860 | GridSize: 5
Generation 15 | Revalues: 1983 | GridSize: 6
Generation 16 | Revalues: 2108 | GridSize: 6
Generation 17 | Revalues: 2233 | GridSize: 6
Generation 18 | Revalues: 2352 | GridSize: 6
Generation 19 | Revalues: 2476 | GridSize: 6
Generation 20 | Revalues: 2602 | GridSize: 6
Generation 21 | Revalues: 2718 | GridSize: 6
Generation 22 | Revalues: 2846 | GridSize: 6
Generation 23 | Revalues: 2978 | GridSize: 7
Generation 24 | Revalues: 3101 | GridSize: 7
Generation 25 | Revalues: 3226 | GridSize: 8
Generation 26 | Revalues: 3350 | GridSize: 8
Generation 27 | Revalues: 3471 | GridSize: 8
Generation 28 | Revalues: 3592 | GridSize: 9
Generation 29 | Revalues: 3718 | GridSize: 9
Generation 30 | Revalues: 3847 | GridSize: 9
Generation 31 | Revalues: 3974 | GridSize: 10
Generation 32 | Revalues: 4104 | GridSize: 11
Generation 33 | Revalues: 4224 | GridSize: 11
Generation 34 | Revalues: 4349 | GridSize: 11
Generation 35 | Revalues: 4478 | GridSize: 11
Generation 36 | Revalues: 4608 | GridSize: 11
Generation 37 | Revalues: 4732 | GridSize: 11
Generation 38 | Revalues: 4852 | GridSize: 12
Generation 39 | Revalues: 4981 | GridSize: 12
Generation 40 | Revalues: 5109 | GridSize: 12
Generation 41 | Revalues: 5236 | GridSize: 12
Generation 42 | Revalues: 5358 | GridSize: 12
Generation 43 | Revalues: 5484 | GridSize: 12
Generation 44 | Revalues: 5604 | GridSize: 12
Generation 45 | Revalues: 5734 | GridSize: 12
Generation 46 | Revalues: 5858 | GridSize: 12
Generation 47 | Revalues: 5981 | GridSize: 12
Generation 48 | Revalues: 6107 | GridSize: 12
Generation 49 | Revalues: 6234 | GridSize: 12
Generation 50 | Revalues: 6362 | GridSize: 12
Generation 51 | Revalues: 6493 | GridSize: 12
Generation 52 | Revalues: 6614 | GridSize: 14
Generation 53 | Revalues: 6743 | GridSize: 15
Generation 54 | Revalues: 6865 | GridSize: 15
Generation 55 | Revalues: 7001 | GridSize: 15
Generation 56 | Revalues: 7126 | GridSize: 15
Generation 57 | Revalues: 7259 | GridSize: 15
Generation 58 | Revalues: 7387 | GridSize: 15
Generation 59 | Revalues: 7511 | GridSize: 15
Generation 60 | Revalues: 7640 | GridSize: 15
Generation 61 | Revalues: 7759 | GridSize: 15
Generation 62 | Revalues: 7887 | GridSize: 15
Generation 63 | Revalues: 8011 | GridSize: 15
Generation 64 | Revalues: 8141 | GridSize: 15
Generation 65 | Revalues: 8267 | GridSize: 15
Generation 66 | Revalues: 8390 | GridSize: 15
Generation 67 | Revalues: 8511 | GridSize: 15
Generation 68 | Revalues: 8634 | GridSize: 15
Generation 69 | Revalues: 8763 | GridSize: 15
Generation 70 | Revalues: 8887 | GridSize: 15
Generation 71 | Revalues: 9012 | GridSize: 15
Generation 72 | Revalues: 9141 | GridSize: 15
Generation 73 | Revalues: 9262 | GridSize: 15
Generation 74 | Revalues: 9383 | GridSize: 13
Generation 75 | Revalues: 9502 | GridSize: 13
Generation 76 | Revalues: 9627 | GridSize: 13
Generation 77 | Revalues: 9753 | GridSize: 13
Generation 78 | Revalues: 9884 | GridSize: 14
Generation 79 | Revalues: 10010 | GridSize: 14
Generation 80 | Revalues: 10133 | GridSize: 14
Generation 81 | Revalues: 10259 | GridSize: 14
Generation 82 | Revalues: 10387 | GridSize: 14
Generation 83 | Revalues: 10512 | GridSize: 14
Generation 84 | Revalues: 10635 | GridSize: 14
Generation 85 | Revalues: 10758 | GridSize: 14
Generation 86 | Revalues: 10884 | GridSize: 14
Generation 87 | Revalues: 11014 | GridSize: 14
Generation 88 | Revalues: 11142 | GridSize: 14
Generation 89 | Revalues: 11270 | GridSize: 14
