Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 4
Generation 4 | Revalues: 599 | GridSize: 4
Generation 5 | Revalues: 725 | GridSize: 4
Generation 6 | Revalues: 856 | GridSize: 4
Generation 7 | Revalues: 982 | GridSize: 5
Generation 8 | Revalues: 1104 | GridSize: 5
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1610 | GridSize: 6
Generation 13 | Revalues: 1740 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1991 | GridSize: 7
Generation 16 | Revalues: 2121 | GridSize: 7
Generation 17 | Revalues: 2245 | GridSize: 7
Generation 18 | Revalues: 2365 | GridSize: 7
Generation 19 | Revalues: 2488 | GridSize: 8
Generation 20 | Revalues: 2612 | GridSize: 9
Generation 21 | Revalues: 2742 | GridSize: 9
Generation 22 | Revalues: 2873 | GridSize: 9
Generation 23 | Revalues: 2998 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 10
Generation 25 | Revalues: 3247 | GridSize: 10
Generation 26 | Revalues: 3367 | GridSize: 10
Generation 27 | Revalues: 3491 | GridSize: 9
Generation 28 | Revalues: 3620 | GridSize: 9
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3866 | GridSize: 9
Generation 31 | Revalues: 3993 | GridSize: 9
Generation 32 | Revalues: 4119 | GridSize: 9
Generation 33 | Revalues: 4243 | GridSize: 9
Generation 34 | Revalues: 4371 | GridSize: 9
Generation 35 | Revalues: 4500 | GridSize: 9
Generation 36 | Revalues: 4627 | GridSize: 9
Generation 37 | Revalues: 4757 | GridSize: 9
Generation 38 | Revalues: 4891 | GridSize: 9
Generation 39 | Revalues: 5014 | GridSize: 9
Generation 40 | Revalues: 5139 | GridSize: 9
Generation 41 | Revalues: 5267 | GridSize: 9
Generation 42 | Revalues: 5398 | GridSize: 9
Generation 43 | Revalues: 5519 | GridSize: 9
Generation 44 | Revalues: 5649 | GridSize: 9
Generation 45 | Revalues: 5774 | GridSize: 9
Generation 46 | Revalues: 5903 | GridSize: 9
Generation 47 | Revalues: 6022 | GridSize: 9
Generation 48 | Revalues: 6144 | GridSize: 9
Generation 49 | Revalues: 6273 | GridSize: 9
Generation 50 | Revalues: 6400 | GridSize: 9
Generation 51 | Revalues: 6529 | GridSize: 9
Generation 52 | Revalues: 6650 | GridSize: 10
Generation 53 | Revalues: 6772 | GridSize: 10
Generation 54 | Revalues: 6892 | GridSize: 10
Generation 55 | Revalues: 7012 | GridSize: 10
Generation 56 | Revalues: 7135 | GridSize: 10
Generation 57 | Revalues: 7266 | GridSize: 10
Generation 58 | Revalues: 7391 | GridSize: 10
Generation 59 | Revalues: 7516 | GridSize: 10
Generation 60 | Revalues: 7643 | GridSize: 10
Generation 61 | Revalues: 7771 | GridSize: 10
Generation 62 | Revalues: 7894 | GridSize: 11
Generation 63 | Revalues: 8019 | GridSize: 11
Generation 64 | Revalues: 8149 | GridSize: 11
Generation 65 | Revalues: 8272 | GridSize: 11
Generation 66 | Revalues: 8396 | GridSize: 11
Generation 67 | Revalues: 8521 | GridSize: 11
Generation 68 | Revalues: 8649 | GridSize: 12
Generation 69 | Revalues: 8773 | GridSize: 12
Generation 70 | Revalues: 8894 | GridSize: 12
Generation 71 | Revalues: 9018 | GridSize: 12
Generation 72 | Revalues: 9140 | GridSize: 12
Generation 73 | Revalues: 9269 | GridSize: 12
Generation 74 | Revalues: 9397 | GridSize: 12
Generation 75 | Revalues: 9523 | GridSize: 12
Generation 76 | Revalues: 9647 | GridSize: 13
Generation 77 | Revalues: 9772 | GridSize: 13
Generation 78 | Revalues: 9897 | GridSize: 13
Generation 79 | Revalues: 10024 | GridSize: 13
Generation 80 | Revalues: 10147 | GridSize: 13
Generation 81 | Revalues: 10274 | GridSize: 13
Generation 82 | Revalues: 10399 | GridSize: 13
Generation 83 | Revalues: 10526 | GridSize: 13
Generation 84 | Revalues: 10651 | GridSize: 13
Generation 85 | Revalues: 10786 | GridSize: 13
Generation 86 | Revalues: 10911 | GridSize: 13
Generation 87 | Revalues: 11026 | GridSize: 13
Generation 88 | Revalues: 11142 | GridSize: 13
Generation 89 | Revalues: 11263 | GridSize: 13
Generation 90 | Revalues: 11388 | GridSize: 13
Generation 91 | Revalues: 11512 | GridSize: 13
Generation 92 | Revalues: 11639 | GridSize: 13
Generation 93 | Revalues: 11766 | GridSize: 13
Generation 94 | Revalues: 11895 | GridSize: 13
Generation 95 | Revalues: 12026 | GridSize: 13
Generation 96 | Revalues: 12150 | GridSize: 13
Generation 97 | Revalues: 12279 | GridSize: 13
Generation 98 | Revalues: 12403 | GridSize: 13
Generation 99 | Revalues: 12532 | GridSize: 13
Generation 100 | Revalues: 12657 | GridSize: 13
Generation 101 | Revalues: 12780 | GridSize: 13
Generation 102 | Revalues: 12908 | GridSize: 13
Generation 103 | Revalues: 13031 | GridSize: 13
Generation 104 | Revalues: 13159 | GridSize: 13
Generation 105 | Revalues: 13283 | GridSize: 13
Generation 106 | Revalues: 13407 | GridSize: 13
Generation 107 | Revalues: 13527 | GridSize: 13
Generation 108 | Revalues: 13655 | GridSize: 13
Generation 109 | Revalues: 13778 | GridSize: 13
Generation 110 | Revalues: 13900 | GridSize: 13
Generation 111 | Revalues: 14027 | GridSize: 13
Generation 112 | Revalues: 14151 | GridSize: 13
Generation 113 | Revalues: 14275 | GridSize: 13
Generation 114 | Revalues: 14398 | GridSize: 13
Generation 115 | Revalues: 14522 | GridSize: 13
Generation 116 | Revalues: 14642 | GridSize: 13
Generation 117 | Revalues: 14769 | GridSize: 13
Generation 118 | Revalues: 14890 | GridSize: 13
Generation 119 | Revalues: 15013 | GridSize: 13
Generation 120 | Revalues: 15140 | GridSize: 13
Generation 121 | Revalues: 15269 | GridSize: 13
Generation 122 | Revalues: 15394 | GridSize: 13
Generation 123 | Revalues: 15518 | GridSize: 13
Generation 124 | Revalues: 15643 | GridSize: 13
Generation 125 | Revalues: 15767 | GridSize: 13
Generation 126 | Revalues: 15891 | GridSize: 13
Generation 127 | Revalues: 16011 | GridSize: 13
Generation 128 | Revalues: 16139 | GridSize: 13
Generation 129 | Revalues: 16257 | GridSize: 13
Generation 130 | Revalues: 16379 | GridSize: 13
Generation 131 | Revalues: 16507 | GridSize: 13
Generation 132 | Revalues: 16631 | GridSize: 13
Generation 133 | Revalues: 16756 | GridSize: 13
Generation 134 | Revalues: 16876 | GridSize: 13
Generation 135 | Revalues: 17001 | GridSize: 13
Generation 136 | Revalues: 17123 | GridSize: 13
Generation 137 | Revalues: 17246 | GridSize: 13
Generation 138 | Revalues: 17369 | GridSize: 13
Generation 139 | Revalues: 17498 | GridSize: 13
Generation 140 | Revalues: 17626 | GridSize: 13
Generation 141 | Revalues: 17750 | GridSize: 13
Generation 142 | Revalues: 17875 | GridSize: 13
Generation 143 | Revalues: 17997 | GridSize: 13
Generation 144 | Revalues: 18118 | GridSize: 13
Generation 145 | Revalues: 18244 | GridSize: 13
Generation 146 | Revalues: 18368 | GridSize: 13
Generation 147 | Revalues: 18493 | GridSize: 13
Generation 148 | Revalues: 18615 | GridSize: 13
Generation 149 | Revalues: 18748 | GridSize: 13
Generation 150 | Revalues: 18875 | GridSize: 13
Generation 151 | Revalues: 19001 | GridSize: 13
Generation 152 | Revalues: 19124 | GridSize: 13
Generation 153 | Revalues: 19242 | GridSize: 13
Generation 154 | Revalues: 19368 | GridSize: 13
Generation 155 | Revalues: 19497 | GridSize: 13
Generation 156 | Revalues: 19621 | GridSize: 13
Generation 157 | Revalues: 19748 | GridSize: 13
Generation 158 | Revalues: 19875 | GridSize: 13
Generation 159 | Revalues: 20004 | GridSize: 13
Generation 160 | Revalues: 20125 | GridSize: 13
Generation 161 | Revalues: 20249 | GridSize: 13
Generation 162 | Revalues: 20376 | GridSize: 13
Generation 163 | Revalues: 20496 | GridSize: 13
Generation 164 | Revalues: 20621 | GridSize: 13
Generation 165 | Revalues: 20749 | GridSize: 13
Generation 166 | Revalues: 20873 | GridSize: 13
Generation 167 | Revalues: 20995 | GridSize: 13
Generation 168 | Revalues: 21125 | GridSize: 13
Generation 169 | Revalues: 21253 | GridSize: 13
Generation 170 | Revalues: 21381 | GridSize: 13
Generation 171 | Revalues: 21510 | GridSize: 13
Generation 172 | Revalues: 21635 | GridSize: 13
Generation 173 | Revalues: 21761 | GridSize: 13
Generation 174 | Revalues: 21890 | GridSize: 13
Generation 175 | Revalues: 22019 | GridSize: 13
Generation 176 | Revalues: 22142 | GridSize: 13
Generation 177 | Revalues: 22268 | GridSize: 13
Generation 178 | Revalues: 22390 | GridSize: 13
Generation 179 | Revalues: 22514 | GridSize: 13
Generation 180 | Revalues: 22643 | GridSize: 13
Generation 181 | Revalues: 22769 | GridSize: 13
Generation 182 | Revalues: 22897 | GridSize: 13
Generation 183 | Revalues: 23021 | GridSize: 13
Generation 184 | Revalues: 23148 | GridSize: 13
Generation 185 | Revalues: 23277 | GridSize: 13
Generation 186 | Revalues: 23402 | GridSize: 13
Generation 187 | Revalues: 23526 | GridSize: 13
Generation 188 | Revalues: 23658 | GridSize: 13
Generation 189 | Revalues: 23784 | GridSize: 13
Generation 190 | Revalues: 23907 | GridSize: 13
Generation 191 | Revalues: 24034 | GridSize: 13
