Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 230 | GridSize: 10
Generation 2 | Revalues: 359 | GridSize: 12
Generation 3 | Revalues: 492 | GridSize: 14
Generation 4 | Revalues: 617 | GridSize: 12
Generation 5 | Revalues: 752 | GridSize: 14
Generation 6 | Revalues: 882 | GridSize: 13
Generation 7 | Revalues: 998 | GridSize: 8
Generation 8 | Revalues: 1124 | GridSize: 8
Generation 9 | Revalues: 1250 | GridSize: 6
Generation 10 | Revalues: 1378 | GridSize: 6
Generation 11 | Revalues: 1502 | GridSize: 6
Generation 12 | Revalues: 1624 | GridSize: 6
Generation 13 | Revalues: 1742 | GridSize: 7
Generation 14 | Revalues: 1867 | GridSize: 7
Generation 15 | Revalues: 1992 | GridSize: 7
Generation 16 | Revalues: 2119 | GridSize: 7
Generation 17 | Revalues: 2247 | GridSize: 7
Generation 18 | Revalues: 2375 | GridSize: 7
Generation 19 | Revalues: 2500 | GridSize: 7
Generation 20 | Revalues: 2622 | GridSize: 7
Generation 21 | Revalues: 2753 | GridSize: 7
Generation 22 | Revalues: 2879 | GridSize: 7
Generation 23 | Revalues: 3005 | GridSize: 8
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3252 | GridSize: 9
Generation 26 | Revalues: 3376 | GridSize: 9
Generation 27 | Revalues: 3503 | GridSize: 9
Generation 28 | Revalues: 3629 | GridSize: 9
Generation 29 | Revalues: 3755 | GridSize: 9
Generation 30 | Revalues: 3890 | GridSize: 9
Generation 31 | Revalues: 4019 | GridSize: 9
Generation 32 | Revalues: 4135 | GridSize: 9
Generation 33 | Revalues: 4258 | GridSize: 9
Generation 34 | Revalues: 4386 | GridSize: 9
Generation 35 | Revalues: 4515 | GridSize: 8
Generation 36 | Revalues: 4638 | GridSize: 8
Generation 37 | Revalues: 4760 | GridSize: 8
Generation 38 | Revalues: 4882 | GridSize: 8
Generation 39 | Revalues: 4998 | GridSize: 8
Generation 40 | Revalues: 5121 | GridSize: 8
Generation 41 | Revalues: 5244 | GridSize: 8
Generation 42 | Revalues: 5369 | GridSize: 8
Generation 43 | Revalues: 5496 | GridSize: 8
Generation 44 | Revalues: 5627 | GridSize: 8
Generation 45 | Revalues: 5746 | GridSize: 8
Generation 46 | Revalues: 5872 | GridSize: 8
Generation 47 | Revalues: 6000 | GridSize: 8
Generation 48 | Revalues: 6126 | GridSize: 9
Generation 49 | Revalues: 6253 | GridSize: 9
Generation 50 | Revalues: 6383 | GridSize: 9
Generation 51 | Revalues: 6505 | GridSize: 9
Generation 52 | Revalues: 6630 | GridSize: 9
Generation 53 | Revalues: 6757 | GridSize: 9
Generation 54 | Revalues: 6880 | GridSize: 9
Generation 55 | Revalues: 7007 | GridSize: 9
Generation 56 | Revalues: 7133 | GridSize: 9
Generation 57 | Revalues: 7261 | GridSize: 9
Generation 58 | Revalues: 7385 | GridSize: 9
Generation 59 | Revalues: 7511 | GridSize: 9
Generation 60 | Revalues: 7640 | GridSize: 9
Generation 61 | Revalues: 7767 | GridSize: 10
Generation 62 | Revalues: 7900 | GridSize: 10
Generation 63 | Revalues: 8024 | GridSize: 10
Generation 64 | Revalues: 8149 | GridSize: 10
Generation 65 | Revalues: 8271 | GridSize: 10
Generation 66 | Revalues: 8396 | GridSize: 10
Generation 67 | Revalues: 8528 | GridSize: 10
Generation 68 | Revalues: 8660 | GridSize: 10
Generation 69 | Revalues: 8791 | GridSize: 10
Generation 70 | Revalues: 8915 | GridSize: 10
Generation 71 | Revalues: 9038 | GridSize: 10
Generation 72 | Revalues: 9162 | GridSize: 10
Generation 73 | Revalues: 9285 | GridSize: 10
Generation 74 | Revalues: 9412 | GridSize: 10
Generation 75 | Revalues: 9540 | GridSize: 10
Generation 76 | Revalues: 9666 | GridSize: 10
Generation 77 | Revalues: 9791 | GridSize: 10
Generation 78 | Revalues: 9915 | GridSize: 10
Generation 79 | Revalues: 10043 | GridSize: 10
Generation 80 | Revalues: 10175 | GridSize: 10
Generation 81 | Revalues: 10306 | GridSize: 10
Generation 82 | Revalues: 10429 | GridSize: 10
Generation 83 | Revalues: 10552 | GridSize: 10
Generation 84 | Revalues: 10669 | GridSize: 10
Generation 85 | Revalues: 10794 | GridSize: 10
Generation 86 | Revalues: 10915 | GridSize: 11
Generation 87 | Revalues: 11041 | GridSize: 11
Generation 88 | Revalues: 11166 | GridSize: 11
Generation 89 | Revalues: 11289 | GridSize: 11
Generation 90 | Revalues: 11413 | GridSize: 12
Generation 91 | Revalues: 11537 | GridSize: 12
Generation 92 | Revalues: 11663 | GridSize: 12
Generation 93 | Revalues: 11793 | GridSize: 12
Generation 94 | Revalues: 11921 | GridSize: 13
