Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 216 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 12
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1349 | GridSize: 11
Generation 11 | Revalues: 1467 | GridSize: 12
Generation 12 | Revalues: 1592 | GridSize: 12
Generation 13 | Revalues: 1717 | GridSize: 12
Generation 14 | Revalues: 1847 | GridSize: 12
Generation 15 | Revalues: 1978 | GridSize: 12
Generation 16 | Revalues: 2109 | GridSize: 13
Generation 17 | Revalues: 2238 | GridSize: 13
Generation 18 | Revalues: 2357 | GridSize: 15
Generation 19 | Revalues: 2486 | GridSize: 15
Generation 20 | Revalues: 2616 | GridSize: 17
Generation 21 | Revalues: 2738 | GridSize: 17
Generation 22 | Revalues: 2860 | GridSize: 19
Generation 23 | Revalues: 2982 | GridSize: 19
Generation 24 | Revalues: 3109 | GridSize: 19
Generation 25 | Revalues: 3234 | GridSize: 19
Generation 26 | Revalues: 3356 | GridSize: 19
Generation 27 | Revalues: 3479 | GridSize: 19
Generation 28 | Revalues: 3604 | GridSize: 18
Generation 29 | Revalues: 3731 | GridSize: 18
Generation 30 | Revalues: 3858 | GridSize: 18
Generation 31 | Revalues: 3979 | GridSize: 18
Generation 32 | Revalues: 4103 | GridSize: 14
Generation 33 | Revalues: 4229 | GridSize: 13
Generation 34 | Revalues: 4354 | GridSize: 13
Generation 35 | Revalues: 4483 | GridSize: 13
Generation 36 | Revalues: 4608 | GridSize: 13
Generation 37 | Revalues: 4733 | GridSize: 11
Generation 38 | Revalues: 4860 | GridSize: 11
Generation 39 | Revalues: 4987 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 11
Generation 41 | Revalues: 5234 | GridSize: 11
Generation 42 | Revalues: 5355 | GridSize: 12
Generation 43 | Revalues: 5481 | GridSize: 12
Generation 44 | Revalues: 5614 | GridSize: 12
Generation 45 | Revalues: 5746 | GridSize: 11
Generation 46 | Revalues: 5869 | GridSize: 11
Generation 47 | Revalues: 5998 | GridSize: 11
Generation 48 | Revalues: 6122 | GridSize: 11
Generation 49 | Revalues: 6251 | GridSize: 11
Generation 50 | Revalues: 6368 | GridSize: 11
Generation 51 | Revalues: 6489 | GridSize: 11
Generation 52 | Revalues: 6609 | GridSize: 12
Generation 53 | Revalues: 6729 | GridSize: 13
Generation 54 | Revalues: 6856 | GridSize: 13
Generation 55 | Revalues: 6984 | GridSize: 13
Generation 56 | Revalues: 7105 | GridSize: 13
Generation 57 | Revalues: 7230 | GridSize: 13
Generation 58 | Revalues: 7352 | GridSize: 13
Generation 59 | Revalues: 7486 | GridSize: 11
Generation 60 | Revalues: 7615 | GridSize: 12
Generation 61 | Revalues: 7739 | GridSize: 12
Generation 62 | Revalues: 7863 | GridSize: 12
Generation 63 | Revalues: 7995 | GridSize: 12
Generation 64 | Revalues: 8121 | GridSize: 12
Generation 65 | Revalues: 8247 | GridSize: 12
Generation 66 | Revalues: 8372 | GridSize: 13
Generation 67 | Revalues: 8499 | GridSize: 13
Generation 68 | Revalues: 8625 | GridSize: 13
Generation 69 | Revalues: 8746 | GridSize: 13
Generation 70 | Revalues: 8869 | GridSize: 13
Generation 71 | Revalues: 8991 | GridSize: 13
Generation 72 | Revalues: 9118 | GridSize: 13
Generation 73 | Revalues: 9244 | GridSize: 13
Generation 74 | Revalues: 9366 | GridSize: 13
Generation 75 | Revalues: 9490 | GridSize: 13
Generation 76 | Revalues: 9614 | GridSize: 13
Generation 77 | Revalues: 9733 | GridSize: 13
Generation 78 | Revalues: 9860 | GridSize: 13
Generation 79 | Revalues: 9989 | GridSize: 14
Generation 80 | Revalues: 10117 | GridSize: 14
Generation 81 | Revalues: 10240 | GridSize: 14
Generation 82 | Revalues: 10355 | GridSize: 14
Generation 83 | Revalues: 10477 | GridSize: 14
Generation 84 | Revalues: 10600 | GridSize: 14
Generation 85 | Revalues: 10727 | GridSize: 14
Generation 86 | Revalues: 10855 | GridSize: 14
Generation 87 | Revalues: 10973 | GridSize: 14
Generation 88 | Revalues: 11097 | GridSize: 14
Generation 89 | Revalues: 11222 | GridSize: 14
Generation 90 | Revalues: 11351 | GridSize: 14
Generation 91 | Revalues: 11477 | GridSize: 14
Generation 92 | Revalues: 11603 | GridSize: 14
Generation 93 | Revalues: 11726 | GridSize: 14
Generation 94 | Revalues: 11851 | GridSize: 14
Generation 95 | Revalues: 11974 | GridSize: 13
Generation 96 | Revalues: 12099 | GridSize: 13
Generation 97 | Revalues: 12225 | GridSize: 13
Generation 98 | Revalues: 12348 | GridSize: 12
Generation 99 | Revalues: 12481 | GridSize: 12
Generation 100 | Revalues: 12602 | GridSize: 12
Generation 101 | Revalues: 12727 | GridSize: 12
Generation 102 | Revalues: 12855 | GridSize: 12
Generation 103 | Revalues: 12980 | GridSize: 13
Generation 104 | Revalues: 13101 | GridSize: 13
Generation 105 | Revalues: 13222 | GridSize: 13
Generation 106 | Revalues: 13344 | GridSize: 13
Generation 107 | Revalues: 13470 | GridSize: 14
Generation 108 | Revalues: 13601 | GridSize: 14
Generation 109 | Revalues: 13725 | GridSize: 14
Generation 110 | Revalues: 13849 | GridSize: 14
Generation 111 | Revalues: 13972 | GridSize: 13
Generation 112 | Revalues: 14095 | GridSize: 13
Generation 113 | Revalues: 14219 | GridSize: 13
Generation 114 | Revalues: 14344 | GridSize: 12
Generation 115 | Revalues: 14471 | GridSize: 13
Generation 116 | Revalues: 14603 | GridSize: 13
Generation 117 | Revalues: 14728 | GridSize: 10
Generation 118 | Revalues: 14855 | GridSize: 10
Generation 119 | Revalues: 14977 | GridSize: 10
Generation 120 | Revalues: 15102 | GridSize: 10
Generation 121 | Revalues: 15233 | GridSize: 10
Generation 122 | Revalues: 15359 | GridSize: 10
Generation 123 | Revalues: 15484 | GridSize: 10
Generation 124 | Revalues: 15611 | GridSize: 10
Generation 125 | Revalues: 15737 | GridSize: 11
Generation 126 | Revalues: 15859 | GridSize: 11
Generation 127 | Revalues: 15986 | GridSize: 11
Generation 128 | Revalues: 16107 | GridSize: 11
Generation 129 | Revalues: 16225 | GridSize: 11
Generation 130 | Revalues: 16352 | GridSize: 11
Generation 131 | Revalues: 16478 | GridSize: 11
Generation 132 | Revalues: 16593 | GridSize: 11
Generation 133 | Revalues: 16723 | GridSize: 11
Generation 134 | Revalues: 16852 | GridSize: 11
Generation 135 | Revalues: 16980 | GridSize: 11
Generation 136 | Revalues: 17105 | GridSize: 11
Generation 137 | Revalues: 17232 | GridSize: 11
Generation 138 | Revalues: 17355 | GridSize: 12
Generation 139 | Revalues: 17475 | GridSize: 12
Generation 140 | Revalues: 17600 | GridSize: 12
Generation 141 | Revalues: 17728 | GridSize: 12
Generation 142 | Revalues: 17846 | GridSize: 12
Generation 143 | Revalues: 17974 | GridSize: 12
Generation 144 | Revalues: 18102 | GridSize: 12
Generation 145 | Revalues: 18226 | GridSize: 12
Generation 146 | Revalues: 18351 | GridSize: 12
Generation 147 | Revalues: 18476 | GridSize: 12
Generation 148 | Revalues: 18604 | GridSize: 12
Generation 149 | Revalues: 18734 | GridSize: 12
Generation 150 | Revalues: 18855 | GridSize: 12
Generation 151 | Revalues: 18979 | GridSize: 12
Generation 152 | Revalues: 19111 | GridSize: 13
Generation 153 | Revalues: 19237 | GridSize: 13
Generation 154 | Revalues: 19358 | GridSize: 13
Generation 155 | Revalues: 19483 | GridSize: 13
Generation 156 | Revalues: 19601 | GridSize: 13
Generation 157 | Revalues: 19732 | GridSize: 13
Generation 158 | Revalues: 19854 | GridSize: 13
Generation 159 | Revalues: 19982 | GridSize: 13
Generation 160 | Revalues: 20107 | GridSize: 13
Generation 161 | Revalues: 20234 | GridSize: 13
Generation 162 | Revalues: 20349 | GridSize: 13
Generation 163 | Revalues: 20477 | GridSize: 13
Generation 164 | Revalues: 20604 | GridSize: 14
Generation 165 | Revalues: 20727 | GridSize: 14
Generation 166 | Revalues: 20849 | GridSize: 14
Generation 167 | Revalues: 20970 | GridSize: 14
Generation 168 | Revalues: 21094 | GridSize: 14
Generation 169 | Revalues: 21215 | GridSize: 14
Generation 170 | Revalues: 21334 | GridSize: 14
Generation 171 | Revalues: 21460 | GridSize: 14
Generation 172 | Revalues: 21580 | GridSize: 14
Generation 173 | Revalues: 21715 | GridSize: 14
Generation 174 | Revalues: 21839 | GridSize: 14
Generation 175 | Revalues: 21967 | GridSize: 14
Generation 176 | Revalues: 22083 | GridSize: 14
Generation 177 | Revalues: 22204 | GridSize: 14
Generation 178 | Revalues: 22334 | GridSize: 14
Generation 179 | Revalues: 22465 | GridSize: 14
Generation 180 | Revalues: 22593 | GridSize: 14
Generation 181 | Revalues: 22721 | GridSize: 14
Generation 182 | Revalues: 22850 | GridSize: 14
Generation 183 | Revalues: 22973 | GridSize: 14
Generation 184 | Revalues: 23097 | GridSize: 14
Generation 185 | Revalues: 23218 | GridSize: 14
Generation 186 | Revalues: 23343 | GridSize: 14
Generation 187 | Revalues: 23464 | GridSize: 14
Generation 188 | Revalues: 23594 | GridSize: 14
Generation 189 | Revalues: 23714 | GridSize: 14
Generation 190 | Revalues: 23834 | GridSize: 14
Generation 191 | Revalues: 23951 | GridSize: 14
Generation 192 | Revalues: 24077 | GridSize: 14
Generation 193 | Revalues: 24201 | GridSize: 14
Generation 194 | Revalues: 24326 | GridSize: 14
Generation 195 | Revalues: 24458 | GridSize: 14
Generation 196 | Revalues: 24585 | GridSize: 14
Generation 197 | Revalues: 24707 | GridSize: 14
Generation 198 | Revalues: 24835 | GridSize: 14
Generation 199 | Revalues: 24962 | GridSize: 14
Generation 200 | Revalues: 25084 | GridSize: 14
Generation 201 | Revalues: 25201 | GridSize: 14
Generation 202 | Revalues: 25326 | GridSize: 14
Generation 203 | Revalues: 25453 | GridSize: 14
Generation 204 | Revalues: 25572 | GridSize: 14
Generation 205 | Revalues: 25698 | GridSize: 14
Generation 206 | Revalues: 25824 | GridSize: 14
Generation 207 | Revalues: 25944 | GridSize: 14
Generation 208 | Revalues: 26070 | GridSize: 14
