Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 340 | GridSize: 9
Generation 3 | Revalues: 460 | GridSize: 9
Generation 4 | Revalues: 580 | GridSize: 8
Generation 5 | Revalues: 702 | GridSize: 9
Generation 6 | Revalues: 824 | GridSize: 9
Generation 7 | Revalues: 946 | GridSize: 10
Generation 8 | Revalues: 1077 | GridSize: 11
Generation 9 | Revalues: 1208 | GridSize: 11
Generation 10 | Revalues: 1339 | GridSize: 11
Generation 11 | Revalues: 1470 | GridSize: 12
Generation 12 | Revalues: 1595 | GridSize: 7
Generation 13 | Revalues: 1720 | GridSize: 7
Generation 14 | Revalues: 1845 | GridSize: 7
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2093 | GridSize: 7
Generation 17 | Revalues: 2216 | GridSize: 7
Generation 18 | Revalues: 2339 | GridSize: 7
Generation 19 | Revalues: 2466 | GridSize: 7
Generation 20 | Revalues: 2593 | GridSize: 6
Generation 21 | Revalues: 2720 | GridSize: 6
Generation 22 | Revalues: 2847 | GridSize: 7
Generation 23 | Revalues: 2965 | GridSize: 7
Generation 24 | Revalues: 3083 | GridSize: 7
Generation 25 | Revalues: 3201 | GridSize: 7
Generation 26 | Revalues: 3319 | GridSize: 7
Generation 27 | Revalues: 3438 | GridSize: 7
Generation 28 | Revalues: 3557 | GridSize: 7
Generation 29 | Revalues: 3676 | GridSize: 7
Generation 30 | Revalues: 3795 | GridSize: 7
Generation 31 | Revalues: 3919 | GridSize: 7
Generation 32 | Revalues: 4043 | GridSize: 7
Generation 33 | Revalues: 4167 | GridSize: 7
Generation 34 | Revalues: 4295 | GridSize: 7
Generation 35 | Revalues: 4423 | GridSize: 7
Generation 36 | Revalues: 4551 | GridSize: 7
Generation 37 | Revalues: 4679 | GridSize: 8
Generation 38 | Revalues: 4804 | GridSize: 8
Generation 39 | Revalues: 4929 | GridSize: 8
Generation 40 | Revalues: 5054 | GridSize: 8
Generation 41 | Revalues: 5178 | GridSize: 8
Generation 42 | Revalues: 5302 | GridSize: 8
Generation 43 | Revalues: 5426 | GridSize: 8
Generation 44 | Revalues: 5550 | GridSize: 8
Generation 45 | Revalues: 5673 | GridSize: 8
Generation 46 | Revalues: 5796 | GridSize: 7
Generation 47 | Revalues: 5919 | GridSize: 7
Generation 48 | Revalues: 6042 | GridSize: 7
Generation 49 | Revalues: 6162 | GridSize: 7
Generation 50 | Revalues: 6282 | GridSize: 7
Generation 51 | Revalues: 6402 | GridSize: 7
Generation 52 | Revalues: 6522 | GridSize: 7
Generation 53 | Revalues: 6652 | GridSize: 7
Generation 54 | Revalues: 6782 | GridSize: 7
Generation 55 | Revalues: 6912 | GridSize: 7
Generation 56 | Revalues: 7040 | GridSize: 7
Generation 57 | Revalues: 7168 | GridSize: 7
Generation 58 | Revalues: 7296 | GridSize: 7
Generation 59 | Revalues: 7424 | GridSize: 7
Generation 60 | Revalues: 7553 | GridSize: 7
Generation 61 | Revalues: 7682 | GridSize: 7
Generation 62 | Revalues: 7811 | GridSize: 7
Generation 63 | Revalues: 7938 | GridSize: 7
Generation 64 | Revalues: 8065 | GridSize: 7
Generation 65 | Revalues: 8192 | GridSize: 7
Generation 66 | Revalues: 8319 | GridSize: 7
Generation 67 | Revalues: 8445 | GridSize: 7
Generation 68 | Revalues: 8571 | GridSize: 7
Generation 69 | Revalues: 8697 | GridSize: 7
Generation 70 | Revalues: 8823 | GridSize: 7
Generation 71 | Revalues: 8949 | GridSize: 7
Generation 72 | Revalues: 9075 | GridSize: 7
Generation 73 | Revalues: 9201 | GridSize: 7
Generation 74 | Revalues: 9330 | GridSize: 8
Generation 75 | Revalues: 9459 | GridSize: 8
Generation 76 | Revalues: 9588 | GridSize: 8
Generation 77 | Revalues: 9717 | GridSize: 8
Generation 78 | Revalues: 9839 | GridSize: 8
Generation 79 | Revalues: 9961 | GridSize: 8
Generation 80 | Revalues: 10083 | GridSize: 9
Generation 81 | Revalues: 10210 | GridSize: 9
Generation 82 | Revalues: 10337 | GridSize: 9
Generation 83 | Revalues: 10464 | GridSize: 9
Generation 84 | Revalues: 10591 | GridSize: 9
Generation 85 | Revalues: 10713 | GridSize: 10
Generation 86 | Revalues: 10835 | GridSize: 10
Generation 87 | Revalues: 10957 | GridSize: 10
Generation 88 | Revalues: 11079 | GridSize: 11
Generation 89 | Revalues: 11201 | GridSize: 11
Generation 90 | Revalues: 11323 | GridSize: 12
Generation 91 | Revalues: 11445 | GridSize: 12
Generation 92 | Revalues: 11567 | GridSize: 11
Generation 93 | Revalues: 11688 | GridSize: 11
Generation 94 | Revalues: 11809 | GridSize: 11
Generation 95 | Revalues: 11930 | GridSize: 11
Generation 96 | Revalues: 12051 | GridSize: 11
Generation 97 | Revalues: 12172 | GridSize: 11
Generation 98 | Revalues: 12293 | GridSize: 11
Generation 99 | Revalues: 12414 | GridSize: 11
Generation 100 | Revalues: 12539 | GridSize: 11
Generation 101 | Revalues: 12664 | GridSize: 11
Generation 102 | Revalues: 12789 | GridSize: 11
Generation 103 | Revalues: 12914 | GridSize: 11
