Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 10
Generation 5 | Revalues: 731 | GridSize: 9
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 992 | GridSize: 10
Generation 8 | Revalues: 1113 | GridSize: 10
Generation 9 | Revalues: 1238 | GridSize: 11
Generation 10 | Revalues: 1365 | GridSize: 11
Generation 11 | Revalues: 1492 | GridSize: 12
Generation 12 | Revalues: 1611 | GridSize: 12
Generation 13 | Revalues: 1732 | GridSize: 14
Generation 14 | Revalues: 1854 | GridSize: 14
Generation 15 | Revalues: 1983 | GridSize: 14
Generation 16 | Revalues: 2114 | GridSize: 14
Generation 17 | Revalues: 2240 | GridSize: 14
Generation 18 | Revalues: 2366 | GridSize: 14
Generation 19 | Revalues: 2496 | GridSize: 14
Generation 20 | Revalues: 2620 | GridSize: 14
Generation 21 | Revalues: 2744 | GridSize: 14
Generation 22 | Revalues: 2861 | GridSize: 13
Generation 23 | Revalues: 2982 | GridSize: 13
Generation 24 | Revalues: 3110 | GridSize: 14
Generation 25 | Revalues: 3237 | GridSize: 14
Generation 26 | Revalues: 3364 | GridSize: 14
Generation 27 | Revalues: 3493 | GridSize: 14
Generation 28 | Revalues: 3623 | GridSize: 14
Generation 29 | Revalues: 3747 | GridSize: 14
Generation 30 | Revalues: 3876 | GridSize: 14
Generation 31 | Revalues: 3997 | GridSize: 14
Generation 32 | Revalues: 4119 | GridSize: 14
Generation 33 | Revalues: 4240 | GridSize: 14
Generation 34 | Revalues: 4371 | GridSize: 13
Generation 35 | Revalues: 4497 | GridSize: 14
Generation 36 | Revalues: 4622 | GridSize: 14
Generation 37 | Revalues: 4750 | GridSize: 14
Generation 38 | Revalues: 4879 | GridSize: 13
Generation 39 | Revalues: 5007 | GridSize: 13
Generation 40 | Revalues: 5134 | GridSize: 13
Generation 41 | Revalues: 5264 | GridSize: 13
Generation 42 | Revalues: 5383 | GridSize: 13
Generation 43 | Revalues: 5508 | GridSize: 13
Generation 44 | Revalues: 5634 | GridSize: 13
Generation 45 | Revalues: 5756 | GridSize: 13
Generation 46 | Revalues: 5881 | GridSize: 14
Generation 47 | Revalues: 6006 | GridSize: 14
Generation 48 | Revalues: 6131 | GridSize: 14
Generation 49 | Revalues: 6256 | GridSize: 14
Generation 50 | Revalues: 6380 | GridSize: 14
Generation 51 | Revalues: 6510 | GridSize: 13
Generation 52 | Revalues: 6641 | GridSize: 13
Generation 53 | Revalues: 6764 | GridSize: 13
Generation 54 | Revalues: 6898 | GridSize: 13
Generation 55 | Revalues: 7025 | GridSize: 13
Generation 56 | Revalues: 7153 | GridSize: 13
Generation 57 | Revalues: 7271 | GridSize: 13
Generation 58 | Revalues: 7396 | GridSize: 13
Generation 59 | Revalues: 7519 | GridSize: 13
Generation 60 | Revalues: 7641 | GridSize: 13
Generation 61 | Revalues: 7768 | GridSize: 13
Generation 62 | Revalues: 7898 | GridSize: 14
Generation 63 | Revalues: 8027 | GridSize: 14
Generation 64 | Revalues: 8150 | GridSize: 15
Generation 65 | Revalues: 8276 | GridSize: 15
Generation 66 | Revalues: 8404 | GridSize: 15
Generation 67 | Revalues: 8531 | GridSize: 15
Generation 68 | Revalues: 8658 | GridSize: 15
Generation 69 | Revalues: 8778 | GridSize: 15
Generation 70 | Revalues: 8909 | GridSize: 15
Generation 71 | Revalues: 9042 | GridSize: 8
Generation 72 | Revalues: 9159 | GridSize: 8
Generation 73 | Revalues: 9285 | GridSize: 8
Generation 74 | Revalues: 9409 | GridSize: 8
Generation 75 | Revalues: 9530 | GridSize: 8
Generation 76 | Revalues: 9651 | GridSize: 8
Generation 77 | Revalues: 9777 | GridSize: 8
Generation 78 | Revalues: 9906 | GridSize: 8
Generation 79 | Revalues: 10027 | GridSize: 8
Generation 80 | Revalues: 10155 | GridSize: 8
