Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 341 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 593 | GridSize: 5
Generation 5 | Revalues: 717 | GridSize: 5
Generation 6 | Revalues: 840 | GridSize: 5
Generation 7 | Revalues: 963 | GridSize: 6
Generation 8 | Revalues: 1086 | GridSize: 7
Generation 9 | Revalues: 1215 | GridSize: 7
Generation 10 | Revalues: 1340 | GridSize: 7
Generation 11 | Revalues: 1456 | GridSize: 7
Generation 12 | Revalues: 1576 | GridSize: 7
Generation 13 | Revalues: 1704 | GridSize: 7
Generation 14 | Revalues: 1831 | GridSize: 7
Generation 15 | Revalues: 1951 | GridSize: 7
Generation 16 | Revalues: 2080 | GridSize: 8
Generation 17 | Revalues: 2203 | GridSize: 8
Generation 18 | Revalues: 2322 | GridSize: 8
Generation 19 | Revalues: 2445 | GridSize: 9
Generation 20 | Revalues: 2577 | GridSize: 10
Generation 21 | Revalues: 2700 | GridSize: 11
Generation 22 | Revalues: 2824 | GridSize: 11
Generation 23 | Revalues: 2955 | GridSize: 11
Generation 24 | Revalues: 3079 | GridSize: 11
Generation 25 | Revalues: 3202 | GridSize: 11
Generation 26 | Revalues: 3326 | GridSize: 11
Generation 27 | Revalues: 3452 | GridSize: 11
Generation 28 | Revalues: 3577 | GridSize: 10
Generation 29 | Revalues: 3704 | GridSize: 10
Generation 30 | Revalues: 3824 | GridSize: 10
Generation 31 | Revalues: 3951 | GridSize: 10
Generation 32 | Revalues: 4074 | GridSize: 10
Generation 33 | Revalues: 4196 | GridSize: 11
Generation 34 | Revalues: 4324 | GridSize: 12
Generation 35 | Revalues: 4458 | GridSize: 12
Generation 36 | Revalues: 4586 | GridSize: 12
Generation 37 | Revalues: 4714 | GridSize: 12
Generation 38 | Revalues: 4832 | GridSize: 12
Generation 39 | Revalues: 4959 | GridSize: 13
Generation 40 | Revalues: 5080 | GridSize: 13
Generation 41 | Revalues: 5209 | GridSize: 13
Generation 42 | Revalues: 5327 | GridSize: 13
Generation 43 | Revalues: 5450 | GridSize: 13
Generation 44 | Revalues: 5573 | GridSize: 13
Generation 45 | Revalues: 5696 | GridSize: 13
Generation 46 | Revalues: 5819 | GridSize: 13
Generation 47 | Revalues: 5945 | GridSize: 13
Generation 48 | Revalues: 6071 | GridSize: 13
Generation 49 | Revalues: 6198 | GridSize: 13
Generation 50 | Revalues: 6320 | GridSize: 13
Generation 51 | Revalues: 6439 | GridSize: 13
Generation 52 | Revalues: 6560 | GridSize: 13
Generation 53 | Revalues: 6689 | GridSize: 13
Generation 54 | Revalues: 6816 | GridSize: 14
Generation 55 | Revalues: 6942 | GridSize: 14
Generation 56 | Revalues: 7072 | GridSize: 14
Generation 57 | Revalues: 7196 | GridSize: 14
Generation 58 | Revalues: 7325 | GridSize: 14
Generation 59 | Revalues: 7452 | GridSize: 14
Generation 60 | Revalues: 7580 | GridSize: 14
Generation 61 | Revalues: 7702 | GridSize: 14
Generation 62 | Revalues: 7829 | GridSize: 14
Generation 63 | Revalues: 7957 | GridSize: 14
Generation 64 | Revalues: 8087 | GridSize: 14
Generation 65 | Revalues: 8211 | GridSize: 14
Generation 66 | Revalues: 8342 | GridSize: 14
Generation 67 | Revalues: 8462 | GridSize: 14
Generation 68 | Revalues: 8588 | GridSize: 14
Generation 69 | Revalues: 8718 | GridSize: 15
Generation 70 | Revalues: 8845 | GridSize: 15
Generation 71 | Revalues: 8971 | GridSize: 15
Generation 72 | Revalues: 9100 | GridSize: 16
Generation 73 | Revalues: 9224 | GridSize: 16
Generation 74 | Revalues: 9344 | GridSize: 16
Generation 75 | Revalues: 9467 | GridSize: 16
Generation 76 | Revalues: 9599 | GridSize: 17
Generation 77 | Revalues: 9726 | GridSize: 17
Generation 78 | Revalues: 9848 | GridSize: 17
Generation 79 | Revalues: 9973 | GridSize: 17
Generation 80 | Revalues: 10099 | GridSize: 17
Generation 81 | Revalues: 10223 | GridSize: 17
Generation 82 | Revalues: 10348 | GridSize: 17
Generation 83 | Revalues: 10477 | GridSize: 17
Generation 84 | Revalues: 10607 | GridSize: 17
Generation 85 | Revalues: 10727 | GridSize: 17
Generation 86 | Revalues: 10849 | GridSize: 17
Generation 87 | Revalues: 10977 | GridSize: 17
Generation 88 | Revalues: 11105 | GridSize: 17
Generation 89 | Revalues: 11228 | GridSize: 17
Generation 90 | Revalues: 11354 | GridSize: 17
Generation 91 | Revalues: 11480 | GridSize: 17
Generation 92 | Revalues: 11613 | GridSize: 17
Generation 93 | Revalues: 11739 | GridSize: 17
Generation 94 | Revalues: 11861 | GridSize: 17
Generation 95 | Revalues: 11987 | GridSize: 17
Generation 96 | Revalues: 12110 | GridSize: 16
Generation 97 | Revalues: 12236 | GridSize: 16
Generation 98 | Revalues: 12362 | GridSize: 16
Generation 99 | Revalues: 12488 | GridSize: 16
Generation 100 | Revalues: 12611 | GridSize: 16
Generation 101 | Revalues: 12736 | GridSize: 16
Generation 102 | Revalues: 12856 | GridSize: 16
Generation 103 | Revalues: 12989 | GridSize: 16
Generation 104 | Revalues: 13114 | GridSize: 17
Generation 105 | Revalues: 13242 | GridSize: 17
Generation 106 | Revalues: 13372 | GridSize: 17
Generation 107 | Revalues: 13499 | GridSize: 18
Generation 108 | Revalues: 13621 | GridSize: 18
Generation 109 | Revalues: 13745 | GridSize: 18
Generation 110 | Revalues: 13871 | GridSize: 18
Generation 111 | Revalues: 13995 | GridSize: 18
Generation 112 | Revalues: 14116 | GridSize: 18
Generation 113 | Revalues: 14235 | GridSize: 18
Generation 114 | Revalues: 14363 | GridSize: 18
Generation 115 | Revalues: 14488 | GridSize: 18
Generation 116 | Revalues: 14611 | GridSize: 18
Generation 117 | Revalues: 14731 | GridSize: 18
Generation 118 | Revalues: 14861 | GridSize: 18
Generation 119 | Revalues: 14986 | GridSize: 18
Generation 120 | Revalues: 15108 | GridSize: 18
Generation 121 | Revalues: 15237 | GridSize: 18
Generation 122 | Revalues: 15367 | GridSize: 18
Generation 123 | Revalues: 15486 | GridSize: 18
Generation 124 | Revalues: 15615 | GridSize: 18
Generation 125 | Revalues: 15740 | GridSize: 15
Generation 126 | Revalues: 15864 | GridSize: 15
Generation 127 | Revalues: 15987 | GridSize: 15
Generation 128 | Revalues: 16112 | GridSize: 15
Generation 129 | Revalues: 16244 | GridSize: 15
Generation 130 | Revalues: 16371 | GridSize: 15
Generation 131 | Revalues: 16497 | GridSize: 15
Generation 132 | Revalues: 16624 | GridSize: 15
Generation 133 | Revalues: 16751 | GridSize: 15
Generation 134 | Revalues: 16876 | GridSize: 15
Generation 135 | Revalues: 17003 | GridSize: 16
Generation 136 | Revalues: 17133 | GridSize: 16
Generation 137 | Revalues: 17261 | GridSize: 16
Generation 138 | Revalues: 17387 | GridSize: 16
Generation 139 | Revalues: 17518 | GridSize: 17
Generation 140 | Revalues: 17641 | GridSize: 17
Generation 141 | Revalues: 17764 | GridSize: 17
Generation 142 | Revalues: 17890 | GridSize: 17
Generation 143 | Revalues: 18020 | GridSize: 17
Generation 144 | Revalues: 18145 | GridSize: 17
Generation 145 | Revalues: 18272 | GridSize: 17
Generation 146 | Revalues: 18399 | GridSize: 17
Generation 147 | Revalues: 18520 | GridSize: 17
Generation 148 | Revalues: 18643 | GridSize: 17
Generation 149 | Revalues: 18766 | GridSize: 17
