Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 9
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 984 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 10
Generation 11 | Revalues: 1481 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1735 | GridSize: 11
Generation 14 | Revalues: 1857 | GridSize: 13
Generation 15 | Revalues: 1984 | GridSize: 14
Generation 16 | Revalues: 2110 | GridSize: 14
Generation 17 | Revalues: 2239 | GridSize: 14
Generation 18 | Revalues: 2365 | GridSize: 14
Generation 19 | Revalues: 2489 | GridSize: 14
Generation 20 | Revalues: 2610 | GridSize: 14
Generation 21 | Revalues: 2736 | GridSize: 9
Generation 22 | Revalues: 2866 | GridSize: 10
Generation 23 | Revalues: 2991 | GridSize: 10
Generation 24 | Revalues: 3116 | GridSize: 10
Generation 25 | Revalues: 3243 | GridSize: 10
Generation 26 | Revalues: 3372 | GridSize: 11
Generation 27 | Revalues: 3497 | GridSize: 11
Generation 28 | Revalues: 3626 | GridSize: 11
Generation 29 | Revalues: 3747 | GridSize: 11
Generation 30 | Revalues: 3868 | GridSize: 11
Generation 31 | Revalues: 3995 | GridSize: 11
Generation 32 | Revalues: 4124 | GridSize: 11
Generation 33 | Revalues: 4246 | GridSize: 11
Generation 34 | Revalues: 4368 | GridSize: 11
Generation 35 | Revalues: 4499 | GridSize: 11
Generation 36 | Revalues: 4623 | GridSize: 11
Generation 37 | Revalues: 4752 | GridSize: 11
Generation 38 | Revalues: 4877 | GridSize: 11
Generation 39 | Revalues: 5002 | GridSize: 11
Generation 40 | Revalues: 5126 | GridSize: 11
Generation 41 | Revalues: 5254 | GridSize: 11
Generation 42 | Revalues: 5384 | GridSize: 11
Generation 43 | Revalues: 5508 | GridSize: 11
Generation 44 | Revalues: 5633 | GridSize: 11
Generation 45 | Revalues: 5761 | GridSize: 11
Generation 46 | Revalues: 5886 | GridSize: 12
Generation 47 | Revalues: 6005 | GridSize: 12
Generation 48 | Revalues: 6128 | GridSize: 12
Generation 49 | Revalues: 6258 | GridSize: 12
Generation 50 | Revalues: 6382 | GridSize: 12
Generation 51 | Revalues: 6507 | GridSize: 12
Generation 52 | Revalues: 6632 | GridSize: 9
Generation 53 | Revalues: 6753 | GridSize: 9
Generation 54 | Revalues: 6881 | GridSize: 10
Generation 55 | Revalues: 7009 | GridSize: 10
Generation 56 | Revalues: 7136 | GridSize: 10
Generation 57 | Revalues: 7260 | GridSize: 10
Generation 58 | Revalues: 7388 | GridSize: 10
Generation 59 | Revalues: 7514 | GridSize: 10
Generation 60 | Revalues: 7646 | GridSize: 11
Generation 61 | Revalues: 7775 | GridSize: 11
Generation 62 | Revalues: 7895 | GridSize: 12
Generation 63 | Revalues: 8019 | GridSize: 12
Generation 64 | Revalues: 8144 | GridSize: 12
Generation 65 | Revalues: 8266 | GridSize: 12
Generation 66 | Revalues: 8391 | GridSize: 12
Generation 67 | Revalues: 8518 | GridSize: 11
Generation 68 | Revalues: 8639 | GridSize: 11
Generation 69 | Revalues: 8766 | GridSize: 12
Generation 70 | Revalues: 8891 | GridSize: 12
