Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 10
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 603 | GridSize: 12
Generation 5 | Revalues: 726 | GridSize: 13
Generation 6 | Revalues: 852 | GridSize: 13
Generation 7 | Revalues: 977 | GridSize: 13
Generation 8 | Revalues: 1106 | GridSize: 14
Generation 9 | Revalues: 1231 | GridSize: 13
Generation 10 | Revalues: 1363 | GridSize: 14
Generation 11 | Revalues: 1490 | GridSize: 14
Generation 12 | Revalues: 1616 | GridSize: 16
Generation 13 | Revalues: 1742 | GridSize: 17
Generation 14 | Revalues: 1869 | GridSize: 17
Generation 15 | Revalues: 1997 | GridSize: 17
Generation 16 | Revalues: 2127 | GridSize: 19
Generation 17 | Revalues: 2251 | GridSize: 19
Generation 18 | Revalues: 2373 | GridSize: 20
Generation 19 | Revalues: 2495 | GridSize: 20
Generation 20 | Revalues: 2623 | GridSize: 20
Generation 21 | Revalues: 2751 | GridSize: 16
Generation 22 | Revalues: 2878 | GridSize: 16
Generation 23 | Revalues: 3006 | GridSize: 17
Generation 24 | Revalues: 3136 | GridSize: 14
Generation 25 | Revalues: 3265 | GridSize: 12
Generation 26 | Revalues: 3390 | GridSize: 12
Generation 27 | Revalues: 3515 | GridSize: 12
Generation 28 | Revalues: 3641 | GridSize: 12
Generation 29 | Revalues: 3767 | GridSize: 12
Generation 30 | Revalues: 3896 | GridSize: 12
Generation 31 | Revalues: 4019 | GridSize: 12
Generation 32 | Revalues: 4142 | GridSize: 12
Generation 33 | Revalues: 4268 | GridSize: 8
Generation 34 | Revalues: 4392 | GridSize: 8
Generation 35 | Revalues: 4520 | GridSize: 8
Generation 36 | Revalues: 4648 | GridSize: 8
Generation 37 | Revalues: 4776 | GridSize: 8
Generation 38 | Revalues: 4903 | GridSize: 8
Generation 39 | Revalues: 5034 | GridSize: 8
Generation 40 | Revalues: 5152 | GridSize: 8
Generation 41 | Revalues: 5281 | GridSize: 8
Generation 42 | Revalues: 5406 | GridSize: 8
Generation 43 | Revalues: 5531 | GridSize: 8
Generation 44 | Revalues: 5653 | GridSize: 8
Generation 45 | Revalues: 5780 | GridSize: 8
Generation 46 | Revalues: 5908 | GridSize: 8
Generation 47 | Revalues: 6037 | GridSize: 9
Generation 48 | Revalues: 6162 | GridSize: 9
Generation 49 | Revalues: 6290 | GridSize: 9
Generation 50 | Revalues: 6418 | GridSize: 9
Generation 51 | Revalues: 6543 | GridSize: 10
Generation 52 | Revalues: 6665 | GridSize: 10
Generation 53 | Revalues: 6793 | GridSize: 10
Generation 54 | Revalues: 6921 | GridSize: 10
Generation 55 | Revalues: 7043 | GridSize: 10
Generation 56 | Revalues: 7171 | GridSize: 10
Generation 57 | Revalues: 7291 | GridSize: 10
Generation 58 | Revalues: 7413 | GridSize: 10
Generation 59 | Revalues: 7539 | GridSize: 10
Generation 60 | Revalues: 7664 | GridSize: 10
Generation 61 | Revalues: 7791 | GridSize: 10
Generation 62 | Revalues: 7917 | GridSize: 8
Generation 63 | Revalues: 8039 | GridSize: 8
Generation 64 | Revalues: 8167 | GridSize: 8
Generation 65 | Revalues: 8290 | GridSize: 8
Generation 66 | Revalues: 8416 | GridSize: 9
Generation 67 | Revalues: 8544 | GridSize: 9
Generation 68 | Revalues: 8673 | GridSize: 9
Generation 69 | Revalues: 8798 | GridSize: 9
Generation 70 | Revalues: 8920 | GridSize: 9
Generation 71 | Revalues: 9050 | GridSize: 9
Generation 72 | Revalues: 9176 | GridSize: 9
Generation 73 | Revalues: 9299 | GridSize: 9
Generation 74 | Revalues: 9424 | GridSize: 9
Generation 75 | Revalues: 9552 | GridSize: 10
Generation 76 | Revalues: 9677 | GridSize: 10
Generation 77 | Revalues: 9799 | GridSize: 11
Generation 78 | Revalues: 9930 | GridSize: 11
Generation 79 | Revalues: 10051 | GridSize: 11
Generation 80 | Revalues: 10173 | GridSize: 11
Generation 81 | Revalues: 10292 | GridSize: 11
Generation 82 | Revalues: 10412 | GridSize: 11
Generation 83 | Revalues: 10537 | GridSize: 11
Generation 84 | Revalues: 10660 | GridSize: 12
Generation 85 | Revalues: 10781 | GridSize: 12
Generation 86 | Revalues: 10908 | GridSize: 12
Generation 87 | Revalues: 11028 | GridSize: 12
Generation 88 | Revalues: 11151 | GridSize: 12
Generation 89 | Revalues: 11273 | GridSize: 12
Generation 90 | Revalues: 11398 | GridSize: 12
Generation 91 | Revalues: 11520 | GridSize: 12
Generation 92 | Revalues: 11646 | GridSize: 13
Generation 93 | Revalues: 11771 | GridSize: 13
Generation 94 | Revalues: 11893 | GridSize: 13
Generation 95 | Revalues: 12025 | GridSize: 13
Generation 96 | Revalues: 12155 | GridSize: 13
Generation 97 | Revalues: 12282 | GridSize: 13
Generation 98 | Revalues: 12409 | GridSize: 13
Generation 99 | Revalues: 12537 | GridSize: 13
Generation 100 | Revalues: 12660 | GridSize: 13
Generation 101 | Revalues: 12783 | GridSize: 13
Generation 102 | Revalues: 12915 | GridSize: 13
Generation 103 | Revalues: 13037 | GridSize: 13
Generation 104 | Revalues: 13166 | GridSize: 13
Generation 105 | Revalues: 13288 | GridSize: 13
Generation 106 | Revalues: 13413 | GridSize: 13
Generation 107 | Revalues: 13537 | GridSize: 13
Generation 108 | Revalues: 13669 | GridSize: 13
Generation 109 | Revalues: 13799 | GridSize: 13
Generation 110 | Revalues: 13920 | GridSize: 13
Generation 111 | Revalues: 14049 | GridSize: 13
Generation 112 | Revalues: 14177 | GridSize: 13
Generation 113 | Revalues: 14298 | GridSize: 13
Generation 114 | Revalues: 14426 | GridSize: 13
Generation 115 | Revalues: 14552 | GridSize: 13
Generation 116 | Revalues: 14675 | GridSize: 13
Generation 117 | Revalues: 14804 | GridSize: 13
Generation 118 | Revalues: 14936 | GridSize: 13
Generation 119 | Revalues: 15062 | GridSize: 13
Generation 120 | Revalues: 15184 | GridSize: 13
Generation 121 | Revalues: 15304 | GridSize: 13
Generation 122 | Revalues: 15435 | GridSize: 13
Generation 123 | Revalues: 15561 | GridSize: 13
Generation 124 | Revalues: 15688 | GridSize: 13
Generation 125 | Revalues: 15812 | GridSize: 13
Generation 126 | Revalues: 15941 | GridSize: 13
Generation 127 | Revalues: 16065 | GridSize: 13
Generation 128 | Revalues: 16191 | GridSize: 13
Generation 129 | Revalues: 16321 | GridSize: 13
Generation 130 | Revalues: 16448 | GridSize: 13
Generation 131 | Revalues: 16575 | GridSize: 10
Generation 132 | Revalues: 16705 | GridSize: 10
Generation 133 | Revalues: 16838 | GridSize: 10
Generation 134 | Revalues: 16964 | GridSize: 10
Generation 135 | Revalues: 17092 | GridSize: 10
Generation 136 | Revalues: 17225 | GridSize: 10
Generation 137 | Revalues: 17347 | GridSize: 10
Generation 138 | Revalues: 17473 | GridSize: 10
Generation 139 | Revalues: 17601 | GridSize: 10
Generation 140 | Revalues: 17725 | GridSize: 10
Generation 141 | Revalues: 17849 | GridSize: 10
Generation 142 | Revalues: 17970 | GridSize: 10
Generation 143 | Revalues: 18091 | GridSize: 10
Generation 144 | Revalues: 18219 | GridSize: 10
Generation 145 | Revalues: 18347 | GridSize: 10
Generation 146 | Revalues: 18476 | GridSize: 10
Generation 147 | Revalues: 18602 | GridSize: 10
Generation 148 | Revalues: 18728 | GridSize: 10
Generation 149 | Revalues: 18848 | GridSize: 10
Generation 150 | Revalues: 18974 | GridSize: 10
Generation 151 | Revalues: 19098 | GridSize: 10
Generation 152 | Revalues: 19222 | GridSize: 10
Generation 153 | Revalues: 19347 | GridSize: 10
Generation 154 | Revalues: 19465 | GridSize: 11
Generation 155 | Revalues: 19585 | GridSize: 11
Generation 156 | Revalues: 19712 | GridSize: 10
Generation 157 | Revalues: 19843 | GridSize: 10
Generation 158 | Revalues: 19970 | GridSize: 10
Generation 159 | Revalues: 20088 | GridSize: 10
Generation 160 | Revalues: 20211 | GridSize: 10
Generation 161 | Revalues: 20332 | GridSize: 10
Generation 162 | Revalues: 20453 | GridSize: 10
Generation 163 | Revalues: 20572 | GridSize: 10
Generation 164 | Revalues: 20701 | GridSize: 10
Generation 165 | Revalues: 20828 | GridSize: 10
Generation 166 | Revalues: 20950 | GridSize: 10
Generation 167 | Revalues: 21071 | GridSize: 10
Generation 168 | Revalues: 21196 | GridSize: 10
Generation 169 | Revalues: 21318 | GridSize: 11
Generation 170 | Revalues: 21440 | GridSize: 11
Generation 171 | Revalues: 21559 | GridSize: 11
Generation 172 | Revalues: 21681 | GridSize: 11
Generation 173 | Revalues: 21804 | GridSize: 11
Generation 174 | Revalues: 21928 | GridSize: 11
Generation 175 | Revalues: 22051 | GridSize: 11
Generation 176 | Revalues: 22180 | GridSize: 11
Generation 177 | Revalues: 22311 | GridSize: 11
Generation 178 | Revalues: 22439 | GridSize: 11
Generation 179 | Revalues: 22566 | GridSize: 11
Generation 180 | Revalues: 22693 | GridSize: 11
Generation 181 | Revalues: 22822 | GridSize: 11
Generation 182 | Revalues: 22948 | GridSize: 11
Generation 183 | Revalues: 23080 | GridSize: 11
Generation 184 | Revalues: 23212 | GridSize: 11
Generation 185 | Revalues: 23340 | GridSize: 11
Generation 186 | Revalues: 23471 | GridSize: 11
Generation 187 | Revalues: 23601 | GridSize: 11
Generation 188 | Revalues: 23724 | GridSize: 11
Generation 189 | Revalues: 23852 | GridSize: 11
Generation 190 | Revalues: 23973 | GridSize: 11
Generation 191 | Revalues: 24097 | GridSize: 11
Generation 192 | Revalues: 24223 | GridSize: 11
Generation 193 | Revalues: 24344 | GridSize: 11
Generation 194 | Revalues: 24474 | GridSize: 11
Generation 195 | Revalues: 24594 | GridSize: 11
Generation 196 | Revalues: 24726 | GridSize: 11
Generation 197 | Revalues: 24848 | GridSize: 11
Generation 198 | Revalues: 24972 | GridSize: 11
Generation 199 | Revalues: 25103 | GridSize: 11
Generation 200 | Revalues: 25227 | GridSize: 11
Generation 201 | Revalues: 25352 | GridSize: 11
Generation 202 | Revalues: 25484 | GridSize: 11
Generation 203 | Revalues: 25608 | GridSize: 11
Generation 204 | Revalues: 25730 | GridSize: 11
Generation 205 | Revalues: 25849 | GridSize: 11
Generation 206 | Revalues: 25979 | GridSize: 11
Generation 207 | Revalues: 26109 | GridSize: 11
Generation 208 | Revalues: 26230 | GridSize: 11
Generation 209 | Revalues: 26357 | GridSize: 11
Generation 210 | Revalues: 26482 | GridSize: 12
Generation 211 | Revalues: 26606 | GridSize: 12
Generation 212 | Revalues: 26726 | GridSize: 12
Generation 213 | Revalues: 26857 | GridSize: 12
Generation 214 | Revalues: 26982 | GridSize: 12
Generation 215 | Revalues: 27108 | GridSize: 12
Generation 216 | Revalues: 27240 | GridSize: 12
Generation 217 | Revalues: 27364 | GridSize: 12
Generation 218 | Revalues: 27487 | GridSize: 12
Generation 219 | Revalues: 27609 | GridSize: 12
Generation 220 | Revalues: 27731 | GridSize: 12
Generation 221 | Revalues: 27853 | GridSize: 12
Generation 222 | Revalues: 27981 | GridSize: 12
Generation 223 | Revalues: 28115 | GridSize: 12
Generation 224 | Revalues: 28240 | GridSize: 12
Generation 225 | Revalues: 28365 | GridSize: 12
Generation 226 | Revalues: 28490 | GridSize: 12
Generation 227 | Revalues: 28611 | GridSize: 11
Generation 228 | Revalues: 28743 | GridSize: 11
Generation 229 | Revalues: 28864 | GridSize: 11
Generation 230 | Revalues: 28991 | GridSize: 11
Generation 231 | Revalues: 29118 | GridSize: 11
Generation 232 | Revalues: 29243 | GridSize: 11
Generation 233 | Revalues: 29366 | GridSize: 11
Generation 234 | Revalues: 29487 | GridSize: 11
Generation 235 | Revalues: 29617 | GridSize: 11
Generation 236 | Revalues: 29740 | GridSize: 11
Generation 237 | Revalues: 29861 | GridSize: 11
Generation 238 | Revalues: 29983 | GridSize: 11
Generation 239 | Revalues: 30101 | GridSize: 11
Generation 240 | Revalues: 30230 | GridSize: 11
Generation 241 | Revalues: 30352 | GridSize: 11
Generation 242 | Revalues: 30472 | GridSize: 11
Generation 243 | Revalues: 30600 | GridSize: 11
Generation 244 | Revalues: 30727 | GridSize: 11
Generation 245 | Revalues: 30850 | GridSize: 11
Generation 246 | Revalues: 30974 | GridSize: 11
Generation 247 | Revalues: 31101 | GridSize: 11
Generation 248 | Revalues: 31230 | GridSize: 11
Generation 249 | Revalues: 31354 | GridSize: 11
Generation 250 | Revalues: 31480 | GridSize: 11
Generation 251 | Revalues: 31598 | GridSize: 11
Generation 252 | Revalues: 31727 | GridSize: 11
Generation 253 | Revalues: 31851 | GridSize: 11
Generation 254 | Revalues: 31983 | GridSize: 11
Generation 255 | Revalues: 32109 | GridSize: 11
Generation 256 | Revalues: 32238 | GridSize: 11
Generation 257 | Revalues: 32371 | GridSize: 11
Generation 258 | Revalues: 32496 | GridSize: 11
Generation 259 | Revalues: 32621 | GridSize: 12
Generation 260 | Revalues: 32752 | GridSize: 12
Generation 261 | Revalues: 32877 | GridSize: 12
Generation 262 | Revalues: 33002 | GridSize: 12
Generation 263 | Revalues: 33130 | GridSize: 12
Generation 264 | Revalues: 33259 | GridSize: 12
Generation 265 | Revalues: 33391 | GridSize: 12
Generation 266 | Revalues: 33514 | GridSize: 12
Generation 267 | Revalues: 33638 | GridSize: 12
Generation 268 | Revalues: 33757 | GridSize: 12
Generation 269 | Revalues: 33887 | GridSize: 12
Generation 270 | Revalues: 34015 | GridSize: 12
Generation 271 | Revalues: 34139 | GridSize: 12
Generation 272 | Revalues: 34263 | GridSize: 12
