Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 229 | GridSize: 10
Generation 2 | Revalues: 361 | GridSize: 10
Generation 3 | Revalues: 493 | GridSize: 12
Generation 4 | Revalues: 615 | GridSize: 11
Generation 5 | Revalues: 737 | GridSize: 12
Generation 6 | Revalues: 863 | GridSize: 12
Generation 7 | Revalues: 988 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 10
Generation 10 | Revalues: 1363 | GridSize: 7
Generation 11 | Revalues: 1489 | GridSize: 7
Generation 12 | Revalues: 1615 | GridSize: 7
Generation 13 | Revalues: 1741 | GridSize: 7
Generation 14 | Revalues: 1867 | GridSize: 8
Generation 15 | Revalues: 1993 | GridSize: 8
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2376 | GridSize: 8
Generation 19 | Revalues: 2505 | GridSize: 8
Generation 20 | Revalues: 2633 | GridSize: 8
Generation 21 | Revalues: 2761 | GridSize: 8
Generation 22 | Revalues: 2889 | GridSize: 8
Generation 23 | Revalues: 3012 | GridSize: 8
Generation 24 | Revalues: 3135 | GridSize: 8
Generation 25 | Revalues: 3256 | GridSize: 8
Generation 26 | Revalues: 3377 | GridSize: 8
Generation 27 | Revalues: 3498 | GridSize: 8
Generation 28 | Revalues: 3619 | GridSize: 7
Generation 29 | Revalues: 3740 | GridSize: 8
Generation 30 | Revalues: 3870 | GridSize: 8
Generation 31 | Revalues: 4000 | GridSize: 8
Generation 32 | Revalues: 4129 | GridSize: 8
Generation 33 | Revalues: 4258 | GridSize: 8
Generation 34 | Revalues: 4387 | GridSize: 8
Generation 35 | Revalues: 4510 | GridSize: 8
Generation 36 | Revalues: 4635 | GridSize: 8
Generation 37 | Revalues: 4759 | GridSize: 7
Generation 38 | Revalues: 4888 | GridSize: 7
Generation 39 | Revalues: 5011 | GridSize: 7
Generation 40 | Revalues: 5134 | GridSize: 7
Generation 41 | Revalues: 5259 | GridSize: 7
Generation 42 | Revalues: 5375 | GridSize: 7
Generation 43 | Revalues: 5491 | GridSize: 7
Generation 44 | Revalues: 5618 | GridSize: 7
Generation 45 | Revalues: 5742 | GridSize: 7
Generation 46 | Revalues: 5868 | GridSize: 7
Generation 47 | Revalues: 5989 | GridSize: 7
Generation 48 | Revalues: 6110 | GridSize: 7
Generation 49 | Revalues: 6233 | GridSize: 7
Generation 50 | Revalues: 6347 | GridSize: 7
Generation 51 | Revalues: 6461 | GridSize: 7
Generation 52 | Revalues: 6584 | GridSize: 7
Generation 53 | Revalues: 6707 | GridSize: 7
Generation 54 | Revalues: 6826 | GridSize: 7
Generation 55 | Revalues: 6954 | GridSize: 7
Generation 56 | Revalues: 7082 | GridSize: 8
Generation 57 | Revalues: 7203 | GridSize: 8
Generation 58 | Revalues: 7330 | GridSize: 8
Generation 59 | Revalues: 7457 | GridSize: 8
Generation 60 | Revalues: 7578 | GridSize: 8
Generation 61 | Revalues: 7710 | GridSize: 8
Generation 62 | Revalues: 7829 | GridSize: 8
Generation 63 | Revalues: 7951 | GridSize: 8
Generation 64 | Revalues: 8079 | GridSize: 9
Generation 65 | Revalues: 8198 | GridSize: 9
Generation 66 | Revalues: 8324 | GridSize: 9
Generation 67 | Revalues: 8446 | GridSize: 9
Generation 68 | Revalues: 8568 | GridSize: 9
Generation 69 | Revalues: 8686 | GridSize: 9
Generation 70 | Revalues: 8813 | GridSize: 9
Generation 71 | Revalues: 8940 | GridSize: 9
Generation 72 | Revalues: 9067 | GridSize: 9
Generation 73 | Revalues: 9188 | GridSize: 9
Generation 74 | Revalues: 9309 | GridSize: 9
Generation 75 | Revalues: 9436 | GridSize: 9
Generation 76 | Revalues: 9566 | GridSize: 9
Generation 77 | Revalues: 9696 | GridSize: 9
Generation 78 | Revalues: 9821 | GridSize: 9
Generation 79 | Revalues: 9952 | GridSize: 9
Generation 80 | Revalues: 10083 | GridSize: 9
Generation 81 | Revalues: 10210 | GridSize: 9
Generation 82 | Revalues: 10337 | GridSize: 9
Generation 83 | Revalues: 10465 | GridSize: 9
Generation 84 | Revalues: 10593 | GridSize: 10
Generation 85 | Revalues: 10721 | GridSize: 10
Generation 86 | Revalues: 10846 | GridSize: 10
Generation 87 | Revalues: 10968 | GridSize: 10
Generation 88 | Revalues: 11090 | GridSize: 10
Generation 89 | Revalues: 11213 | GridSize: 10
Generation 90 | Revalues: 11337 | GridSize: 11
Generation 91 | Revalues: 11461 | GridSize: 11
Generation 92 | Revalues: 11590 | GridSize: 11
Generation 93 | Revalues: 11715 | GridSize: 11
Generation 94 | Revalues: 11840 | GridSize: 12
Generation 95 | Revalues: 11968 | GridSize: 12
Generation 96 | Revalues: 12096 | GridSize: 12
Generation 97 | Revalues: 12224 | GridSize: 12
Generation 98 | Revalues: 12349 | GridSize: 13
Generation 99 | Revalues: 12474 | GridSize: 14
Generation 100 | Revalues: 12601 | GridSize: 14
Generation 101 | Revalues: 12722 | GridSize: 14
Generation 102 | Revalues: 12843 | GridSize: 14
Generation 103 | Revalues: 12969 | GridSize: 14
Generation 104 | Revalues: 13089 | GridSize: 14
Generation 105 | Revalues: 13209 | GridSize: 14
Generation 106 | Revalues: 13336 | GridSize: 14
Generation 107 | Revalues: 13457 | GridSize: 13
Generation 108 | Revalues: 13578 | GridSize: 13
Generation 109 | Revalues: 13707 | GridSize: 13
