Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 2
Generation 5 | Revalues: 729 | GridSize: 3
Generation 6 | Revalues: 858 | GridSize: 4
Generation 7 | Revalues: 984 | GridSize: 4
Generation 8 | Revalues: 1112 | GridSize: 4
Generation 9 | Revalues: 1240 | GridSize: 4
Generation 10 | Revalues: 1367 | GridSize: 5
Generation 11 | Revalues: 1494 | GridSize: 5
Generation 12 | Revalues: 1620 | GridSize: 5
Generation 13 | Revalues: 1746 | GridSize: 6
Generation 14 | Revalues: 1874 | GridSize: 6
Generation 15 | Revalues: 1996 | GridSize: 6
Generation 16 | Revalues: 2125 | GridSize: 6
Generation 17 | Revalues: 2250 | GridSize: 6
Generation 18 | Revalues: 2375 | GridSize: 6
Generation 19 | Revalues: 2498 | GridSize: 7
Generation 20 | Revalues: 2622 | GridSize: 7
Generation 21 | Revalues: 2746 | GridSize: 7
Generation 22 | Revalues: 2870 | GridSize: 8
Generation 23 | Revalues: 3002 | GridSize: 8
Generation 24 | Revalues: 3125 | GridSize: 8
Generation 25 | Revalues: 3251 | GridSize: 8
Generation 26 | Revalues: 3376 | GridSize: 8
Generation 27 | Revalues: 3501 | GridSize: 8
Generation 28 | Revalues: 3627 | GridSize: 8
Generation 29 | Revalues: 3748 | GridSize: 9
Generation 30 | Revalues: 3876 | GridSize: 9
Generation 31 | Revalues: 4003 | GridSize: 9
Generation 32 | Revalues: 4130 | GridSize: 9
Generation 33 | Revalues: 4251 | GridSize: 10
Generation 34 | Revalues: 4376 | GridSize: 10
Generation 35 | Revalues: 4506 | GridSize: 10
Generation 36 | Revalues: 4636 | GridSize: 10
Generation 37 | Revalues: 4760 | GridSize: 10
Generation 38 | Revalues: 4880 | GridSize: 10
Generation 39 | Revalues: 5006 | GridSize: 10
Generation 40 | Revalues: 5132 | GridSize: 10
Generation 41 | Revalues: 5262 | GridSize: 10
Generation 42 | Revalues: 5394 | GridSize: 10
Generation 43 | Revalues: 5519 | GridSize: 10
Generation 44 | Revalues: 5640 | GridSize: 6
Generation 45 | Revalues: 5759 | GridSize: 5
Generation 46 | Revalues: 5887 | GridSize: 5
Generation 47 | Revalues: 6007 | GridSize: 5
Generation 48 | Revalues: 6126 | GridSize: 5
Generation 49 | Revalues: 6256 | GridSize: 6
Generation 50 | Revalues: 6379 | GridSize: 6
Generation 51 | Revalues: 6511 | GridSize: 6
Generation 52 | Revalues: 6635 | GridSize: 6
Generation 53 | Revalues: 6753 | GridSize: 6
Generation 54 | Revalues: 6881 | GridSize: 6
Generation 55 | Revalues: 7011 | GridSize: 6
Generation 56 | Revalues: 7133 | GridSize: 6
Generation 57 | Revalues: 7263 | GridSize: 6
Generation 58 | Revalues: 7382 | GridSize: 7
Generation 59 | Revalues: 7511 | GridSize: 7
Generation 60 | Revalues: 7632 | GridSize: 7
Generation 61 | Revalues: 7759 | GridSize: 7
Generation 62 | Revalues: 7891 | GridSize: 7
Generation 63 | Revalues: 8022 | GridSize: 7
Generation 64 | Revalues: 8146 | GridSize: 7
Generation 65 | Revalues: 8270 | GridSize: 7
Generation 66 | Revalues: 8395 | GridSize: 7
Generation 67 | Revalues: 8521 | GridSize: 7
Generation 68 | Revalues: 8650 | GridSize: 7
Generation 69 | Revalues: 8775 | GridSize: 7
Generation 70 | Revalues: 8900 | GridSize: 7
Generation 71 | Revalues: 9030 | GridSize: 7
Generation 72 | Revalues: 9160 | GridSize: 7
Generation 73 | Revalues: 9281 | GridSize: 7
Generation 74 | Revalues: 9399 | GridSize: 7
Generation 75 | Revalues: 9526 | GridSize: 7
Generation 76 | Revalues: 9647 | GridSize: 7
Generation 77 | Revalues: 9770 | GridSize: 7
Generation 78 | Revalues: 9900 | GridSize: 7
Generation 79 | Revalues: 10029 | GridSize: 7
Generation 80 | Revalues: 10154 | GridSize: 7
Generation 81 | Revalues: 10282 | GridSize: 8
Generation 82 | Revalues: 10412 | GridSize: 8
Generation 83 | Revalues: 10536 | GridSize: 8
Generation 84 | Revalues: 10664 | GridSize: 8
Generation 85 | Revalues: 10787 | GridSize: 8
Generation 86 | Revalues: 10912 | GridSize: 8
Generation 87 | Revalues: 11035 | GridSize: 8
Generation 88 | Revalues: 11164 | GridSize: 8
Generation 89 | Revalues: 11290 | GridSize: 8
Generation 90 | Revalues: 11412 | GridSize: 8
Generation 91 | Revalues: 11533 | GridSize: 8
Generation 92 | Revalues: 11662 | GridSize: 8
Generation 93 | Revalues: 11790 | GridSize: 8
Generation 94 | Revalues: 11915 | GridSize: 8
Generation 95 | Revalues: 12039 | GridSize: 8
Generation 96 | Revalues: 12170 | GridSize: 8
Generation 97 | Revalues: 12298 | GridSize: 8
Generation 98 | Revalues: 12428 | GridSize: 8
Generation 99 | Revalues: 12557 | GridSize: 8
Generation 100 | Revalues: 12671 | GridSize: 8
Generation 101 | Revalues: 12798 | GridSize: 8
Generation 102 | Revalues: 12925 | GridSize: 9
Generation 103 | Revalues: 13051 | GridSize: 9
Generation 104 | Revalues: 13174 | GridSize: 9
Generation 105 | Revalues: 13301 | GridSize: 9
Generation 106 | Revalues: 13420 | GridSize: 10
Generation 107 | Revalues: 13550 | GridSize: 11
Generation 108 | Revalues: 13676 | GridSize: 11
Generation 109 | Revalues: 13806 | GridSize: 11
Generation 110 | Revalues: 13929 | GridSize: 11
Generation 111 | Revalues: 14049 | GridSize: 11
Generation 112 | Revalues: 14167 | GridSize: 11
Generation 113 | Revalues: 14294 | GridSize: 11
Generation 114 | Revalues: 14424 | GridSize: 11
Generation 115 | Revalues: 14548 | GridSize: 11
Generation 116 | Revalues: 14678 | GridSize: 11
Generation 117 | Revalues: 14802 | GridSize: 11
Generation 118 | Revalues: 14930 | GridSize: 11
Generation 119 | Revalues: 15053 | GridSize: 11
Generation 120 | Revalues: 15178 | GridSize: 11
Generation 121 | Revalues: 15310 | GridSize: 11
Generation 122 | Revalues: 15437 | GridSize: 11
Generation 123 | Revalues: 15563 | GridSize: 11
Generation 124 | Revalues: 15691 | GridSize: 11
Generation 125 | Revalues: 15812 | GridSize: 11
