Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 226 | GridSize: 9
Generation 2 | Revalues: 357 | GridSize: 12
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 850 | GridSize: 9
Generation 7 | Revalues: 978 | GridSize: 5
Generation 8 | Revalues: 1103 | GridSize: 4
Generation 9 | Revalues: 1230 | GridSize: 5
Generation 10 | Revalues: 1351 | GridSize: 6
Generation 11 | Revalues: 1471 | GridSize: 5
Generation 12 | Revalues: 1599 | GridSize: 6
Generation 13 | Revalues: 1727 | GridSize: 6
Generation 14 | Revalues: 1856 | GridSize: 6
Generation 15 | Revalues: 1980 | GridSize: 4
Generation 16 | Revalues: 2103 | GridSize: 4
Generation 17 | Revalues: 2232 | GridSize: 4
Generation 18 | Revalues: 2363 | GridSize: 4
Generation 19 | Revalues: 2489 | GridSize: 5
Generation 20 | Revalues: 2622 | GridSize: 5
Generation 21 | Revalues: 2748 | GridSize: 5
Generation 22 | Revalues: 2876 | GridSize: 5
Generation 23 | Revalues: 3003 | GridSize: 5
Generation 24 | Revalues: 3134 | GridSize: 5
Generation 25 | Revalues: 3260 | GridSize: 5
Generation 26 | Revalues: 3387 | GridSize: 5
Generation 27 | Revalues: 3517 | GridSize: 5
Generation 28 | Revalues: 3640 | GridSize: 5
Generation 29 | Revalues: 3767 | GridSize: 5
Generation 30 | Revalues: 3891 | GridSize: 5
Generation 31 | Revalues: 4019 | GridSize: 5
Generation 32 | Revalues: 4141 | GridSize: 5
Generation 33 | Revalues: 4273 | GridSize: 5
Generation 34 | Revalues: 4399 | GridSize: 5
Generation 35 | Revalues: 4521 | GridSize: 5
Generation 36 | Revalues: 4642 | GridSize: 5
Generation 37 | Revalues: 4774 | GridSize: 5
Generation 38 | Revalues: 4890 | GridSize: 5
Generation 39 | Revalues: 5014 | GridSize: 5
Generation 40 | Revalues: 5146 | GridSize: 5
Generation 41 | Revalues: 5263 | GridSize: 5
Generation 42 | Revalues: 5389 | GridSize: 5
Generation 43 | Revalues: 5518 | GridSize: 5
Generation 44 | Revalues: 5650 | GridSize: 5
Generation 45 | Revalues: 5777 | GridSize: 5
Generation 46 | Revalues: 5905 | GridSize: 5
Generation 47 | Revalues: 6035 | GridSize: 5
Generation 48 | Revalues: 6157 | GridSize: 5
Generation 49 | Revalues: 6283 | GridSize: 5
Generation 50 | Revalues: 6408 | GridSize: 5
Generation 51 | Revalues: 6530 | GridSize: 5
Generation 52 | Revalues: 6650 | GridSize: 5
Generation 53 | Revalues: 6779 | GridSize: 5
Generation 54 | Revalues: 6906 | GridSize: 5
Generation 55 | Revalues: 7036 | GridSize: 5
