Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1112 | GridSize: 6
Generation 9 | Revalues: 1238 | GridSize: 6
Generation 10 | Revalues: 1361 | GridSize: 6
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1743 | GridSize: 7
Generation 14 | Revalues: 1868 | GridSize: 7
Generation 15 | Revalues: 1996 | GridSize: 7
Generation 16 | Revalues: 2124 | GridSize: 7
Generation 17 | Revalues: 2249 | GridSize: 7
Generation 18 | Revalues: 2380 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 7
Generation 20 | Revalues: 2626 | GridSize: 7
Generation 21 | Revalues: 2755 | GridSize: 7
Generation 22 | Revalues: 2879 | GridSize: 7
Generation 23 | Revalues: 3009 | GridSize: 7
Generation 24 | Revalues: 3131 | GridSize: 8
Generation 25 | Revalues: 3251 | GridSize: 8
Generation 26 | Revalues: 3377 | GridSize: 8
Generation 27 | Revalues: 3502 | GridSize: 8
Generation 28 | Revalues: 3632 | GridSize: 8
Generation 29 | Revalues: 3754 | GridSize: 8
Generation 30 | Revalues: 3885 | GridSize: 8
Generation 31 | Revalues: 4005 | GridSize: 8
Generation 32 | Revalues: 4132 | GridSize: 8
Generation 33 | Revalues: 4258 | GridSize: 9
Generation 34 | Revalues: 4384 | GridSize: 9
Generation 35 | Revalues: 4508 | GridSize: 9
Generation 36 | Revalues: 4634 | GridSize: 9
Generation 37 | Revalues: 4758 | GridSize: 9
Generation 38 | Revalues: 4882 | GridSize: 9
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5133 | GridSize: 9
Generation 41 | Revalues: 5258 | GridSize: 9
Generation 42 | Revalues: 5386 | GridSize: 9
Generation 43 | Revalues: 5507 | GridSize: 9
Generation 44 | Revalues: 5633 | GridSize: 9
Generation 45 | Revalues: 5760 | GridSize: 9
Generation 46 | Revalues: 5893 | GridSize: 9
Generation 47 | Revalues: 6017 | GridSize: 11
Generation 48 | Revalues: 6136 | GridSize: 11
Generation 49 | Revalues: 6263 | GridSize: 11
Generation 50 | Revalues: 6390 | GridSize: 11
Generation 51 | Revalues: 6514 | GridSize: 11
Generation 52 | Revalues: 6634 | GridSize: 11
Generation 53 | Revalues: 6750 | GridSize: 11
Generation 54 | Revalues: 6876 | GridSize: 11
Generation 55 | Revalues: 7006 | GridSize: 11
Generation 56 | Revalues: 7134 | GridSize: 11
Generation 57 | Revalues: 7261 | GridSize: 11
Generation 58 | Revalues: 7382 | GridSize: 11
Generation 59 | Revalues: 7513 | GridSize: 12
Generation 60 | Revalues: 7635 | GridSize: 12
Generation 61 | Revalues: 7761 | GridSize: 11
Generation 62 | Revalues: 7885 | GridSize: 11
Generation 63 | Revalues: 8013 | GridSize: 11
Generation 64 | Revalues: 8142 | GridSize: 13
Generation 65 | Revalues: 8262 | GridSize: 13
Generation 66 | Revalues: 8384 | GridSize: 13
Generation 67 | Revalues: 8507 | GridSize: 13
Generation 68 | Revalues: 8635 | GridSize: 13
Generation 69 | Revalues: 8760 | GridSize: 13
Generation 70 | Revalues: 8885 | GridSize: 13
Generation 71 | Revalues: 9008 | GridSize: 13
Generation 72 | Revalues: 9141 | GridSize: 13
Generation 73 | Revalues: 9271 | GridSize: 13
Generation 74 | Revalues: 9391 | GridSize: 13
Generation 75 | Revalues: 9517 | GridSize: 13
Generation 76 | Revalues: 9646 | GridSize: 13
Generation 77 | Revalues: 9770 | GridSize: 13
Generation 78 | Revalues: 9899 | GridSize: 13
Generation 79 | Revalues: 10029 | GridSize: 13
Generation 80 | Revalues: 10158 | GridSize: 13
Generation 81 | Revalues: 10282 | GridSize: 13
Generation 82 | Revalues: 10414 | GridSize: 13
Generation 83 | Revalues: 10543 | GridSize: 13
Generation 84 | Revalues: 10666 | GridSize: 13
Generation 85 | Revalues: 10793 | GridSize: 13
Generation 86 | Revalues: 10918 | GridSize: 13
Generation 87 | Revalues: 11044 | GridSize: 13
Generation 88 | Revalues: 11168 | GridSize: 13
Generation 89 | Revalues: 11296 | GridSize: 13
Generation 90 | Revalues: 11415 | GridSize: 13
Generation 91 | Revalues: 11538 | GridSize: 13
Generation 92 | Revalues: 11659 | GridSize: 13
Generation 93 | Revalues: 11795 | GridSize: 13
Generation 94 | Revalues: 11918 | GridSize: 13
Generation 95 | Revalues: 12044 | GridSize: 13
Generation 96 | Revalues: 12170 | GridSize: 13
Generation 97 | Revalues: 12294 | GridSize: 13
Generation 98 | Revalues: 12417 | GridSize: 13
Generation 99 | Revalues: 12541 | GridSize: 13
Generation 100 | Revalues: 12669 | GridSize: 13
Generation 101 | Revalues: 12784 | GridSize: 13
Generation 102 | Revalues: 12915 | GridSize: 13
Generation 103 | Revalues: 13042 | GridSize: 13
Generation 104 | Revalues: 13173 | GridSize: 13
Generation 105 | Revalues: 13296 | GridSize: 13
Generation 106 | Revalues: 13415 | GridSize: 13
Generation 107 | Revalues: 13541 | GridSize: 13
Generation 108 | Revalues: 13662 | GridSize: 13
Generation 109 | Revalues: 13791 | GridSize: 13
Generation 110 | Revalues: 13914 | GridSize: 13
Generation 111 | Revalues: 14034 | GridSize: 13
Generation 112 | Revalues: 14163 | GridSize: 13
Generation 113 | Revalues: 14290 | GridSize: 13
Generation 114 | Revalues: 14417 | GridSize: 13
Generation 115 | Revalues: 14535 | GridSize: 13
Generation 116 | Revalues: 14660 | GridSize: 13
Generation 117 | Revalues: 14788 | GridSize: 13
Generation 118 | Revalues: 14917 | GridSize: 13
Generation 119 | Revalues: 15043 | GridSize: 13
Generation 120 | Revalues: 15162 | GridSize: 13
Generation 121 | Revalues: 15291 | GridSize: 13
Generation 122 | Revalues: 15414 | GridSize: 13
Generation 123 | Revalues: 15544 | GridSize: 13
Generation 124 | Revalues: 15667 | GridSize: 13
Generation 125 | Revalues: 15790 | GridSize: 14
Generation 126 | Revalues: 15918 | GridSize: 14
Generation 127 | Revalues: 16054 | GridSize: 14
Generation 128 | Revalues: 16178 | GridSize: 14
Generation 129 | Revalues: 16303 | GridSize: 14
Generation 130 | Revalues: 16426 | GridSize: 14
Generation 131 | Revalues: 16552 | GridSize: 14
Generation 132 | Revalues: 16676 | GridSize: 14
Generation 133 | Revalues: 16798 | GridSize: 14
Generation 134 | Revalues: 16925 | GridSize: 14
Generation 135 | Revalues: 17054 | GridSize: 14
Generation 136 | Revalues: 17181 | GridSize: 14
