Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 862 | GridSize: 5
Generation 7 | Revalues: 983 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1236 | GridSize: 7
Generation 10 | Revalues: 1360 | GridSize: 7
Generation 11 | Revalues: 1486 | GridSize: 7
Generation 12 | Revalues: 1613 | GridSize: 8
Generation 13 | Revalues: 1741 | GridSize: 8
Generation 14 | Revalues: 1870 | GridSize: 9
Generation 15 | Revalues: 1996 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2241 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2489 | GridSize: 9
Generation 20 | Revalues: 2613 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 10
Generation 22 | Revalues: 2858 | GridSize: 10
Generation 23 | Revalues: 2985 | GridSize: 10
Generation 24 | Revalues: 3114 | GridSize: 10
Generation 25 | Revalues: 3249 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 11
Generation 27 | Revalues: 3498 | GridSize: 11
Generation 28 | Revalues: 3617 | GridSize: 13
Generation 29 | Revalues: 3742 | GridSize: 13
Generation 30 | Revalues: 3866 | GridSize: 13
Generation 31 | Revalues: 3998 | GridSize: 13
Generation 32 | Revalues: 4124 | GridSize: 13
Generation 33 | Revalues: 4252 | GridSize: 13
Generation 34 | Revalues: 4370 | GridSize: 13
Generation 35 | Revalues: 4494 | GridSize: 13
Generation 36 | Revalues: 4613 | GridSize: 13
Generation 37 | Revalues: 4739 | GridSize: 13
Generation 38 | Revalues: 4865 | GridSize: 13
Generation 39 | Revalues: 4990 | GridSize: 11
Generation 40 | Revalues: 5118 | GridSize: 11
Generation 41 | Revalues: 5241 | GridSize: 11
Generation 42 | Revalues: 5374 | GridSize: 11
Generation 43 | Revalues: 5500 | GridSize: 11
Generation 44 | Revalues: 5630 | GridSize: 11
Generation 45 | Revalues: 5753 | GridSize: 12
Generation 46 | Revalues: 5882 | GridSize: 12
Generation 47 | Revalues: 6012 | GridSize: 12
Generation 48 | Revalues: 6139 | GridSize: 12
Generation 49 | Revalues: 6260 | GridSize: 12
Generation 50 | Revalues: 6388 | GridSize: 12
Generation 51 | Revalues: 6514 | GridSize: 12
Generation 52 | Revalues: 6640 | GridSize: 12
Generation 53 | Revalues: 6761 | GridSize: 12
Generation 54 | Revalues: 6883 | GridSize: 13
Generation 55 | Revalues: 7010 | GridSize: 13
Generation 56 | Revalues: 7134 | GridSize: 13
Generation 57 | Revalues: 7259 | GridSize: 13
Generation 58 | Revalues: 7383 | GridSize: 13
Generation 59 | Revalues: 7501 | GridSize: 13
Generation 60 | Revalues: 7631 | GridSize: 13
Generation 61 | Revalues: 7757 | GridSize: 13
Generation 62 | Revalues: 7883 | GridSize: 13
Generation 63 | Revalues: 8009 | GridSize: 13
Generation 64 | Revalues: 8136 | GridSize: 13
Generation 65 | Revalues: 8263 | GridSize: 13
Generation 66 | Revalues: 8387 | GridSize: 13
Generation 67 | Revalues: 8511 | GridSize: 13
Generation 68 | Revalues: 8635 | GridSize: 13
Generation 69 | Revalues: 8761 | GridSize: 13
Generation 70 | Revalues: 8892 | GridSize: 13
Generation 71 | Revalues: 9014 | GridSize: 13
Generation 72 | Revalues: 9132 | GridSize: 13
Generation 73 | Revalues: 9253 | GridSize: 14
Generation 74 | Revalues: 9383 | GridSize: 14
Generation 75 | Revalues: 9509 | GridSize: 14
Generation 76 | Revalues: 9638 | GridSize: 14
Generation 77 | Revalues: 9768 | GridSize: 14
Generation 78 | Revalues: 9893 | GridSize: 15
Generation 79 | Revalues: 10019 | GridSize: 15
Generation 80 | Revalues: 10146 | GridSize: 14
Generation 81 | Revalues: 10271 | GridSize: 14
Generation 82 | Revalues: 10401 | GridSize: 14
Generation 83 | Revalues: 10529 | GridSize: 14
Generation 84 | Revalues: 10651 | GridSize: 14
Generation 85 | Revalues: 10773 | GridSize: 14
Generation 86 | Revalues: 10895 | GridSize: 14
Generation 87 | Revalues: 11016 | GridSize: 14
Generation 88 | Revalues: 11143 | GridSize: 14
Generation 89 | Revalues: 11266 | GridSize: 14
Generation 90 | Revalues: 11395 | GridSize: 14
Generation 91 | Revalues: 11525 | GridSize: 14
Generation 92 | Revalues: 11650 | GridSize: 14
Generation 93 | Revalues: 11775 | GridSize: 14
Generation 94 | Revalues: 11907 | GridSize: 14
Generation 95 | Revalues: 12033 | GridSize: 14
Generation 96 | Revalues: 12154 | GridSize: 14
Generation 97 | Revalues: 12271 | GridSize: 14
Generation 98 | Revalues: 12399 | GridSize: 14
Generation 99 | Revalues: 12522 | GridSize: 14
Generation 100 | Revalues: 12649 | GridSize: 14
Generation 101 | Revalues: 12783 | GridSize: 14
Generation 102 | Revalues: 12909 | GridSize: 12
Generation 103 | Revalues: 13040 | GridSize: 12
Generation 104 | Revalues: 13161 | GridSize: 12
Generation 105 | Revalues: 13279 | GridSize: 11
Generation 106 | Revalues: 13401 | GridSize: 11
Generation 107 | Revalues: 13521 | GridSize: 11
Generation 108 | Revalues: 13646 | GridSize: 11
Generation 109 | Revalues: 13775 | GridSize: 11
Generation 110 | Revalues: 13898 | GridSize: 11
Generation 111 | Revalues: 14024 | GridSize: 11
Generation 112 | Revalues: 14150 | GridSize: 11
Generation 113 | Revalues: 14276 | GridSize: 12
Generation 114 | Revalues: 14402 | GridSize: 12
Generation 115 | Revalues: 14524 | GridSize: 12
Generation 116 | Revalues: 14653 | GridSize: 12
Generation 117 | Revalues: 14782 | GridSize: 12
Generation 118 | Revalues: 14905 | GridSize: 12
Generation 119 | Revalues: 15029 | GridSize: 12
Generation 120 | Revalues: 15150 | GridSize: 12
Generation 121 | Revalues: 15276 | GridSize: 12
Generation 122 | Revalues: 15404 | GridSize: 12
Generation 123 | Revalues: 15529 | GridSize: 12
Generation 124 | Revalues: 15660 | GridSize: 12
Generation 125 | Revalues: 15783 | GridSize: 12
Generation 126 | Revalues: 15908 | GridSize: 12
Generation 127 | Revalues: 16033 | GridSize: 12
Generation 128 | Revalues: 16157 | GridSize: 12
Generation 129 | Revalues: 16282 | GridSize: 12
Generation 130 | Revalues: 16407 | GridSize: 12
Generation 131 | Revalues: 16532 | GridSize: 12
Generation 132 | Revalues: 16662 | GridSize: 13
Generation 133 | Revalues: 16787 | GridSize: 13
Generation 134 | Revalues: 16908 | GridSize: 13
Generation 135 | Revalues: 17032 | GridSize: 13
Generation 136 | Revalues: 17158 | GridSize: 13
Generation 137 | Revalues: 17279 | GridSize: 13
Generation 138 | Revalues: 17406 | GridSize: 14
Generation 139 | Revalues: 17535 | GridSize: 14
Generation 140 | Revalues: 17659 | GridSize: 14
Generation 141 | Revalues: 17781 | GridSize: 14
Generation 142 | Revalues: 17905 | GridSize: 14
Generation 143 | Revalues: 18028 | GridSize: 14
Generation 144 | Revalues: 18150 | GridSize: 14
Generation 145 | Revalues: 18279 | GridSize: 14
Generation 146 | Revalues: 18411 | GridSize: 14
Generation 147 | Revalues: 18535 | GridSize: 14
Generation 148 | Revalues: 18661 | GridSize: 14
Generation 149 | Revalues: 18787 | GridSize: 14
Generation 150 | Revalues: 18916 | GridSize: 14
Generation 151 | Revalues: 19042 | GridSize: 14
Generation 152 | Revalues: 19171 | GridSize: 14
Generation 153 | Revalues: 19288 | GridSize: 15
Generation 154 | Revalues: 19409 | GridSize: 15
Generation 155 | Revalues: 19539 | GridSize: 15
Generation 156 | Revalues: 19666 | GridSize: 15
Generation 157 | Revalues: 19789 | GridSize: 15
Generation 158 | Revalues: 19919 | GridSize: 15
Generation 159 | Revalues: 20040 | GridSize: 15
Generation 160 | Revalues: 20167 | GridSize: 15
Generation 161 | Revalues: 20287 | GridSize: 15
Generation 162 | Revalues: 20414 | GridSize: 15
Generation 163 | Revalues: 20541 | GridSize: 15
Generation 164 | Revalues: 20671 | GridSize: 15
Generation 165 | Revalues: 20796 | GridSize: 15
Generation 166 | Revalues: 20924 | GridSize: 15
Generation 167 | Revalues: 21055 | GridSize: 15
Generation 168 | Revalues: 21178 | GridSize: 15
Generation 169 | Revalues: 21305 | GridSize: 15
