Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 616 | GridSize: 6
Generation 5 | Revalues: 741 | GridSize: 6
Generation 6 | Revalues: 866 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 5
Generation 8 | Revalues: 1106 | GridSize: 5
Generation 9 | Revalues: 1226 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1464 | GridSize: 7
Generation 12 | Revalues: 1583 | GridSize: 7
Generation 13 | Revalues: 1705 | GridSize: 7
Generation 14 | Revalues: 1827 | GridSize: 7
Generation 15 | Revalues: 1949 | GridSize: 8
Generation 16 | Revalues: 2074 | GridSize: 8
Generation 17 | Revalues: 2199 | GridSize: 8
Generation 18 | Revalues: 2325 | GridSize: 8
Generation 19 | Revalues: 2451 | GridSize: 8
Generation 20 | Revalues: 2576 | GridSize: 8
Generation 21 | Revalues: 2701 | GridSize: 8
Generation 22 | Revalues: 2829 | GridSize: 8
Generation 23 | Revalues: 2945 | GridSize: 8
Generation 24 | Revalues: 3061 | GridSize: 8
Generation 25 | Revalues: 3186 | GridSize: 8
Generation 26 | Revalues: 3308 | GridSize: 8
Generation 27 | Revalues: 3434 | GridSize: 8
Generation 28 | Revalues: 3557 | GridSize: 8
Generation 29 | Revalues: 3678 | GridSize: 8
Generation 30 | Revalues: 3798 | GridSize: 8
Generation 31 | Revalues: 3922 | GridSize: 8
Generation 32 | Revalues: 4041 | GridSize: 8
Generation 33 | Revalues: 4162 | GridSize: 8
Generation 34 | Revalues: 4285 | GridSize: 8
Generation 35 | Revalues: 4416 | GridSize: 8
Generation 36 | Revalues: 4537 | GridSize: 8
Generation 37 | Revalues: 4664 | GridSize: 8
Generation 38 | Revalues: 4791 | GridSize: 8
Generation 39 | Revalues: 4922 | GridSize: 8
Generation 40 | Revalues: 5053 | GridSize: 7
Generation 41 | Revalues: 5182 | GridSize: 7
Generation 42 | Revalues: 5311 | GridSize: 7
Generation 43 | Revalues: 5431 | GridSize: 7
Generation 44 | Revalues: 5553 | GridSize: 7
Generation 45 | Revalues: 5675 | GridSize: 7
Generation 46 | Revalues: 5803 | GridSize: 7
Generation 47 | Revalues: 5931 | GridSize: 7
Generation 48 | Revalues: 6054 | GridSize: 7
Generation 49 | Revalues: 6180 | GridSize: 7
Generation 50 | Revalues: 6305 | GridSize: 7
Generation 51 | Revalues: 6435 | GridSize: 8
Generation 52 | Revalues: 6559 | GridSize: 8
Generation 53 | Revalues: 6684 | GridSize: 8
Generation 54 | Revalues: 6812 | GridSize: 8
Generation 55 | Revalues: 6939 | GridSize: 8
Generation 56 | Revalues: 7067 | GridSize: 8
Generation 57 | Revalues: 7188 | GridSize: 8
Generation 58 | Revalues: 7309 | GridSize: 9
Generation 59 | Revalues: 7434 | GridSize: 9
Generation 60 | Revalues: 7559 | GridSize: 10
Generation 61 | Revalues: 7689 | GridSize: 10
Generation 62 | Revalues: 7815 | GridSize: 10
Generation 63 | Revalues: 7933 | GridSize: 10
Generation 64 | Revalues: 8051 | GridSize: 10
Generation 65 | Revalues: 8174 | GridSize: 10
Generation 66 | Revalues: 8299 | GridSize: 10
Generation 67 | Revalues: 8425 | GridSize: 10
Generation 68 | Revalues: 8553 | GridSize: 10
Generation 69 | Revalues: 8681 | GridSize: 10
Generation 70 | Revalues: 8805 | GridSize: 10
Generation 71 | Revalues: 8931 | GridSize: 11
Generation 72 | Revalues: 9048 | GridSize: 11
Generation 73 | Revalues: 9177 | GridSize: 11
Generation 74 | Revalues: 9306 | GridSize: 11
Generation 75 | Revalues: 9428 | GridSize: 11
Generation 76 | Revalues: 9555 | GridSize: 11
Generation 77 | Revalues: 9682 | GridSize: 11
Generation 78 | Revalues: 9811 | GridSize: 11
Generation 79 | Revalues: 9938 | GridSize: 11
Generation 80 | Revalues: 10065 | GridSize: 11
Generation 81 | Revalues: 10191 | GridSize: 11
Generation 82 | Revalues: 10314 | GridSize: 11
Generation 83 | Revalues: 10445 | GridSize: 11
Generation 84 | Revalues: 10572 | GridSize: 11
Generation 85 | Revalues: 10698 | GridSize: 11
Generation 86 | Revalues: 10819 | GridSize: 11
Generation 87 | Revalues: 10948 | GridSize: 11
Generation 88 | Revalues: 11078 | GridSize: 11
Generation 89 | Revalues: 11208 | GridSize: 11
Generation 90 | Revalues: 11333 | GridSize: 11
Generation 91 | Revalues: 11460 | GridSize: 11
Generation 92 | Revalues: 11586 | GridSize: 11
Generation 93 | Revalues: 11706 | GridSize: 11
Generation 94 | Revalues: 11834 | GridSize: 11
Generation 95 | Revalues: 11964 | GridSize: 11
Generation 96 | Revalues: 12085 | GridSize: 11
Generation 97 | Revalues: 12206 | GridSize: 11
Generation 98 | Revalues: 12327 | GridSize: 11
Generation 99 | Revalues: 12449 | GridSize: 11
Generation 100 | Revalues: 12566 | GridSize: 11
Generation 101 | Revalues: 12692 | GridSize: 11
Generation 102 | Revalues: 12818 | GridSize: 11
Generation 103 | Revalues: 12942 | GridSize: 11
Generation 104 | Revalues: 13071 | GridSize: 11
Generation 105 | Revalues: 13193 | GridSize: 11
Generation 106 | Revalues: 13322 | GridSize: 11
Generation 107 | Revalues: 13451 | GridSize: 11
Generation 108 | Revalues: 13579 | GridSize: 11
Generation 109 | Revalues: 13705 | GridSize: 11
Generation 110 | Revalues: 13831 | GridSize: 11
Generation 111 | Revalues: 13959 | GridSize: 11
Generation 112 | Revalues: 14086 | GridSize: 11
Generation 113 | Revalues: 14213 | GridSize: 11
Generation 114 | Revalues: 14335 | GridSize: 11
Generation 115 | Revalues: 14459 | GridSize: 12
Generation 116 | Revalues: 14583 | GridSize: 12
