Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 9
Generation 7 | Revalues: 989 | GridSize: 9
Generation 8 | Revalues: 1111 | GridSize: 9
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1615 | GridSize: 9
Generation 13 | Revalues: 1747 | GridSize: 9
Generation 14 | Revalues: 1874 | GridSize: 10
Generation 15 | Revalues: 2003 | GridSize: 10
Generation 16 | Revalues: 2125 | GridSize: 10
Generation 17 | Revalues: 2250 | GridSize: 10
Generation 18 | Revalues: 2374 | GridSize: 8
Generation 19 | Revalues: 2508 | GridSize: 8
Generation 20 | Revalues: 2635 | GridSize: 8
Generation 21 | Revalues: 2760 | GridSize: 8
Generation 22 | Revalues: 2884 | GridSize: 7
Generation 23 | Revalues: 3009 | GridSize: 7
Generation 24 | Revalues: 3125 | GridSize: 7
Generation 25 | Revalues: 3250 | GridSize: 7
Generation 26 | Revalues: 3374 | GridSize: 7
Generation 27 | Revalues: 3499 | GridSize: 7
Generation 28 | Revalues: 3629 | GridSize: 7
Generation 29 | Revalues: 3757 | GridSize: 7
Generation 30 | Revalues: 3886 | GridSize: 7
Generation 31 | Revalues: 4008 | GridSize: 7
Generation 32 | Revalues: 4137 | GridSize: 7
Generation 33 | Revalues: 4264 | GridSize: 7
Generation 34 | Revalues: 4393 | GridSize: 7
Generation 35 | Revalues: 4519 | GridSize: 7
Generation 36 | Revalues: 4643 | GridSize: 7
Generation 37 | Revalues: 4773 | GridSize: 7
Generation 38 | Revalues: 4900 | GridSize: 7
Generation 39 | Revalues: 5020 | GridSize: 7
Generation 40 | Revalues: 5145 | GridSize: 7
Generation 41 | Revalues: 5272 | GridSize: 7
Generation 42 | Revalues: 5396 | GridSize: 7
Generation 43 | Revalues: 5519 | GridSize: 7
Generation 44 | Revalues: 5650 | GridSize: 7
Generation 45 | Revalues: 5772 | GridSize: 7
Generation 46 | Revalues: 5901 | GridSize: 7
Generation 47 | Revalues: 6019 | GridSize: 7
Generation 48 | Revalues: 6146 | GridSize: 7
Generation 49 | Revalues: 6272 | GridSize: 7
Generation 50 | Revalues: 6397 | GridSize: 7
Generation 51 | Revalues: 6522 | GridSize: 7
Generation 52 | Revalues: 6651 | GridSize: 7
Generation 53 | Revalues: 6780 | GridSize: 7
Generation 54 | Revalues: 6898 | GridSize: 7
Generation 55 | Revalues: 7018 | GridSize: 7
Generation 56 | Revalues: 7147 | GridSize: 7
Generation 57 | Revalues: 7273 | GridSize: 7
Generation 58 | Revalues: 7400 | GridSize: 7
Generation 59 | Revalues: 7525 | GridSize: 7
Generation 60 | Revalues: 7644 | GridSize: 8
Generation 61 | Revalues: 7766 | GridSize: 8
Generation 62 | Revalues: 7891 | GridSize: 8
Generation 63 | Revalues: 8011 | GridSize: 8
Generation 64 | Revalues: 8134 | GridSize: 8
Generation 65 | Revalues: 8259 | GridSize: 8
Generation 66 | Revalues: 8386 | GridSize: 8
Generation 67 | Revalues: 8511 | GridSize: 8
Generation 68 | Revalues: 8629 | GridSize: 8
Generation 69 | Revalues: 8752 | GridSize: 8
Generation 70 | Revalues: 8875 | GridSize: 8
Generation 71 | Revalues: 8998 | GridSize: 8
Generation 72 | Revalues: 9125 | GridSize: 8
Generation 73 | Revalues: 9250 | GridSize: 8
Generation 74 | Revalues: 9376 | GridSize: 8
Generation 75 | Revalues: 9498 | GridSize: 8
Generation 76 | Revalues: 9626 | GridSize: 8
Generation 77 | Revalues: 9751 | GridSize: 8
Generation 78 | Revalues: 9872 | GridSize: 8
Generation 79 | Revalues: 9996 | GridSize: 8
Generation 80 | Revalues: 10125 | GridSize: 8
Generation 81 | Revalues: 10249 | GridSize: 8
Generation 82 | Revalues: 10377 | GridSize: 8
Generation 83 | Revalues: 10501 | GridSize: 8
Generation 84 | Revalues: 10619 | GridSize: 8
Generation 85 | Revalues: 10749 | GridSize: 8
Generation 86 | Revalues: 10871 | GridSize: 8
Generation 87 | Revalues: 10991 | GridSize: 8
Generation 88 | Revalues: 11122 | GridSize: 8
Generation 89 | Revalues: 11252 | GridSize: 9
Generation 90 | Revalues: 11378 | GridSize: 9
Generation 91 | Revalues: 11502 | GridSize: 10
Generation 92 | Revalues: 11624 | GridSize: 10
Generation 93 | Revalues: 11751 | GridSize: 10
Generation 94 | Revalues: 11877 | GridSize: 10
Generation 95 | Revalues: 12002 | GridSize: 10
Generation 96 | Revalues: 12134 | GridSize: 10
Generation 97 | Revalues: 12262 | GridSize: 10
Generation 98 | Revalues: 12386 | GridSize: 10
Generation 99 | Revalues: 12504 | GridSize: 10
Generation 100 | Revalues: 12628 | GridSize: 10
Generation 101 | Revalues: 12754 | GridSize: 10
Generation 102 | Revalues: 12879 | GridSize: 10
Generation 103 | Revalues: 13008 | GridSize: 10
Generation 104 | Revalues: 13130 | GridSize: 10
Generation 105 | Revalues: 13254 | GridSize: 10
Generation 106 | Revalues: 13374 | GridSize: 10
Generation 107 | Revalues: 13498 | GridSize: 10
Generation 108 | Revalues: 13624 | GridSize: 10
Generation 109 | Revalues: 13747 | GridSize: 10
Generation 110 | Revalues: 13872 | GridSize: 10
Generation 111 | Revalues: 13998 | GridSize: 10
Generation 112 | Revalues: 14121 | GridSize: 10
Generation 113 | Revalues: 14246 | GridSize: 10
Generation 114 | Revalues: 14370 | GridSize: 10
