Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 487 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 973 | GridSize: 4
Generation 8 | Revalues: 1106 | GridSize: 5
Generation 9 | Revalues: 1228 | GridSize: 5
Generation 10 | Revalues: 1358 | GridSize: 5
Generation 11 | Revalues: 1492 | GridSize: 5
Generation 12 | Revalues: 1616 | GridSize: 6
Generation 13 | Revalues: 1743 | GridSize: 6
Generation 14 | Revalues: 1867 | GridSize: 6
Generation 15 | Revalues: 1995 | GridSize: 6
Generation 16 | Revalues: 2117 | GridSize: 6
Generation 17 | Revalues: 2242 | GridSize: 5
Generation 18 | Revalues: 2372 | GridSize: 5
Generation 19 | Revalues: 2502 | GridSize: 5
Generation 20 | Revalues: 2632 | GridSize: 5
Generation 21 | Revalues: 2762 | GridSize: 5
Generation 22 | Revalues: 2888 | GridSize: 5
Generation 23 | Revalues: 3022 | GridSize: 5
Generation 24 | Revalues: 3153 | GridSize: 5
Generation 25 | Revalues: 3282 | GridSize: 5
Generation 26 | Revalues: 3409 | GridSize: 5
Generation 27 | Revalues: 3538 | GridSize: 5
Generation 28 | Revalues: 3664 | GridSize: 5
Generation 29 | Revalues: 3790 | GridSize: 5
Generation 30 | Revalues: 3923 | GridSize: 6
Generation 31 | Revalues: 4049 | GridSize: 6
Generation 32 | Revalues: 4174 | GridSize: 6
Generation 33 | Revalues: 4297 | GridSize: 6
Generation 34 | Revalues: 4423 | GridSize: 6
Generation 35 | Revalues: 4549 | GridSize: 6
Generation 36 | Revalues: 4670 | GridSize: 6
Generation 37 | Revalues: 4794 | GridSize: 6
Generation 38 | Revalues: 4917 | GridSize: 8
Generation 39 | Revalues: 5048 | GridSize: 8
Generation 40 | Revalues: 5173 | GridSize: 8
Generation 41 | Revalues: 5300 | GridSize: 8
Generation 42 | Revalues: 5425 | GridSize: 8
Generation 43 | Revalues: 5551 | GridSize: 8
Generation 44 | Revalues: 5677 | GridSize: 8
Generation 45 | Revalues: 5803 | GridSize: 9
Generation 46 | Revalues: 5927 | GridSize: 9
Generation 47 | Revalues: 6048 | GridSize: 9
