Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 868 | GridSize: 9
Generation 7 | Revalues: 991 | GridSize: 9
Generation 8 | Revalues: 1117 | GridSize: 3
Generation 9 | Revalues: 1239 | GridSize: 4
Generation 10 | Revalues: 1371 | GridSize: 5
Generation 11 | Revalues: 1495 | GridSize: 5
Generation 12 | Revalues: 1622 | GridSize: 5
Generation 13 | Revalues: 1748 | GridSize: 6
Generation 14 | Revalues: 1878 | GridSize: 6
Generation 15 | Revalues: 2002 | GridSize: 7
Generation 16 | Revalues: 2129 | GridSize: 7
Generation 17 | Revalues: 2259 | GridSize: 7
Generation 18 | Revalues: 2384 | GridSize: 7
Generation 19 | Revalues: 2511 | GridSize: 7
Generation 20 | Revalues: 2640 | GridSize: 7
Generation 21 | Revalues: 2765 | GridSize: 7
Generation 22 | Revalues: 2892 | GridSize: 7
Generation 23 | Revalues: 3022 | GridSize: 7
Generation 24 | Revalues: 3143 | GridSize: 7
Generation 25 | Revalues: 3265 | GridSize: 7
Generation 26 | Revalues: 3394 | GridSize: 7
Generation 27 | Revalues: 3522 | GridSize: 7
Generation 28 | Revalues: 3647 | GridSize: 7
Generation 29 | Revalues: 3777 | GridSize: 7
Generation 30 | Revalues: 3901 | GridSize: 7
Generation 31 | Revalues: 4029 | GridSize: 7
Generation 32 | Revalues: 4150 | GridSize: 9
Generation 33 | Revalues: 4271 | GridSize: 9
Generation 34 | Revalues: 4401 | GridSize: 9
Generation 35 | Revalues: 4524 | GridSize: 9
Generation 36 | Revalues: 4653 | GridSize: 9
Generation 37 | Revalues: 4776 | GridSize: 9
Generation 38 | Revalues: 4895 | GridSize: 9
Generation 39 | Revalues: 5016 | GridSize: 9
Generation 40 | Revalues: 5145 | GridSize: 9
Generation 41 | Revalues: 5270 | GridSize: 10
Generation 42 | Revalues: 5401 | GridSize: 10
Generation 43 | Revalues: 5528 | GridSize: 10
Generation 44 | Revalues: 5658 | GridSize: 10
