Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 965 | GridSize: 7
Generation 8 | Revalues: 1090 | GridSize: 7
Generation 9 | Revalues: 1217 | GridSize: 9
Generation 10 | Revalues: 1347 | GridSize: 10
Generation 11 | Revalues: 1481 | GridSize: 10
Generation 12 | Revalues: 1603 | GridSize: 12
Generation 13 | Revalues: 1727 | GridSize: 11
Generation 14 | Revalues: 1850 | GridSize: 11
Generation 15 | Revalues: 1982 | GridSize: 11
Generation 16 | Revalues: 2101 | GridSize: 11
Generation 17 | Revalues: 2224 | GridSize: 11
Generation 18 | Revalues: 2344 | GridSize: 11
Generation 19 | Revalues: 2468 | GridSize: 11
Generation 20 | Revalues: 2592 | GridSize: 11
Generation 21 | Revalues: 2722 | GridSize: 11
Generation 22 | Revalues: 2848 | GridSize: 11
Generation 23 | Revalues: 2975 | GridSize: 11
Generation 24 | Revalues: 3097 | GridSize: 11
Generation 25 | Revalues: 3222 | GridSize: 11
Generation 26 | Revalues: 3340 | GridSize: 11
Generation 27 | Revalues: 3467 | GridSize: 11
Generation 28 | Revalues: 3596 | GridSize: 11
Generation 29 | Revalues: 3721 | GridSize: 11
Generation 30 | Revalues: 3847 | GridSize: 11
Generation 31 | Revalues: 3974 | GridSize: 11
Generation 32 | Revalues: 4103 | GridSize: 11
Generation 33 | Revalues: 4223 | GridSize: 12
Generation 34 | Revalues: 4344 | GridSize: 9
Generation 35 | Revalues: 4465 | GridSize: 10
Generation 36 | Revalues: 4592 | GridSize: 10
Generation 37 | Revalues: 4715 | GridSize: 10
Generation 38 | Revalues: 4842 | GridSize: 11
Generation 39 | Revalues: 4965 | GridSize: 11
Generation 40 | Revalues: 5090 | GridSize: 11
Generation 41 | Revalues: 5223 | GridSize: 11
Generation 42 | Revalues: 5343 | GridSize: 12
Generation 43 | Revalues: 5471 | GridSize: 12
Generation 44 | Revalues: 5599 | GridSize: 13
Generation 45 | Revalues: 5727 | GridSize: 8
Generation 46 | Revalues: 5854 | GridSize: 8
Generation 47 | Revalues: 5980 | GridSize: 8
Generation 48 | Revalues: 6101 | GridSize: 8
Generation 49 | Revalues: 6228 | GridSize: 8
Generation 50 | Revalues: 6351 | GridSize: 8
Generation 51 | Revalues: 6478 | GridSize: 8
Generation 52 | Revalues: 6603 | GridSize: 8
Generation 53 | Revalues: 6727 | GridSize: 8
Generation 54 | Revalues: 6858 | GridSize: 8
Generation 55 | Revalues: 6979 | GridSize: 8
Generation 56 | Revalues: 7109 | GridSize: 8
Generation 57 | Revalues: 7237 | GridSize: 8
Generation 58 | Revalues: 7362 | GridSize: 8
Generation 59 | Revalues: 7487 | GridSize: 8
Generation 60 | Revalues: 7618 | GridSize: 8
Generation 61 | Revalues: 7747 | GridSize: 8
Generation 62 | Revalues: 7877 | GridSize: 8
Generation 63 | Revalues: 8001 | GridSize: 8
Generation 64 | Revalues: 8129 | GridSize: 8
Generation 65 | Revalues: 8253 | GridSize: 8
Generation 66 | Revalues: 8373 | GridSize: 9
Generation 67 | Revalues: 8501 | GridSize: 9
Generation 68 | Revalues: 8626 | GridSize: 9
Generation 69 | Revalues: 8752 | GridSize: 9
Generation 70 | Revalues: 8877 | GridSize: 9
Generation 71 | Revalues: 9002 | GridSize: 9
Generation 72 | Revalues: 9129 | GridSize: 9
Generation 73 | Revalues: 9262 | GridSize: 9
Generation 74 | Revalues: 9384 | GridSize: 9
Generation 75 | Revalues: 9503 | GridSize: 9
Generation 76 | Revalues: 9630 | GridSize: 9
Generation 77 | Revalues: 9758 | GridSize: 9
Generation 78 | Revalues: 9881 | GridSize: 9
Generation 79 | Revalues: 10007 | GridSize: 11
Generation 80 | Revalues: 10126 | GridSize: 11
Generation 81 | Revalues: 10255 | GridSize: 11
Generation 82 | Revalues: 10385 | GridSize: 11
Generation 83 | Revalues: 10512 | GridSize: 12
Generation 84 | Revalues: 10645 | GridSize: 12
Generation 85 | Revalues: 10768 | GridSize: 12
Generation 86 | Revalues: 10893 | GridSize: 12
Generation 87 | Revalues: 11013 | GridSize: 12
Generation 88 | Revalues: 11138 | GridSize: 12
Generation 89 | Revalues: 11261 | GridSize: 12
Generation 90 | Revalues: 11381 | GridSize: 12
Generation 91 | Revalues: 11513 | GridSize: 12
Generation 92 | Revalues: 11640 | GridSize: 12
Generation 93 | Revalues: 11763 | GridSize: 12
Generation 94 | Revalues: 11881 | GridSize: 12
Generation 95 | Revalues: 12008 | GridSize: 12
Generation 96 | Revalues: 12137 | GridSize: 12
Generation 97 | Revalues: 12263 | GridSize: 12
Generation 98 | Revalues: 12390 | GridSize: 12
Generation 99 | Revalues: 12516 | GridSize: 12
Generation 100 | Revalues: 12641 | GridSize: 12
Generation 101 | Revalues: 12767 | GridSize: 12
Generation 102 | Revalues: 12899 | GridSize: 12
Generation 103 | Revalues: 13022 | GridSize: 12
Generation 104 | Revalues: 13147 | GridSize: 12
Generation 105 | Revalues: 13272 | GridSize: 12
Generation 106 | Revalues: 13398 | GridSize: 12
Generation 107 | Revalues: 13522 | GridSize: 12
Generation 108 | Revalues: 13653 | GridSize: 12
Generation 109 | Revalues: 13781 | GridSize: 12
Generation 110 | Revalues: 13908 | GridSize: 12
Generation 111 | Revalues: 14035 | GridSize: 12
Generation 112 | Revalues: 14157 | GridSize: 12
Generation 113 | Revalues: 14281 | GridSize: 13
Generation 114 | Revalues: 14409 | GridSize: 13
Generation 115 | Revalues: 14538 | GridSize: 13
Generation 116 | Revalues: 14666 | GridSize: 13
Generation 117 | Revalues: 14787 | GridSize: 13
Generation 118 | Revalues: 14911 | GridSize: 13
Generation 119 | Revalues: 15037 | GridSize: 13
Generation 120 | Revalues: 15165 | GridSize: 13
Generation 121 | Revalues: 15292 | GridSize: 13
Generation 122 | Revalues: 15421 | GridSize: 13
Generation 123 | Revalues: 15551 | GridSize: 13
Generation 124 | Revalues: 15671 | GridSize: 13
Generation 125 | Revalues: 15797 | GridSize: 13
Generation 126 | Revalues: 15921 | GridSize: 13
Generation 127 | Revalues: 16048 | GridSize: 13
Generation 128 | Revalues: 16180 | GridSize: 13
Generation 129 | Revalues: 16310 | GridSize: 13
Generation 130 | Revalues: 16436 | GridSize: 13
Generation 131 | Revalues: 16555 | GridSize: 13
Generation 132 | Revalues: 16680 | GridSize: 13
Generation 133 | Revalues: 16795 | GridSize: 13
Generation 134 | Revalues: 16922 | GridSize: 13
Generation 135 | Revalues: 17051 | GridSize: 13
Generation 136 | Revalues: 17177 | GridSize: 13
Generation 137 | Revalues: 17301 | GridSize: 13
Generation 138 | Revalues: 17424 | GridSize: 13
Generation 139 | Revalues: 17548 | GridSize: 13
Generation 140 | Revalues: 17672 | GridSize: 13
Generation 141 | Revalues: 17791 | GridSize: 13
Generation 142 | Revalues: 17923 | GridSize: 13
Generation 143 | Revalues: 18050 | GridSize: 13
Generation 144 | Revalues: 18180 | GridSize: 13
Generation 145 | Revalues: 18300 | GridSize: 13
Generation 146 | Revalues: 18420 | GridSize: 13
Generation 147 | Revalues: 18546 | GridSize: 13
Generation 148 | Revalues: 18675 | GridSize: 13
Generation 149 | Revalues: 18801 | GridSize: 13
Generation 150 | Revalues: 18926 | GridSize: 13
Generation 151 | Revalues: 19057 | GridSize: 13
Generation 152 | Revalues: 19186 | GridSize: 13
Generation 153 | Revalues: 19311 | GridSize: 13
Generation 154 | Revalues: 19437 | GridSize: 13
Generation 155 | Revalues: 19559 | GridSize: 13
Generation 156 | Revalues: 19687 | GridSize: 13
Generation 157 | Revalues: 19815 | GridSize: 13
Generation 158 | Revalues: 19946 | GridSize: 13
Generation 159 | Revalues: 20070 | GridSize: 13
Generation 160 | Revalues: 20188 | GridSize: 13
Generation 161 | Revalues: 20311 | GridSize: 13
Generation 162 | Revalues: 20439 | GridSize: 13
Generation 163 | Revalues: 20561 | GridSize: 13
Generation 164 | Revalues: 20686 | GridSize: 13
Generation 165 | Revalues: 20811 | GridSize: 13
Generation 166 | Revalues: 20939 | GridSize: 13
Generation 167 | Revalues: 21067 | GridSize: 13
Generation 168 | Revalues: 21187 | GridSize: 13
Generation 169 | Revalues: 21313 | GridSize: 13
Generation 170 | Revalues: 21429 | GridSize: 13
Generation 171 | Revalues: 21556 | GridSize: 13
Generation 172 | Revalues: 21681 | GridSize: 13
Generation 173 | Revalues: 21814 | GridSize: 13
Generation 174 | Revalues: 21938 | GridSize: 13
Generation 175 | Revalues: 22062 | GridSize: 13
Generation 176 | Revalues: 22185 | GridSize: 13
Generation 177 | Revalues: 22315 | GridSize: 13
Generation 178 | Revalues: 22439 | GridSize: 13
Generation 179 | Revalues: 22562 | GridSize: 14
Generation 180 | Revalues: 22686 | GridSize: 14
Generation 181 | Revalues: 22810 | GridSize: 14
Generation 182 | Revalues: 22929 | GridSize: 14
Generation 183 | Revalues: 23053 | GridSize: 14
Generation 184 | Revalues: 23183 | GridSize: 14
Generation 185 | Revalues: 23305 | GridSize: 14
Generation 186 | Revalues: 23428 | GridSize: 14
Generation 187 | Revalues: 23555 | GridSize: 14
Generation 188 | Revalues: 23683 | GridSize: 14
Generation 189 | Revalues: 23808 | GridSize: 14
Generation 190 | Revalues: 23928 | GridSize: 14
Generation 191 | Revalues: 24058 | GridSize: 14
Generation 192 | Revalues: 24180 | GridSize: 14
Generation 193 | Revalues: 24306 | GridSize: 14
Generation 194 | Revalues: 24432 | GridSize: 14
Generation 195 | Revalues: 24560 | GridSize: 14
Generation 196 | Revalues: 24691 | GridSize: 14
Generation 197 | Revalues: 24821 | GridSize: 14
Generation 198 | Revalues: 24945 | GridSize: 14
Generation 199 | Revalues: 25075 | GridSize: 14
Generation 200 | Revalues: 25203 | GridSize: 15
Generation 201 | Revalues: 25329 | GridSize: 15
Generation 202 | Revalues: 25458 | GridSize: 15
Generation 203 | Revalues: 25587 | GridSize: 15
Generation 204 | Revalues: 25714 | GridSize: 15
Generation 205 | Revalues: 25838 | GridSize: 15
Generation 206 | Revalues: 25967 | GridSize: 13
Generation 207 | Revalues: 26101 | GridSize: 13
Generation 208 | Revalues: 26226 | GridSize: 13
Generation 209 | Revalues: 26355 | GridSize: 13
Generation 210 | Revalues: 26476 | GridSize: 13
Generation 211 | Revalues: 26607 | GridSize: 13
Generation 212 | Revalues: 26729 | GridSize: 13
Generation 213 | Revalues: 26862 | GridSize: 13
Generation 214 | Revalues: 26989 | GridSize: 13
Generation 215 | Revalues: 27114 | GridSize: 13
Generation 216 | Revalues: 27237 | GridSize: 13
Generation 217 | Revalues: 27362 | GridSize: 13
Generation 218 | Revalues: 27488 | GridSize: 13
Generation 219 | Revalues: 27610 | GridSize: 13
Generation 220 | Revalues: 27737 | GridSize: 13
Generation 221 | Revalues: 27861 | GridSize: 13
Generation 222 | Revalues: 27996 | GridSize: 13
Generation 223 | Revalues: 28122 | GridSize: 13
Generation 224 | Revalues: 28243 | GridSize: 13
Generation 225 | Revalues: 28364 | GridSize: 13
Generation 226 | Revalues: 28492 | GridSize: 13
Generation 227 | Revalues: 28620 | GridSize: 13
Generation 228 | Revalues: 28751 | GridSize: 13
Generation 229 | Revalues: 28872 | GridSize: 13
Generation 230 | Revalues: 28999 | GridSize: 13
Generation 231 | Revalues: 29126 | GridSize: 13
Generation 232 | Revalues: 29252 | GridSize: 13
Generation 233 | Revalues: 29379 | GridSize: 13
Generation 234 | Revalues: 29505 | GridSize: 13
Generation 235 | Revalues: 29629 | GridSize: 13
Generation 236 | Revalues: 29748 | GridSize: 13
Generation 237 | Revalues: 29873 | GridSize: 13
Generation 238 | Revalues: 29994 | GridSize: 13
Generation 239 | Revalues: 30122 | GridSize: 13
Generation 240 | Revalues: 30250 | GridSize: 13
Generation 241 | Revalues: 30377 | GridSize: 13
Generation 242 | Revalues: 30504 | GridSize: 13
Generation 243 | Revalues: 30633 | GridSize: 13
Generation 244 | Revalues: 30760 | GridSize: 13
Generation 245 | Revalues: 30884 | GridSize: 13
Generation 246 | Revalues: 31005 | GridSize: 13
Generation 247 | Revalues: 31138 | GridSize: 13
Generation 248 | Revalues: 31262 | GridSize: 13
Generation 249 | Revalues: 31390 | GridSize: 13
Generation 250 | Revalues: 31513 | GridSize: 13
Generation 251 | Revalues: 31637 | GridSize: 13
Generation 252 | Revalues: 31764 | GridSize: 13
Generation 253 | Revalues: 31883 | GridSize: 13
Generation 254 | Revalues: 32008 | GridSize: 13
Generation 255 | Revalues: 32135 | GridSize: 13
Generation 256 | Revalues: 32263 | GridSize: 13
Generation 257 | Revalues: 32388 | GridSize: 13
Generation 258 | Revalues: 32513 | GridSize: 13
Generation 259 | Revalues: 32638 | GridSize: 13
