Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 229 | GridSize: 3
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 2
Generation 4 | Revalues: 605 | GridSize: 3
Generation 5 | Revalues: 728 | GridSize: 3
Generation 6 | Revalues: 857 | GridSize: 3
Generation 7 | Revalues: 978 | GridSize: 3
Generation 8 | Revalues: 1105 | GridSize: 4
Generation 9 | Revalues: 1231 | GridSize: 4
Generation 10 | Revalues: 1362 | GridSize: 4
Generation 11 | Revalues: 1490 | GridSize: 4
Generation 12 | Revalues: 1613 | GridSize: 4
Generation 13 | Revalues: 1735 | GridSize: 4
Generation 14 | Revalues: 1863 | GridSize: 4
Generation 15 | Revalues: 1986 | GridSize: 4
Generation 16 | Revalues: 2111 | GridSize: 4
Generation 17 | Revalues: 2231 | GridSize: 4
Generation 18 | Revalues: 2355 | GridSize: 4
Generation 19 | Revalues: 2481 | GridSize: 4
Generation 20 | Revalues: 2603 | GridSize: 4
Generation 21 | Revalues: 2730 | GridSize: 4
Generation 22 | Revalues: 2855 | GridSize: 4
Generation 23 | Revalues: 2980 | GridSize: 4
Generation 24 | Revalues: 3106 | GridSize: 5
Generation 25 | Revalues: 3235 | GridSize: 5
Generation 26 | Revalues: 3359 | GridSize: 5
Generation 27 | Revalues: 3489 | GridSize: 5
Generation 28 | Revalues: 3609 | GridSize: 5
Generation 29 | Revalues: 3730 | GridSize: 6
Generation 30 | Revalues: 3854 | GridSize: 7
Generation 31 | Revalues: 3977 | GridSize: 7
Generation 32 | Revalues: 4099 | GridSize: 7
Generation 33 | Revalues: 4227 | GridSize: 7
Generation 34 | Revalues: 4352 | GridSize: 7
Generation 35 | Revalues: 4474 | GridSize: 7
Generation 36 | Revalues: 4594 | GridSize: 7
Generation 37 | Revalues: 4721 | GridSize: 7
Generation 38 | Revalues: 4843 | GridSize: 7
Generation 39 | Revalues: 4976 | GridSize: 7
Generation 40 | Revalues: 5098 | GridSize: 7
Generation 41 | Revalues: 5217 | GridSize: 7
Generation 42 | Revalues: 5345 | GridSize: 7
Generation 43 | Revalues: 5463 | GridSize: 6
Generation 44 | Revalues: 5589 | GridSize: 6
Generation 45 | Revalues: 5713 | GridSize: 6
Generation 46 | Revalues: 5844 | GridSize: 6
Generation 47 | Revalues: 5968 | GridSize: 6
Generation 48 | Revalues: 6094 | GridSize: 6
Generation 49 | Revalues: 6221 | GridSize: 6
Generation 50 | Revalues: 6344 | GridSize: 6
Generation 51 | Revalues: 6473 | GridSize: 6
Generation 52 | Revalues: 6592 | GridSize: 6
Generation 53 | Revalues: 6720 | GridSize: 6
Generation 54 | Revalues: 6847 | GridSize: 6
Generation 55 | Revalues: 6975 | GridSize: 6
Generation 56 | Revalues: 7100 | GridSize: 6
Generation 57 | Revalues: 7228 | GridSize: 7
Generation 58 | Revalues: 7352 | GridSize: 7
Generation 59 | Revalues: 7478 | GridSize: 8
Generation 60 | Revalues: 7609 | GridSize: 8
Generation 61 | Revalues: 7733 | GridSize: 8
Generation 62 | Revalues: 7861 | GridSize: 8
Generation 63 | Revalues: 7992 | GridSize: 8
Generation 64 | Revalues: 8120 | GridSize: 8
Generation 65 | Revalues: 8247 | GridSize: 8
Generation 66 | Revalues: 8379 | GridSize: 8
Generation 67 | Revalues: 8512 | GridSize: 8
Generation 68 | Revalues: 8637 | GridSize: 8
Generation 69 | Revalues: 8761 | GridSize: 8
Generation 70 | Revalues: 8880 | GridSize: 8
Generation 71 | Revalues: 9009 | GridSize: 8
Generation 72 | Revalues: 9136 | GridSize: 8
Generation 73 | Revalues: 9258 | GridSize: 8
Generation 74 | Revalues: 9384 | GridSize: 8
Generation 75 | Revalues: 9509 | GridSize: 8
Generation 76 | Revalues: 9631 | GridSize: 8
Generation 77 | Revalues: 9756 | GridSize: 8
Generation 78 | Revalues: 9881 | GridSize: 8
Generation 79 | Revalues: 10002 | GridSize: 8
