Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 9
Generation 9 | Revalues: 1230 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1607 | GridSize: 9
Generation 13 | Revalues: 1735 | GridSize: 10
Generation 14 | Revalues: 1863 | GridSize: 10
Generation 15 | Revalues: 1987 | GridSize: 7
Generation 16 | Revalues: 2116 | GridSize: 7
Generation 17 | Revalues: 2232 | GridSize: 7
Generation 18 | Revalues: 2348 | GridSize: 7
Generation 19 | Revalues: 2473 | GridSize: 7
Generation 20 | Revalues: 2594 | GridSize: 7
Generation 21 | Revalues: 2715 | GridSize: 7
Generation 22 | Revalues: 2841 | GridSize: 7
Generation 23 | Revalues: 2969 | GridSize: 7
Generation 24 | Revalues: 3097 | GridSize: 7
Generation 25 | Revalues: 3225 | GridSize: 7
Generation 26 | Revalues: 3348 | GridSize: 7
Generation 27 | Revalues: 3471 | GridSize: 8
Generation 28 | Revalues: 3597 | GridSize: 8
Generation 29 | Revalues: 3723 | GridSize: 8
Generation 30 | Revalues: 3849 | GridSize: 8
Generation 31 | Revalues: 3971 | GridSize: 9
Generation 32 | Revalues: 4098 | GridSize: 9
Generation 33 | Revalues: 4225 | GridSize: 9
Generation 34 | Revalues: 4357 | GridSize: 9
Generation 35 | Revalues: 4489 | GridSize: 10
Generation 36 | Revalues: 4621 | GridSize: 10
Generation 37 | Revalues: 4743 | GridSize: 10
Generation 38 | Revalues: 4865 | GridSize: 11
Generation 39 | Revalues: 4987 | GridSize: 11
Generation 40 | Revalues: 5109 | GridSize: 11
Generation 41 | Revalues: 5237 | GridSize: 12
Generation 42 | Revalues: 5365 | GridSize: 12
Generation 43 | Revalues: 5490 | GridSize: 12
Generation 44 | Revalues: 5615 | GridSize: 12
Generation 45 | Revalues: 5744 | GridSize: 12
Generation 46 | Revalues: 5871 | GridSize: 7
Generation 47 | Revalues: 5998 | GridSize: 7
Generation 48 | Revalues: 6120 | GridSize: 7
Generation 49 | Revalues: 6249 | GridSize: 7
Generation 50 | Revalues: 6378 | GridSize: 7
Generation 51 | Revalues: 6500 | GridSize: 7
Generation 52 | Revalues: 6619 | GridSize: 7
Generation 53 | Revalues: 6738 | GridSize: 7
Generation 54 | Revalues: 6869 | GridSize: 7
Generation 55 | Revalues: 6989 | GridSize: 7
Generation 56 | Revalues: 7121 | GridSize: 5
Generation 57 | Revalues: 7247 | GridSize: 5
Generation 58 | Revalues: 7373 | GridSize: 5
Generation 59 | Revalues: 7494 | GridSize: 5
Generation 60 | Revalues: 7621 | GridSize: 5
Generation 61 | Revalues: 7750 | GridSize: 5
Generation 62 | Revalues: 7879 | GridSize: 5
Generation 63 | Revalues: 8005 | GridSize: 5
Generation 64 | Revalues: 8133 | GridSize: 5
Generation 65 | Revalues: 8252 | GridSize: 5
Generation 66 | Revalues: 8372 | GridSize: 5
Generation 67 | Revalues: 8493 | GridSize: 5
Generation 68 | Revalues: 8616 | GridSize: 5
Generation 69 | Revalues: 8741 | GridSize: 5
Generation 70 | Revalues: 8862 | GridSize: 5
Generation 71 | Revalues: 8990 | GridSize: 5
Generation 72 | Revalues: 9117 | GridSize: 5
Generation 73 | Revalues: 9244 | GridSize: 5
Generation 74 | Revalues: 9369 | GridSize: 5
Generation 75 | Revalues: 9497 | GridSize: 5
Generation 76 | Revalues: 9620 | GridSize: 5
Generation 77 | Revalues: 9751 | GridSize: 5
Generation 78 | Revalues: 9875 | GridSize: 5
Generation 79 | Revalues: 10005 | GridSize: 5
Generation 80 | Revalues: 10130 | GridSize: 5
Generation 81 | Revalues: 10260 | GridSize: 5
Generation 82 | Revalues: 10385 | GridSize: 5
Generation 83 | Revalues: 10513 | GridSize: 5
Generation 84 | Revalues: 10643 | GridSize: 5
Generation 85 | Revalues: 10769 | GridSize: 5
Generation 86 | Revalues: 10896 | GridSize: 5
Generation 87 | Revalues: 11025 | GridSize: 5
Generation 88 | Revalues: 11152 | GridSize: 5
Generation 89 | Revalues: 11282 | GridSize: 5
Generation 90 | Revalues: 11401 | GridSize: 5
Generation 91 | Revalues: 11527 | GridSize: 5
Generation 92 | Revalues: 11654 | GridSize: 6
Generation 93 | Revalues: 11777 | GridSize: 6
Generation 94 | Revalues: 11900 | GridSize: 7
Generation 95 | Revalues: 12025 | GridSize: 7
Generation 96 | Revalues: 12158 | GridSize: 7
Generation 97 | Revalues: 12278 | GridSize: 7
Generation 98 | Revalues: 12405 | GridSize: 7
Generation 99 | Revalues: 12531 | GridSize: 7
Generation 100 | Revalues: 12655 | GridSize: 7
Generation 101 | Revalues: 12778 | GridSize: 7
Generation 102 | Revalues: 12910 | GridSize: 7
Generation 103 | Revalues: 13031 | GridSize: 7
