Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 3
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 725 | GridSize: 4
Generation 6 | Revalues: 853 | GridSize: 4
Generation 7 | Revalues: 985 | GridSize: 4
Generation 8 | Revalues: 1108 | GridSize: 4
Generation 9 | Revalues: 1231 | GridSize: 4
Generation 10 | Revalues: 1361 | GridSize: 6
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1609 | GridSize: 6
Generation 13 | Revalues: 1736 | GridSize: 6
Generation 14 | Revalues: 1868 | GridSize: 6
Generation 15 | Revalues: 1990 | GridSize: 6
Generation 16 | Revalues: 2119 | GridSize: 6
Generation 17 | Revalues: 2243 | GridSize: 7
Generation 18 | Revalues: 2369 | GridSize: 7
Generation 19 | Revalues: 2494 | GridSize: 7
Generation 20 | Revalues: 2620 | GridSize: 7
Generation 21 | Revalues: 2741 | GridSize: 7
Generation 22 | Revalues: 2864 | GridSize: 7
Generation 23 | Revalues: 2986 | GridSize: 8
Generation 24 | Revalues: 3109 | GridSize: 8
Generation 25 | Revalues: 3235 | GridSize: 8
Generation 26 | Revalues: 3359 | GridSize: 7
Generation 27 | Revalues: 3485 | GridSize: 7
Generation 28 | Revalues: 3613 | GridSize: 7
Generation 29 | Revalues: 3737 | GridSize: 7
Generation 30 | Revalues: 3861 | GridSize: 7
Generation 31 | Revalues: 3989 | GridSize: 7
Generation 32 | Revalues: 4103 | GridSize: 7
Generation 33 | Revalues: 4225 | GridSize: 7
Generation 34 | Revalues: 4347 | GridSize: 7
Generation 35 | Revalues: 4470 | GridSize: 7
Generation 36 | Revalues: 4593 | GridSize: 7
Generation 37 | Revalues: 4715 | GridSize: 7
Generation 38 | Revalues: 4837 | GridSize: 6
Generation 39 | Revalues: 4959 | GridSize: 6
Generation 40 | Revalues: 5085 | GridSize: 6
Generation 41 | Revalues: 5216 | GridSize: 6
Generation 42 | Revalues: 5342 | GridSize: 6
Generation 43 | Revalues: 5467 | GridSize: 6
Generation 44 | Revalues: 5602 | GridSize: 6
Generation 45 | Revalues: 5729 | GridSize: 6
Generation 46 | Revalues: 5851 | GridSize: 6
Generation 47 | Revalues: 5976 | GridSize: 6
Generation 48 | Revalues: 6099 | GridSize: 6
Generation 49 | Revalues: 6221 | GridSize: 6
Generation 50 | Revalues: 6350 | GridSize: 6
Generation 51 | Revalues: 6470 | GridSize: 6
Generation 52 | Revalues: 6594 | GridSize: 6
Generation 53 | Revalues: 6715 | GridSize: 6
Generation 54 | Revalues: 6841 | GridSize: 6
Generation 55 | Revalues: 6971 | GridSize: 6
Generation 56 | Revalues: 7096 | GridSize: 6
Generation 57 | Revalues: 7218 | GridSize: 6
Generation 58 | Revalues: 7344 | GridSize: 6
Generation 59 | Revalues: 7466 | GridSize: 6
Generation 60 | Revalues: 7597 | GridSize: 6
Generation 61 | Revalues: 7726 | GridSize: 6
Generation 62 | Revalues: 7848 | GridSize: 6
Generation 63 | Revalues: 7970 | GridSize: 6
Generation 64 | Revalues: 8100 | GridSize: 6
Generation 65 | Revalues: 8224 | GridSize: 6
Generation 66 | Revalues: 8356 | GridSize: 6
Generation 67 | Revalues: 8481 | GridSize: 6
Generation 68 | Revalues: 8604 | GridSize: 6
Generation 69 | Revalues: 8724 | GridSize: 6
