Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 9
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 471 | GridSize: 10
Generation 4 | Revalues: 593 | GridSize: 10
Generation 5 | Revalues: 711 | GridSize: 10
Generation 6 | Revalues: 836 | GridSize: 10
Generation 7 | Revalues: 961 | GridSize: 7
Generation 8 | Revalues: 1086 | GridSize: 7
Generation 9 | Revalues: 1212 | GridSize: 6
Generation 10 | Revalues: 1334 | GridSize: 6
Generation 11 | Revalues: 1463 | GridSize: 7
Generation 12 | Revalues: 1595 | GridSize: 7
Generation 13 | Revalues: 1719 | GridSize: 7
Generation 14 | Revalues: 1849 | GridSize: 7
Generation 15 | Revalues: 1974 | GridSize: 7
Generation 16 | Revalues: 2103 | GridSize: 7
Generation 17 | Revalues: 2224 | GridSize: 7
Generation 18 | Revalues: 2353 | GridSize: 7
Generation 19 | Revalues: 2479 | GridSize: 7
Generation 20 | Revalues: 2600 | GridSize: 7
Generation 21 | Revalues: 2724 | GridSize: 7
Generation 22 | Revalues: 2852 | GridSize: 9
Generation 23 | Revalues: 2974 | GridSize: 11
Generation 24 | Revalues: 3101 | GridSize: 12
Generation 25 | Revalues: 3227 | GridSize: 12
Generation 26 | Revalues: 3353 | GridSize: 12
Generation 27 | Revalues: 3477 | GridSize: 13
Generation 28 | Revalues: 3604 | GridSize: 13
Generation 29 | Revalues: 3730 | GridSize: 14
Generation 30 | Revalues: 3859 | GridSize: 14
Generation 31 | Revalues: 3982 | GridSize: 12
Generation 32 | Revalues: 4111 | GridSize: 5
Generation 33 | Revalues: 4231 | GridSize: 5
Generation 34 | Revalues: 4357 | GridSize: 6
Generation 35 | Revalues: 4482 | GridSize: 6
Generation 36 | Revalues: 4608 | GridSize: 6
Generation 37 | Revalues: 4738 | GridSize: 6
Generation 38 | Revalues: 4868 | GridSize: 6
Generation 39 | Revalues: 5000 | GridSize: 7
Generation 40 | Revalues: 5129 | GridSize: 7
Generation 41 | Revalues: 5260 | GridSize: 7
Generation 42 | Revalues: 5387 | GridSize: 7
Generation 43 | Revalues: 5514 | GridSize: 7
Generation 44 | Revalues: 5635 | GridSize: 7
Generation 45 | Revalues: 5758 | GridSize: 7
Generation 46 | Revalues: 5888 | GridSize: 7
Generation 47 | Revalues: 6010 | GridSize: 7
Generation 48 | Revalues: 6136 | GridSize: 7
Generation 49 | Revalues: 6263 | GridSize: 7
Generation 50 | Revalues: 6382 | GridSize: 7
Generation 51 | Revalues: 6510 | GridSize: 7
Generation 52 | Revalues: 6636 | GridSize: 7
Generation 53 | Revalues: 6764 | GridSize: 7
Generation 54 | Revalues: 6892 | GridSize: 8
Generation 55 | Revalues: 7016 | GridSize: 7
Generation 56 | Revalues: 7144 | GridSize: 7
Generation 57 | Revalues: 7272 | GridSize: 7
Generation 58 | Revalues: 7403 | GridSize: 7
Generation 59 | Revalues: 7526 | GridSize: 7
Generation 60 | Revalues: 7650 | GridSize: 7
Generation 61 | Revalues: 7776 | GridSize: 7
Generation 62 | Revalues: 7905 | GridSize: 7
Generation 63 | Revalues: 8024 | GridSize: 7
Generation 64 | Revalues: 8155 | GridSize: 7
Generation 65 | Revalues: 8275 | GridSize: 7
Generation 66 | Revalues: 8398 | GridSize: 7
Generation 67 | Revalues: 8523 | GridSize: 7
Generation 68 | Revalues: 8644 | GridSize: 7
Generation 69 | Revalues: 8772 | GridSize: 7
Generation 70 | Revalues: 8897 | GridSize: 7
Generation 71 | Revalues: 9024 | GridSize: 7
Generation 72 | Revalues: 9142 | GridSize: 7
Generation 73 | Revalues: 9267 | GridSize: 7
Generation 74 | Revalues: 9389 | GridSize: 7
Generation 75 | Revalues: 9514 | GridSize: 7
Generation 76 | Revalues: 9639 | GridSize: 7
Generation 77 | Revalues: 9761 | GridSize: 7
Generation 78 | Revalues: 9885 | GridSize: 7
Generation 79 | Revalues: 10010 | GridSize: 7
Generation 80 | Revalues: 10131 | GridSize: 7
Generation 81 | Revalues: 10258 | GridSize: 7
Generation 82 | Revalues: 10383 | GridSize: 7
Generation 83 | Revalues: 10509 | GridSize: 7
Generation 84 | Revalues: 10636 | GridSize: 7
Generation 85 | Revalues: 10759 | GridSize: 7
Generation 86 | Revalues: 10887 | GridSize: 7
Generation 87 | Revalues: 11012 | GridSize: 8
Generation 88 | Revalues: 11132 | GridSize: 8
