Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 229 | GridSize: 3
Generation 2 | Revalues: 358 | GridSize: 3
Generation 3 | Revalues: 478 | GridSize: 4
Generation 4 | Revalues: 601 | GridSize: 4
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 5
Generation 7 | Revalues: 973 | GridSize: 5
Generation 8 | Revalues: 1100 | GridSize: 6
Generation 9 | Revalues: 1225 | GridSize: 6
Generation 10 | Revalues: 1344 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 7
Generation 13 | Revalues: 1725 | GridSize: 7
Generation 14 | Revalues: 1855 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 8
Generation 16 | Revalues: 2103 | GridSize: 8
Generation 17 | Revalues: 2229 | GridSize: 8
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2475 | GridSize: 8
Generation 20 | Revalues: 2598 | GridSize: 9
Generation 21 | Revalues: 2730 | GridSize: 9
Generation 22 | Revalues: 2861 | GridSize: 10
Generation 23 | Revalues: 2987 | GridSize: 10
Generation 24 | Revalues: 3121 | GridSize: 10
Generation 25 | Revalues: 3245 | GridSize: 11
Generation 26 | Revalues: 3373 | GridSize: 11
Generation 27 | Revalues: 3500 | GridSize: 11
Generation 28 | Revalues: 3621 | GridSize: 11
Generation 29 | Revalues: 3747 | GridSize: 11
Generation 30 | Revalues: 3873 | GridSize: 11
Generation 31 | Revalues: 4002 | GridSize: 11
Generation 32 | Revalues: 4124 | GridSize: 11
Generation 33 | Revalues: 4252 | GridSize: 12
Generation 34 | Revalues: 4377 | GridSize: 12
Generation 35 | Revalues: 4504 | GridSize: 12
Generation 36 | Revalues: 4632 | GridSize: 12
Generation 37 | Revalues: 4763 | GridSize: 12
Generation 38 | Revalues: 4889 | GridSize: 12
Generation 39 | Revalues: 5018 | GridSize: 12
Generation 40 | Revalues: 5142 | GridSize: 12
Generation 41 | Revalues: 5268 | GridSize: 12
Generation 42 | Revalues: 5393 | GridSize: 12
Generation 43 | Revalues: 5521 | GridSize: 12
Generation 44 | Revalues: 5644 | GridSize: 12
Generation 45 | Revalues: 5765 | GridSize: 12
Generation 46 | Revalues: 5891 | GridSize: 12
Generation 47 | Revalues: 6016 | GridSize: 12
Generation 48 | Revalues: 6140 | GridSize: 12
Generation 49 | Revalues: 6266 | GridSize: 12
Generation 50 | Revalues: 6395 | GridSize: 12
Generation 51 | Revalues: 6521 | GridSize: 12
Generation 52 | Revalues: 6651 | GridSize: 12
Generation 53 | Revalues: 6772 | GridSize: 12
Generation 54 | Revalues: 6898 | GridSize: 12
Generation 55 | Revalues: 7018 | GridSize: 12
Generation 56 | Revalues: 7149 | GridSize: 12
Generation 57 | Revalues: 7273 | GridSize: 12
Generation 58 | Revalues: 7395 | GridSize: 12
Generation 59 | Revalues: 7520 | GridSize: 12
Generation 60 | Revalues: 7642 | GridSize: 12
Generation 61 | Revalues: 7761 | GridSize: 12
Generation 62 | Revalues: 7883 | GridSize: 12
Generation 63 | Revalues: 8013 | GridSize: 12
Generation 64 | Revalues: 8141 | GridSize: 12
Generation 65 | Revalues: 8264 | GridSize: 12
Generation 66 | Revalues: 8391 | GridSize: 12
Generation 67 | Revalues: 8517 | GridSize: 12
Generation 68 | Revalues: 8636 | GridSize: 12
Generation 69 | Revalues: 8764 | GridSize: 12
Generation 70 | Revalues: 8886 | GridSize: 12
Generation 71 | Revalues: 9012 | GridSize: 12
Generation 72 | Revalues: 9142 | GridSize: 12
Generation 73 | Revalues: 9268 | GridSize: 12
Generation 74 | Revalues: 9386 | GridSize: 12
Generation 75 | Revalues: 9509 | GridSize: 12
Generation 76 | Revalues: 9627 | GridSize: 12
Generation 77 | Revalues: 9753 | GridSize: 12
Generation 78 | Revalues: 9877 | GridSize: 12
Generation 79 | Revalues: 9997 | GridSize: 12
Generation 80 | Revalues: 10124 | GridSize: 12
Generation 81 | Revalues: 10248 | GridSize: 12
Generation 82 | Revalues: 10378 | GridSize: 12
Generation 83 | Revalues: 10503 | GridSize: 12
Generation 84 | Revalues: 10634 | GridSize: 12
Generation 85 | Revalues: 10757 | GridSize: 11
Generation 86 | Revalues: 10884 | GridSize: 11
Generation 87 | Revalues: 11011 | GridSize: 11
Generation 88 | Revalues: 11139 | GridSize: 11
Generation 89 | Revalues: 11261 | GridSize: 11
Generation 90 | Revalues: 11384 | GridSize: 11
Generation 91 | Revalues: 11508 | GridSize: 10
Generation 92 | Revalues: 11630 | GridSize: 10
Generation 93 | Revalues: 11757 | GridSize: 10
Generation 94 | Revalues: 11880 | GridSize: 10
Generation 95 | Revalues: 12010 | GridSize: 10
Generation 96 | Revalues: 12139 | GridSize: 10
Generation 97 | Revalues: 12265 | GridSize: 10
Generation 98 | Revalues: 12392 | GridSize: 10
Generation 99 | Revalues: 12520 | GridSize: 11
Generation 100 | Revalues: 12642 | GridSize: 11
Generation 101 | Revalues: 12760 | GridSize: 11
Generation 102 | Revalues: 12883 | GridSize: 11
Generation 103 | Revalues: 13011 | GridSize: 11
Generation 104 | Revalues: 13139 | GridSize: 11
Generation 105 | Revalues: 13261 | GridSize: 11
Generation 106 | Revalues: 13382 | GridSize: 11
Generation 107 | Revalues: 13508 | GridSize: 11
Generation 108 | Revalues: 13632 | GridSize: 11
Generation 109 | Revalues: 13763 | GridSize: 11
Generation 110 | Revalues: 13894 | GridSize: 11
Generation 111 | Revalues: 14018 | GridSize: 11
Generation 112 | Revalues: 14150 | GridSize: 11
Generation 113 | Revalues: 14279 | GridSize: 11
Generation 114 | Revalues: 14402 | GridSize: 11
Generation 115 | Revalues: 14522 | GridSize: 11
Generation 116 | Revalues: 14648 | GridSize: 11
Generation 117 | Revalues: 14774 | GridSize: 11
Generation 118 | Revalues: 14898 | GridSize: 11
Generation 119 | Revalues: 15021 | GridSize: 11
Generation 120 | Revalues: 15146 | GridSize: 11
Generation 121 | Revalues: 15272 | GridSize: 11
Generation 122 | Revalues: 15396 | GridSize: 11
Generation 123 | Revalues: 15528 | GridSize: 11
Generation 124 | Revalues: 15654 | GridSize: 11
Generation 125 | Revalues: 15779 | GridSize: 11
Generation 126 | Revalues: 15906 | GridSize: 11
Generation 127 | Revalues: 16028 | GridSize: 11
Generation 128 | Revalues: 16161 | GridSize: 11
Generation 129 | Revalues: 16287 | GridSize: 11
Generation 130 | Revalues: 16412 | GridSize: 11
Generation 131 | Revalues: 16537 | GridSize: 11
Generation 132 | Revalues: 16663 | GridSize: 11
Generation 133 | Revalues: 16793 | GridSize: 11
Generation 134 | Revalues: 16917 | GridSize: 11
Generation 135 | Revalues: 17036 | GridSize: 11
Generation 136 | Revalues: 17163 | GridSize: 11
Generation 137 | Revalues: 17292 | GridSize: 11
Generation 138 | Revalues: 17420 | GridSize: 11
Generation 139 | Revalues: 17543 | GridSize: 11
Generation 140 | Revalues: 17671 | GridSize: 11
Generation 141 | Revalues: 17791 | GridSize: 11
Generation 142 | Revalues: 17921 | GridSize: 11
Generation 143 | Revalues: 18047 | GridSize: 11
Generation 144 | Revalues: 18174 | GridSize: 11
Generation 145 | Revalues: 18298 | GridSize: 11
Generation 146 | Revalues: 18422 | GridSize: 11
Generation 147 | Revalues: 18550 | GridSize: 11
Generation 148 | Revalues: 18672 | GridSize: 11
Generation 149 | Revalues: 18796 | GridSize: 11
Generation 150 | Revalues: 18922 | GridSize: 11
Generation 151 | Revalues: 19046 | GridSize: 11
Generation 152 | Revalues: 19173 | GridSize: 11
Generation 153 | Revalues: 19299 | GridSize: 11
Generation 154 | Revalues: 19424 | GridSize: 11
Generation 155 | Revalues: 19554 | GridSize: 11
Generation 156 | Revalues: 19685 | GridSize: 11
Generation 157 | Revalues: 19811 | GridSize: 11
Generation 158 | Revalues: 19931 | GridSize: 11
Generation 159 | Revalues: 20065 | GridSize: 11
Generation 160 | Revalues: 20186 | GridSize: 11
Generation 161 | Revalues: 20313 | GridSize: 11
Generation 162 | Revalues: 20435 | GridSize: 11
Generation 163 | Revalues: 20562 | GridSize: 11
Generation 164 | Revalues: 20683 | GridSize: 11
Generation 165 | Revalues: 20809 | GridSize: 11
Generation 166 | Revalues: 20933 | GridSize: 11
Generation 167 | Revalues: 21058 | GridSize: 11
Generation 168 | Revalues: 21181 | GridSize: 11
Generation 169 | Revalues: 21306 | GridSize: 11
