Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 483 | GridSize: 9
Generation 4 | Revalues: 613 | GridSize: 10
Generation 5 | Revalues: 739 | GridSize: 9
Generation 6 | Revalues: 861 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 12
Generation 8 | Revalues: 1110 | GridSize: 12
Generation 9 | Revalues: 1237 | GridSize: 13
Generation 10 | Revalues: 1366 | GridSize: 13
Generation 11 | Revalues: 1485 | GridSize: 13
Generation 12 | Revalues: 1612 | GridSize: 13
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1868 | GridSize: 10
Generation 15 | Revalues: 2000 | GridSize: 10
Generation 16 | Revalues: 2123 | GridSize: 11
Generation 17 | Revalues: 2249 | GridSize: 11
Generation 18 | Revalues: 2368 | GridSize: 11
Generation 19 | Revalues: 2500 | GridSize: 11
Generation 20 | Revalues: 2623 | GridSize: 10
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2866 | GridSize: 7
Generation 23 | Revalues: 2997 | GridSize: 7
Generation 24 | Revalues: 3129 | GridSize: 7
Generation 25 | Revalues: 3253 | GridSize: 7
Generation 26 | Revalues: 3379 | GridSize: 7
Generation 27 | Revalues: 3513 | GridSize: 7
Generation 28 | Revalues: 3639 | GridSize: 7
Generation 29 | Revalues: 3766 | GridSize: 7
Generation 30 | Revalues: 3887 | GridSize: 7
Generation 31 | Revalues: 4013 | GridSize: 7
Generation 32 | Revalues: 4143 | GridSize: 8
Generation 33 | Revalues: 4264 | GridSize: 8
Generation 34 | Revalues: 4387 | GridSize: 7
Generation 35 | Revalues: 4511 | GridSize: 7
Generation 36 | Revalues: 4636 | GridSize: 7
Generation 37 | Revalues: 4767 | GridSize: 7
Generation 38 | Revalues: 4893 | GridSize: 7
Generation 39 | Revalues: 5019 | GridSize: 7
Generation 40 | Revalues: 5140 | GridSize: 7
Generation 41 | Revalues: 5263 | GridSize: 7
Generation 42 | Revalues: 5386 | GridSize: 6
Generation 43 | Revalues: 5506 | GridSize: 6
Generation 44 | Revalues: 5634 | GridSize: 6
Generation 45 | Revalues: 5761 | GridSize: 6
Generation 46 | Revalues: 5887 | GridSize: 6
Generation 47 | Revalues: 6012 | GridSize: 6
Generation 48 | Revalues: 6130 | GridSize: 6
Generation 49 | Revalues: 6256 | GridSize: 6
Generation 50 | Revalues: 6380 | GridSize: 7
Generation 51 | Revalues: 6507 | GridSize: 7
Generation 52 | Revalues: 6639 | GridSize: 7
Generation 53 | Revalues: 6762 | GridSize: 7
Generation 54 | Revalues: 6889 | GridSize: 7
Generation 55 | Revalues: 7019 | GridSize: 7
Generation 56 | Revalues: 7147 | GridSize: 7
Generation 57 | Revalues: 7271 | GridSize: 8
Generation 58 | Revalues: 7398 | GridSize: 8
Generation 59 | Revalues: 7523 | GridSize: 8
Generation 60 | Revalues: 7647 | GridSize: 8
Generation 61 | Revalues: 7772 | GridSize: 8
Generation 62 | Revalues: 7894 | GridSize: 8
Generation 63 | Revalues: 8027 | GridSize: 8
