Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 12
Generation 5 | Revalues: 729 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1228 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 8
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1982 | GridSize: 9
Generation 16 | Revalues: 2111 | GridSize: 9
Generation 17 | Revalues: 2236 | GridSize: 9
Generation 18 | Revalues: 2358 | GridSize: 10
Generation 19 | Revalues: 2479 | GridSize: 10
Generation 20 | Revalues: 2609 | GridSize: 11
Generation 21 | Revalues: 2730 | GridSize: 11
Generation 22 | Revalues: 2853 | GridSize: 11
Generation 23 | Revalues: 2980 | GridSize: 11
Generation 24 | Revalues: 3108 | GridSize: 11
Generation 25 | Revalues: 3231 | GridSize: 11
Generation 26 | Revalues: 3352 | GridSize: 12
Generation 27 | Revalues: 3474 | GridSize: 12
Generation 28 | Revalues: 3605 | GridSize: 12
Generation 29 | Revalues: 3732 | GridSize: 13
Generation 30 | Revalues: 3860 | GridSize: 13
Generation 31 | Revalues: 3985 | GridSize: 13
Generation 32 | Revalues: 4110 | GridSize: 13
Generation 33 | Revalues: 4235 | GridSize: 13
Generation 34 | Revalues: 4361 | GridSize: 14
Generation 35 | Revalues: 4490 | GridSize: 13
Generation 36 | Revalues: 4618 | GridSize: 10
Generation 37 | Revalues: 4743 | GridSize: 10
Generation 38 | Revalues: 4865 | GridSize: 10
Generation 39 | Revalues: 4989 | GridSize: 10
Generation 40 | Revalues: 5115 | GridSize: 10
Generation 41 | Revalues: 5243 | GridSize: 10
Generation 42 | Revalues: 5374 | GridSize: 10
Generation 43 | Revalues: 5497 | GridSize: 10
Generation 44 | Revalues: 5620 | GridSize: 10
Generation 45 | Revalues: 5741 | GridSize: 10
Generation 46 | Revalues: 5863 | GridSize: 10
Generation 47 | Revalues: 5985 | GridSize: 10
Generation 48 | Revalues: 6109 | GridSize: 10
Generation 49 | Revalues: 6238 | GridSize: 11
Generation 50 | Revalues: 6368 | GridSize: 11
Generation 51 | Revalues: 6491 | GridSize: 12
Generation 52 | Revalues: 6616 | GridSize: 12
Generation 53 | Revalues: 6744 | GridSize: 12
