Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 734 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 9
Generation 7 | Revalues: 988 | GridSize: 9
Generation 8 | Revalues: 1108 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1351 | GridSize: 9
Generation 11 | Revalues: 1477 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1853 | GridSize: 9
Generation 15 | Revalues: 1974 | GridSize: 10
Generation 16 | Revalues: 2105 | GridSize: 10
Generation 17 | Revalues: 2238 | GridSize: 10
Generation 18 | Revalues: 2366 | GridSize: 10
Generation 19 | Revalues: 2492 | GridSize: 11
Generation 20 | Revalues: 2617 | GridSize: 11
Generation 21 | Revalues: 2739 | GridSize: 11
Generation 22 | Revalues: 2862 | GridSize: 12
Generation 23 | Revalues: 2988 | GridSize: 13
Generation 24 | Revalues: 3113 | GridSize: 13
Generation 25 | Revalues: 3241 | GridSize: 15
Generation 26 | Revalues: 3362 | GridSize: 15
Generation 27 | Revalues: 3494 | GridSize: 15
Generation 28 | Revalues: 3615 | GridSize: 15
Generation 29 | Revalues: 3735 | GridSize: 15
Generation 30 | Revalues: 3858 | GridSize: 15
Generation 31 | Revalues: 3982 | GridSize: 15
Generation 32 | Revalues: 4095 | GridSize: 15
Generation 33 | Revalues: 4225 | GridSize: 15
Generation 34 | Revalues: 4354 | GridSize: 16
Generation 35 | Revalues: 4479 | GridSize: 16
Generation 36 | Revalues: 4600 | GridSize: 16
Generation 37 | Revalues: 4727 | GridSize: 16
Generation 38 | Revalues: 4851 | GridSize: 16
Generation 39 | Revalues: 4979 | GridSize: 16
Generation 40 | Revalues: 5108 | GridSize: 16
Generation 41 | Revalues: 5235 | GridSize: 16
Generation 42 | Revalues: 5360 | GridSize: 16
Generation 43 | Revalues: 5483 | GridSize: 16
Generation 44 | Revalues: 5610 | GridSize: 16
Generation 45 | Revalues: 5729 | GridSize: 16
Generation 46 | Revalues: 5862 | GridSize: 16
Generation 47 | Revalues: 5987 | GridSize: 16
Generation 48 | Revalues: 6111 | GridSize: 14
Generation 49 | Revalues: 6237 | GridSize: 14
Generation 50 | Revalues: 6358 | GridSize: 14
Generation 51 | Revalues: 6484 | GridSize: 14
Generation 52 | Revalues: 6601 | GridSize: 13
Generation 53 | Revalues: 6726 | GridSize: 13
Generation 54 | Revalues: 6854 | GridSize: 13
Generation 55 | Revalues: 6980 | GridSize: 13
Generation 56 | Revalues: 7114 | GridSize: 13
Generation 57 | Revalues: 7242 | GridSize: 13
Generation 58 | Revalues: 7371 | GridSize: 14
Generation 59 | Revalues: 7490 | GridSize: 14
Generation 60 | Revalues: 7620 | GridSize: 14
Generation 61 | Revalues: 7747 | GridSize: 14
Generation 62 | Revalues: 7877 | GridSize: 14
Generation 63 | Revalues: 8005 | GridSize: 14
Generation 64 | Revalues: 8133 | GridSize: 14
Generation 65 | Revalues: 8253 | GridSize: 14
Generation 66 | Revalues: 8379 | GridSize: 14
Generation 67 | Revalues: 8510 | GridSize: 14
Generation 68 | Revalues: 8641 | GridSize: 13
Generation 69 | Revalues: 8767 | GridSize: 13
Generation 70 | Revalues: 8893 | GridSize: 13
Generation 71 | Revalues: 9017 | GridSize: 13
Generation 72 | Revalues: 9143 | GridSize: 13
Generation 73 | Revalues: 9268 | GridSize: 13
Generation 74 | Revalues: 9392 | GridSize: 13
Generation 75 | Revalues: 9521 | GridSize: 13
Generation 76 | Revalues: 9650 | GridSize: 10
Generation 77 | Revalues: 9776 | GridSize: 11
Generation 78 | Revalues: 9906 | GridSize: 11
Generation 79 | Revalues: 10021 | GridSize: 9
Generation 80 | Revalues: 10138 | GridSize: 9
Generation 81 | Revalues: 10269 | GridSize: 9
Generation 82 | Revalues: 10397 | GridSize: 9
Generation 83 | Revalues: 10525 | GridSize: 9
Generation 84 | Revalues: 10653 | GridSize: 9
Generation 85 | Revalues: 10775 | GridSize: 9
Generation 86 | Revalues: 10896 | GridSize: 9
Generation 87 | Revalues: 11025 | GridSize: 9
Generation 88 | Revalues: 11158 | GridSize: 9
Generation 89 | Revalues: 11281 | GridSize: 9
Generation 90 | Revalues: 11401 | GridSize: 9
Generation 91 | Revalues: 11526 | GridSize: 9
Generation 92 | Revalues: 11654 | GridSize: 9
Generation 93 | Revalues: 11775 | GridSize: 9
Generation 94 | Revalues: 11901 | GridSize: 9
Generation 95 | Revalues: 12034 | GridSize: 9
Generation 96 | Revalues: 12165 | GridSize: 9
Generation 97 | Revalues: 12290 | GridSize: 10
Generation 98 | Revalues: 12414 | GridSize: 10
Generation 99 | Revalues: 12546 | GridSize: 10
Generation 100 | Revalues: 12668 | GridSize: 10
Generation 101 | Revalues: 12787 | GridSize: 11
Generation 102 | Revalues: 12911 | GridSize: 11
Generation 103 | Revalues: 13038 | GridSize: 10
Generation 104 | Revalues: 13163 | GridSize: 10
Generation 105 | Revalues: 13293 | GridSize: 7
Generation 106 | Revalues: 13417 | GridSize: 7
Generation 107 | Revalues: 13538 | GridSize: 7
Generation 108 | Revalues: 13660 | GridSize: 7
Generation 109 | Revalues: 13783 | GridSize: 7
Generation 110 | Revalues: 13902 | GridSize: 7
Generation 111 | Revalues: 14030 | GridSize: 7
Generation 112 | Revalues: 14153 | GridSize: 7
Generation 113 | Revalues: 14281 | GridSize: 7
Generation 114 | Revalues: 14408 | GridSize: 7
Generation 115 | Revalues: 14530 | GridSize: 7
Generation 116 | Revalues: 14658 | GridSize: 8
Generation 117 | Revalues: 14787 | GridSize: 8
Generation 118 | Revalues: 14909 | GridSize: 8
Generation 119 | Revalues: 15034 | GridSize: 8
Generation 120 | Revalues: 15155 | GridSize: 8
Generation 121 | Revalues: 15282 | GridSize: 9
Generation 122 | Revalues: 15402 | GridSize: 9
Generation 123 | Revalues: 15525 | GridSize: 9
Generation 124 | Revalues: 15646 | GridSize: 9
Generation 125 | Revalues: 15764 | GridSize: 9
Generation 126 | Revalues: 15890 | GridSize: 9
Generation 127 | Revalues: 16021 | GridSize: 9
Generation 128 | Revalues: 16148 | GridSize: 9
Generation 129 | Revalues: 16260 | GridSize: 9
Generation 130 | Revalues: 16386 | GridSize: 9
Generation 131 | Revalues: 16514 | GridSize: 9
Generation 132 | Revalues: 16631 | GridSize: 9
Generation 133 | Revalues: 16753 | GridSize: 9
Generation 134 | Revalues: 16881 | GridSize: 9
Generation 135 | Revalues: 17010 | GridSize: 10
Generation 136 | Revalues: 17127 | GridSize: 10
Generation 137 | Revalues: 17260 | GridSize: 10
Generation 138 | Revalues: 17384 | GridSize: 10
Generation 139 | Revalues: 17511 | GridSize: 10
Generation 140 | Revalues: 17642 | GridSize: 10
Generation 141 | Revalues: 17760 | GridSize: 10
Generation 142 | Revalues: 17888 | GridSize: 10
Generation 143 | Revalues: 18011 | GridSize: 11
Generation 144 | Revalues: 18137 | GridSize: 11
Generation 145 | Revalues: 18262 | GridSize: 11
Generation 146 | Revalues: 18389 | GridSize: 11
Generation 147 | Revalues: 18513 | GridSize: 11
Generation 148 | Revalues: 18633 | GridSize: 11
Generation 149 | Revalues: 18757 | GridSize: 11
Generation 150 | Revalues: 18882 | GridSize: 11
Generation 151 | Revalues: 19003 | GridSize: 11
Generation 152 | Revalues: 19127 | GridSize: 12
Generation 153 | Revalues: 19255 | GridSize: 12
Generation 154 | Revalues: 19379 | GridSize: 12
Generation 155 | Revalues: 19508 | GridSize: 12
Generation 156 | Revalues: 19630 | GridSize: 12
Generation 157 | Revalues: 19760 | GridSize: 12
Generation 158 | Revalues: 19883 | GridSize: 12
Generation 159 | Revalues: 20013 | GridSize: 12
Generation 160 | Revalues: 20132 | GridSize: 12
Generation 161 | Revalues: 20257 | GridSize: 12
Generation 162 | Revalues: 20383 | GridSize: 12
Generation 163 | Revalues: 20511 | GridSize: 12
Generation 164 | Revalues: 20634 | GridSize: 12
Generation 165 | Revalues: 20762 | GridSize: 12
Generation 166 | Revalues: 20888 | GridSize: 12
Generation 167 | Revalues: 21014 | GridSize: 12
Generation 168 | Revalues: 21141 | GridSize: 12
Generation 169 | Revalues: 21268 | GridSize: 12
Generation 170 | Revalues: 21392 | GridSize: 12
Generation 171 | Revalues: 21522 | GridSize: 12
Generation 172 | Revalues: 21650 | GridSize: 12
Generation 173 | Revalues: 21784 | GridSize: 12
Generation 174 | Revalues: 21904 | GridSize: 12
Generation 175 | Revalues: 22034 | GridSize: 12
Generation 176 | Revalues: 22161 | GridSize: 12
Generation 177 | Revalues: 22289 | GridSize: 12
Generation 178 | Revalues: 22417 | GridSize: 12
Generation 179 | Revalues: 22543 | GridSize: 12
Generation 180 | Revalues: 22667 | GridSize: 12
Generation 181 | Revalues: 22793 | GridSize: 12
Generation 182 | Revalues: 22921 | GridSize: 12
Generation 183 | Revalues: 23048 | GridSize: 12
Generation 184 | Revalues: 23170 | GridSize: 12
Generation 185 | Revalues: 23295 | GridSize: 12
Generation 186 | Revalues: 23426 | GridSize: 12
Generation 187 | Revalues: 23552 | GridSize: 12
Generation 188 | Revalues: 23674 | GridSize: 12
Generation 189 | Revalues: 23798 | GridSize: 12
Generation 190 | Revalues: 23923 | GridSize: 12
Generation 191 | Revalues: 24049 | GridSize: 12
Generation 192 | Revalues: 24178 | GridSize: 12
Generation 193 | Revalues: 24302 | GridSize: 12
Generation 194 | Revalues: 24431 | GridSize: 12
Generation 195 | Revalues: 24553 | GridSize: 12
Generation 196 | Revalues: 24691 | GridSize: 12
Generation 197 | Revalues: 24821 | GridSize: 12
Generation 198 | Revalues: 24940 | GridSize: 12
Generation 199 | Revalues: 25064 | GridSize: 12
Generation 200 | Revalues: 25192 | GridSize: 12
Generation 201 | Revalues: 25316 | GridSize: 12
Generation 202 | Revalues: 25440 | GridSize: 12
Generation 203 | Revalues: 25568 | GridSize: 12
Generation 204 | Revalues: 25692 | GridSize: 12
Generation 205 | Revalues: 25811 | GridSize: 12
Generation 206 | Revalues: 25942 | GridSize: 12
Generation 207 | Revalues: 26065 | GridSize: 12
Generation 208 | Revalues: 26192 | GridSize: 12
Generation 209 | Revalues: 26319 | GridSize: 12
Generation 210 | Revalues: 26441 | GridSize: 13
Generation 211 | Revalues: 26571 | GridSize: 13
Generation 212 | Revalues: 26690 | GridSize: 13
Generation 213 | Revalues: 26811 | GridSize: 13
Generation 214 | Revalues: 26945 | GridSize: 13
Generation 215 | Revalues: 27072 | GridSize: 13
Generation 216 | Revalues: 27195 | GridSize: 13
Generation 217 | Revalues: 27326 | GridSize: 13
Generation 218 | Revalues: 27455 | GridSize: 13
Generation 219 | Revalues: 27578 | GridSize: 13
Generation 220 | Revalues: 27708 | GridSize: 13
Generation 221 | Revalues: 27839 | GridSize: 13
Generation 222 | Revalues: 27962 | GridSize: 13
Generation 223 | Revalues: 28084 | GridSize: 13
Generation 224 | Revalues: 28210 | GridSize: 13
Generation 225 | Revalues: 28341 | GridSize: 13
Generation 226 | Revalues: 28465 | GridSize: 13
Generation 227 | Revalues: 28587 | GridSize: 13
Generation 228 | Revalues: 28709 | GridSize: 13
Generation 229 | Revalues: 28838 | GridSize: 13
Generation 230 | Revalues: 28966 | GridSize: 13
Generation 231 | Revalues: 29091 | GridSize: 13
Generation 232 | Revalues: 29220 | GridSize: 13
Generation 233 | Revalues: 29345 | GridSize: 13
