Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 481 | GridSize: 12
Generation 4 | Revalues: 607 | GridSize: 12
Generation 5 | Revalues: 733 | GridSize: 13
Generation 6 | Revalues: 859 | GridSize: 14
Generation 7 | Revalues: 982 | GridSize: 12
Generation 8 | Revalues: 1105 | GridSize: 13
Generation 9 | Revalues: 1228 | GridSize: 13
Generation 10 | Revalues: 1357 | GridSize: 13
Generation 11 | Revalues: 1486 | GridSize: 9
Generation 12 | Revalues: 1615 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 13
Generation 14 | Revalues: 1867 | GridSize: 13
Generation 15 | Revalues: 1993 | GridSize: 13
Generation 16 | Revalues: 2119 | GridSize: 13
Generation 17 | Revalues: 2245 | GridSize: 13
Generation 18 | Revalues: 2366 | GridSize: 13
Generation 19 | Revalues: 2487 | GridSize: 13
Generation 20 | Revalues: 2608 | GridSize: 13
Generation 21 | Revalues: 2729 | GridSize: 14
Generation 22 | Revalues: 2850 | GridSize: 14
Generation 23 | Revalues: 2971 | GridSize: 14
Generation 24 | Revalues: 3092 | GridSize: 14
Generation 25 | Revalues: 3216 | GridSize: 13
Generation 26 | Revalues: 3340 | GridSize: 13
Generation 27 | Revalues: 3464 | GridSize: 13
Generation 28 | Revalues: 3591 | GridSize: 13
Generation 29 | Revalues: 3718 | GridSize: 13
Generation 30 | Revalues: 3845 | GridSize: 13
Generation 31 | Revalues: 3972 | GridSize: 13
Generation 32 | Revalues: 4099 | GridSize: 15
Generation 33 | Revalues: 4226 | GridSize: 15
Generation 34 | Revalues: 4347 | GridSize: 15
Generation 35 | Revalues: 4468 | GridSize: 14
Generation 36 | Revalues: 4589 | GridSize: 12
Generation 37 | Revalues: 4710 | GridSize: 12
Generation 38 | Revalues: 4831 | GridSize: 12
Generation 39 | Revalues: 4952 | GridSize: 12
Generation 40 | Revalues: 5073 | GridSize: 12
Generation 41 | Revalues: 5200 | GridSize: 12
Generation 42 | Revalues: 5327 | GridSize: 12
Generation 43 | Revalues: 5454 | GridSize: 12
Generation 44 | Revalues: 5581 | GridSize: 12
Generation 45 | Revalues: 5708 | GridSize: 12
Generation 46 | Revalues: 5835 | GridSize: 13
Generation 47 | Revalues: 5951 | GridSize: 13
