Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 479 | GridSize: 9
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 735 | GridSize: 11
Generation 6 | Revalues: 866 | GridSize: 12
Generation 7 | Revalues: 993 | GridSize: 13
Generation 8 | Revalues: 1117 | GridSize: 10
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1364 | GridSize: 10
Generation 11 | Revalues: 1489 | GridSize: 10
Generation 12 | Revalues: 1617 | GridSize: 11
Generation 13 | Revalues: 1745 | GridSize: 11
Generation 14 | Revalues: 1867 | GridSize: 11
Generation 15 | Revalues: 1995 | GridSize: 11
Generation 16 | Revalues: 2123 | GridSize: 12
Generation 17 | Revalues: 2250 | GridSize: 12
Generation 18 | Revalues: 2381 | GridSize: 12
Generation 19 | Revalues: 2507 | GridSize: 12
Generation 20 | Revalues: 2634 | GridSize: 12
Generation 21 | Revalues: 2763 | GridSize: 12
Generation 22 | Revalues: 2888 | GridSize: 12
Generation 23 | Revalues: 3006 | GridSize: 12
Generation 24 | Revalues: 3134 | GridSize: 12
Generation 25 | Revalues: 3259 | GridSize: 12
Generation 26 | Revalues: 3391 | GridSize: 11
Generation 27 | Revalues: 3516 | GridSize: 11
Generation 28 | Revalues: 3639 | GridSize: 11
Generation 29 | Revalues: 3770 | GridSize: 11
Generation 30 | Revalues: 3891 | GridSize: 11
Generation 31 | Revalues: 4015 | GridSize: 11
Generation 32 | Revalues: 4149 | GridSize: 11
Generation 33 | Revalues: 4272 | GridSize: 11
Generation 34 | Revalues: 4401 | GridSize: 10
Generation 35 | Revalues: 4529 | GridSize: 9
Generation 36 | Revalues: 4660 | GridSize: 9
Generation 37 | Revalues: 4781 | GridSize: 9
Generation 38 | Revalues: 4901 | GridSize: 9
Generation 39 | Revalues: 5029 | GridSize: 9
Generation 40 | Revalues: 5157 | GridSize: 9
Generation 41 | Revalues: 5280 | GridSize: 9
Generation 42 | Revalues: 5405 | GridSize: 9
Generation 43 | Revalues: 5531 | GridSize: 9
Generation 44 | Revalues: 5658 | GridSize: 9
Generation 45 | Revalues: 5778 | GridSize: 9
Generation 46 | Revalues: 5910 | GridSize: 9
Generation 47 | Revalues: 6039 | GridSize: 9
Generation 48 | Revalues: 6170 | GridSize: 9
Generation 49 | Revalues: 6300 | GridSize: 9
Generation 50 | Revalues: 6418 | GridSize: 9
Generation 51 | Revalues: 6539 | GridSize: 9
Generation 52 | Revalues: 6668 | GridSize: 9
Generation 53 | Revalues: 6792 | GridSize: 9
Generation 54 | Revalues: 6918 | GridSize: 9
Generation 55 | Revalues: 7039 | GridSize: 9
Generation 56 | Revalues: 7168 | GridSize: 9
Generation 57 | Revalues: 7291 | GridSize: 9
Generation 58 | Revalues: 7416 | GridSize: 9
Generation 59 | Revalues: 7544 | GridSize: 10
Generation 60 | Revalues: 7665 | GridSize: 10
Generation 61 | Revalues: 7784 | GridSize: 10
Generation 62 | Revalues: 7907 | GridSize: 7
Generation 63 | Revalues: 8029 | GridSize: 7
Generation 64 | Revalues: 8154 | GridSize: 7
Generation 65 | Revalues: 8281 | GridSize: 7
Generation 66 | Revalues: 8411 | GridSize: 7
Generation 67 | Revalues: 8540 | GridSize: 7
Generation 68 | Revalues: 8659 | GridSize: 8
Generation 69 | Revalues: 8785 | GridSize: 8
Generation 70 | Revalues: 8910 | GridSize: 8
Generation 71 | Revalues: 9037 | GridSize: 8
Generation 72 | Revalues: 9167 | GridSize: 8
Generation 73 | Revalues: 9288 | GridSize: 8
Generation 74 | Revalues: 9418 | GridSize: 8
Generation 75 | Revalues: 9545 | GridSize: 8
Generation 76 | Revalues: 9672 | GridSize: 9
Generation 77 | Revalues: 9796 | GridSize: 9
Generation 78 | Revalues: 9915 | GridSize: 9
Generation 79 | Revalues: 10041 | GridSize: 9
Generation 80 | Revalues: 10170 | GridSize: 9
Generation 81 | Revalues: 10303 | GridSize: 9
Generation 82 | Revalues: 10426 | GridSize: 9
Generation 83 | Revalues: 10548 | GridSize: 9
Generation 84 | Revalues: 10673 | GridSize: 9
Generation 85 | Revalues: 10802 | GridSize: 9
Generation 86 | Revalues: 10930 | GridSize: 9
Generation 87 | Revalues: 11058 | GridSize: 9
Generation 88 | Revalues: 11185 | GridSize: 9
Generation 89 | Revalues: 11309 | GridSize: 9
Generation 90 | Revalues: 11434 | GridSize: 9
Generation 91 | Revalues: 11565 | GridSize: 9
Generation 92 | Revalues: 11693 | GridSize: 9
Generation 93 | Revalues: 11819 | GridSize: 9
Generation 94 | Revalues: 11943 | GridSize: 9
Generation 95 | Revalues: 12067 | GridSize: 9
Generation 96 | Revalues: 12197 | GridSize: 9
Generation 97 | Revalues: 12322 | GridSize: 9
Generation 98 | Revalues: 12446 | GridSize: 9
Generation 99 | Revalues: 12569 | GridSize: 9
Generation 100 | Revalues: 12694 | GridSize: 9
Generation 101 | Revalues: 12814 | GridSize: 9
Generation 102 | Revalues: 12939 | GridSize: 9
Generation 103 | Revalues: 13065 | GridSize: 9
Generation 104 | Revalues: 13189 | GridSize: 9
Generation 105 | Revalues: 13313 | GridSize: 9
Generation 106 | Revalues: 13435 | GridSize: 9
Generation 107 | Revalues: 13562 | GridSize: 9
Generation 108 | Revalues: 13692 | GridSize: 9
Generation 109 | Revalues: 13818 | GridSize: 9
Generation 110 | Revalues: 13944 | GridSize: 9
Generation 111 | Revalues: 14066 | GridSize: 9
Generation 112 | Revalues: 14188 | GridSize: 9
Generation 113 | Revalues: 14316 | GridSize: 9
Generation 114 | Revalues: 14449 | GridSize: 9
Generation 115 | Revalues: 14577 | GridSize: 9
Generation 116 | Revalues: 14706 | GridSize: 9
Generation 117 | Revalues: 14831 | GridSize: 9
Generation 118 | Revalues: 14957 | GridSize: 9
