Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 735 | GridSize: 10
Generation 6 | Revalues: 866 | GridSize: 10
Generation 7 | Revalues: 997 | GridSize: 10
Generation 8 | Revalues: 1128 | GridSize: 11
Generation 9 | Revalues: 1253 | GridSize: 11
Generation 10 | Revalues: 1378 | GridSize: 11
Generation 11 | Revalues: 1503 | GridSize: 11
Generation 12 | Revalues: 1629 | GridSize: 6
Generation 13 | Revalues: 1755 | GridSize: 6
Generation 14 | Revalues: 1881 | GridSize: 6
Generation 15 | Revalues: 2010 | GridSize: 6
Generation 16 | Revalues: 2139 | GridSize: 6
Generation 17 | Revalues: 2268 | GridSize: 7
Generation 18 | Revalues: 2397 | GridSize: 7
Generation 19 | Revalues: 2531 | GridSize: 7
Generation 20 | Revalues: 2665 | GridSize: 7
Generation 21 | Revalues: 2799 | GridSize: 7
Generation 22 | Revalues: 2919 | GridSize: 7
Generation 23 | Revalues: 3039 | GridSize: 7
Generation 24 | Revalues: 3159 | GridSize: 7
Generation 25 | Revalues: 3282 | GridSize: 7
Generation 26 | Revalues: 3405 | GridSize: 8
Generation 27 | Revalues: 3528 | GridSize: 8
Generation 28 | Revalues: 3654 | GridSize: 9
Generation 29 | Revalues: 3780 | GridSize: 9
Generation 30 | Revalues: 3906 | GridSize: 10
Generation 31 | Revalues: 4032 | GridSize: 10
Generation 32 | Revalues: 4159 | GridSize: 11
Generation 33 | Revalues: 4286 | GridSize: 12
Generation 34 | Revalues: 4413 | GridSize: 12
Generation 35 | Revalues: 4535 | GridSize: 12
Generation 36 | Revalues: 4657 | GridSize: 12
Generation 37 | Revalues: 4779 | GridSize: 12
Generation 38 | Revalues: 4904 | GridSize: 13
Generation 39 | Revalues: 5029 | GridSize: 13
Generation 40 | Revalues: 5154 | GridSize: 13
Generation 41 | Revalues: 5279 | GridSize: 13
Generation 42 | Revalues: 5399 | GridSize: 14
Generation 43 | Revalues: 5519 | GridSize: 14
Generation 44 | Revalues: 5639 | GridSize: 14
Generation 45 | Revalues: 5766 | GridSize: 14
Generation 46 | Revalues: 5893 | GridSize: 14
Generation 47 | Revalues: 6020 | GridSize: 14
Generation 48 | Revalues: 6137 | GridSize: 14
Generation 49 | Revalues: 6254 | GridSize: 14
Generation 50 | Revalues: 6371 | GridSize: 14
Generation 51 | Revalues: 6488 | GridSize: 14
Generation 52 | Revalues: 6614 | GridSize: 14
Generation 53 | Revalues: 6740 | GridSize: 14
Generation 54 | Revalues: 6866 | GridSize: 14
Generation 55 | Revalues: 6990 | GridSize: 15
Generation 56 | Revalues: 7114 | GridSize: 13
Generation 57 | Revalues: 7238 | GridSize: 13
Generation 58 | Revalues: 7364 | GridSize: 14
Generation 59 | Revalues: 7490 | GridSize: 13
Generation 60 | Revalues: 7616 | GridSize: 14
Generation 61 | Revalues: 7742 | GridSize: 14
Generation 62 | Revalues: 7864 | GridSize: 15
Generation 63 | Revalues: 7986 | GridSize: 15
Generation 64 | Revalues: 8108 | GridSize: 15
Generation 65 | Revalues: 8235 | GridSize: 13
Generation 66 | Revalues: 8362 | GridSize: 13
Generation 67 | Revalues: 8489 | GridSize: 13
Generation 68 | Revalues: 8614 | GridSize: 13
Generation 69 | Revalues: 8739 | GridSize: 13
Generation 70 | Revalues: 8864 | GridSize: 13
Generation 71 | Revalues: 8989 | GridSize: 13
Generation 72 | Revalues: 9119 | GridSize: 13
Generation 73 | Revalues: 9249 | GridSize: 13
Generation 74 | Revalues: 9379 | GridSize: 13
Generation 75 | Revalues: 9505 | GridSize: 13
Generation 76 | Revalues: 9631 | GridSize: 13
Generation 77 | Revalues: 9757 | GridSize: 13
Generation 78 | Revalues: 9879 | GridSize: 13
Generation 79 | Revalues: 10001 | GridSize: 13
Generation 80 | Revalues: 10123 | GridSize: 13
Generation 81 | Revalues: 10244 | GridSize: 13
Generation 82 | Revalues: 10365 | GridSize: 13
Generation 83 | Revalues: 10486 | GridSize: 13
Generation 84 | Revalues: 10607 | GridSize: 13
Generation 85 | Revalues: 10729 | GridSize: 13
Generation 86 | Revalues: 10851 | GridSize: 13
Generation 87 | Revalues: 10973 | GridSize: 13
Generation 88 | Revalues: 11102 | GridSize: 13
Generation 89 | Revalues: 11231 | GridSize: 13
Generation 90 | Revalues: 11360 | GridSize: 13
Generation 91 | Revalues: 11487 | GridSize: 13
Generation 92 | Revalues: 11614 | GridSize: 13
Generation 93 | Revalues: 11746 | GridSize: 13
Generation 94 | Revalues: 11878 | GridSize: 13
