Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 346 | GridSize: 9
Generation 3 | Revalues: 463 | GridSize: 10
Generation 4 | Revalues: 587 | GridSize: 11
Generation 5 | Revalues: 711 | GridSize: 9
Generation 6 | Revalues: 841 | GridSize: 12
Generation 7 | Revalues: 965 | GridSize: 12
Generation 8 | Revalues: 1089 | GridSize: 13
Generation 9 | Revalues: 1218 | GridSize: 13
Generation 10 | Revalues: 1344 | GridSize: 13
Generation 11 | Revalues: 1470 | GridSize: 13
Generation 12 | Revalues: 1597 | GridSize: 14
Generation 13 | Revalues: 1723 | GridSize: 10
Generation 14 | Revalues: 1849 | GridSize: 10
Generation 15 | Revalues: 1975 | GridSize: 9
Generation 16 | Revalues: 2097 | GridSize: 9
Generation 17 | Revalues: 2219 | GridSize: 9
Generation 18 | Revalues: 2347 | GridSize: 9
Generation 19 | Revalues: 2468 | GridSize: 9
Generation 20 | Revalues: 2589 | GridSize: 9
Generation 21 | Revalues: 2707 | GridSize: 10
Generation 22 | Revalues: 2829 | GridSize: 10
Generation 23 | Revalues: 2951 | GridSize: 11
Generation 24 | Revalues: 3076 | GridSize: 11
Generation 25 | Revalues: 3201 | GridSize: 11
Generation 26 | Revalues: 3326 | GridSize: 11
Generation 27 | Revalues: 3448 | GridSize: 11
Generation 28 | Revalues: 3572 | GridSize: 11
Generation 29 | Revalues: 3691 | GridSize: 11
Generation 30 | Revalues: 3810 | GridSize: 8
Generation 31 | Revalues: 3936 | GridSize: 8
Generation 32 | Revalues: 4058 | GridSize: 8
Generation 33 | Revalues: 4180 | GridSize: 9
Generation 34 | Revalues: 4307 | GridSize: 9
Generation 35 | Revalues: 4434 | GridSize: 9
Generation 36 | Revalues: 4565 | GridSize: 9
Generation 37 | Revalues: 4696 | GridSize: 10
Generation 38 | Revalues: 4827 | GridSize: 10
Generation 39 | Revalues: 4958 | GridSize: 11
Generation 40 | Revalues: 5085 | GridSize: 11
Generation 41 | Revalues: 5212 | GridSize: 11
Generation 42 | Revalues: 5345 | GridSize: 11
Generation 43 | Revalues: 5478 | GridSize: 11
Generation 44 | Revalues: 5600 | GridSize: 11
Generation 45 | Revalues: 5722 | GridSize: 11
Generation 46 | Revalues: 5850 | GridSize: 11
Generation 47 | Revalues: 5978 | GridSize: 11
Generation 48 | Revalues: 6105 | GridSize: 11
Generation 49 | Revalues: 6232 | GridSize: 11
Generation 50 | Revalues: 6357 | GridSize: 11
Generation 51 | Revalues: 6482 | GridSize: 12
Generation 52 | Revalues: 6612 | GridSize: 12
Generation 53 | Revalues: 6742 | GridSize: 12
Generation 54 | Revalues: 6867 | GridSize: 12
Generation 55 | Revalues: 6992 | GridSize: 12
Generation 56 | Revalues: 7114 | GridSize: 13
Generation 57 | Revalues: 7239 | GridSize: 13
Generation 58 | Revalues: 7369 | GridSize: 13
Generation 59 | Revalues: 7496 | GridSize: 13
Generation 60 | Revalues: 7623 | GridSize: 13
Generation 61 | Revalues: 7747 | GridSize: 13
Generation 62 | Revalues: 7868 | GridSize: 13
Generation 63 | Revalues: 7994 | GridSize: 13
Generation 64 | Revalues: 8125 | GridSize: 14
Generation 65 | Revalues: 8251 | GridSize: 15
Generation 66 | Revalues: 8380 | GridSize: 15
Generation 67 | Revalues: 8509 | GridSize: 15
Generation 68 | Revalues: 8632 | GridSize: 14
Generation 69 | Revalues: 8753 | GridSize: 13
Generation 70 | Revalues: 8879 | GridSize: 13
Generation 71 | Revalues: 9007 | GridSize: 13
Generation 72 | Revalues: 9135 | GridSize: 13
Generation 73 | Revalues: 9262 | GridSize: 13
Generation 74 | Revalues: 9394 | GridSize: 13
Generation 75 | Revalues: 9516 | GridSize: 13
Generation 76 | Revalues: 9645 | GridSize: 13
Generation 77 | Revalues: 9772 | GridSize: 13
Generation 78 | Revalues: 9901 | GridSize: 13
Generation 79 | Revalues: 10030 | GridSize: 13
Generation 80 | Revalues: 10155 | GridSize: 13
Generation 81 | Revalues: 10280 | GridSize: 13
Generation 82 | Revalues: 10407 | GridSize: 13
Generation 83 | Revalues: 10534 | GridSize: 13
Generation 84 | Revalues: 10663 | GridSize: 13
Generation 85 | Revalues: 10796 | GridSize: 14
Generation 86 | Revalues: 10929 | GridSize: 14
Generation 87 | Revalues: 11055 | GridSize: 14
Generation 88 | Revalues: 11187 | GridSize: 14
Generation 89 | Revalues: 11314 | GridSize: 14
Generation 90 | Revalues: 11439 | GridSize: 14
Generation 91 | Revalues: 11557 | GridSize: 14
Generation 92 | Revalues: 11675 | GridSize: 14
Generation 93 | Revalues: 11805 | GridSize: 14
Generation 94 | Revalues: 11927 | GridSize: 14
Generation 95 | Revalues: 12049 | GridSize: 14
Generation 96 | Revalues: 12171 | GridSize: 14
Generation 97 | Revalues: 12293 | GridSize: 14
Generation 98 | Revalues: 12415 | GridSize: 14
Generation 99 | Revalues: 12545 | GridSize: 14
Generation 100 | Revalues: 12668 | GridSize: 14
Generation 101 | Revalues: 12791 | GridSize: 14
Generation 102 | Revalues: 12914 | GridSize: 14
Generation 103 | Revalues: 13042 | GridSize: 14
Generation 104 | Revalues: 13170 | GridSize: 14
Generation 105 | Revalues: 13299 | GridSize: 14
Generation 106 | Revalues: 13417 | GridSize: 14
Generation 107 | Revalues: 13543 | GridSize: 14
Generation 108 | Revalues: 13669 | GridSize: 14
Generation 109 | Revalues: 13794 | GridSize: 14
Generation 110 | Revalues: 13922 | GridSize: 14
Generation 111 | Revalues: 14049 | GridSize: 14
Generation 112 | Revalues: 14173 | GridSize: 14
Generation 113 | Revalues: 14299 | GridSize: 14
Generation 114 | Revalues: 14425 | GridSize: 14
Generation 115 | Revalues: 14550 | GridSize: 14
Generation 116 | Revalues: 14679 | GridSize: 14
Generation 117 | Revalues: 14811 | GridSize: 14
Generation 118 | Revalues: 14938 | GridSize: 14
Generation 119 | Revalues: 15065 | GridSize: 14
Generation 120 | Revalues: 15187 | GridSize: 14
Generation 121 | Revalues: 15310 | GridSize: 14
Generation 122 | Revalues: 15443 | GridSize: 14
Generation 123 | Revalues: 15566 | GridSize: 14
Generation 124 | Revalues: 15693 | GridSize: 14
Generation 125 | Revalues: 15820 | GridSize: 14
Generation 126 | Revalues: 15948 | GridSize: 14
Generation 127 | Revalues: 16071 | GridSize: 14
Generation 128 | Revalues: 16191 | GridSize: 14
Generation 129 | Revalues: 16319 | GridSize: 14
Generation 130 | Revalues: 16445 | GridSize: 14
Generation 131 | Revalues: 16573 | GridSize: 14
Generation 132 | Revalues: 16698 | GridSize: 14
Generation 133 | Revalues: 16823 | GridSize: 14
Generation 134 | Revalues: 16955 | GridSize: 14
Generation 135 | Revalues: 17075 | GridSize: 14
Generation 136 | Revalues: 17202 | GridSize: 14
Generation 137 | Revalues: 17326 | GridSize: 14
Generation 138 | Revalues: 17450 | GridSize: 14
Generation 139 | Revalues: 17576 | GridSize: 14
Generation 140 | Revalues: 17697 | GridSize: 14
Generation 141 | Revalues: 17823 | GridSize: 14
Generation 142 | Revalues: 17946 | GridSize: 14
Generation 143 | Revalues: 18069 | GridSize: 14
Generation 144 | Revalues: 18193 | GridSize: 15
