Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 989 | GridSize: 8
Generation 8 | Revalues: 1118 | GridSize: 9
Generation 9 | Revalues: 1253 | GridSize: 10
Generation 10 | Revalues: 1377 | GridSize: 10
Generation 11 | Revalues: 1503 | GridSize: 10
Generation 12 | Revalues: 1625 | GridSize: 10
Generation 13 | Revalues: 1747 | GridSize: 10
Generation 14 | Revalues: 1877 | GridSize: 10
Generation 15 | Revalues: 2004 | GridSize: 10
Generation 16 | Revalues: 2132 | GridSize: 10
Generation 17 | Revalues: 2255 | GridSize: 11
Generation 18 | Revalues: 2378 | GridSize: 12
Generation 19 | Revalues: 2499 | GridSize: 12
Generation 20 | Revalues: 2619 | GridSize: 12
Generation 21 | Revalues: 2742 | GridSize: 12
Generation 22 | Revalues: 2875 | GridSize: 11
Generation 23 | Revalues: 2995 | GridSize: 11
Generation 24 | Revalues: 3120 | GridSize: 11
Generation 25 | Revalues: 3246 | GridSize: 11
Generation 26 | Revalues: 3371 | GridSize: 11
Generation 27 | Revalues: 3496 | GridSize: 11
Generation 28 | Revalues: 3620 | GridSize: 11
Generation 29 | Revalues: 3748 | GridSize: 11
Generation 30 | Revalues: 3873 | GridSize: 11
Generation 31 | Revalues: 4001 | GridSize: 11
Generation 32 | Revalues: 4129 | GridSize: 11
Generation 33 | Revalues: 4257 | GridSize: 11
Generation 34 | Revalues: 4385 | GridSize: 11
Generation 35 | Revalues: 4504 | GridSize: 11
Generation 36 | Revalues: 4632 | GridSize: 11
Generation 37 | Revalues: 4759 | GridSize: 11
Generation 38 | Revalues: 4884 | GridSize: 11
Generation 39 | Revalues: 5003 | GridSize: 12
Generation 40 | Revalues: 5128 | GridSize: 12
Generation 41 | Revalues: 5256 | GridSize: 12
Generation 42 | Revalues: 5380 | GridSize: 12
Generation 43 | Revalues: 5499 | GridSize: 12
Generation 44 | Revalues: 5629 | GridSize: 12
Generation 45 | Revalues: 5760 | GridSize: 12
Generation 46 | Revalues: 5885 | GridSize: 13
Generation 47 | Revalues: 6015 | GridSize: 13
Generation 48 | Revalues: 6140 | GridSize: 13
Generation 49 | Revalues: 6264 | GridSize: 13
Generation 50 | Revalues: 6396 | GridSize: 13
Generation 51 | Revalues: 6516 | GridSize: 13
Generation 52 | Revalues: 6641 | GridSize: 13
Generation 53 | Revalues: 6773 | GridSize: 13
Generation 54 | Revalues: 6902 | GridSize: 13
Generation 55 | Revalues: 7030 | GridSize: 13
Generation 56 | Revalues: 7159 | GridSize: 13
Generation 57 | Revalues: 7281 | GridSize: 13
Generation 58 | Revalues: 7409 | GridSize: 13
Generation 59 | Revalues: 7529 | GridSize: 13
Generation 60 | Revalues: 7657 | GridSize: 13
Generation 61 | Revalues: 7786 | GridSize: 14
Generation 62 | Revalues: 7908 | GridSize: 14
Generation 63 | Revalues: 8031 | GridSize: 14
Generation 64 | Revalues: 8152 | GridSize: 14
Generation 65 | Revalues: 8282 | GridSize: 14
Generation 66 | Revalues: 8408 | GridSize: 14
Generation 67 | Revalues: 8532 | GridSize: 14
Generation 68 | Revalues: 8663 | GridSize: 14
Generation 69 | Revalues: 8790 | GridSize: 14
Generation 70 | Revalues: 8911 | GridSize: 14
Generation 71 | Revalues: 9039 | GridSize: 14
Generation 72 | Revalues: 9170 | GridSize: 14
Generation 73 | Revalues: 9290 | GridSize: 14
Generation 74 | Revalues: 9416 | GridSize: 14
Generation 75 | Revalues: 9536 | GridSize: 14
Generation 76 | Revalues: 9661 | GridSize: 14
Generation 77 | Revalues: 9785 | GridSize: 14
Generation 78 | Revalues: 9913 | GridSize: 14
Generation 79 | Revalues: 10037 | GridSize: 14
Generation 80 | Revalues: 10165 | GridSize: 14
Generation 81 | Revalues: 10290 | GridSize: 12
Generation 82 | Revalues: 10420 | GridSize: 12
Generation 83 | Revalues: 10550 | GridSize: 12
Generation 84 | Revalues: 10677 | GridSize: 12
Generation 85 | Revalues: 10800 | GridSize: 12
Generation 86 | Revalues: 10916 | GridSize: 13
Generation 87 | Revalues: 11043 | GridSize: 13
Generation 88 | Revalues: 11175 | GridSize: 13
Generation 89 | Revalues: 11297 | GridSize: 13
Generation 90 | Revalues: 11424 | GridSize: 13
Generation 91 | Revalues: 11552 | GridSize: 13
Generation 92 | Revalues: 11682 | GridSize: 13
Generation 93 | Revalues: 11809 | GridSize: 13
Generation 94 | Revalues: 11936 | GridSize: 13
Generation 95 | Revalues: 12064 | GridSize: 10
Generation 96 | Revalues: 12186 | GridSize: 10
Generation 97 | Revalues: 12306 | GridSize: 10
Generation 98 | Revalues: 12433 | GridSize: 10
Generation 99 | Revalues: 12554 | GridSize: 10
Generation 100 | Revalues: 12679 | GridSize: 10
Generation 101 | Revalues: 12808 | GridSize: 10
Generation 102 | Revalues: 12930 | GridSize: 10
Generation 103 | Revalues: 13054 | GridSize: 10
