Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 477 | GridSize: 11
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 845 | GridSize: 10
Generation 7 | Revalues: 968 | GridSize: 10
Generation 8 | Revalues: 1095 | GridSize: 10
Generation 9 | Revalues: 1214 | GridSize: 10
Generation 10 | Revalues: 1337 | GridSize: 9
Generation 11 | Revalues: 1458 | GridSize: 9
Generation 12 | Revalues: 1586 | GridSize: 10
Generation 13 | Revalues: 1714 | GridSize: 10
Generation 14 | Revalues: 1841 | GridSize: 9
Generation 15 | Revalues: 1967 | GridSize: 9
Generation 16 | Revalues: 2100 | GridSize: 8
Generation 17 | Revalues: 2231 | GridSize: 9
Generation 18 | Revalues: 2366 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 9
Generation 20 | Revalues: 2620 | GridSize: 9
Generation 21 | Revalues: 2744 | GridSize: 9
Generation 22 | Revalues: 2874 | GridSize: 9
Generation 23 | Revalues: 3000 | GridSize: 9
Generation 24 | Revalues: 3122 | GridSize: 8
Generation 25 | Revalues: 3250 | GridSize: 8
Generation 26 | Revalues: 3371 | GridSize: 8
Generation 27 | Revalues: 3494 | GridSize: 8
Generation 28 | Revalues: 3622 | GridSize: 8
Generation 29 | Revalues: 3742 | GridSize: 8
Generation 30 | Revalues: 3865 | GridSize: 8
Generation 31 | Revalues: 3989 | GridSize: 8
Generation 32 | Revalues: 4120 | GridSize: 8
Generation 33 | Revalues: 4243 | GridSize: 9
Generation 34 | Revalues: 4366 | GridSize: 8
Generation 35 | Revalues: 4494 | GridSize: 8
Generation 36 | Revalues: 4613 | GridSize: 8
Generation 37 | Revalues: 4737 | GridSize: 8
Generation 38 | Revalues: 4863 | GridSize: 8
Generation 39 | Revalues: 4993 | GridSize: 8
Generation 40 | Revalues: 5118 | GridSize: 8
Generation 41 | Revalues: 5242 | GridSize: 8
Generation 42 | Revalues: 5368 | GridSize: 8
Generation 43 | Revalues: 5495 | GridSize: 8
Generation 44 | Revalues: 5622 | GridSize: 8
Generation 45 | Revalues: 5750 | GridSize: 8
Generation 46 | Revalues: 5877 | GridSize: 8
Generation 47 | Revalues: 6003 | GridSize: 8
Generation 48 | Revalues: 6121 | GridSize: 8
Generation 49 | Revalues: 6245 | GridSize: 8
Generation 50 | Revalues: 6366 | GridSize: 8
Generation 51 | Revalues: 6483 | GridSize: 8
Generation 52 | Revalues: 6605 | GridSize: 8
Generation 53 | Revalues: 6728 | GridSize: 8
Generation 54 | Revalues: 6855 | GridSize: 8
Generation 55 | Revalues: 6977 | GridSize: 8
Generation 56 | Revalues: 7106 | GridSize: 8
Generation 57 | Revalues: 7233 | GridSize: 8
Generation 58 | Revalues: 7355 | GridSize: 8
Generation 59 | Revalues: 7483 | GridSize: 8
Generation 60 | Revalues: 7611 | GridSize: 8
Generation 61 | Revalues: 7738 | GridSize: 8
Generation 62 | Revalues: 7864 | GridSize: 9
Generation 63 | Revalues: 7991 | GridSize: 10
Generation 64 | Revalues: 8116 | GridSize: 10
