Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 841 | GridSize: 8
Generation 7 | Revalues: 969 | GridSize: 8
Generation 8 | Revalues: 1097 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1853 | GridSize: 9
Generation 15 | Revalues: 1972 | GridSize: 9
Generation 16 | Revalues: 2102 | GridSize: 9
Generation 17 | Revalues: 2224 | GridSize: 9
Generation 18 | Revalues: 2346 | GridSize: 9
Generation 19 | Revalues: 2470 | GridSize: 8
Generation 20 | Revalues: 2599 | GridSize: 8
Generation 21 | Revalues: 2723 | GridSize: 7
Generation 22 | Revalues: 2847 | GridSize: 7
Generation 23 | Revalues: 2967 | GridSize: 7
Generation 24 | Revalues: 3085 | GridSize: 7
Generation 25 | Revalues: 3212 | GridSize: 7
Generation 26 | Revalues: 3334 | GridSize: 7
Generation 27 | Revalues: 3462 | GridSize: 7
Generation 28 | Revalues: 3584 | GridSize: 7
Generation 29 | Revalues: 3703 | GridSize: 8
Generation 30 | Revalues: 3828 | GridSize: 8
Generation 31 | Revalues: 3955 | GridSize: 9
Generation 32 | Revalues: 4080 | GridSize: 9
Generation 33 | Revalues: 4203 | GridSize: 9
Generation 34 | Revalues: 4329 | GridSize: 9
Generation 35 | Revalues: 4454 | GridSize: 9
Generation 36 | Revalues: 4576 | GridSize: 9
Generation 37 | Revalues: 4696 | GridSize: 9
Generation 38 | Revalues: 4820 | GridSize: 9
Generation 39 | Revalues: 4941 | GridSize: 9
Generation 40 | Revalues: 5061 | GridSize: 9
Generation 41 | Revalues: 5183 | GridSize: 10
Generation 42 | Revalues: 5309 | GridSize: 10
Generation 43 | Revalues: 5431 | GridSize: 10
Generation 44 | Revalues: 5554 | GridSize: 10
Generation 45 | Revalues: 5677 | GridSize: 10
Generation 46 | Revalues: 5799 | GridSize: 10
Generation 47 | Revalues: 5927 | GridSize: 10
Generation 48 | Revalues: 6047 | GridSize: 10
Generation 49 | Revalues: 6172 | GridSize: 10
Generation 50 | Revalues: 6297 | GridSize: 10
Generation 51 | Revalues: 6418 | GridSize: 10
Generation 52 | Revalues: 6539 | GridSize: 10
Generation 53 | Revalues: 6660 | GridSize: 10
Generation 54 | Revalues: 6782 | GridSize: 10
Generation 55 | Revalues: 6907 | GridSize: 10
Generation 56 | Revalues: 7041 | GridSize: 10
Generation 57 | Revalues: 7164 | GridSize: 10
Generation 58 | Revalues: 7287 | GridSize: 10
Generation 59 | Revalues: 7415 | GridSize: 10
Generation 60 | Revalues: 7544 | GridSize: 10
Generation 61 | Revalues: 7670 | GridSize: 10
Generation 62 | Revalues: 7797 | GridSize: 10
Generation 63 | Revalues: 7932 | GridSize: 10
Generation 64 | Revalues: 8055 | GridSize: 10
Generation 65 | Revalues: 8180 | GridSize: 10
Generation 66 | Revalues: 8301 | GridSize: 10
Generation 67 | Revalues: 8428 | GridSize: 10
Generation 68 | Revalues: 8554 | GridSize: 9
Generation 69 | Revalues: 8680 | GridSize: 9
Generation 70 | Revalues: 8802 | GridSize: 9
Generation 71 | Revalues: 8928 | GridSize: 9
Generation 72 | Revalues: 9061 | GridSize: 9
Generation 73 | Revalues: 9185 | GridSize: 9
Generation 74 | Revalues: 9308 | GridSize: 9
Generation 75 | Revalues: 9437 | GridSize: 9
Generation 76 | Revalues: 9562 | GridSize: 9
Generation 77 | Revalues: 9681 | GridSize: 9
Generation 78 | Revalues: 9807 | GridSize: 9
Generation 79 | Revalues: 9937 | GridSize: 11
Generation 80 | Revalues: 10060 | GridSize: 11
Generation 81 | Revalues: 10184 | GridSize: 11
Generation 82 | Revalues: 10312 | GridSize: 12
Generation 83 | Revalues: 10440 | GridSize: 12
Generation 84 | Revalues: 10564 | GridSize: 12
Generation 85 | Revalues: 10694 | GridSize: 12
Generation 86 | Revalues: 10822 | GridSize: 12
Generation 87 | Revalues: 10942 | GridSize: 12
Generation 88 | Revalues: 11062 | GridSize: 12
Generation 89 | Revalues: 11190 | GridSize: 12
Generation 90 | Revalues: 11310 | GridSize: 12
Generation 91 | Revalues: 11439 | GridSize: 12
Generation 92 | Revalues: 11559 | GridSize: 13
Generation 93 | Revalues: 11682 | GridSize: 14
Generation 94 | Revalues: 11801 | GridSize: 14
Generation 95 | Revalues: 11929 | GridSize: 14
Generation 96 | Revalues: 12061 | GridSize: 14
Generation 97 | Revalues: 12186 | GridSize: 14
Generation 98 | Revalues: 12312 | GridSize: 14
Generation 99 | Revalues: 12436 | GridSize: 14
Generation 100 | Revalues: 12559 | GridSize: 14
Generation 101 | Revalues: 12682 | GridSize: 14
Generation 102 | Revalues: 12802 | GridSize: 14
Generation 103 | Revalues: 12932 | GridSize: 14
Generation 104 | Revalues: 13061 | GridSize: 14
Generation 105 | Revalues: 13188 | GridSize: 14
Generation 106 | Revalues: 13315 | GridSize: 14
Generation 107 | Revalues: 13437 | GridSize: 14
Generation 108 | Revalues: 13558 | GridSize: 14
Generation 109 | Revalues: 13686 | GridSize: 14
Generation 110 | Revalues: 13817 | GridSize: 14
Generation 111 | Revalues: 13945 | GridSize: 14
Generation 112 | Revalues: 14073 | GridSize: 14
Generation 113 | Revalues: 14199 | GridSize: 14
Generation 114 | Revalues: 14326 | GridSize: 14
Generation 115 | Revalues: 14458 | GridSize: 14
Generation 116 | Revalues: 14585 | GridSize: 14
Generation 117 | Revalues: 14707 | GridSize: 14
Generation 118 | Revalues: 14834 | GridSize: 14
Generation 119 | Revalues: 14958 | GridSize: 14
Generation 120 | Revalues: 15081 | GridSize: 14
Generation 121 | Revalues: 15214 | GridSize: 14
Generation 122 | Revalues: 15338 | GridSize: 14
Generation 123 | Revalues: 15465 | GridSize: 14
Generation 124 | Revalues: 15589 | GridSize: 14
Generation 125 | Revalues: 15716 | GridSize: 14
Generation 126 | Revalues: 15841 | GridSize: 14
Generation 127 | Revalues: 15962 | GridSize: 14
Generation 128 | Revalues: 16086 | GridSize: 14
Generation 129 | Revalues: 16205 | GridSize: 14
Generation 130 | Revalues: 16327 | GridSize: 14
Generation 131 | Revalues: 16455 | GridSize: 14
Generation 132 | Revalues: 16585 | GridSize: 14
Generation 133 | Revalues: 16713 | GridSize: 14
Generation 134 | Revalues: 16837 | GridSize: 14
Generation 135 | Revalues: 16962 | GridSize: 14
Generation 136 | Revalues: 17085 | GridSize: 14
Generation 137 | Revalues: 17212 | GridSize: 14
Generation 138 | Revalues: 17342 | GridSize: 14
Generation 139 | Revalues: 17464 | GridSize: 14
Generation 140 | Revalues: 17588 | GridSize: 14
Generation 141 | Revalues: 17710 | GridSize: 14
Generation 142 | Revalues: 17835 | GridSize: 15
Generation 143 | Revalues: 17968 | GridSize: 15
Generation 144 | Revalues: 18097 | GridSize: 16
Generation 145 | Revalues: 18218 | GridSize: 16
Generation 146 | Revalues: 18347 | GridSize: 16
Generation 147 | Revalues: 18468 | GridSize: 16
Generation 148 | Revalues: 18600 | GridSize: 16
Generation 149 | Revalues: 18725 | GridSize: 16
Generation 150 | Revalues: 18848 | GridSize: 16
Generation 151 | Revalues: 18976 | GridSize: 16
Generation 152 | Revalues: 19105 | GridSize: 17
Generation 153 | Revalues: 19224 | GridSize: 17
Generation 154 | Revalues: 19353 | GridSize: 17
Generation 155 | Revalues: 19477 | GridSize: 17
Generation 156 | Revalues: 19610 | GridSize: 17
Generation 157 | Revalues: 19739 | GridSize: 17
Generation 158 | Revalues: 19869 | GridSize: 17
Generation 159 | Revalues: 19991 | GridSize: 17
Generation 160 | Revalues: 20115 | GridSize: 17
Generation 161 | Revalues: 20239 | GridSize: 17
Generation 162 | Revalues: 20364 | GridSize: 17
Generation 163 | Revalues: 20491 | GridSize: 17
Generation 164 | Revalues: 20620 | GridSize: 17
Generation 165 | Revalues: 20749 | GridSize: 17
Generation 166 | Revalues: 20876 | GridSize: 18
Generation 167 | Revalues: 21007 | GridSize: 18
Generation 168 | Revalues: 21129 | GridSize: 17
Generation 169 | Revalues: 21256 | GridSize: 17
Generation 170 | Revalues: 21382 | GridSize: 17
Generation 171 | Revalues: 21503 | GridSize: 17
Generation 172 | Revalues: 21632 | GridSize: 17
Generation 173 | Revalues: 21763 | GridSize: 17
Generation 174 | Revalues: 21893 | GridSize: 17
Generation 175 | Revalues: 22016 | GridSize: 17
Generation 176 | Revalues: 22146 | GridSize: 17
Generation 177 | Revalues: 22273 | GridSize: 17
Generation 178 | Revalues: 22395 | GridSize: 17
Generation 179 | Revalues: 22525 | GridSize: 17
Generation 180 | Revalues: 22652 | GridSize: 17
Generation 181 | Revalues: 22775 | GridSize: 17
Generation 182 | Revalues: 22907 | GridSize: 17
Generation 183 | Revalues: 23033 | GridSize: 17
Generation 184 | Revalues: 23160 | GridSize: 17
Generation 185 | Revalues: 23285 | GridSize: 17
Generation 186 | Revalues: 23411 | GridSize: 17
Generation 187 | Revalues: 23533 | GridSize: 14
Generation 188 | Revalues: 23662 | GridSize: 14
