Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 11
Generation 5 | Revalues: 729 | GridSize: 12
Generation 6 | Revalues: 850 | GridSize: 11
Generation 7 | Revalues: 978 | GridSize: 11
Generation 8 | Revalues: 1102 | GridSize: 12
Generation 9 | Revalues: 1231 | GridSize: 12
Generation 10 | Revalues: 1365 | GridSize: 12
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1619 | GridSize: 10
Generation 13 | Revalues: 1744 | GridSize: 11
Generation 14 | Revalues: 1871 | GridSize: 11
Generation 15 | Revalues: 2000 | GridSize: 11
Generation 16 | Revalues: 2128 | GridSize: 11
Generation 17 | Revalues: 2256 | GridSize: 11
Generation 18 | Revalues: 2386 | GridSize: 11
Generation 19 | Revalues: 2512 | GridSize: 11
Generation 20 | Revalues: 2634 | GridSize: 11
Generation 21 | Revalues: 2763 | GridSize: 12
Generation 22 | Revalues: 2891 | GridSize: 12
Generation 23 | Revalues: 3016 | GridSize: 12
Generation 24 | Revalues: 3140 | GridSize: 12
Generation 25 | Revalues: 3267 | GridSize: 12
Generation 26 | Revalues: 3389 | GridSize: 12
Generation 27 | Revalues: 3522 | GridSize: 12
Generation 28 | Revalues: 3647 | GridSize: 12
Generation 29 | Revalues: 3775 | GridSize: 12
Generation 30 | Revalues: 3905 | GridSize: 12
Generation 31 | Revalues: 4033 | GridSize: 12
Generation 32 | Revalues: 4155 | GridSize: 12
Generation 33 | Revalues: 4284 | GridSize: 12
Generation 34 | Revalues: 4410 | GridSize: 12
Generation 35 | Revalues: 4537 | GridSize: 12
Generation 36 | Revalues: 4663 | GridSize: 12
Generation 37 | Revalues: 4789 | GridSize: 13
Generation 38 | Revalues: 4912 | GridSize: 13
Generation 39 | Revalues: 5030 | GridSize: 13
Generation 40 | Revalues: 5157 | GridSize: 14
Generation 41 | Revalues: 5282 | GridSize: 14
