Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 10
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1496 | GridSize: 11
Generation 12 | Revalues: 1621 | GridSize: 9
Generation 13 | Revalues: 1742 | GridSize: 9
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1996 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 9
Generation 17 | Revalues: 2250 | GridSize: 9
Generation 18 | Revalues: 2370 | GridSize: 9
Generation 19 | Revalues: 2501 | GridSize: 9
Generation 20 | Revalues: 2633 | GridSize: 10
Generation 21 | Revalues: 2764 | GridSize: 10
Generation 22 | Revalues: 2883 | GridSize: 10
Generation 23 | Revalues: 3006 | GridSize: 10
Generation 24 | Revalues: 3132 | GridSize: 10
Generation 25 | Revalues: 3261 | GridSize: 11
Generation 26 | Revalues: 3387 | GridSize: 12
Generation 27 | Revalues: 3512 | GridSize: 13
Generation 28 | Revalues: 3636 | GridSize: 13
Generation 29 | Revalues: 3767 | GridSize: 13
Generation 30 | Revalues: 3895 | GridSize: 13
Generation 31 | Revalues: 4014 | GridSize: 13
Generation 32 | Revalues: 4144 | GridSize: 13
Generation 33 | Revalues: 4263 | GridSize: 13
Generation 34 | Revalues: 4390 | GridSize: 11
Generation 35 | Revalues: 4518 | GridSize: 11
Generation 36 | Revalues: 4647 | GridSize: 11
Generation 37 | Revalues: 4774 | GridSize: 12
Generation 38 | Revalues: 4901 | GridSize: 12
Generation 39 | Revalues: 5029 | GridSize: 12
Generation 40 | Revalues: 5154 | GridSize: 12
Generation 41 | Revalues: 5277 | GridSize: 12
Generation 42 | Revalues: 5400 | GridSize: 12
Generation 43 | Revalues: 5529 | GridSize: 12
Generation 44 | Revalues: 5653 | GridSize: 12
Generation 45 | Revalues: 5778 | GridSize: 12
Generation 46 | Revalues: 5909 | GridSize: 12
Generation 47 | Revalues: 6037 | GridSize: 12
Generation 48 | Revalues: 6165 | GridSize: 12
Generation 49 | Revalues: 6291 | GridSize: 13
Generation 50 | Revalues: 6423 | GridSize: 13
Generation 51 | Revalues: 6552 | GridSize: 13
Generation 52 | Revalues: 6674 | GridSize: 13
