Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 219 | GridSize: 10
Generation 2 | Revalues: 340 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 5
Generation 6 | Revalues: 862 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1492 | GridSize: 9
Generation 12 | Revalues: 1610 | GridSize: 9
Generation 13 | Revalues: 1740 | GridSize: 8
Generation 14 | Revalues: 1866 | GridSize: 8
Generation 15 | Revalues: 1997 | GridSize: 8
Generation 16 | Revalues: 2122 | GridSize: 8
Generation 17 | Revalues: 2251 | GridSize: 8
Generation 18 | Revalues: 2384 | GridSize: 8
Generation 19 | Revalues: 2512 | GridSize: 8
Generation 20 | Revalues: 2642 | GridSize: 8
Generation 21 | Revalues: 2768 | GridSize: 7
Generation 22 | Revalues: 2892 | GridSize: 7
Generation 23 | Revalues: 3013 | GridSize: 7
Generation 24 | Revalues: 3142 | GridSize: 8
Generation 25 | Revalues: 3266 | GridSize: 8
Generation 26 | Revalues: 3395 | GridSize: 8
Generation 27 | Revalues: 3524 | GridSize: 8
Generation 28 | Revalues: 3645 | GridSize: 8
Generation 29 | Revalues: 3762 | GridSize: 8
Generation 30 | Revalues: 3889 | GridSize: 8
Generation 31 | Revalues: 4011 | GridSize: 8
Generation 32 | Revalues: 4136 | GridSize: 8
Generation 33 | Revalues: 4265 | GridSize: 8
Generation 34 | Revalues: 4391 | GridSize: 9
Generation 35 | Revalues: 4519 | GridSize: 9
Generation 36 | Revalues: 4648 | GridSize: 10
Generation 37 | Revalues: 4774 | GridSize: 10
Generation 38 | Revalues: 4901 | GridSize: 11
Generation 39 | Revalues: 5030 | GridSize: 11
Generation 40 | Revalues: 5152 | GridSize: 11
Generation 41 | Revalues: 5270 | GridSize: 11
Generation 42 | Revalues: 5395 | GridSize: 11
Generation 43 | Revalues: 5527 | GridSize: 11
Generation 44 | Revalues: 5648 | GridSize: 11
Generation 45 | Revalues: 5770 | GridSize: 11
Generation 46 | Revalues: 5896 | GridSize: 12
Generation 47 | Revalues: 6021 | GridSize: 12
Generation 48 | Revalues: 6147 | GridSize: 12
Generation 49 | Revalues: 6277 | GridSize: 12
Generation 50 | Revalues: 6407 | GridSize: 12
Generation 51 | Revalues: 6530 | GridSize: 12
Generation 52 | Revalues: 6657 | GridSize: 12
Generation 53 | Revalues: 6783 | GridSize: 12
Generation 54 | Revalues: 6909 | GridSize: 12
Generation 55 | Revalues: 7039 | GridSize: 12
Generation 56 | Revalues: 7164 | GridSize: 12
Generation 57 | Revalues: 7284 | GridSize: 12
Generation 58 | Revalues: 7410 | GridSize: 12
Generation 59 | Revalues: 7532 | GridSize: 12
Generation 60 | Revalues: 7656 | GridSize: 12
Generation 61 | Revalues: 7778 | GridSize: 12
Generation 62 | Revalues: 7897 | GridSize: 12
Generation 63 | Revalues: 8022 | GridSize: 12
Generation 64 | Revalues: 8139 | GridSize: 12
Generation 65 | Revalues: 8266 | GridSize: 12
Generation 66 | Revalues: 8388 | GridSize: 12
Generation 67 | Revalues: 8511 | GridSize: 12
Generation 68 | Revalues: 8633 | GridSize: 12
Generation 69 | Revalues: 8759 | GridSize: 12
Generation 70 | Revalues: 8881 | GridSize: 12
Generation 71 | Revalues: 9014 | GridSize: 12
Generation 72 | Revalues: 9140 | GridSize: 12
Generation 73 | Revalues: 9271 | GridSize: 12
Generation 74 | Revalues: 9399 | GridSize: 12
Generation 75 | Revalues: 9525 | GridSize: 12
Generation 76 | Revalues: 9654 | GridSize: 12
Generation 77 | Revalues: 9783 | GridSize: 13
Generation 78 | Revalues: 9908 | GridSize: 14
Generation 79 | Revalues: 10034 | GridSize: 14
Generation 80 | Revalues: 10161 | GridSize: 14
Generation 81 | Revalues: 10289 | GridSize: 14
Generation 82 | Revalues: 10413 | GridSize: 14
Generation 83 | Revalues: 10531 | GridSize: 14
Generation 84 | Revalues: 10657 | GridSize: 14
Generation 85 | Revalues: 10783 | GridSize: 14
Generation 86 | Revalues: 10909 | GridSize: 14
Generation 87 | Revalues: 11043 | GridSize: 14
Generation 88 | Revalues: 11163 | GridSize: 14
Generation 89 | Revalues: 11295 | GridSize: 14
Generation 90 | Revalues: 11420 | GridSize: 14
Generation 91 | Revalues: 11541 | GridSize: 15
Generation 92 | Revalues: 11665 | GridSize: 15
Generation 93 | Revalues: 11788 | GridSize: 15
Generation 94 | Revalues: 11914 | GridSize: 15
Generation 95 | Revalues: 12043 | GridSize: 15
Generation 96 | Revalues: 12169 | GridSize: 15
Generation 97 | Revalues: 12295 | GridSize: 15
Generation 98 | Revalues: 12425 | GridSize: 15
Generation 99 | Revalues: 12551 | GridSize: 15
Generation 100 | Revalues: 12678 | GridSize: 15
Generation 101 | Revalues: 12810 | GridSize: 15
Generation 102 | Revalues: 12935 | GridSize: 15
Generation 103 | Revalues: 13059 | GridSize: 15
Generation 104 | Revalues: 13183 | GridSize: 15
Generation 105 | Revalues: 13312 | GridSize: 15
Generation 106 | Revalues: 13437 | GridSize: 15
Generation 107 | Revalues: 13559 | GridSize: 15
Generation 108 | Revalues: 13686 | GridSize: 15
Generation 109 | Revalues: 13812 | GridSize: 15
Generation 110 | Revalues: 13935 | GridSize: 15
Generation 111 | Revalues: 14059 | GridSize: 15
Generation 112 | Revalues: 14185 | GridSize: 15
Generation 113 | Revalues: 14302 | GridSize: 15
Generation 114 | Revalues: 14430 | GridSize: 15
Generation 115 | Revalues: 14552 | GridSize: 15
Generation 116 | Revalues: 14677 | GridSize: 15
Generation 117 | Revalues: 14803 | GridSize: 15
Generation 118 | Revalues: 14928 | GridSize: 15
Generation 119 | Revalues: 15049 | GridSize: 15
Generation 120 | Revalues: 15176 | GridSize: 15
Generation 121 | Revalues: 15306 | GridSize: 15
Generation 122 | Revalues: 15434 | GridSize: 15
Generation 123 | Revalues: 15559 | GridSize: 15
Generation 124 | Revalues: 15692 | GridSize: 15
Generation 125 | Revalues: 15811 | GridSize: 16
Generation 126 | Revalues: 15938 | GridSize: 16
Generation 127 | Revalues: 16057 | GridSize: 16
Generation 128 | Revalues: 16179 | GridSize: 16
Generation 129 | Revalues: 16305 | GridSize: 16
Generation 130 | Revalues: 16421 | GridSize: 16
Generation 131 | Revalues: 16548 | GridSize: 16
Generation 132 | Revalues: 16676 | GridSize: 16
Generation 133 | Revalues: 16797 | GridSize: 16
Generation 134 | Revalues: 16919 | GridSize: 16
Generation 135 | Revalues: 17045 | GridSize: 16
Generation 136 | Revalues: 17164 | GridSize: 16
Generation 137 | Revalues: 17285 | GridSize: 16
Generation 138 | Revalues: 17406 | GridSize: 16
Generation 139 | Revalues: 17531 | GridSize: 16
Generation 140 | Revalues: 17660 | GridSize: 16
Generation 141 | Revalues: 17788 | GridSize: 16
Generation 142 | Revalues: 17916 | GridSize: 16
Generation 143 | Revalues: 18036 | GridSize: 16
Generation 144 | Revalues: 18163 | GridSize: 16
Generation 145 | Revalues: 18281 | GridSize: 14
Generation 146 | Revalues: 18404 | GridSize: 14
Generation 147 | Revalues: 18521 | GridSize: 14
Generation 148 | Revalues: 18652 | GridSize: 14
Generation 149 | Revalues: 18773 | GridSize: 14
Generation 150 | Revalues: 18894 | GridSize: 14
Generation 151 | Revalues: 19014 | GridSize: 14
Generation 152 | Revalues: 19139 | GridSize: 14
Generation 153 | Revalues: 19260 | GridSize: 14
Generation 154 | Revalues: 19386 | GridSize: 14
