Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 9
Generation 7 | Revalues: 983 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 9
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1495 | GridSize: 9
Generation 12 | Revalues: 1616 | GridSize: 8
Generation 13 | Revalues: 1741 | GridSize: 8
Generation 14 | Revalues: 1865 | GridSize: 9
Generation 15 | Revalues: 1990 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2239 | GridSize: 9
Generation 18 | Revalues: 2363 | GridSize: 8
Generation 19 | Revalues: 2484 | GridSize: 8
Generation 20 | Revalues: 2612 | GridSize: 8
Generation 21 | Revalues: 2744 | GridSize: 7
Generation 22 | Revalues: 2865 | GridSize: 8
Generation 23 | Revalues: 2993 | GridSize: 8
Generation 24 | Revalues: 3117 | GridSize: 8
Generation 25 | Revalues: 3243 | GridSize: 9
Generation 26 | Revalues: 3367 | GridSize: 9
Generation 27 | Revalues: 3490 | GridSize: 9
Generation 28 | Revalues: 3618 | GridSize: 9
Generation 29 | Revalues: 3753 | GridSize: 9
Generation 30 | Revalues: 3882 | GridSize: 9
Generation 31 | Revalues: 4004 | GridSize: 9
Generation 32 | Revalues: 4129 | GridSize: 9
Generation 33 | Revalues: 4255 | GridSize: 9
Generation 34 | Revalues: 4378 | GridSize: 9
Generation 35 | Revalues: 4496 | GridSize: 9
Generation 36 | Revalues: 4622 | GridSize: 9
Generation 37 | Revalues: 4751 | GridSize: 9
Generation 38 | Revalues: 4876 | GridSize: 9
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5132 | GridSize: 9
Generation 41 | Revalues: 5261 | GridSize: 9
Generation 42 | Revalues: 5384 | GridSize: 9
Generation 43 | Revalues: 5513 | GridSize: 9
Generation 44 | Revalues: 5636 | GridSize: 9
Generation 45 | Revalues: 5765 | GridSize: 9
Generation 46 | Revalues: 5891 | GridSize: 9
Generation 47 | Revalues: 6011 | GridSize: 9
Generation 48 | Revalues: 6137 | GridSize: 9
Generation 49 | Revalues: 6264 | GridSize: 9
Generation 50 | Revalues: 6388 | GridSize: 9
Generation 51 | Revalues: 6511 | GridSize: 9
Generation 52 | Revalues: 6635 | GridSize: 9
Generation 53 | Revalues: 6763 | GridSize: 9
Generation 54 | Revalues: 6888 | GridSize: 9
Generation 55 | Revalues: 7014 | GridSize: 9
Generation 56 | Revalues: 7140 | GridSize: 9
Generation 57 | Revalues: 7264 | GridSize: 9
Generation 58 | Revalues: 7381 | GridSize: 9
Generation 59 | Revalues: 7510 | GridSize: 9
Generation 60 | Revalues: 7632 | GridSize: 9
Generation 61 | Revalues: 7753 | GridSize: 10
Generation 62 | Revalues: 7880 | GridSize: 10
Generation 63 | Revalues: 8005 | GridSize: 10
Generation 64 | Revalues: 8131 | GridSize: 10
Generation 65 | Revalues: 8259 | GridSize: 10
Generation 66 | Revalues: 8385 | GridSize: 10
Generation 67 | Revalues: 8508 | GridSize: 10
Generation 68 | Revalues: 8636 | GridSize: 10
Generation 69 | Revalues: 8759 | GridSize: 10
Generation 70 | Revalues: 8881 | GridSize: 10
Generation 71 | Revalues: 9009 | GridSize: 10
Generation 72 | Revalues: 9136 | GridSize: 10
Generation 73 | Revalues: 9266 | GridSize: 10
Generation 74 | Revalues: 9395 | GridSize: 10
Generation 75 | Revalues: 9523 | GridSize: 10
Generation 76 | Revalues: 9651 | GridSize: 10
Generation 77 | Revalues: 9778 | GridSize: 10
Generation 78 | Revalues: 9906 | GridSize: 10
Generation 79 | Revalues: 10036 | GridSize: 10
Generation 80 | Revalues: 10160 | GridSize: 10
Generation 81 | Revalues: 10283 | GridSize: 10
Generation 82 | Revalues: 10414 | GridSize: 10
Generation 83 | Revalues: 10538 | GridSize: 10
Generation 84 | Revalues: 10666 | GridSize: 10
Generation 85 | Revalues: 10788 | GridSize: 10
Generation 86 | Revalues: 10916 | GridSize: 10
Generation 87 | Revalues: 11042 | GridSize: 10
Generation 88 | Revalues: 11172 | GridSize: 10
Generation 89 | Revalues: 11294 | GridSize: 10
Generation 90 | Revalues: 11415 | GridSize: 10
Generation 91 | Revalues: 11545 | GridSize: 10
Generation 92 | Revalues: 11673 | GridSize: 10
Generation 93 | Revalues: 11798 | GridSize: 10
Generation 94 | Revalues: 11925 | GridSize: 10
Generation 95 | Revalues: 12048 | GridSize: 10
Generation 96 | Revalues: 12172 | GridSize: 10
Generation 97 | Revalues: 12295 | GridSize: 10
Generation 98 | Revalues: 12419 | GridSize: 10
Generation 99 | Revalues: 12545 | GridSize: 10
Generation 100 | Revalues: 12665 | GridSize: 10
Generation 101 | Revalues: 12794 | GridSize: 10
Generation 102 | Revalues: 12920 | GridSize: 10
Generation 103 | Revalues: 13046 | GridSize: 10
Generation 104 | Revalues: 13168 | GridSize: 10
Generation 105 | Revalues: 13292 | GridSize: 10
Generation 106 | Revalues: 13414 | GridSize: 10
Generation 107 | Revalues: 13538 | GridSize: 10
Generation 108 | Revalues: 13668 | GridSize: 10
Generation 109 | Revalues: 13789 | GridSize: 11
Generation 110 | Revalues: 13913 | GridSize: 11
Generation 111 | Revalues: 14041 | GridSize: 12
Generation 112 | Revalues: 14169 | GridSize: 12
Generation 113 | Revalues: 14293 | GridSize: 12
Generation 114 | Revalues: 14425 | GridSize: 12
Generation 115 | Revalues: 14551 | GridSize: 12
Generation 116 | Revalues: 14683 | GridSize: 13
Generation 117 | Revalues: 14804 | GridSize: 13
Generation 118 | Revalues: 14927 | GridSize: 13
Generation 119 | Revalues: 15049 | GridSize: 13
Generation 120 | Revalues: 15175 | GridSize: 13
Generation 121 | Revalues: 15296 | GridSize: 13
Generation 122 | Revalues: 15421 | GridSize: 13
Generation 123 | Revalues: 15552 | GridSize: 13
Generation 124 | Revalues: 15672 | GridSize: 13
Generation 125 | Revalues: 15803 | GridSize: 13
Generation 126 | Revalues: 15931 | GridSize: 13
Generation 127 | Revalues: 16062 | GridSize: 13
Generation 128 | Revalues: 16184 | GridSize: 13
Generation 129 | Revalues: 16313 | GridSize: 13
Generation 130 | Revalues: 16441 | GridSize: 13
Generation 131 | Revalues: 16564 | GridSize: 13
Generation 132 | Revalues: 16690 | GridSize: 13
Generation 133 | Revalues: 16814 | GridSize: 13
Generation 134 | Revalues: 16937 | GridSize: 13
Generation 135 | Revalues: 17057 | GridSize: 13
Generation 136 | Revalues: 17185 | GridSize: 13
Generation 137 | Revalues: 17314 | GridSize: 13
Generation 138 | Revalues: 17436 | GridSize: 13
Generation 139 | Revalues: 17560 | GridSize: 13
Generation 140 | Revalues: 17685 | GridSize: 13
Generation 141 | Revalues: 17813 | GridSize: 13
Generation 142 | Revalues: 17943 | GridSize: 13
Generation 143 | Revalues: 18071 | GridSize: 13
Generation 144 | Revalues: 18193 | GridSize: 13
Generation 145 | Revalues: 18324 | GridSize: 13
Generation 146 | Revalues: 18449 | GridSize: 13
Generation 147 | Revalues: 18572 | GridSize: 13
Generation 148 | Revalues: 18699 | GridSize: 13
Generation 149 | Revalues: 18820 | GridSize: 13
Generation 150 | Revalues: 18943 | GridSize: 13
Generation 151 | Revalues: 19068 | GridSize: 13
Generation 152 | Revalues: 19189 | GridSize: 13
Generation 153 | Revalues: 19310 | GridSize: 13
Generation 154 | Revalues: 19431 | GridSize: 13
Generation 155 | Revalues: 19562 | GridSize: 13
Generation 156 | Revalues: 19687 | GridSize: 13
Generation 157 | Revalues: 19813 | GridSize: 13
Generation 158 | Revalues: 19935 | GridSize: 11
Generation 159 | Revalues: 20059 | GridSize: 11
Generation 160 | Revalues: 20177 | GridSize: 11
Generation 161 | Revalues: 20306 | GridSize: 11
Generation 162 | Revalues: 20426 | GridSize: 11
Generation 163 | Revalues: 20554 | GridSize: 11
Generation 164 | Revalues: 20680 | GridSize: 11
Generation 165 | Revalues: 20811 | GridSize: 11
Generation 166 | Revalues: 20938 | GridSize: 11
Generation 167 | Revalues: 21063 | GridSize: 12
Generation 168 | Revalues: 21189 | GridSize: 12
Generation 169 | Revalues: 21314 | GridSize: 13
Generation 170 | Revalues: 21439 | GridSize: 13
Generation 171 | Revalues: 21562 | GridSize: 13
Generation 172 | Revalues: 21690 | GridSize: 14
Generation 173 | Revalues: 21821 | GridSize: 14
Generation 174 | Revalues: 21944 | GridSize: 14
Generation 175 | Revalues: 22068 | GridSize: 14
Generation 176 | Revalues: 22190 | GridSize: 14
Generation 177 | Revalues: 22313 | GridSize: 14
Generation 178 | Revalues: 22438 | GridSize: 14
Generation 179 | Revalues: 22565 | GridSize: 14
Generation 180 | Revalues: 22692 | GridSize: 14
Generation 181 | Revalues: 22824 | GridSize: 14
Generation 182 | Revalues: 22952 | GridSize: 14
Generation 183 | Revalues: 23078 | GridSize: 14
Generation 184 | Revalues: 23200 | GridSize: 14
Generation 185 | Revalues: 23328 | GridSize: 14
Generation 186 | Revalues: 23455 | GridSize: 14
Generation 187 | Revalues: 23583 | GridSize: 14
Generation 188 | Revalues: 23712 | GridSize: 14
Generation 189 | Revalues: 23835 | GridSize: 14
Generation 190 | Revalues: 23957 | GridSize: 14
Generation 191 | Revalues: 24081 | GridSize: 14
Generation 192 | Revalues: 24206 | GridSize: 14
Generation 193 | Revalues: 24336 | GridSize: 14
Generation 194 | Revalues: 24466 | GridSize: 14
Generation 195 | Revalues: 24589 | GridSize: 14
Generation 196 | Revalues: 24718 | GridSize: 14
Generation 197 | Revalues: 24840 | GridSize: 14
Generation 198 | Revalues: 24964 | GridSize: 14
Generation 199 | Revalues: 25089 | GridSize: 14
Generation 200 | Revalues: 25217 | GridSize: 14
Generation 201 | Revalues: 25342 | GridSize: 14
Generation 202 | Revalues: 25461 | GridSize: 14
Generation 203 | Revalues: 25585 | GridSize: 14
Generation 204 | Revalues: 25709 | GridSize: 14
Generation 205 | Revalues: 25831 | GridSize: 14
Generation 206 | Revalues: 25963 | GridSize: 14
Generation 207 | Revalues: 26091 | GridSize: 14
Generation 208 | Revalues: 26212 | GridSize: 14
Generation 209 | Revalues: 26339 | GridSize: 14
Generation 210 | Revalues: 26455 | GridSize: 13
Generation 211 | Revalues: 26586 | GridSize: 13
Generation 212 | Revalues: 26714 | GridSize: 13
Generation 213 | Revalues: 26838 | GridSize: 13
Generation 214 | Revalues: 26961 | GridSize: 13
Generation 215 | Revalues: 27085 | GridSize: 13
Generation 216 | Revalues: 27212 | GridSize: 13
Generation 217 | Revalues: 27342 | GridSize: 13
