Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 3
Generation 7 | Revalues: 978 | GridSize: 3
Generation 8 | Revalues: 1102 | GridSize: 3
Generation 9 | Revalues: 1226 | GridSize: 4
Generation 10 | Revalues: 1350 | GridSize: 5
Generation 11 | Revalues: 1477 | GridSize: 5
Generation 12 | Revalues: 1604 | GridSize: 5
Generation 13 | Revalues: 1731 | GridSize: 5
Generation 14 | Revalues: 1854 | GridSize: 5
Generation 15 | Revalues: 1979 | GridSize: 5
Generation 16 | Revalues: 2106 | GridSize: 5
Generation 17 | Revalues: 2228 | GridSize: 5
Generation 18 | Revalues: 2358 | GridSize: 5
Generation 19 | Revalues: 2486 | GridSize: 5
Generation 20 | Revalues: 2609 | GridSize: 5
Generation 21 | Revalues: 2736 | GridSize: 5
Generation 22 | Revalues: 2863 | GridSize: 5
Generation 23 | Revalues: 2990 | GridSize: 5
Generation 24 | Revalues: 3118 | GridSize: 5
Generation 25 | Revalues: 3246 | GridSize: 5
Generation 26 | Revalues: 3370 | GridSize: 5
Generation 27 | Revalues: 3491 | GridSize: 5
Generation 28 | Revalues: 3614 | GridSize: 5
Generation 29 | Revalues: 3738 | GridSize: 5
Generation 30 | Revalues: 3869 | GridSize: 5
Generation 31 | Revalues: 3986 | GridSize: 6
Generation 32 | Revalues: 4114 | GridSize: 6
Generation 33 | Revalues: 4235 | GridSize: 6
Generation 34 | Revalues: 4355 | GridSize: 6
Generation 35 | Revalues: 4478 | GridSize: 6
Generation 36 | Revalues: 4605 | GridSize: 6
Generation 37 | Revalues: 4730 | GridSize: 6
Generation 38 | Revalues: 4851 | GridSize: 6
Generation 39 | Revalues: 4976 | GridSize: 6
Generation 40 | Revalues: 5101 | GridSize: 6
Generation 41 | Revalues: 5227 | GridSize: 6
Generation 42 | Revalues: 5353 | GridSize: 6
Generation 43 | Revalues: 5476 | GridSize: 6
Generation 44 | Revalues: 5601 | GridSize: 6
Generation 45 | Revalues: 5724 | GridSize: 6
Generation 46 | Revalues: 5853 | GridSize: 6
Generation 47 | Revalues: 5976 | GridSize: 6
Generation 48 | Revalues: 6103 | GridSize: 6
Generation 49 | Revalues: 6228 | GridSize: 6
Generation 50 | Revalues: 6353 | GridSize: 6
Generation 51 | Revalues: 6474 | GridSize: 6
Generation 52 | Revalues: 6600 | GridSize: 6
Generation 53 | Revalues: 6721 | GridSize: 6
Generation 54 | Revalues: 6845 | GridSize: 6
Generation 55 | Revalues: 6971 | GridSize: 6
Generation 56 | Revalues: 7100 | GridSize: 6
Generation 57 | Revalues: 7229 | GridSize: 6
Generation 58 | Revalues: 7350 | GridSize: 6
Generation 59 | Revalues: 7478 | GridSize: 6
Generation 60 | Revalues: 7598 | GridSize: 7
Generation 61 | Revalues: 7723 | GridSize: 7
Generation 62 | Revalues: 7849 | GridSize: 7
Generation 63 | Revalues: 7975 | GridSize: 7
Generation 64 | Revalues: 8097 | GridSize: 7
Generation 65 | Revalues: 8219 | GridSize: 7
Generation 66 | Revalues: 8342 | GridSize: 7
Generation 67 | Revalues: 8464 | GridSize: 7
Generation 68 | Revalues: 8589 | GridSize: 7
Generation 69 | Revalues: 8720 | GridSize: 7
Generation 70 | Revalues: 8844 | GridSize: 7
Generation 71 | Revalues: 8968 | GridSize: 7
Generation 72 | Revalues: 9088 | GridSize: 7
Generation 73 | Revalues: 9219 | GridSize: 7
Generation 74 | Revalues: 9344 | GridSize: 7
Generation 75 | Revalues: 9475 | GridSize: 7
Generation 76 | Revalues: 9602 | GridSize: 7
Generation 77 | Revalues: 9723 | GridSize: 7
Generation 78 | Revalues: 9847 | GridSize: 7
Generation 79 | Revalues: 9970 | GridSize: 7
Generation 80 | Revalues: 10093 | GridSize: 7
