Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 10
Generation 3 | Revalues: 482 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 986 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 10
Generation 9 | Revalues: 1234 | GridSize: 11
Generation 10 | Revalues: 1361 | GridSize: 11
Generation 11 | Revalues: 1489 | GridSize: 11
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1745 | GridSize: 9
Generation 14 | Revalues: 1877 | GridSize: 8
Generation 15 | Revalues: 1999 | GridSize: 8
Generation 16 | Revalues: 2123 | GridSize: 5
Generation 17 | Revalues: 2254 | GridSize: 5
Generation 18 | Revalues: 2378 | GridSize: 5
Generation 19 | Revalues: 2505 | GridSize: 5
Generation 20 | Revalues: 2636 | GridSize: 5
Generation 21 | Revalues: 2756 | GridSize: 5
Generation 22 | Revalues: 2881 | GridSize: 5
Generation 23 | Revalues: 3012 | GridSize: 5
Generation 24 | Revalues: 3136 | GridSize: 5
Generation 25 | Revalues: 3264 | GridSize: 5
Generation 26 | Revalues: 3384 | GridSize: 5
Generation 27 | Revalues: 3504 | GridSize: 5
Generation 28 | Revalues: 3626 | GridSize: 7
Generation 29 | Revalues: 3756 | GridSize: 7
Generation 30 | Revalues: 3887 | GridSize: 8
Generation 31 | Revalues: 4017 | GridSize: 8
Generation 32 | Revalues: 4146 | GridSize: 8
Generation 33 | Revalues: 4261 | GridSize: 8
Generation 34 | Revalues: 4376 | GridSize: 9
Generation 35 | Revalues: 4502 | GridSize: 9
Generation 36 | Revalues: 4625 | GridSize: 9
Generation 37 | Revalues: 4752 | GridSize: 9
Generation 38 | Revalues: 4875 | GridSize: 9
Generation 39 | Revalues: 5004 | GridSize: 9
Generation 40 | Revalues: 5131 | GridSize: 9
Generation 41 | Revalues: 5263 | GridSize: 9
Generation 42 | Revalues: 5393 | GridSize: 9
Generation 43 | Revalues: 5523 | GridSize: 9
Generation 44 | Revalues: 5652 | GridSize: 9
Generation 45 | Revalues: 5775 | GridSize: 9
Generation 46 | Revalues: 5898 | GridSize: 9
Generation 47 | Revalues: 6022 | GridSize: 9
Generation 48 | Revalues: 6144 | GridSize: 9
Generation 49 | Revalues: 6271 | GridSize: 9
Generation 50 | Revalues: 6393 | GridSize: 9
Generation 51 | Revalues: 6522 | GridSize: 10
Generation 52 | Revalues: 6647 | GridSize: 10
Generation 53 | Revalues: 6765 | GridSize: 10
Generation 54 | Revalues: 6890 | GridSize: 10
Generation 55 | Revalues: 7015 | GridSize: 10
Generation 56 | Revalues: 7139 | GridSize: 10
Generation 57 | Revalues: 7271 | GridSize: 10
Generation 58 | Revalues: 7402 | GridSize: 10
Generation 59 | Revalues: 7533 | GridSize: 10
Generation 60 | Revalues: 7655 | GridSize: 10
Generation 61 | Revalues: 7782 | GridSize: 10
Generation 62 | Revalues: 7904 | GridSize: 10
Generation 63 | Revalues: 8026 | GridSize: 10
Generation 64 | Revalues: 8146 | GridSize: 10
Generation 65 | Revalues: 8269 | GridSize: 10
Generation 66 | Revalues: 8392 | GridSize: 10
Generation 67 | Revalues: 8518 | GridSize: 10
Generation 68 | Revalues: 8644 | GridSize: 10
Generation 69 | Revalues: 8764 | GridSize: 10
Generation 70 | Revalues: 8890 | GridSize: 10
Generation 71 | Revalues: 9025 | GridSize: 11
Generation 72 | Revalues: 9152 | GridSize: 11
Generation 73 | Revalues: 9281 | GridSize: 13
Generation 74 | Revalues: 9405 | GridSize: 13
Generation 75 | Revalues: 9530 | GridSize: 13
Generation 76 | Revalues: 9657 | GridSize: 13
Generation 77 | Revalues: 9780 | GridSize: 13
Generation 78 | Revalues: 9905 | GridSize: 13
Generation 79 | Revalues: 10028 | GridSize: 13
Generation 80 | Revalues: 10154 | GridSize: 13
Generation 81 | Revalues: 10279 | GridSize: 13
Generation 82 | Revalues: 10403 | GridSize: 13
Generation 83 | Revalues: 10533 | GridSize: 13
Generation 84 | Revalues: 10657 | GridSize: 13
Generation 85 | Revalues: 10779 | GridSize: 13
Generation 86 | Revalues: 10907 | GridSize: 13
Generation 87 | Revalues: 11035 | GridSize: 13
Generation 88 | Revalues: 11159 | GridSize: 13
Generation 89 | Revalues: 11280 | GridSize: 13
Generation 90 | Revalues: 11408 | GridSize: 13
Generation 91 | Revalues: 11532 | GridSize: 13
Generation 92 | Revalues: 11661 | GridSize: 13
Generation 93 | Revalues: 11789 | GridSize: 13
Generation 94 | Revalues: 11908 | GridSize: 13
Generation 95 | Revalues: 12031 | GridSize: 13
Generation 96 | Revalues: 12162 | GridSize: 13
Generation 97 | Revalues: 12287 | GridSize: 13
Generation 98 | Revalues: 12413 | GridSize: 14
Generation 99 | Revalues: 12539 | GridSize: 14
Generation 100 | Revalues: 12662 | GridSize: 14
Generation 101 | Revalues: 12785 | GridSize: 14
Generation 102 | Revalues: 12913 | GridSize: 14
Generation 103 | Revalues: 13041 | GridSize: 14
Generation 104 | Revalues: 13164 | GridSize: 14
Generation 105 | Revalues: 13287 | GridSize: 14
Generation 106 | Revalues: 13415 | GridSize: 14
Generation 107 | Revalues: 13539 | GridSize: 14
Generation 108 | Revalues: 13663 | GridSize: 14
Generation 109 | Revalues: 13791 | GridSize: 14
Generation 110 | Revalues: 13918 | GridSize: 14
Generation 111 | Revalues: 14040 | GridSize: 14
Generation 112 | Revalues: 14161 | GridSize: 14
Generation 113 | Revalues: 14294 | GridSize: 14
Generation 114 | Revalues: 14418 | GridSize: 15
Generation 115 | Revalues: 14539 | GridSize: 15
Generation 116 | Revalues: 14665 | GridSize: 15
Generation 117 | Revalues: 14789 | GridSize: 15
Generation 118 | Revalues: 14919 | GridSize: 15
Generation 119 | Revalues: 15044 | GridSize: 15
Generation 120 | Revalues: 15176 | GridSize: 15
Generation 121 | Revalues: 15304 | GridSize: 15
Generation 122 | Revalues: 15431 | GridSize: 15
Generation 123 | Revalues: 15556 | GridSize: 15
Generation 124 | Revalues: 15680 | GridSize: 15
Generation 125 | Revalues: 15804 | GridSize: 15
Generation 126 | Revalues: 15927 | GridSize: 15
Generation 127 | Revalues: 16046 | GridSize: 15
Generation 128 | Revalues: 16165 | GridSize: 15
Generation 129 | Revalues: 16293 | GridSize: 15
Generation 130 | Revalues: 16421 | GridSize: 15
Generation 131 | Revalues: 16544 | GridSize: 15
Generation 132 | Revalues: 16668 | GridSize: 15
Generation 133 | Revalues: 16794 | GridSize: 15
Generation 134 | Revalues: 16920 | GridSize: 15
Generation 135 | Revalues: 17041 | GridSize: 15
Generation 136 | Revalues: 17170 | GridSize: 15
Generation 137 | Revalues: 17292 | GridSize: 15
Generation 138 | Revalues: 17420 | GridSize: 15
Generation 139 | Revalues: 17548 | GridSize: 15
Generation 140 | Revalues: 17674 | GridSize: 15
Generation 141 | Revalues: 17800 | GridSize: 15
Generation 142 | Revalues: 17923 | GridSize: 15
Generation 143 | Revalues: 18046 | GridSize: 15
Generation 144 | Revalues: 18172 | GridSize: 15
Generation 145 | Revalues: 18301 | GridSize: 15
Generation 146 | Revalues: 18422 | GridSize: 15
Generation 147 | Revalues: 18546 | GridSize: 15
Generation 148 | Revalues: 18675 | GridSize: 15
Generation 149 | Revalues: 18806 | GridSize: 15
Generation 150 | Revalues: 18932 | GridSize: 15
Generation 151 | Revalues: 19058 | GridSize: 15
Generation 152 | Revalues: 19186 | GridSize: 15
Generation 153 | Revalues: 19312 | GridSize: 15
Generation 154 | Revalues: 19443 | GridSize: 15
Generation 155 | Revalues: 19571 | GridSize: 15
Generation 156 | Revalues: 19693 | GridSize: 15
Generation 157 | Revalues: 19815 | GridSize: 15
Generation 158 | Revalues: 19935 | GridSize: 15
Generation 159 | Revalues: 20052 | GridSize: 15
Generation 160 | Revalues: 20169 | GridSize: 15
Generation 161 | Revalues: 20299 | GridSize: 15
Generation 162 | Revalues: 20425 | GridSize: 15
Generation 163 | Revalues: 20551 | GridSize: 16
Generation 164 | Revalues: 20680 | GridSize: 16
Generation 165 | Revalues: 20800 | GridSize: 16
Generation 166 | Revalues: 20935 | GridSize: 16
Generation 167 | Revalues: 21060 | GridSize: 16
Generation 168 | Revalues: 21185 | GridSize: 16
Generation 169 | Revalues: 21315 | GridSize: 16
Generation 170 | Revalues: 21439 | GridSize: 16
Generation 171 | Revalues: 21561 | GridSize: 16
Generation 172 | Revalues: 21679 | GridSize: 16
Generation 173 | Revalues: 21804 | GridSize: 16
Generation 174 | Revalues: 21927 | GridSize: 16
Generation 175 | Revalues: 22054 | GridSize: 16
Generation 176 | Revalues: 22180 | GridSize: 16
Generation 177 | Revalues: 22304 | GridSize: 17
Generation 178 | Revalues: 22425 | GridSize: 17
Generation 179 | Revalues: 22554 | GridSize: 17
Generation 180 | Revalues: 22683 | GridSize: 17
Generation 181 | Revalues: 22816 | GridSize: 17
Generation 182 | Revalues: 22945 | GridSize: 17
Generation 183 | Revalues: 23074 | GridSize: 17
Generation 184 | Revalues: 23205 | GridSize: 17
Generation 185 | Revalues: 23330 | GridSize: 17
Generation 186 | Revalues: 23459 | GridSize: 17
Generation 187 | Revalues: 23581 | GridSize: 17
Generation 188 | Revalues: 23703 | GridSize: 17
Generation 189 | Revalues: 23830 | GridSize: 17
Generation 190 | Revalues: 23952 | GridSize: 17
Generation 191 | Revalues: 24078 | GridSize: 17
Generation 192 | Revalues: 24204 | GridSize: 17
Generation 193 | Revalues: 24328 | GridSize: 17
Generation 194 | Revalues: 24455 | GridSize: 17
Generation 195 | Revalues: 24579 | GridSize: 17
Generation 196 | Revalues: 24701 | GridSize: 17
Generation 197 | Revalues: 24824 | GridSize: 17
Generation 198 | Revalues: 24953 | GridSize: 17
Generation 199 | Revalues: 25076 | GridSize: 17
Generation 200 | Revalues: 25208 | GridSize: 17
Generation 201 | Revalues: 25338 | GridSize: 17
Generation 202 | Revalues: 25462 | GridSize: 17
Generation 203 | Revalues: 25581 | GridSize: 17
Generation 204 | Revalues: 25708 | GridSize: 17
Generation 205 | Revalues: 25835 | GridSize: 17
Generation 206 | Revalues: 25955 | GridSize: 17
Generation 207 | Revalues: 26074 | GridSize: 17
Generation 208 | Revalues: 26198 | GridSize: 17
Generation 209 | Revalues: 26327 | GridSize: 17
Generation 210 | Revalues: 26454 | GridSize: 17
Generation 211 | Revalues: 26588 | GridSize: 18
Generation 212 | Revalues: 26711 | GridSize: 18
Generation 213 | Revalues: 26839 | GridSize: 18
Generation 214 | Revalues: 26966 | GridSize: 18
Generation 215 | Revalues: 27093 | GridSize: 18
Generation 216 | Revalues: 27219 | GridSize: 18
Generation 217 | Revalues: 27350 | GridSize: 18
Generation 218 | Revalues: 27476 | GridSize: 18
Generation 219 | Revalues: 27602 | GridSize: 18
Generation 220 | Revalues: 27722 | GridSize: 18
Generation 221 | Revalues: 27842 | GridSize: 18
Generation 222 | Revalues: 27974 | GridSize: 18
Generation 223 | Revalues: 28099 | GridSize: 18
Generation 224 | Revalues: 28228 | GridSize: 19
Generation 225 | Revalues: 28355 | GridSize: 19
Generation 226 | Revalues: 28488 | GridSize: 19
Generation 227 | Revalues: 28615 | GridSize: 19
Generation 228 | Revalues: 28740 | GridSize: 19
Generation 229 | Revalues: 28866 | GridSize: 19
Generation 230 | Revalues: 28988 | GridSize: 19
Generation 231 | Revalues: 29115 | GridSize: 19
Generation 232 | Revalues: 29242 | GridSize: 19
Generation 233 | Revalues: 29371 | GridSize: 19
Generation 234 | Revalues: 29495 | GridSize: 19
Generation 235 | Revalues: 29618 | GridSize: 19
Generation 236 | Revalues: 29749 | GridSize: 19
Generation 237 | Revalues: 29875 | GridSize: 19
Generation 238 | Revalues: 30000 | GridSize: 19
Generation 239 | Revalues: 30129 | GridSize: 19
Generation 240 | Revalues: 30262 | GridSize: 19
Generation 241 | Revalues: 30384 | GridSize: 19
Generation 242 | Revalues: 30509 | GridSize: 19
Generation 243 | Revalues: 30639 | GridSize: 19
Generation 244 | Revalues: 30762 | GridSize: 19
Generation 245 | Revalues: 30890 | GridSize: 19
Generation 246 | Revalues: 31017 | GridSize: 19
Generation 247 | Revalues: 31147 | GridSize: 19
Generation 248 | Revalues: 31279 | GridSize: 19
Generation 249 | Revalues: 31399 | GridSize: 19
Generation 250 | Revalues: 31519 | GridSize: 19
Generation 251 | Revalues: 31642 | GridSize: 19
Generation 252 | Revalues: 31768 | GridSize: 19
Generation 253 | Revalues: 31887 | GridSize: 19
Generation 254 | Revalues: 32013 | GridSize: 19
Generation 255 | Revalues: 32140 | GridSize: 19
Generation 256 | Revalues: 32270 | GridSize: 19
Generation 257 | Revalues: 32398 | GridSize: 19
Generation 258 | Revalues: 32525 | GridSize: 19
Generation 259 | Revalues: 32649 | GridSize: 19
Generation 260 | Revalues: 32769 | GridSize: 19
Generation 261 | Revalues: 32895 | GridSize: 19
Generation 262 | Revalues: 33021 | GridSize: 19
Generation 263 | Revalues: 33147 | GridSize: 19
Generation 264 | Revalues: 33272 | GridSize: 20
Generation 265 | Revalues: 33397 | GridSize: 20
Generation 266 | Revalues: 33522 | GridSize: 20
Generation 267 | Revalues: 33644 | GridSize: 20
Generation 268 | Revalues: 33766 | GridSize: 20
Generation 269 | Revalues: 33888 | GridSize: 20
Generation 270 | Revalues: 34010 | GridSize: 20
Generation 271 | Revalues: 34132 | GridSize: 20
Generation 272 | Revalues: 34255 | GridSize: 20
