Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 986 | GridSize: 8
Generation 8 | Revalues: 1115 | GridSize: 10
Generation 9 | Revalues: 1243 | GridSize: 10
Generation 10 | Revalues: 1364 | GridSize: 10
Generation 11 | Revalues: 1482 | GridSize: 10
Generation 12 | Revalues: 1610 | GridSize: 11
Generation 13 | Revalues: 1733 | GridSize: 11
Generation 14 | Revalues: 1862 | GridSize: 12
Generation 15 | Revalues: 1991 | GridSize: 12
Generation 16 | Revalues: 2112 | GridSize: 12
Generation 17 | Revalues: 2239 | GridSize: 12
Generation 18 | Revalues: 2359 | GridSize: 12
Generation 19 | Revalues: 2489 | GridSize: 9
Generation 20 | Revalues: 2612 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 8
Generation 22 | Revalues: 2863 | GridSize: 8
Generation 23 | Revalues: 2988 | GridSize: 9
Generation 24 | Revalues: 3115 | GridSize: 9
Generation 25 | Revalues: 3244 | GridSize: 9
Generation 26 | Revalues: 3373 | GridSize: 10
Generation 27 | Revalues: 3502 | GridSize: 10
Generation 28 | Revalues: 3623 | GridSize: 10
Generation 29 | Revalues: 3750 | GridSize: 10
Generation 30 | Revalues: 3876 | GridSize: 10
Generation 31 | Revalues: 3997 | GridSize: 11
Generation 32 | Revalues: 4120 | GridSize: 12
Generation 33 | Revalues: 4243 | GridSize: 12
Generation 34 | Revalues: 4366 | GridSize: 12
Generation 35 | Revalues: 4490 | GridSize: 12
Generation 36 | Revalues: 4615 | GridSize: 12
Generation 37 | Revalues: 4733 | GridSize: 12
Generation 38 | Revalues: 4855 | GridSize: 12
Generation 39 | Revalues: 4989 | GridSize: 12
Generation 40 | Revalues: 5109 | GridSize: 10
Generation 41 | Revalues: 5231 | GridSize: 10
Generation 42 | Revalues: 5359 | GridSize: 11
Generation 43 | Revalues: 5482 | GridSize: 11
Generation 44 | Revalues: 5612 | GridSize: 11
Generation 45 | Revalues: 5743 | GridSize: 11
Generation 46 | Revalues: 5870 | GridSize: 11
Generation 47 | Revalues: 5992 | GridSize: 11
Generation 48 | Revalues: 6114 | GridSize: 11
Generation 49 | Revalues: 6235 | GridSize: 11
Generation 50 | Revalues: 6358 | GridSize: 11
Generation 51 | Revalues: 6485 | GridSize: 11
Generation 52 | Revalues: 6606 | GridSize: 11
Generation 53 | Revalues: 6730 | GridSize: 11
Generation 54 | Revalues: 6850 | GridSize: 11
Generation 55 | Revalues: 6973 | GridSize: 11
Generation 56 | Revalues: 7096 | GridSize: 11
Generation 57 | Revalues: 7214 | GridSize: 10
Generation 58 | Revalues: 7334 | GridSize: 10
Generation 59 | Revalues: 7464 | GridSize: 10
Generation 60 | Revalues: 7595 | GridSize: 10
Generation 61 | Revalues: 7724 | GridSize: 10
Generation 62 | Revalues: 7851 | GridSize: 11
Generation 63 | Revalues: 7976 | GridSize: 12
Generation 64 | Revalues: 8102 | GridSize: 12
Generation 65 | Revalues: 8229 | GridSize: 12
Generation 66 | Revalues: 8358 | GridSize: 12
Generation 67 | Revalues: 8483 | GridSize: 12
Generation 68 | Revalues: 8599 | GridSize: 12
Generation 69 | Revalues: 8723 | GridSize: 12
Generation 70 | Revalues: 8848 | GridSize: 12
Generation 71 | Revalues: 8970 | GridSize: 12
Generation 72 | Revalues: 9097 | GridSize: 12
Generation 73 | Revalues: 9222 | GridSize: 12
Generation 74 | Revalues: 9344 | GridSize: 12
Generation 75 | Revalues: 9471 | GridSize: 12
Generation 76 | Revalues: 9595 | GridSize: 12
Generation 77 | Revalues: 9719 | GridSize: 12
Generation 78 | Revalues: 9846 | GridSize: 12
Generation 79 | Revalues: 9976 | GridSize: 12
Generation 80 | Revalues: 10094 | GridSize: 12
Generation 81 | Revalues: 10220 | GridSize: 12
Generation 82 | Revalues: 10354 | GridSize: 12
Generation 83 | Revalues: 10473 | GridSize: 13
Generation 84 | Revalues: 10595 | GridSize: 13
Generation 85 | Revalues: 10722 | GridSize: 13
Generation 86 | Revalues: 10846 | GridSize: 13
Generation 87 | Revalues: 10964 | GridSize: 13
Generation 88 | Revalues: 11093 | GridSize: 13
Generation 89 | Revalues: 11221 | GridSize: 13
Generation 90 | Revalues: 11350 | GridSize: 13
Generation 91 | Revalues: 11479 | GridSize: 13
Generation 92 | Revalues: 11603 | GridSize: 13
Generation 93 | Revalues: 11729 | GridSize: 13
Generation 94 | Revalues: 11852 | GridSize: 13
Generation 95 | Revalues: 11982 | GridSize: 13
Generation 96 | Revalues: 12110 | GridSize: 13
Generation 97 | Revalues: 12234 | GridSize: 13
Generation 98 | Revalues: 12357 | GridSize: 13
Generation 99 | Revalues: 12480 | GridSize: 13
Generation 100 | Revalues: 12604 | GridSize: 13
Generation 101 | Revalues: 12731 | GridSize: 13
Generation 102 | Revalues: 12856 | GridSize: 13
Generation 103 | Revalues: 12982 | GridSize: 13
Generation 104 | Revalues: 13106 | GridSize: 13
Generation 105 | Revalues: 13237 | GridSize: 13
Generation 106 | Revalues: 13363 | GridSize: 13
Generation 107 | Revalues: 13489 | GridSize: 13
Generation 108 | Revalues: 13618 | GridSize: 13
Generation 109 | Revalues: 13746 | GridSize: 13
Generation 110 | Revalues: 13868 | GridSize: 13
Generation 111 | Revalues: 13994 | GridSize: 13
Generation 112 | Revalues: 14119 | GridSize: 13
Generation 113 | Revalues: 14241 | GridSize: 13
Generation 114 | Revalues: 14363 | GridSize: 13
Generation 115 | Revalues: 14486 | GridSize: 13
Generation 116 | Revalues: 14609 | GridSize: 13
Generation 117 | Revalues: 14733 | GridSize: 12
Generation 118 | Revalues: 14861 | GridSize: 12
Generation 119 | Revalues: 14987 | GridSize: 12
Generation 120 | Revalues: 15111 | GridSize: 12
Generation 121 | Revalues: 15235 | GridSize: 12
Generation 122 | Revalues: 15368 | GridSize: 12
Generation 123 | Revalues: 15497 | GridSize: 12
Generation 124 | Revalues: 15619 | GridSize: 12
Generation 125 | Revalues: 15746 | GridSize: 12
Generation 126 | Revalues: 15869 | GridSize: 12
Generation 127 | Revalues: 15994 | GridSize: 12
Generation 128 | Revalues: 16112 | GridSize: 12
Generation 129 | Revalues: 16244 | GridSize: 12
Generation 130 | Revalues: 16368 | GridSize: 12
Generation 131 | Revalues: 16498 | GridSize: 12
Generation 132 | Revalues: 16625 | GridSize: 12
Generation 133 | Revalues: 16753 | GridSize: 12
Generation 134 | Revalues: 16874 | GridSize: 12
Generation 135 | Revalues: 16999 | GridSize: 12
Generation 136 | Revalues: 17125 | GridSize: 12
Generation 137 | Revalues: 17242 | GridSize: 12
Generation 138 | Revalues: 17365 | GridSize: 12
Generation 139 | Revalues: 17498 | GridSize: 12
Generation 140 | Revalues: 17617 | GridSize: 12
Generation 141 | Revalues: 17743 | GridSize: 13
Generation 142 | Revalues: 17868 | GridSize: 13
Generation 143 | Revalues: 17993 | GridSize: 13
Generation 144 | Revalues: 18121 | GridSize: 13
Generation 145 | Revalues: 18244 | GridSize: 13
Generation 146 | Revalues: 18367 | GridSize: 13
Generation 147 | Revalues: 18491 | GridSize: 13
Generation 148 | Revalues: 18620 | GridSize: 13
Generation 149 | Revalues: 18745 | GridSize: 13
Generation 150 | Revalues: 18869 | GridSize: 13
Generation 151 | Revalues: 18997 | GridSize: 13
Generation 152 | Revalues: 19127 | GridSize: 13
Generation 153 | Revalues: 19253 | GridSize: 14
Generation 154 | Revalues: 19377 | GridSize: 14
Generation 155 | Revalues: 19509 | GridSize: 14
Generation 156 | Revalues: 19632 | GridSize: 14
Generation 157 | Revalues: 19759 | GridSize: 14
Generation 158 | Revalues: 19881 | GridSize: 14
Generation 159 | Revalues: 20000 | GridSize: 14
Generation 160 | Revalues: 20125 | GridSize: 14
Generation 161 | Revalues: 20251 | GridSize: 14
Generation 162 | Revalues: 20375 | GridSize: 14
Generation 163 | Revalues: 20501 | GridSize: 14
Generation 164 | Revalues: 20631 | GridSize: 15
Generation 165 | Revalues: 20765 | GridSize: 15
Generation 166 | Revalues: 20888 | GridSize: 15
Generation 167 | Revalues: 21014 | GridSize: 15
Generation 168 | Revalues: 21140 | GridSize: 15
Generation 169 | Revalues: 21269 | GridSize: 15
Generation 170 | Revalues: 21398 | GridSize: 15
Generation 171 | Revalues: 21522 | GridSize: 15
Generation 172 | Revalues: 21649 | GridSize: 15
Generation 173 | Revalues: 21773 | GridSize: 15
Generation 174 | Revalues: 21904 | GridSize: 15
Generation 175 | Revalues: 22029 | GridSize: 15
Generation 176 | Revalues: 22157 | GridSize: 15
Generation 177 | Revalues: 22284 | GridSize: 15
Generation 178 | Revalues: 22409 | GridSize: 15
Generation 179 | Revalues: 22534 | GridSize: 15
Generation 180 | Revalues: 22657 | GridSize: 15
Generation 181 | Revalues: 22782 | GridSize: 15
Generation 182 | Revalues: 22910 | GridSize: 15
Generation 183 | Revalues: 23038 | GridSize: 15
Generation 184 | Revalues: 23160 | GridSize: 15
Generation 185 | Revalues: 23285 | GridSize: 15
Generation 186 | Revalues: 23408 | GridSize: 15
Generation 187 | Revalues: 23530 | GridSize: 15
Generation 188 | Revalues: 23654 | GridSize: 15
Generation 189 | Revalues: 23787 | GridSize: 15
Generation 190 | Revalues: 23913 | GridSize: 15
Generation 191 | Revalues: 24039 | GridSize: 15
Generation 192 | Revalues: 24167 | GridSize: 15
Generation 193 | Revalues: 24295 | GridSize: 15
Generation 194 | Revalues: 24413 | GridSize: 15
Generation 195 | Revalues: 24537 | GridSize: 15
Generation 196 | Revalues: 24664 | GridSize: 15
Generation 197 | Revalues: 24789 | GridSize: 15
Generation 198 | Revalues: 24915 | GridSize: 15
Generation 199 | Revalues: 25039 | GridSize: 15
Generation 200 | Revalues: 25162 | GridSize: 15
Generation 201 | Revalues: 25287 | GridSize: 15
Generation 202 | Revalues: 25412 | GridSize: 15
Generation 203 | Revalues: 25532 | GridSize: 15
Generation 204 | Revalues: 25654 | GridSize: 15
Generation 205 | Revalues: 25777 | GridSize: 15
Generation 206 | Revalues: 25907 | GridSize: 15
Generation 207 | Revalues: 26042 | GridSize: 15
Generation 208 | Revalues: 26171 | GridSize: 15
Generation 209 | Revalues: 26292 | GridSize: 15
Generation 210 | Revalues: 26419 | GridSize: 15
Generation 211 | Revalues: 26541 | GridSize: 15
Generation 212 | Revalues: 26668 | GridSize: 15
Generation 213 | Revalues: 26794 | GridSize: 15
Generation 214 | Revalues: 26917 | GridSize: 15
Generation 215 | Revalues: 27041 | GridSize: 15
Generation 216 | Revalues: 27167 | GridSize: 15
Generation 217 | Revalues: 27290 | GridSize: 15
Generation 218 | Revalues: 27413 | GridSize: 15
Generation 219 | Revalues: 27539 | GridSize: 15
Generation 220 | Revalues: 27661 | GridSize: 15
Generation 221 | Revalues: 27788 | GridSize: 15
Generation 222 | Revalues: 27920 | GridSize: 15
Generation 223 | Revalues: 28045 | GridSize: 15
Generation 224 | Revalues: 28171 | GridSize: 15
Generation 225 | Revalues: 28296 | GridSize: 15
Generation 226 | Revalues: 28423 | GridSize: 15
Generation 227 | Revalues: 28552 | GridSize: 15
Generation 228 | Revalues: 28680 | GridSize: 15
Generation 229 | Revalues: 28808 | GridSize: 15
Generation 230 | Revalues: 28933 | GridSize: 15
Generation 231 | Revalues: 29055 | GridSize: 15
Generation 232 | Revalues: 29184 | GridSize: 15
Generation 233 | Revalues: 29310 | GridSize: 15
Generation 234 | Revalues: 29438 | GridSize: 15
Generation 235 | Revalues: 29563 | GridSize: 15
Generation 236 | Revalues: 29695 | GridSize: 12
Generation 237 | Revalues: 29823 | GridSize: 12
Generation 238 | Revalues: 29951 | GridSize: 12
Generation 239 | Revalues: 30074 | GridSize: 12
Generation 240 | Revalues: 30191 | GridSize: 12
Generation 241 | Revalues: 30313 | GridSize: 12
Generation 242 | Revalues: 30434 | GridSize: 12
Generation 243 | Revalues: 30562 | GridSize: 12
Generation 244 | Revalues: 30692 | GridSize: 12
Generation 245 | Revalues: 30822 | GridSize: 12
Generation 246 | Revalues: 30944 | GridSize: 12
Generation 247 | Revalues: 31070 | GridSize: 12
Generation 248 | Revalues: 31201 | GridSize: 12
Generation 249 | Revalues: 31326 | GridSize: 12
Generation 250 | Revalues: 31452 | GridSize: 12
Generation 251 | Revalues: 31570 | GridSize: 12
Generation 252 | Revalues: 31685 | GridSize: 12
Generation 253 | Revalues: 31811 | GridSize: 12
Generation 254 | Revalues: 31936 | GridSize: 12
Generation 255 | Revalues: 32058 | GridSize: 12
Generation 256 | Revalues: 32180 | GridSize: 12
Generation 257 | Revalues: 32301 | GridSize: 12
Generation 258 | Revalues: 32431 | GridSize: 12
