Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 11
Generation 4 | Revalues: 597 | GridSize: 13
Generation 5 | Revalues: 714 | GridSize: 13
Generation 6 | Revalues: 837 | GridSize: 10
Generation 7 | Revalues: 962 | GridSize: 10
Generation 8 | Revalues: 1086 | GridSize: 11
Generation 9 | Revalues: 1208 | GridSize: 12
Generation 10 | Revalues: 1339 | GridSize: 12
Generation 11 | Revalues: 1461 | GridSize: 13
Generation 12 | Revalues: 1583 | GridSize: 14
Generation 13 | Revalues: 1706 | GridSize: 9
Generation 14 | Revalues: 1835 | GridSize: 8
Generation 15 | Revalues: 1966 | GridSize: 7
Generation 16 | Revalues: 2095 | GridSize: 7
Generation 17 | Revalues: 2220 | GridSize: 7
Generation 18 | Revalues: 2345 | GridSize: 8
Generation 19 | Revalues: 2469 | GridSize: 8
Generation 20 | Revalues: 2593 | GridSize: 8
Generation 21 | Revalues: 2721 | GridSize: 8
Generation 22 | Revalues: 2840 | GridSize: 8
Generation 23 | Revalues: 2970 | GridSize: 8
Generation 24 | Revalues: 3093 | GridSize: 9
Generation 25 | Revalues: 3226 | GridSize: 9
Generation 26 | Revalues: 3358 | GridSize: 10
Generation 27 | Revalues: 3481 | GridSize: 10
Generation 28 | Revalues: 3606 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 11
Generation 30 | Revalues: 3860 | GridSize: 10
Generation 31 | Revalues: 3983 | GridSize: 10
Generation 32 | Revalues: 4104 | GridSize: 10
Generation 33 | Revalues: 4231 | GridSize: 10
Generation 34 | Revalues: 4353 | GridSize: 10
Generation 35 | Revalues: 4477 | GridSize: 10
Generation 36 | Revalues: 4601 | GridSize: 10
Generation 37 | Revalues: 4731 | GridSize: 10
Generation 38 | Revalues: 4856 | GridSize: 11
Generation 39 | Revalues: 4982 | GridSize: 11
Generation 40 | Revalues: 5109 | GridSize: 11
Generation 41 | Revalues: 5234 | GridSize: 11
Generation 42 | Revalues: 5366 | GridSize: 11
Generation 43 | Revalues: 5495 | GridSize: 11
Generation 44 | Revalues: 5616 | GridSize: 11
Generation 45 | Revalues: 5737 | GridSize: 11
Generation 46 | Revalues: 5859 | GridSize: 11
Generation 47 | Revalues: 5983 | GridSize: 11
Generation 48 | Revalues: 6115 | GridSize: 10
Generation 49 | Revalues: 6238 | GridSize: 11
Generation 50 | Revalues: 6362 | GridSize: 11
Generation 51 | Revalues: 6486 | GridSize: 11
Generation 52 | Revalues: 6607 | GridSize: 11
Generation 53 | Revalues: 6734 | GridSize: 9
Generation 54 | Revalues: 6859 | GridSize: 9
Generation 55 | Revalues: 6986 | GridSize: 9
Generation 56 | Revalues: 7113 | GridSize: 9
Generation 57 | Revalues: 7238 | GridSize: 10
Generation 58 | Revalues: 7361 | GridSize: 11
Generation 59 | Revalues: 7486 | GridSize: 11
Generation 60 | Revalues: 7607 | GridSize: 11
Generation 61 | Revalues: 7736 | GridSize: 12
Generation 62 | Revalues: 7856 | GridSize: 12
Generation 63 | Revalues: 7975 | GridSize: 12
Generation 64 | Revalues: 8109 | GridSize: 13
Generation 65 | Revalues: 8237 | GridSize: 13
Generation 66 | Revalues: 8360 | GridSize: 13
Generation 67 | Revalues: 8491 | GridSize: 13
Generation 68 | Revalues: 8614 | GridSize: 13
Generation 69 | Revalues: 8738 | GridSize: 13
Generation 70 | Revalues: 8863 | GridSize: 13
Generation 71 | Revalues: 8991 | GridSize: 13
Generation 72 | Revalues: 9116 | GridSize: 13
Generation 73 | Revalues: 9241 | GridSize: 13
Generation 74 | Revalues: 9360 | GridSize: 13
Generation 75 | Revalues: 9485 | GridSize: 14
Generation 76 | Revalues: 9612 | GridSize: 14
Generation 77 | Revalues: 9732 | GridSize: 14
Generation 78 | Revalues: 9859 | GridSize: 14
Generation 79 | Revalues: 9987 | GridSize: 14
Generation 80 | Revalues: 10114 | GridSize: 14
Generation 81 | Revalues: 10238 | GridSize: 14
Generation 82 | Revalues: 10370 | GridSize: 14
Generation 83 | Revalues: 10494 | GridSize: 14
Generation 84 | Revalues: 10623 | GridSize: 14
Generation 85 | Revalues: 10754 | GridSize: 14
Generation 86 | Revalues: 10878 | GridSize: 14
Generation 87 | Revalues: 11002 | GridSize: 14
Generation 88 | Revalues: 11123 | GridSize: 14
Generation 89 | Revalues: 11248 | GridSize: 14
Generation 90 | Revalues: 11375 | GridSize: 14
Generation 91 | Revalues: 11503 | GridSize: 14
Generation 92 | Revalues: 11628 | GridSize: 14
Generation 93 | Revalues: 11753 | GridSize: 14
Generation 94 | Revalues: 11878 | GridSize: 14
Generation 95 | Revalues: 12010 | GridSize: 11
Generation 96 | Revalues: 12137 | GridSize: 11
Generation 97 | Revalues: 12259 | GridSize: 11
Generation 98 | Revalues: 12381 | GridSize: 11
Generation 99 | Revalues: 12505 | GridSize: 11
Generation 100 | Revalues: 12637 | GridSize: 12
Generation 101 | Revalues: 12764 | GridSize: 12
Generation 102 | Revalues: 12886 | GridSize: 12
Generation 103 | Revalues: 13011 | GridSize: 12
Generation 104 | Revalues: 13144 | GridSize: 12
Generation 105 | Revalues: 13278 | GridSize: 12
Generation 106 | Revalues: 13395 | GridSize: 12
Generation 107 | Revalues: 13521 | GridSize: 12
Generation 108 | Revalues: 13648 | GridSize: 12
Generation 109 | Revalues: 13774 | GridSize: 12
Generation 110 | Revalues: 13902 | GridSize: 12
Generation 111 | Revalues: 14032 | GridSize: 12
Generation 112 | Revalues: 14162 | GridSize: 12
Generation 113 | Revalues: 14293 | GridSize: 12
Generation 114 | Revalues: 14418 | GridSize: 12
Generation 115 | Revalues: 14537 | GridSize: 12
Generation 116 | Revalues: 14664 | GridSize: 12
Generation 117 | Revalues: 14786 | GridSize: 13
