Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 469 | GridSize: 4
Generation 4 | Revalues: 603 | GridSize: 4
Generation 5 | Revalues: 728 | GridSize: 4
Generation 6 | Revalues: 854 | GridSize: 5
Generation 7 | Revalues: 980 | GridSize: 4
Generation 8 | Revalues: 1108 | GridSize: 4
Generation 9 | Revalues: 1232 | GridSize: 4
Generation 10 | Revalues: 1364 | GridSize: 5
Generation 11 | Revalues: 1492 | GridSize: 6
Generation 12 | Revalues: 1626 | GridSize: 6
Generation 13 | Revalues: 1746 | GridSize: 6
Generation 14 | Revalues: 1873 | GridSize: 7
Generation 15 | Revalues: 2003 | GridSize: 7
Generation 16 | Revalues: 2128 | GridSize: 7
Generation 17 | Revalues: 2260 | GridSize: 7
Generation 18 | Revalues: 2393 | GridSize: 7
Generation 19 | Revalues: 2512 | GridSize: 7
Generation 20 | Revalues: 2640 | GridSize: 8
Generation 21 | Revalues: 2767 | GridSize: 8
Generation 22 | Revalues: 2894 | GridSize: 8
Generation 23 | Revalues: 3018 | GridSize: 8
Generation 24 | Revalues: 3146 | GridSize: 8
Generation 25 | Revalues: 3264 | GridSize: 9
Generation 26 | Revalues: 3390 | GridSize: 10
Generation 27 | Revalues: 3515 | GridSize: 10
Generation 28 | Revalues: 3643 | GridSize: 10
Generation 29 | Revalues: 3767 | GridSize: 10
Generation 30 | Revalues: 3890 | GridSize: 10
Generation 31 | Revalues: 4015 | GridSize: 10
Generation 32 | Revalues: 4144 | GridSize: 10
Generation 33 | Revalues: 4271 | GridSize: 10
Generation 34 | Revalues: 4400 | GridSize: 10
Generation 35 | Revalues: 4523 | GridSize: 10
Generation 36 | Revalues: 4649 | GridSize: 11
Generation 37 | Revalues: 4775 | GridSize: 11
Generation 38 | Revalues: 4898 | GridSize: 11
Generation 39 | Revalues: 5023 | GridSize: 11
Generation 40 | Revalues: 5146 | GridSize: 11
Generation 41 | Revalues: 5275 | GridSize: 11
Generation 42 | Revalues: 5401 | GridSize: 11
Generation 43 | Revalues: 5528 | GridSize: 12
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5778 | GridSize: 12
Generation 46 | Revalues: 5904 | GridSize: 12
Generation 47 | Revalues: 6025 | GridSize: 12
Generation 48 | Revalues: 6152 | GridSize: 12
Generation 49 | Revalues: 6279 | GridSize: 12
Generation 50 | Revalues: 6404 | GridSize: 12
Generation 51 | Revalues: 6526 | GridSize: 12
Generation 52 | Revalues: 6656 | GridSize: 12
Generation 53 | Revalues: 6779 | GridSize: 12
Generation 54 | Revalues: 6909 | GridSize: 12
Generation 55 | Revalues: 7035 | GridSize: 12
Generation 56 | Revalues: 7159 | GridSize: 13
Generation 57 | Revalues: 7290 | GridSize: 13
Generation 58 | Revalues: 7418 | GridSize: 13
Generation 59 | Revalues: 7538 | GridSize: 13
Generation 60 | Revalues: 7658 | GridSize: 13
