Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 975 | GridSize: 10
Generation 8 | Revalues: 1105 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 10
Generation 10 | Revalues: 1356 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 10
Generation 12 | Revalues: 1614 | GridSize: 10
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2113 | GridSize: 7
Generation 17 | Revalues: 2246 | GridSize: 7
Generation 18 | Revalues: 2372 | GridSize: 7
Generation 19 | Revalues: 2501 | GridSize: 7
Generation 20 | Revalues: 2620 | GridSize: 8
Generation 21 | Revalues: 2750 | GridSize: 8
Generation 22 | Revalues: 2872 | GridSize: 8
Generation 23 | Revalues: 3000 | GridSize: 8
Generation 24 | Revalues: 3121 | GridSize: 8
Generation 25 | Revalues: 3244 | GridSize: 7
Generation 26 | Revalues: 3368 | GridSize: 7
Generation 27 | Revalues: 3493 | GridSize: 7
Generation 28 | Revalues: 3616 | GridSize: 7
Generation 29 | Revalues: 3739 | GridSize: 7
Generation 30 | Revalues: 3870 | GridSize: 7
Generation 31 | Revalues: 4001 | GridSize: 7
Generation 32 | Revalues: 4127 | GridSize: 8
Generation 33 | Revalues: 4253 | GridSize: 8
Generation 34 | Revalues: 4383 | GridSize: 8
Generation 35 | Revalues: 4518 | GridSize: 8
Generation 36 | Revalues: 4638 | GridSize: 8
Generation 37 | Revalues: 4762 | GridSize: 8
Generation 38 | Revalues: 4891 | GridSize: 8
Generation 39 | Revalues: 5011 | GridSize: 8
Generation 40 | Revalues: 5140 | GridSize: 8
Generation 41 | Revalues: 5257 | GridSize: 8
Generation 42 | Revalues: 5383 | GridSize: 8
Generation 43 | Revalues: 5504 | GridSize: 7
Generation 44 | Revalues: 5627 | GridSize: 7
Generation 45 | Revalues: 5756 | GridSize: 7
Generation 46 | Revalues: 5885 | GridSize: 8
Generation 47 | Revalues: 6009 | GridSize: 9
Generation 48 | Revalues: 6131 | GridSize: 9
Generation 49 | Revalues: 6255 | GridSize: 9
Generation 50 | Revalues: 6382 | GridSize: 9
Generation 51 | Revalues: 6503 | GridSize: 9
Generation 52 | Revalues: 6626 | GridSize: 9
Generation 53 | Revalues: 6746 | GridSize: 9
Generation 54 | Revalues: 6876 | GridSize: 9
Generation 55 | Revalues: 7006 | GridSize: 9
Generation 56 | Revalues: 7129 | GridSize: 9
Generation 57 | Revalues: 7255 | GridSize: 9
Generation 58 | Revalues: 7380 | GridSize: 9
Generation 59 | Revalues: 7507 | GridSize: 9
Generation 60 | Revalues: 7633 | GridSize: 9
Generation 61 | Revalues: 7752 | GridSize: 9
Generation 62 | Revalues: 7878 | GridSize: 9
Generation 63 | Revalues: 8005 | GridSize: 9
Generation 64 | Revalues: 8130 | GridSize: 9
Generation 65 | Revalues: 8258 | GridSize: 9
Generation 66 | Revalues: 8385 | GridSize: 9
Generation 67 | Revalues: 8506 | GridSize: 9
Generation 68 | Revalues: 8635 | GridSize: 9
Generation 69 | Revalues: 8756 | GridSize: 9
Generation 70 | Revalues: 8882 | GridSize: 9
