Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 722 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 9
Generation 7 | Revalues: 975 | GridSize: 10
Generation 8 | Revalues: 1100 | GridSize: 10
Generation 9 | Revalues: 1216 | GridSize: 10
Generation 10 | Revalues: 1341 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 10
Generation 12 | Revalues: 1595 | GridSize: 11
Generation 13 | Revalues: 1717 | GridSize: 11
Generation 14 | Revalues: 1851 | GridSize: 11
Generation 15 | Revalues: 1971 | GridSize: 11
Generation 16 | Revalues: 2097 | GridSize: 11
Generation 17 | Revalues: 2219 | GridSize: 11
Generation 18 | Revalues: 2344 | GridSize: 11
Generation 19 | Revalues: 2473 | GridSize: 11
Generation 20 | Revalues: 2599 | GridSize: 11
Generation 21 | Revalues: 2724 | GridSize: 11
Generation 22 | Revalues: 2851 | GridSize: 11
Generation 23 | Revalues: 2973 | GridSize: 13
Generation 24 | Revalues: 3101 | GridSize: 13
Generation 25 | Revalues: 3227 | GridSize: 13
Generation 26 | Revalues: 3358 | GridSize: 13
Generation 27 | Revalues: 3478 | GridSize: 13
Generation 28 | Revalues: 3606 | GridSize: 13
Generation 29 | Revalues: 3733 | GridSize: 11
Generation 30 | Revalues: 3860 | GridSize: 12
Generation 31 | Revalues: 3981 | GridSize: 11
Generation 32 | Revalues: 4106 | GridSize: 11
Generation 33 | Revalues: 4229 | GridSize: 12
Generation 34 | Revalues: 4347 | GridSize: 12
Generation 35 | Revalues: 4468 | GridSize: 12
Generation 36 | Revalues: 4587 | GridSize: 12
Generation 37 | Revalues: 4711 | GridSize: 12
Generation 38 | Revalues: 4838 | GridSize: 13
Generation 39 | Revalues: 4961 | GridSize: 12
Generation 40 | Revalues: 5084 | GridSize: 12
Generation 41 | Revalues: 5209 | GridSize: 12
Generation 42 | Revalues: 5335 | GridSize: 13
Generation 43 | Revalues: 5462 | GridSize: 13
Generation 44 | Revalues: 5583 | GridSize: 14
Generation 45 | Revalues: 5711 | GridSize: 14
Generation 46 | Revalues: 5835 | GridSize: 14
Generation 47 | Revalues: 5957 | GridSize: 13
Generation 48 | Revalues: 6077 | GridSize: 13
Generation 49 | Revalues: 6207 | GridSize: 13
Generation 50 | Revalues: 6329 | GridSize: 13
Generation 51 | Revalues: 6456 | GridSize: 13
Generation 52 | Revalues: 6580 | GridSize: 13
Generation 53 | Revalues: 6700 | GridSize: 13
Generation 54 | Revalues: 6827 | GridSize: 13
Generation 55 | Revalues: 6955 | GridSize: 13
Generation 56 | Revalues: 7078 | GridSize: 13
Generation 57 | Revalues: 7207 | GridSize: 13
Generation 58 | Revalues: 7334 | GridSize: 11
Generation 59 | Revalues: 7464 | GridSize: 12
Generation 60 | Revalues: 7582 | GridSize: 12
Generation 61 | Revalues: 7706 | GridSize: 12
Generation 62 | Revalues: 7832 | GridSize: 12
