Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 722 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 965 | GridSize: 10
Generation 8 | Revalues: 1092 | GridSize: 12
Generation 9 | Revalues: 1215 | GridSize: 14
Generation 10 | Revalues: 1342 | GridSize: 14
Generation 11 | Revalues: 1462 | GridSize: 13
Generation 12 | Revalues: 1584 | GridSize: 13
Generation 13 | Revalues: 1711 | GridSize: 13
Generation 14 | Revalues: 1830 | GridSize: 13
Generation 15 | Revalues: 1953 | GridSize: 14
Generation 16 | Revalues: 2077 | GridSize: 14
Generation 17 | Revalues: 2201 | GridSize: 14
Generation 18 | Revalues: 2326 | GridSize: 12
Generation 19 | Revalues: 2449 | GridSize: 12
Generation 20 | Revalues: 2575 | GridSize: 13
Generation 21 | Revalues: 2702 | GridSize: 13
Generation 22 | Revalues: 2831 | GridSize: 13
Generation 23 | Revalues: 2955 | GridSize: 13
Generation 24 | Revalues: 3073 | GridSize: 13
Generation 25 | Revalues: 3197 | GridSize: 13
Generation 26 | Revalues: 3321 | GridSize: 13
Generation 27 | Revalues: 3445 | GridSize: 13
Generation 28 | Revalues: 3572 | GridSize: 12
Generation 29 | Revalues: 3690 | GridSize: 12
Generation 30 | Revalues: 3819 | GridSize: 13
Generation 31 | Revalues: 3942 | GridSize: 13
Generation 32 | Revalues: 4075 | GridSize: 13
Generation 33 | Revalues: 4204 | GridSize: 13
Generation 34 | Revalues: 4323 | GridSize: 13
Generation 35 | Revalues: 4452 | GridSize: 13
Generation 36 | Revalues: 4580 | GridSize: 13
Generation 37 | Revalues: 4704 | GridSize: 10
Generation 38 | Revalues: 4832 | GridSize: 11
Generation 39 | Revalues: 4953 | GridSize: 11
Generation 40 | Revalues: 5078 | GridSize: 11
Generation 41 | Revalues: 5199 | GridSize: 11
Generation 42 | Revalues: 5327 | GridSize: 11
Generation 43 | Revalues: 5449 | GridSize: 11
Generation 44 | Revalues: 5579 | GridSize: 12
Generation 45 | Revalues: 5703 | GridSize: 12
Generation 46 | Revalues: 5822 | GridSize: 12
Generation 47 | Revalues: 5941 | GridSize: 12
Generation 48 | Revalues: 6065 | GridSize: 12
Generation 49 | Revalues: 6191 | GridSize: 13
Generation 50 | Revalues: 6319 | GridSize: 13
Generation 51 | Revalues: 6444 | GridSize: 13
Generation 52 | Revalues: 6572 | GridSize: 13
Generation 53 | Revalues: 6688 | GridSize: 13
Generation 54 | Revalues: 6815 | GridSize: 13
Generation 55 | Revalues: 6940 | GridSize: 13
Generation 56 | Revalues: 7068 | GridSize: 14
Generation 57 | Revalues: 7195 | GridSize: 14
Generation 58 | Revalues: 7322 | GridSize: 14
Generation 59 | Revalues: 7441 | GridSize: 14
Generation 60 | Revalues: 7567 | GridSize: 14
Generation 61 | Revalues: 7698 | GridSize: 14
