Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 3
Generation 2 | Revalues: 352 | GridSize: 3
Generation 3 | Revalues: 478 | GridSize: 4
Generation 4 | Revalues: 604 | GridSize: 4
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 861 | GridSize: 6
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1239 | GridSize: 6
Generation 10 | Revalues: 1361 | GridSize: 6
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1606 | GridSize: 6
Generation 13 | Revalues: 1729 | GridSize: 6
Generation 14 | Revalues: 1856 | GridSize: 6
Generation 15 | Revalues: 1975 | GridSize: 6
Generation 16 | Revalues: 2102 | GridSize: 6
Generation 17 | Revalues: 2234 | GridSize: 6
Generation 18 | Revalues: 2354 | GridSize: 6
Generation 19 | Revalues: 2477 | GridSize: 6
Generation 20 | Revalues: 2606 | GridSize: 6
Generation 21 | Revalues: 2731 | GridSize: 7
Generation 22 | Revalues: 2853 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 7
Generation 24 | Revalues: 3095 | GridSize: 7
Generation 25 | Revalues: 3216 | GridSize: 7
Generation 26 | Revalues: 3341 | GridSize: 7
Generation 27 | Revalues: 3471 | GridSize: 7
Generation 28 | Revalues: 3598 | GridSize: 8
Generation 29 | Revalues: 3725 | GridSize: 8
Generation 30 | Revalues: 3848 | GridSize: 8
Generation 31 | Revalues: 3972 | GridSize: 8
Generation 32 | Revalues: 4091 | GridSize: 8
Generation 33 | Revalues: 4217 | GridSize: 8
Generation 34 | Revalues: 4347 | GridSize: 8
Generation 35 | Revalues: 4465 | GridSize: 8
Generation 36 | Revalues: 4589 | GridSize: 8
Generation 37 | Revalues: 4714 | GridSize: 8
Generation 38 | Revalues: 4840 | GridSize: 8
Generation 39 | Revalues: 4959 | GridSize: 8
Generation 40 | Revalues: 5086 | GridSize: 8
Generation 41 | Revalues: 5210 | GridSize: 8
Generation 42 | Revalues: 5334 | GridSize: 8
Generation 43 | Revalues: 5455 | GridSize: 8
Generation 44 | Revalues: 5581 | GridSize: 8
Generation 45 | Revalues: 5706 | GridSize: 9
Generation 46 | Revalues: 5829 | GridSize: 9
Generation 47 | Revalues: 5957 | GridSize: 9
Generation 48 | Revalues: 6080 | GridSize: 10
Generation 49 | Revalues: 6206 | GridSize: 10
Generation 50 | Revalues: 6335 | GridSize: 10
Generation 51 | Revalues: 6455 | GridSize: 10
Generation 52 | Revalues: 6583 | GridSize: 10
Generation 53 | Revalues: 6706 | GridSize: 10
Generation 54 | Revalues: 6829 | GridSize: 10
Generation 55 | Revalues: 6950 | GridSize: 10
Generation 56 | Revalues: 7084 | GridSize: 10
Generation 57 | Revalues: 7211 | GridSize: 10
Generation 58 | Revalues: 7335 | GridSize: 10
Generation 59 | Revalues: 7456 | GridSize: 11
Generation 60 | Revalues: 7585 | GridSize: 11
Generation 61 | Revalues: 7712 | GridSize: 11
Generation 62 | Revalues: 7834 | GridSize: 11
Generation 63 | Revalues: 7957 | GridSize: 12
Generation 64 | Revalues: 8085 | GridSize: 12
Generation 65 | Revalues: 8214 | GridSize: 12
Generation 66 | Revalues: 8346 | GridSize: 12
Generation 67 | Revalues: 8463 | GridSize: 12
Generation 68 | Revalues: 8590 | GridSize: 12
Generation 69 | Revalues: 8720 | GridSize: 12
Generation 70 | Revalues: 8846 | GridSize: 12
Generation 71 | Revalues: 8966 | GridSize: 13
Generation 72 | Revalues: 9090 | GridSize: 13
Generation 73 | Revalues: 9215 | GridSize: 13
Generation 74 | Revalues: 9341 | GridSize: 13
Generation 75 | Revalues: 9462 | GridSize: 13
Generation 76 | Revalues: 9586 | GridSize: 13
Generation 77 | Revalues: 9707 | GridSize: 13
Generation 78 | Revalues: 9830 | GridSize: 13
Generation 79 | Revalues: 9955 | GridSize: 13
Generation 80 | Revalues: 10082 | GridSize: 13
Generation 81 | Revalues: 10203 | GridSize: 13
Generation 82 | Revalues: 10326 | GridSize: 14
Generation 83 | Revalues: 10453 | GridSize: 14
Generation 84 | Revalues: 10577 | GridSize: 14
Generation 85 | Revalues: 10702 | GridSize: 14
Generation 86 | Revalues: 10832 | GridSize: 14
Generation 87 | Revalues: 10954 | GridSize: 14
Generation 88 | Revalues: 11076 | GridSize: 14
Generation 89 | Revalues: 11200 | GridSize: 14
Generation 90 | Revalues: 11329 | GridSize: 14
Generation 91 | Revalues: 11455 | GridSize: 14
Generation 92 | Revalues: 11579 | GridSize: 14
Generation 93 | Revalues: 11711 | GridSize: 14
Generation 94 | Revalues: 11840 | GridSize: 14
Generation 95 | Revalues: 11958 | GridSize: 14
Generation 96 | Revalues: 12084 | GridSize: 14
Generation 97 | Revalues: 12205 | GridSize: 14
Generation 98 | Revalues: 12329 | GridSize: 14
Generation 99 | Revalues: 12453 | GridSize: 15
Generation 100 | Revalues: 12577 | GridSize: 15
Generation 101 | Revalues: 12699 | GridSize: 15
Generation 102 | Revalues: 12822 | GridSize: 15
Generation 103 | Revalues: 12950 | GridSize: 15
Generation 104 | Revalues: 13074 | GridSize: 15
Generation 105 | Revalues: 13205 | GridSize: 15
Generation 106 | Revalues: 13331 | GridSize: 15
Generation 107 | Revalues: 13456 | GridSize: 15
