Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 342 | GridSize: 10
Generation 3 | Revalues: 470 | GridSize: 10
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 8
Generation 8 | Revalues: 1099 | GridSize: 9
Generation 9 | Revalues: 1224 | GridSize: 11
Generation 10 | Revalues: 1349 | GridSize: 12
Generation 11 | Revalues: 1474 | GridSize: 12
Generation 12 | Revalues: 1599 | GridSize: 12
Generation 13 | Revalues: 1724 | GridSize: 13
Generation 14 | Revalues: 1847 | GridSize: 13
Generation 15 | Revalues: 1970 | GridSize: 13
Generation 16 | Revalues: 2095 | GridSize: 13
Generation 17 | Revalues: 2220 | GridSize: 13
Generation 18 | Revalues: 2353 | GridSize: 13
Generation 19 | Revalues: 2479 | GridSize: 12
Generation 20 | Revalues: 2605 | GridSize: 12
Generation 21 | Revalues: 2732 | GridSize: 12
Generation 22 | Revalues: 2857 | GridSize: 12
Generation 23 | Revalues: 2984 | GridSize: 15
Generation 24 | Revalues: 3112 | GridSize: 15
Generation 25 | Revalues: 3230 | GridSize: 15
Generation 26 | Revalues: 3355 | GridSize: 15
Generation 27 | Revalues: 3476 | GridSize: 15
Generation 28 | Revalues: 3597 | GridSize: 15
Generation 29 | Revalues: 3720 | GridSize: 15
Generation 30 | Revalues: 3843 | GridSize: 15
Generation 31 | Revalues: 3966 | GridSize: 15
Generation 32 | Revalues: 4087 | GridSize: 15
Generation 33 | Revalues: 4217 | GridSize: 15
Generation 34 | Revalues: 4340 | GridSize: 15
Generation 35 | Revalues: 4464 | GridSize: 15
Generation 36 | Revalues: 4588 | GridSize: 15
Generation 37 | Revalues: 4716 | GridSize: 16
Generation 38 | Revalues: 4835 | GridSize: 15
Generation 39 | Revalues: 4954 | GridSize: 15
Generation 40 | Revalues: 5083 | GridSize: 15
Generation 41 | Revalues: 5212 | GridSize: 15
Generation 42 | Revalues: 5341 | GridSize: 15
Generation 43 | Revalues: 5467 | GridSize: 15
Generation 44 | Revalues: 5594 | GridSize: 15
Generation 45 | Revalues: 5713 | GridSize: 15
Generation 46 | Revalues: 5832 | GridSize: 15
Generation 47 | Revalues: 5949 | GridSize: 15
Generation 48 | Revalues: 6075 | GridSize: 12
Generation 49 | Revalues: 6201 | GridSize: 12
Generation 50 | Revalues: 6332 | GridSize: 12
Generation 51 | Revalues: 6459 | GridSize: 13
Generation 52 | Revalues: 6586 | GridSize: 13
Generation 53 | Revalues: 6714 | GridSize: 13
