Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 837 | GridSize: 8
Generation 7 | Revalues: 965 | GridSize: 9
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 3
Generation 10 | Revalues: 1342 | GridSize: 3
Generation 11 | Revalues: 1469 | GridSize: 3
Generation 12 | Revalues: 1595 | GridSize: 3
Generation 13 | Revalues: 1722 | GridSize: 3
Generation 14 | Revalues: 1845 | GridSize: 3
Generation 15 | Revalues: 1968 | GridSize: 3
Generation 16 | Revalues: 2095 | GridSize: 3
Generation 17 | Revalues: 2218 | GridSize: 3
Generation 18 | Revalues: 2345 | GridSize: 4
Generation 19 | Revalues: 2472 | GridSize: 4
Generation 20 | Revalues: 2598 | GridSize: 4
Generation 21 | Revalues: 2723 | GridSize: 4
Generation 22 | Revalues: 2848 | GridSize: 4
Generation 23 | Revalues: 2975 | GridSize: 4
Generation 24 | Revalues: 3098 | GridSize: 4
Generation 25 | Revalues: 3221 | GridSize: 4
Generation 26 | Revalues: 3343 | GridSize: 4
Generation 27 | Revalues: 3464 | GridSize: 4
Generation 28 | Revalues: 3583 | GridSize: 4
Generation 29 | Revalues: 3711 | GridSize: 5
Generation 30 | Revalues: 3837 | GridSize: 5
Generation 31 | Revalues: 3962 | GridSize: 5
Generation 32 | Revalues: 4084 | GridSize: 5
Generation 33 | Revalues: 4209 | GridSize: 5
Generation 34 | Revalues: 4338 | GridSize: 5
Generation 35 | Revalues: 4460 | GridSize: 5
Generation 36 | Revalues: 4583 | GridSize: 5
Generation 37 | Revalues: 4709 | GridSize: 5
Generation 38 | Revalues: 4830 | GridSize: 5
Generation 39 | Revalues: 4958 | GridSize: 5
Generation 40 | Revalues: 5084 | GridSize: 5
Generation 41 | Revalues: 5207 | GridSize: 5
Generation 42 | Revalues: 5338 | GridSize: 5
Generation 43 | Revalues: 5461 | GridSize: 5
Generation 44 | Revalues: 5592 | GridSize: 5
Generation 45 | Revalues: 5719 | GridSize: 5
Generation 46 | Revalues: 5851 | GridSize: 5
Generation 47 | Revalues: 5975 | GridSize: 5
Generation 48 | Revalues: 6100 | GridSize: 5
Generation 49 | Revalues: 6229 | GridSize: 5
Generation 50 | Revalues: 6359 | GridSize: 5
Generation 51 | Revalues: 6487 | GridSize: 6
Generation 52 | Revalues: 6614 | GridSize: 6
Generation 53 | Revalues: 6737 | GridSize: 6
Generation 54 | Revalues: 6865 | GridSize: 4
Generation 55 | Revalues: 6987 | GridSize: 4
Generation 56 | Revalues: 7113 | GridSize: 4
Generation 57 | Revalues: 7238 | GridSize: 4
Generation 58 | Revalues: 7363 | GridSize: 4
Generation 59 | Revalues: 7487 | GridSize: 4
Generation 60 | Revalues: 7615 | GridSize: 4
Generation 61 | Revalues: 7738 | GridSize: 4
