Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 5
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 730 | GridSize: 5
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 7
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1466 | GridSize: 8
Generation 12 | Revalues: 1592 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 8
Generation 14 | Revalues: 1834 | GridSize: 8
Generation 15 | Revalues: 1958 | GridSize: 8
Generation 16 | Revalues: 2084 | GridSize: 8
Generation 17 | Revalues: 2214 | GridSize: 8
Generation 18 | Revalues: 2337 | GridSize: 8
Generation 19 | Revalues: 2461 | GridSize: 8
Generation 20 | Revalues: 2589 | GridSize: 8
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2841 | GridSize: 9
Generation 23 | Revalues: 2970 | GridSize: 9
Generation 24 | Revalues: 3093 | GridSize: 9
Generation 25 | Revalues: 3219 | GridSize: 7
Generation 26 | Revalues: 3345 | GridSize: 7
Generation 27 | Revalues: 3468 | GridSize: 8
Generation 28 | Revalues: 3594 | GridSize: 8
Generation 29 | Revalues: 3714 | GridSize: 9
Generation 30 | Revalues: 3839 | GridSize: 9
Generation 31 | Revalues: 3968 | GridSize: 9
Generation 32 | Revalues: 4088 | GridSize: 9
Generation 33 | Revalues: 4208 | GridSize: 9
Generation 34 | Revalues: 4336 | GridSize: 9
Generation 35 | Revalues: 4465 | GridSize: 10
Generation 36 | Revalues: 4589 | GridSize: 10
Generation 37 | Revalues: 4711 | GridSize: 10
Generation 38 | Revalues: 4839 | GridSize: 10
Generation 39 | Revalues: 4959 | GridSize: 10
Generation 40 | Revalues: 5083 | GridSize: 10
Generation 41 | Revalues: 5209 | GridSize: 10
Generation 42 | Revalues: 5337 | GridSize: 10
Generation 43 | Revalues: 5466 | GridSize: 10
Generation 44 | Revalues: 5586 | GridSize: 10
Generation 45 | Revalues: 5714 | GridSize: 10
Generation 46 | Revalues: 5838 | GridSize: 10
Generation 47 | Revalues: 5964 | GridSize: 10
Generation 48 | Revalues: 6088 | GridSize: 10
Generation 49 | Revalues: 6214 | GridSize: 10
Generation 50 | Revalues: 6338 | GridSize: 11
Generation 51 | Revalues: 6456 | GridSize: 11
Generation 52 | Revalues: 6577 | GridSize: 11
Generation 53 | Revalues: 6702 | GridSize: 9
Generation 54 | Revalues: 6818 | GridSize: 9
Generation 55 | Revalues: 6953 | GridSize: 9
Generation 56 | Revalues: 7074 | GridSize: 9
Generation 57 | Revalues: 7201 | GridSize: 9
Generation 58 | Revalues: 7321 | GridSize: 9
Generation 59 | Revalues: 7448 | GridSize: 9
Generation 60 | Revalues: 7575 | GridSize: 9
Generation 61 | Revalues: 7702 | GridSize: 9
Generation 62 | Revalues: 7829 | GridSize: 9
