Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 469 | GridSize: 6
Generation 4 | Revalues: 593 | GridSize: 6
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 840 | GridSize: 4
Generation 7 | Revalues: 967 | GridSize: 5
Generation 8 | Revalues: 1091 | GridSize: 5
Generation 9 | Revalues: 1211 | GridSize: 6
Generation 10 | Revalues: 1343 | GridSize: 6
Generation 11 | Revalues: 1468 | GridSize: 6
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1716 | GridSize: 6
Generation 14 | Revalues: 1836 | GridSize: 6
Generation 15 | Revalues: 1967 | GridSize: 6
Generation 16 | Revalues: 2093 | GridSize: 6
Generation 17 | Revalues: 2222 | GridSize: 6
Generation 18 | Revalues: 2343 | GridSize: 6
Generation 19 | Revalues: 2464 | GridSize: 6
Generation 20 | Revalues: 2591 | GridSize: 6
Generation 21 | Revalues: 2717 | GridSize: 7
Generation 22 | Revalues: 2845 | GridSize: 7
Generation 23 | Revalues: 2968 | GridSize: 8
Generation 24 | Revalues: 3092 | GridSize: 8
Generation 25 | Revalues: 3221 | GridSize: 9
Generation 26 | Revalues: 3351 | GridSize: 9
Generation 27 | Revalues: 3480 | GridSize: 9
Generation 28 | Revalues: 3599 | GridSize: 9
Generation 29 | Revalues: 3725 | GridSize: 9
Generation 30 | Revalues: 3854 | GridSize: 9
Generation 31 | Revalues: 3981 | GridSize: 10
Generation 32 | Revalues: 4111 | GridSize: 10
Generation 33 | Revalues: 4236 | GridSize: 10
Generation 34 | Revalues: 4363 | GridSize: 10
Generation 35 | Revalues: 4493 | GridSize: 10
Generation 36 | Revalues: 4620 | GridSize: 10
Generation 37 | Revalues: 4749 | GridSize: 10
Generation 38 | Revalues: 4872 | GridSize: 10
Generation 39 | Revalues: 5000 | GridSize: 10
Generation 40 | Revalues: 5124 | GridSize: 10
Generation 41 | Revalues: 5252 | GridSize: 9
Generation 42 | Revalues: 5374 | GridSize: 9
Generation 43 | Revalues: 5504 | GridSize: 9
Generation 44 | Revalues: 5633 | GridSize: 9
Generation 45 | Revalues: 5761 | GridSize: 9
Generation 46 | Revalues: 5884 | GridSize: 9
Generation 47 | Revalues: 6016 | GridSize: 10
Generation 48 | Revalues: 6141 | GridSize: 10
Generation 49 | Revalues: 6268 | GridSize: 10
Generation 50 | Revalues: 6389 | GridSize: 10
Generation 51 | Revalues: 6520 | GridSize: 11
Generation 52 | Revalues: 6648 | GridSize: 11
Generation 53 | Revalues: 6772 | GridSize: 11
Generation 54 | Revalues: 6901 | GridSize: 11
Generation 55 | Revalues: 7023 | GridSize: 12
Generation 56 | Revalues: 7148 | GridSize: 12
