Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 11
Generation 5 | Revalues: 736 | GridSize: 10
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 982 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1362 | GridSize: 6
Generation 11 | Revalues: 1495 | GridSize: 7
Generation 12 | Revalues: 1611 | GridSize: 7
Generation 13 | Revalues: 1735 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1983 | GridSize: 7
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2228 | GridSize: 7
Generation 18 | Revalues: 2351 | GridSize: 7
Generation 19 | Revalues: 2476 | GridSize: 7
Generation 20 | Revalues: 2605 | GridSize: 7
Generation 21 | Revalues: 2735 | GridSize: 8
Generation 22 | Revalues: 2862 | GridSize: 8
Generation 23 | Revalues: 2990 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 9
Generation 25 | Revalues: 3246 | GridSize: 9
Generation 26 | Revalues: 3374 | GridSize: 9
Generation 27 | Revalues: 3496 | GridSize: 9
Generation 28 | Revalues: 3612 | GridSize: 9
Generation 29 | Revalues: 3737 | GridSize: 9
Generation 30 | Revalues: 3870 | GridSize: 9
Generation 31 | Revalues: 3999 | GridSize: 9
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4241 | GridSize: 9
Generation 34 | Revalues: 4369 | GridSize: 10
Generation 35 | Revalues: 4499 | GridSize: 10
Generation 36 | Revalues: 4622 | GridSize: 10
Generation 37 | Revalues: 4750 | GridSize: 10
Generation 38 | Revalues: 4880 | GridSize: 10
Generation 39 | Revalues: 5007 | GridSize: 10
Generation 40 | Revalues: 5137 | GridSize: 9
Generation 41 | Revalues: 5258 | GridSize: 10
Generation 42 | Revalues: 5380 | GridSize: 10
Generation 43 | Revalues: 5499 | GridSize: 10
Generation 44 | Revalues: 5615 | GridSize: 6
Generation 45 | Revalues: 5741 | GridSize: 6
Generation 46 | Revalues: 5868 | GridSize: 6
Generation 47 | Revalues: 5990 | GridSize: 6
Generation 48 | Revalues: 6116 | GridSize: 6
Generation 49 | Revalues: 6245 | GridSize: 6
Generation 50 | Revalues: 6370 | GridSize: 6
Generation 51 | Revalues: 6494 | GridSize: 6
Generation 52 | Revalues: 6626 | GridSize: 6
Generation 53 | Revalues: 6751 | GridSize: 6
Generation 54 | Revalues: 6877 | GridSize: 6
Generation 55 | Revalues: 6997 | GridSize: 6
Generation 56 | Revalues: 7122 | GridSize: 6
Generation 57 | Revalues: 7250 | GridSize: 6
Generation 58 | Revalues: 7381 | GridSize: 6
Generation 59 | Revalues: 7507 | GridSize: 6
Generation 60 | Revalues: 7632 | GridSize: 6
Generation 61 | Revalues: 7755 | GridSize: 6
Generation 62 | Revalues: 7883 | GridSize: 6
Generation 63 | Revalues: 8009 | GridSize: 6
Generation 64 | Revalues: 8138 | GridSize: 6
Generation 65 | Revalues: 8263 | GridSize: 6
Generation 66 | Revalues: 8385 | GridSize: 6
Generation 67 | Revalues: 8505 | GridSize: 6
Generation 68 | Revalues: 8629 | GridSize: 6
Generation 69 | Revalues: 8751 | GridSize: 6
Generation 70 | Revalues: 8875 | GridSize: 6
Generation 71 | Revalues: 9001 | GridSize: 6
Generation 72 | Revalues: 9127 | GridSize: 6
Generation 73 | Revalues: 9250 | GridSize: 6
Generation 74 | Revalues: 9369 | GridSize: 6
Generation 75 | Revalues: 9491 | GridSize: 6
Generation 76 | Revalues: 9618 | GridSize: 6
Generation 77 | Revalues: 9742 | GridSize: 6
Generation 78 | Revalues: 9871 | GridSize: 6
Generation 79 | Revalues: 9999 | GridSize: 6
Generation 80 | Revalues: 10123 | GridSize: 7
Generation 81 | Revalues: 10248 | GridSize: 7
Generation 82 | Revalues: 10373 | GridSize: 7
Generation 83 | Revalues: 10501 | GridSize: 7
Generation 84 | Revalues: 10627 | GridSize: 7
Generation 85 | Revalues: 10747 | GridSize: 7
Generation 86 | Revalues: 10870 | GridSize: 7
Generation 87 | Revalues: 10997 | GridSize: 7
Generation 88 | Revalues: 11120 | GridSize: 7
Generation 89 | Revalues: 11244 | GridSize: 7
Generation 90 | Revalues: 11364 | GridSize: 7
Generation 91 | Revalues: 11489 | GridSize: 7
Generation 92 | Revalues: 11610 | GridSize: 7
Generation 93 | Revalues: 11736 | GridSize: 7
Generation 94 | Revalues: 11856 | GridSize: 7
Generation 95 | Revalues: 11982 | GridSize: 7
Generation 96 | Revalues: 12101 | GridSize: 7
Generation 97 | Revalues: 12221 | GridSize: 7
Generation 98 | Revalues: 12346 | GridSize: 7
Generation 99 | Revalues: 12471 | GridSize: 7
Generation 100 | Revalues: 12602 | GridSize: 7
Generation 101 | Revalues: 12732 | GridSize: 7
Generation 102 | Revalues: 12852 | GridSize: 7
Generation 103 | Revalues: 12980 | GridSize: 7
Generation 104 | Revalues: 13110 | GridSize: 7
Generation 105 | Revalues: 13232 | GridSize: 7
Generation 106 | Revalues: 13361 | GridSize: 7
Generation 107 | Revalues: 13490 | GridSize: 7
Generation 108 | Revalues: 13615 | GridSize: 7
Generation 109 | Revalues: 13745 | GridSize: 7
Generation 110 | Revalues: 13871 | GridSize: 7
Generation 111 | Revalues: 13997 | GridSize: 7
Generation 112 | Revalues: 14124 | GridSize: 7
Generation 113 | Revalues: 14256 | GridSize: 7
Generation 114 | Revalues: 14383 | GridSize: 7
Generation 115 | Revalues: 14508 | GridSize: 7
Generation 116 | Revalues: 14637 | GridSize: 7
Generation 117 | Revalues: 14757 | GridSize: 7
Generation 118 | Revalues: 14878 | GridSize: 7
Generation 119 | Revalues: 15001 | GridSize: 7
Generation 120 | Revalues: 15130 | GridSize: 7
Generation 121 | Revalues: 15255 | GridSize: 7
Generation 122 | Revalues: 15380 | GridSize: 7
Generation 123 | Revalues: 15509 | GridSize: 7
Generation 124 | Revalues: 15635 | GridSize: 7
Generation 125 | Revalues: 15765 | GridSize: 7
Generation 126 | Revalues: 15896 | GridSize: 8
Generation 127 | Revalues: 16024 | GridSize: 8
Generation 128 | Revalues: 16146 | GridSize: 8
Generation 129 | Revalues: 16278 | GridSize: 7
Generation 130 | Revalues: 16405 | GridSize: 7
Generation 131 | Revalues: 16530 | GridSize: 7
Generation 132 | Revalues: 16650 | GridSize: 7
Generation 133 | Revalues: 16777 | GridSize: 7
Generation 134 | Revalues: 16899 | GridSize: 7
Generation 135 | Revalues: 17019 | GridSize: 7
Generation 136 | Revalues: 17142 | GridSize: 7
Generation 137 | Revalues: 17276 | GridSize: 7
Generation 138 | Revalues: 17398 | GridSize: 7
Generation 139 | Revalues: 17523 | GridSize: 7
Generation 140 | Revalues: 17654 | GridSize: 7
Generation 141 | Revalues: 17776 | GridSize: 7
Generation 142 | Revalues: 17900 | GridSize: 7
Generation 143 | Revalues: 18018 | GridSize: 7
Generation 144 | Revalues: 18141 | GridSize: 7
Generation 145 | Revalues: 18265 | GridSize: 7
Generation 146 | Revalues: 18395 | GridSize: 7
Generation 147 | Revalues: 18522 | GridSize: 7
Generation 148 | Revalues: 18646 | GridSize: 7
Generation 149 | Revalues: 18772 | GridSize: 7
Generation 150 | Revalues: 18891 | GridSize: 7
Generation 151 | Revalues: 19019 | GridSize: 7
Generation 152 | Revalues: 19151 | GridSize: 7
Generation 153 | Revalues: 19275 | GridSize: 7
Generation 154 | Revalues: 19401 | GridSize: 7
Generation 155 | Revalues: 19529 | GridSize: 7
Generation 156 | Revalues: 19652 | GridSize: 7
Generation 157 | Revalues: 19778 | GridSize: 7
Generation 158 | Revalues: 19907 | GridSize: 7
Generation 159 | Revalues: 20028 | GridSize: 7
Generation 160 | Revalues: 20152 | GridSize: 7
Generation 161 | Revalues: 20281 | GridSize: 7
Generation 162 | Revalues: 20403 | GridSize: 7
Generation 163 | Revalues: 20532 | GridSize: 7
Generation 164 | Revalues: 20660 | GridSize: 7
Generation 165 | Revalues: 20790 | GridSize: 7
Generation 166 | Revalues: 20913 | GridSize: 7
Generation 167 | Revalues: 21039 | GridSize: 7
Generation 168 | Revalues: 21165 | GridSize: 7
Generation 169 | Revalues: 21293 | GridSize: 7
Generation 170 | Revalues: 21420 | GridSize: 7
Generation 171 | Revalues: 21545 | GridSize: 7
Generation 172 | Revalues: 21670 | GridSize: 7
Generation 173 | Revalues: 21794 | GridSize: 7
Generation 174 | Revalues: 21922 | GridSize: 7
Generation 175 | Revalues: 22048 | GridSize: 7
Generation 176 | Revalues: 22177 | GridSize: 7
Generation 177 | Revalues: 22303 | GridSize: 7
Generation 178 | Revalues: 22422 | GridSize: 7
Generation 179 | Revalues: 22545 | GridSize: 7
Generation 180 | Revalues: 22670 | GridSize: 7
Generation 181 | Revalues: 22788 | GridSize: 7
Generation 182 | Revalues: 22918 | GridSize: 7
Generation 183 | Revalues: 23048 | GridSize: 7
Generation 184 | Revalues: 23178 | GridSize: 7
Generation 185 | Revalues: 23305 | GridSize: 7
Generation 186 | Revalues: 23425 | GridSize: 7
Generation 187 | Revalues: 23551 | GridSize: 7
Generation 188 | Revalues: 23681 | GridSize: 7
Generation 189 | Revalues: 23808 | GridSize: 7
Generation 190 | Revalues: 23938 | GridSize: 7
Generation 191 | Revalues: 24065 | GridSize: 7
Generation 192 | Revalues: 24191 | GridSize: 8
Generation 193 | Revalues: 24322 | GridSize: 8
Generation 194 | Revalues: 24448 | GridSize: 7
Generation 195 | Revalues: 24568 | GridSize: 7
Generation 196 | Revalues: 24692 | GridSize: 7
Generation 197 | Revalues: 24823 | GridSize: 7
Generation 198 | Revalues: 24950 | GridSize: 7
Generation 199 | Revalues: 25081 | GridSize: 7
Generation 200 | Revalues: 25204 | GridSize: 7
Generation 201 | Revalues: 25330 | GridSize: 7
Generation 202 | Revalues: 25453 | GridSize: 7
Generation 203 | Revalues: 25578 | GridSize: 7
Generation 204 | Revalues: 25709 | GridSize: 7
Generation 205 | Revalues: 25833 | GridSize: 7
Generation 206 | Revalues: 25959 | GridSize: 7
Generation 207 | Revalues: 26086 | GridSize: 7
Generation 208 | Revalues: 26210 | GridSize: 7
Generation 209 | Revalues: 26340 | GridSize: 7
Generation 210 | Revalues: 26468 | GridSize: 7
Generation 211 | Revalues: 26599 | GridSize: 7
Generation 212 | Revalues: 26725 | GridSize: 7
Generation 213 | Revalues: 26850 | GridSize: 7
Generation 214 | Revalues: 26972 | GridSize: 7
Generation 215 | Revalues: 27101 | GridSize: 7
Generation 216 | Revalues: 27230 | GridSize: 7
Generation 217 | Revalues: 27357 | GridSize: 7
Generation 218 | Revalues: 27482 | GridSize: 7
Generation 219 | Revalues: 27601 | GridSize: 7
Generation 220 | Revalues: 27731 | GridSize: 7
Generation 221 | Revalues: 27853 | GridSize: 7
Generation 222 | Revalues: 27980 | GridSize: 7
Generation 223 | Revalues: 28108 | GridSize: 7
Generation 224 | Revalues: 28234 | GridSize: 7
Generation 225 | Revalues: 28365 | GridSize: 7
Generation 226 | Revalues: 28493 | GridSize: 7
Generation 227 | Revalues: 28620 | GridSize: 7
Generation 228 | Revalues: 28746 | GridSize: 7
Generation 229 | Revalues: 28871 | GridSize: 7
Generation 230 | Revalues: 28992 | GridSize: 8
Generation 231 | Revalues: 29117 | GridSize: 8
Generation 232 | Revalues: 29250 | GridSize: 8
Generation 233 | Revalues: 29381 | GridSize: 8
Generation 234 | Revalues: 29505 | GridSize: 8
Generation 235 | Revalues: 29632 | GridSize: 8
Generation 236 | Revalues: 29761 | GridSize: 8
Generation 237 | Revalues: 29891 | GridSize: 8
Generation 238 | Revalues: 30016 | GridSize: 8
Generation 239 | Revalues: 30136 | GridSize: 8
Generation 240 | Revalues: 30258 | GridSize: 9
Generation 241 | Revalues: 30382 | GridSize: 9
Generation 242 | Revalues: 30514 | GridSize: 9
Generation 243 | Revalues: 30638 | GridSize: 9
Generation 244 | Revalues: 30766 | GridSize: 9
Generation 245 | Revalues: 30891 | GridSize: 9
Generation 246 | Revalues: 31010 | GridSize: 9
Generation 247 | Revalues: 31134 | GridSize: 9
Generation 248 | Revalues: 31265 | GridSize: 9
Generation 249 | Revalues: 31391 | GridSize: 9
Generation 250 | Revalues: 31517 | GridSize: 9
Generation 251 | Revalues: 31636 | GridSize: 9
Generation 252 | Revalues: 31760 | GridSize: 9
Generation 253 | Revalues: 31887 | GridSize: 9
Generation 254 | Revalues: 32016 | GridSize: 9
Generation 255 | Revalues: 32147 | GridSize: 9
Generation 256 | Revalues: 32274 | GridSize: 9
Generation 257 | Revalues: 32400 | GridSize: 9
Generation 258 | Revalues: 32524 | GridSize: 9
Generation 259 | Revalues: 32647 | GridSize: 9
Generation 260 | Revalues: 32770 | GridSize: 9
Generation 261 | Revalues: 32888 | GridSize: 9
Generation 262 | Revalues: 33014 | GridSize: 9
Generation 263 | Revalues: 33133 | GridSize: 9
Generation 264 | Revalues: 33257 | GridSize: 9
Generation 265 | Revalues: 33378 | GridSize: 9
Generation 266 | Revalues: 33508 | GridSize: 9
Generation 267 | Revalues: 33633 | GridSize: 9
Generation 268 | Revalues: 33755 | GridSize: 9
Generation 269 | Revalues: 33877 | GridSize: 9
Generation 270 | Revalues: 34005 | GridSize: 9
Generation 271 | Revalues: 34128 | GridSize: 9
Generation 272 | Revalues: 34256 | GridSize: 9
Generation 273 | Revalues: 34380 | GridSize: 9
Generation 274 | Revalues: 34508 | GridSize: 9
Generation 275 | Revalues: 34634 | GridSize: 9
Generation 276 | Revalues: 34756 | GridSize: 9
Generation 277 | Revalues: 34883 | GridSize: 9
Generation 278 | Revalues: 35015 | GridSize: 9
Generation 279 | Revalues: 35135 | GridSize: 9
Generation 280 | Revalues: 35255 | GridSize: 9
Generation 281 | Revalues: 35378 | GridSize: 9
Generation 282 | Revalues: 35498 | GridSize: 7
Generation 283 | Revalues: 35623 | GridSize: 7
Generation 284 | Revalues: 35744 | GridSize: 7
Generation 285 | Revalues: 35864 | GridSize: 7
Generation 286 | Revalues: 35984 | GridSize: 7
Generation 287 | Revalues: 36115 | GridSize: 7
Generation 288 | Revalues: 36244 | GridSize: 8
Generation 289 | Revalues: 36376 | GridSize: 6
Generation 290 | Revalues: 36504 | GridSize: 6
Generation 291 | Revalues: 36629 | GridSize: 6
Generation 292 | Revalues: 36761 | GridSize: 6
Generation 293 | Revalues: 36885 | GridSize: 6
Generation 294 | Revalues: 37016 | GridSize: 6
Generation 295 | Revalues: 37132 | GridSize: 6
Generation 296 | Revalues: 37254 | GridSize: 6
Generation 297 | Revalues: 37376 | GridSize: 6
Generation 298 | Revalues: 37497 | GridSize: 6
Generation 299 | Revalues: 37616 | GridSize: 6
Generation 300 | Revalues: 37745 | GridSize: 6
Generation 301 | Revalues: 37866 | GridSize: 6
Generation 302 | Revalues: 37992 | GridSize: 6
Generation 303 | Revalues: 38116 | GridSize: 6
Generation 304 | Revalues: 38246 | GridSize: 6
Generation 305 | Revalues: 38372 | GridSize: 6
Generation 306 | Revalues: 38494 | GridSize: 6
Generation 307 | Revalues: 38619 | GridSize: 6
Generation 308 | Revalues: 38747 | GridSize: 6
Generation 309 | Revalues: 38870 | GridSize: 6
Generation 310 | Revalues: 38993 | GridSize: 6
Generation 311 | Revalues: 39119 | GridSize: 6
Generation 312 | Revalues: 39241 | GridSize: 6
Generation 313 | Revalues: 39375 | GridSize: 6
Generation 314 | Revalues: 39504 | GridSize: 6
Generation 315 | Revalues: 39628 | GridSize: 6
Generation 316 | Revalues: 39755 | GridSize: 6
Generation 317 | Revalues: 39883 | GridSize: 6
Generation 318 | Revalues: 40006 | GridSize: 6
Generation 319 | Revalues: 40127 | GridSize: 6
Generation 320 | Revalues: 40260 | GridSize: 6
Generation 321 | Revalues: 40384 | GridSize: 6
Generation 322 | Revalues: 40507 | GridSize: 6
Generation 323 | Revalues: 40639 | GridSize: 6
Generation 324 | Revalues: 40771 | GridSize: 6
Generation 325 | Revalues: 40897 | GridSize: 6
Generation 326 | Revalues: 41026 | GridSize: 6
