Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 737 | GridSize: 8
Generation 6 | Revalues: 866 | GridSize: 8
Generation 7 | Revalues: 990 | GridSize: 8
Generation 8 | Revalues: 1124 | GridSize: 8
Generation 9 | Revalues: 1252 | GridSize: 8
Generation 10 | Revalues: 1374 | GridSize: 8
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1625 | GridSize: 10
Generation 13 | Revalues: 1759 | GridSize: 11
Generation 14 | Revalues: 1886 | GridSize: 11
Generation 15 | Revalues: 2015 | GridSize: 12
Generation 16 | Revalues: 2143 | GridSize: 11
Generation 17 | Revalues: 2271 | GridSize: 11
Generation 18 | Revalues: 2398 | GridSize: 11
Generation 19 | Revalues: 2519 | GridSize: 11
Generation 20 | Revalues: 2641 | GridSize: 11
Generation 21 | Revalues: 2769 | GridSize: 11
Generation 22 | Revalues: 2889 | GridSize: 10
Generation 23 | Revalues: 3011 | GridSize: 10
Generation 24 | Revalues: 3138 | GridSize: 8
Generation 25 | Revalues: 3266 | GridSize: 9
Generation 26 | Revalues: 3390 | GridSize: 10
Generation 27 | Revalues: 3516 | GridSize: 10
Generation 28 | Revalues: 3639 | GridSize: 9
Generation 29 | Revalues: 3763 | GridSize: 9
Generation 30 | Revalues: 3891 | GridSize: 9
Generation 31 | Revalues: 4016 | GridSize: 10
Generation 32 | Revalues: 4145 | GridSize: 10
Generation 33 | Revalues: 4271 | GridSize: 11
Generation 34 | Revalues: 4396 | GridSize: 9
Generation 35 | Revalues: 4524 | GridSize: 9
Generation 36 | Revalues: 4653 | GridSize: 9
Generation 37 | Revalues: 4777 | GridSize: 10
Generation 38 | Revalues: 4905 | GridSize: 10
Generation 39 | Revalues: 5028 | GridSize: 11
Generation 40 | Revalues: 5156 | GridSize: 11
Generation 41 | Revalues: 5283 | GridSize: 11
Generation 42 | Revalues: 5407 | GridSize: 11
Generation 43 | Revalues: 5530 | GridSize: 11
Generation 44 | Revalues: 5652 | GridSize: 11
Generation 45 | Revalues: 5776 | GridSize: 12
Generation 46 | Revalues: 5898 | GridSize: 12
Generation 47 | Revalues: 6024 | GridSize: 12
Generation 48 | Revalues: 6148 | GridSize: 12
Generation 49 | Revalues: 6270 | GridSize: 12
Generation 50 | Revalues: 6401 | GridSize: 12
Generation 51 | Revalues: 6530 | GridSize: 12
Generation 52 | Revalues: 6657 | GridSize: 12
Generation 53 | Revalues: 6787 | GridSize: 12
Generation 54 | Revalues: 6917 | GridSize: 12
Generation 55 | Revalues: 7046 | GridSize: 12
Generation 56 | Revalues: 7170 | GridSize: 11
Generation 57 | Revalues: 7294 | GridSize: 11
Generation 58 | Revalues: 7416 | GridSize: 11
Generation 59 | Revalues: 7548 | GridSize: 11
Generation 60 | Revalues: 7669 | GridSize: 11
Generation 61 | Revalues: 7793 | GridSize: 11
Generation 62 | Revalues: 7920 | GridSize: 11
Generation 63 | Revalues: 8048 | GridSize: 11
Generation 64 | Revalues: 8175 | GridSize: 11
Generation 65 | Revalues: 8300 | GridSize: 11
Generation 66 | Revalues: 8427 | GridSize: 11
Generation 67 | Revalues: 8554 | GridSize: 11
Generation 68 | Revalues: 8685 | GridSize: 11
Generation 69 | Revalues: 8816 | GridSize: 11
Generation 70 | Revalues: 8942 | GridSize: 11
Generation 71 | Revalues: 9069 | GridSize: 11
Generation 72 | Revalues: 9199 | GridSize: 11
Generation 73 | Revalues: 9328 | GridSize: 12
Generation 74 | Revalues: 9453 | GridSize: 12
Generation 75 | Revalues: 9574 | GridSize: 12
Generation 76 | Revalues: 9698 | GridSize: 12
Generation 77 | Revalues: 9822 | GridSize: 12
Generation 78 | Revalues: 9947 | GridSize: 12
Generation 79 | Revalues: 10077 | GridSize: 12
Generation 80 | Revalues: 10201 | GridSize: 12
Generation 81 | Revalues: 10329 | GridSize: 12
Generation 82 | Revalues: 10456 | GridSize: 12
Generation 83 | Revalues: 10580 | GridSize: 12
Generation 84 | Revalues: 10711 | GridSize: 12
Generation 85 | Revalues: 10834 | GridSize: 12
Generation 86 | Revalues: 10952 | GridSize: 12
Generation 87 | Revalues: 11084 | GridSize: 12
Generation 88 | Revalues: 11214 | GridSize: 12
Generation 89 | Revalues: 11332 | GridSize: 12
